datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
2002-10-10T06:00,2002,10,10,600,C,18,98.18,10,0.19
2002-10-10T14:00,2002,10,10,1400,C,2,105.41,12.75,0.17
2002-10-10T14:00,2002,10,10,1400,C,4,57.91,12.25,0.16
2002-10-10T14:00,2002,10,10,1400,C,7,83.05,14.5,0.17
2002-10-10T14:00,2002,10,10,1400,C,11,74.82,13.5,0.16
2002-10-10T14:00,2002,10,10,1400,C,14,45.2,12.25,0.18
2002-10-10T14:00,2002,10,10,1400,C,18,108.11,12.75,0.19
2002-10-10T06:00,2002,10,10,600,DC,3,46.75,11,0.14
2002-10-10T06:00,2002,10,10,600,DC,5,79.74,10,0.14
2002-10-10T06:00,2002,10,10,600,DC,9,108.3,12,0.13
2002-10-10T06:00,2002,10,10,600,DC,10,57.87,10.5,0.18
2002-10-10T06:00,2002,10,10,600,DC,13,95.23,10,0.18
2002-10-10T06:00,2002,10,10,600,DC,17,73.95,10,0.15
2002-10-10T14:00,2002,10,10,1400,DC,3,51.96,12,0.14
2002-10-10T14:00,2002,10,10,1400,DC,5,98.89,12.75,0.14
2002-10-10T14:00,2002,10,10,1400,DC,9,126.12,13,0.13
2002-10-10T14:00,2002,10,10,1400,DC,10,67.12,14.5,0.18
2002-10-10T14:00,2002,10,10,1400,DC,13,117.2,12,0.18
2002-10-10T14:00,2002,10,10,1400,DC,17,84.72,11.75,0.15
2002-10-10T06:00,2002,10,10,600,H,1,96.89,14,0.08
2002-10-10T06:00,2002,10,10,600,H,8,60.43,15,0.15
2002-10-10T06:00,2002,10,10,600,H,15,63.8,13.25,0.16
2002-10-10T06:00,2002,10,10,600,H,16,78.48,14.75,0.13
2002-10-10T06:00,2002,10,10,600,H,6,78.34,14,0.2
2002-10-10T06:00,2002,10,10,600,H,12,73.84,14,0.14
2002-10-10T14:00,2002,10,10,1400,H,1,54.72,17.25,0.08
2002-10-10T14:00,2002,10,10,1400,H,8,69.3,15.5,0.15
2002-10-10T14:00,2002,10,10,1400,H,15,76.78,17,0.16
2002-10-10T14:00,2002,10,10,1400,H,16,84.97,16.25,0.13
2002-10-10T14:00,2002,10,10,1400,H,6,94.86,17,0.2
2002-10-10T14:00,2002,10,10,1400,H,12,107.71,17.75,0.14
2002-11-25T12:00,2002,11,25,1200,C,2,55.92,3,0.42
2002-11-25T12:00,2002,11,25,1200,C,4,63.64,4.5,0.51
2002-11-25T12:00,2002,11,25,1200,C,7,44.53,4.25,0.44
2002-11-25T12:00,2002,11,25,1200,C,11,53.04,4.25,0.61
2002-11-25T12:00,2002,11,25,1200,C,14,24.31,4.5,0.41
2002-11-25T12:00,2002,11,25,1200,C,18,67.62,6.25,0.49
2002-11-25T12:00,2002,11,25,1200,DC,3,15.87,4.5,0.41
2002-11-25T12:00,2002,11,25,1200,DC,5,63.65,3.5,0.49
2002-11-25T12:00,2002,11,25,1200,DC,9,78.55,4.5,0.37
2002-11-25T12:00,2002,11,25,1200,DC,10,29.86,4.25,0.57
2002-11-25T12:00,2002,11,25,1200,DC,13,49.15,4,0.46
2002-11-25T12:00,2002,11,25,1200,DC,17,45.69,2.5,0.41
2002-11-25T12:00,2002,11,25,1200,H,1,35.87,8,0.31
2002-11-25T12:00,2002,11,25,1200,H,8,28.76,7.25,0.63
2002-11-25T12:00,2002,11,25,1200,H,15,55.79,8,0.3
2002-11-25T12:00,2002,11,25,1200,H,16,45.79,9.75,0.37
2002-11-25T12:00,2002,11,25,1200,H,6,56.72,8,0.43
2002-11-25T12:00,2002,11,25,1200,H,12,65.74,7.75,0.38
2003-04-24T12:00,2003,4,24,1200,DC,5,42.8,8.45,0.32
2003-04-24T12:00,2003,4,24,1200,DC,9,52.21,7.5,0.28
2003-04-24T12:00,2003,4,24,1200,DC,10,32.49,6.25,0.4
2003-04-24T12:00,2003,4,24,1200,DC,13,22.55,9.5,0.33
2003-04-24T12:00,2003,4,24,1200,DC,17,49.94,7.5,0.25
2003-04-24T12:00,2003,4,24,1200,H,1,32.59,10,0.27
2003-04-24T12:00,2003,4,24,1200,H,6,36.91,8,0.34
2003-04-24T12:00,2003,4,24,1200,H,8,49.27,10.25,0.34
2003-04-24T12:00,2003,4,24,1200,H,12,24.69,5.75,0.34
2003-04-24T12:00,2003,4,24,1200,H,15,48.54,10,0.31
2003-04-24T12:00,2003,4,24,1200,H,16,46.91,7.75,0.28
2003-05-14T12:00,2003,5,14,1200,DC,3,35.58,14.5,
2003-05-14T12:00,2003,5,14,1200,DC,5,64.26,13,
2003-05-14T12:00,2003,5,14,1200,DC,9,76.11,14.75,
2003-05-14T12:00,2003,5,14,1200,DC,10,50.19,13.25,
2003-05-14T12:00,2003,5,14,1200,DC,13,60.02,12,
2003-05-14T12:00,2003,5,14,1200,DC,17,67.02,12,
2003-05-14T12:00,2003,5,14,1200,H,1,72.58,16.5,
2003-05-14T12:00,2003,5,14,1200,H,6,87.94,15,
2003-05-14T12:00,2003,5,14,1200,H,8,67.85,16,
2003-05-14T12:00,2003,5,14,1200,H,12,50.03,12,
2003-05-14T12:00,2003,5,14,1200,H,15,102.55,16.75,
2003-05-14T12:00,2003,5,14,1200,H,16,74.34,17.5,
2003-06-17T12:00,2003,6,17,1200,DC,3,59.75,12.75,0.24
2003-06-17T12:00,2003,6,17,1200,DC,5,138.78,14.5,0.29
2003-06-17T12:00,2003,6,17,1200,DC,9,140.47,13.75,0.27
2003-06-17T12:00,2003,6,17,1200,DC,10,96.86,13.75,0.33
2003-06-17T12:00,2003,6,17,1200,DC,13,99.61,12.25,0.3
2003-06-17T12:00,2003,6,17,1200,DC,17,153.48,14.25,0.29
2003-06-17T12:00,2003,6,17,1200,H,1,101.64,12.5,0.26
2003-06-17T12:00,2003,6,17,1200,H,6,150.16,16.5,0.32
2003-06-17T12:00,2003,6,17,1200,H,8,90.77,16.5,0.3
2003-06-17T12:00,2003,6,17,1200,H,12,127.88,15.75,0.3
2003-06-17T12:00,2003,6,17,1200,H,15,97.36,21,0.3
2003-06-17T12:00,2003,6,17,1200,H,16,105.91,17.5,0.28
2003-08-11T12:00,2003,8,11,1200,DC,3,173.76,20.5,0.21
2003-08-11T12:00,2003,8,11,1200,DC,5,276.92,25.5,0.24
2003-08-11T12:00,2003,8,11,1200,DC,9,313.42,21,0.25
2003-08-11T12:00,2003,8,11,1200,DC,10,248.23,22,0.28
2003-08-11T12:00,2003,8,11,1200,DC,13,294.82,21.5,0.25
2003-08-11T12:00,2003,8,11,1200,DC,17,196.7,23.25,0.24
2003-08-11T12:00,2003,8,11,1200,H,1,181.19,21,0.27
2003-08-11T12:00,2003,8,11,1200,H,6,271.86,22,0.31
2003-08-11T12:00,2003,8,11,1200,H,8,221.4,22.5,0.22
2003-08-11T12:00,2003,8,11,1200,H,12,305.39,23.5,0.2
2003-08-11T12:00,2003,8,11,1200,H,15,253.53,24,
2003-08-11T12:00,2003,8,11,1200,H,16,366.05,20.75,0.24
2003-09-09T12:00,2003,9,9,1200,DC,3,57.7,13.5,0.15
2003-09-09T12:00,2003,9,9,1200,DC,5,80.61,14.75,0.16
2003-09-09T12:00,2003,9,9,1200,DC,9,146.71,15,0.18
2003-09-09T12:00,2003,9,9,1200,DC,10,67.27,15.5,0.17
2003-09-09T12:00,2003,9,9,1200,DC,13,90.29,15.25,0.16
2003-09-09T12:00,2003,9,9,1200,DC,17,117.77,14.5,0.16
2003-09-09T12:00,2003,9,9,1200,H,1,62.86,15.25,0.17
2003-09-09T12:00,2003,9,9,1200,H,6,114.32,19,0.25
2003-09-09T12:00,2003,9,9,1200,H,8,75.63,22,0.17
2003-09-09T12:00,2003,9,9,1200,H,12,110.68,19.75,0.15
2003-09-09T12:00,2003,9,9,1200,H,15,120.61,21,0.2
2003-09-09T12:00,2003,9,9,1200,H,16,91.6,21.5,0.17
2003-10-20T12:00,2003,10,20,1200,DC,3,31.41,6.75,0.22
2003-10-20T12:00,2003,10,20,1200,DC,5,48.83,6,0.23
2003-10-20T12:00,2003,10,20,1200,DC,9,59.03,8.75,0.24
2003-10-20T12:00,2003,10,20,1200,DC,10,51.68,11.75,0.26
2003-10-20T12:00,2003,10,20,1200,DC,13,40.2,7.75,0.25
2003-10-20T12:00,2003,10,20,1200,DC,17,50.75,6.25,0.22
2003-10-20T12:00,2003,10,20,1200,H,1,48.96,8,0.24
2003-10-20T12:00,2003,10,20,1200,H,6,83.25,15,0.29
2003-10-20T12:00,2003,10,20,1200,H,8,87.21,17.25,0.19
2003-10-20T12:00,2003,10,20,1200,H,12,119.78,15,0.2
2003-10-20T12:00,2003,10,20,1200,H,15,78.16,16.75,0.24
2003-10-20T12:00,2003,10,20,1200,H,16,78.49,20,0.24
2003-11-26T12:00,2003,11,26,1200,DC,3,31.66,2.5,0.23
2003-11-26T12:00,2003,11,26,1200,DC,5,24.38,3,0.26
2003-11-26T12:00,2003,11,26,1200,DC,9,27.29,3.75,0.26
2003-11-26T12:00,2003,11,26,1200,DC,10,26.27,2.5,0.3
2003-11-26T12:00,2003,11,26,1200,DC,13,30.6,4,0.29
2003-11-26T12:00,2003,11,26,1200,DC,17,27.44,2.25,0.26
2003-11-26T12:00,2003,11,26,1200,H,1,13.4,7.5,0.27
2003-11-26T12:00,2003,11,26,1200,H,6,36.11,5.25,0.32
2003-11-26T12:00,2003,11,26,1200,H,8,27.85,7,0.26
2003-11-26T12:00,2003,11,26,1200,H,12,39.37,8,0.26
2003-11-26T12:00,2003,11,26,1200,H,15,47.86,7,0.3
2003-11-26T12:00,2003,11,26,1200,H,16,32.57,7.5,0.28
2004-04-08T12:00,2004,4,8,1200,DC,3,21.32,9.75,NA
2004-04-08T12:00,2004,4,8,1200,DC,5,21.96,3,NA
2004-04-08T12:00,2004,4,8,1200,DC,9,15.22,6,NA
2004-04-08T12:00,2004,4,8,1200,DC,10,14.58,5.5,NA
2004-04-08T12:00,2004,4,8,1200,DC,13,26.58,6.25,NA
2004-04-08T12:00,2004,4,8,1200,DC,17,15.6,5.5,NA
2004-04-08T12:00,2004,4,8,1200,H,6,46.43,17.75,NA
2004-04-08T12:00,2004,4,8,1200,H,8,21.37,13,NA
2004-04-08T12:00,2004,4,8,1200,H,12,14.95,15.5,NA
2004-04-08T12:00,2004,4,8,1200,H,15,25.07,14.5,NA
2004-04-08T12:00,2004,4,8,1200,H,16,16.83,13.25,NA
2004-05-13T12:00,2004,5,13,1200,DC,3,44.01,17.75,NA
2004-05-13T12:00,2004,5,13,1200,DC,5,72.98,15,NA
2004-05-13T12:00,2004,5,13,1200,DC,9,65.75,15,NA
2004-05-13T12:00,2004,5,13,1200,DC,10,67.7,14.75,NA
2004-05-13T12:00,2004,5,13,1200,DC,13,58.9,15,NA
2004-05-13T12:00,2004,5,13,1200,DC,17,77.43,14.75,NA
2004-05-13T12:00,2004,5,13,1200,H,6,76.09,21,NA
2004-05-13T12:00,2004,5,13,1200,H,8,62.7,20.75,NA
2004-05-13T12:00,2004,5,13,1200,H,12,56.71,18,NA
2004-05-13T12:00,2004,5,13,1200,H,15,74.34,18,NA
2004-05-13T12:00,2004,5,13,1200,H,16,59.29,18.75,NA
2004-06-15T12:00,2004,6,15,1200,DC,3,45.42,20,NA
2004-06-15T12:00,2004,6,15,1200,DC,5,100.06,20,NA
2004-06-15T12:00,2004,6,15,1200,DC,9,62.96,22,NA
2004-06-15T12:00,2004,6,15,1200,DC,10,98.29,21.75,NA
2004-06-15T12:00,2004,6,15,1200,DC,13,87.51,21,NA
2004-06-15T12:00,2004,6,15,1200,DC,17,155.32,27,NA
2004-06-15T12:00,2004,6,15,1200,H,6,82.6,23.5,NA
2004-06-15T12:00,2004,6,15,1200,H,8,106.71,24.25,NA
2004-06-15T12:00,2004,6,15,1200,H,12,107.99,22,NA
2004-06-15T12:00,2004,6,15,1200,H,15,122.02,23,NA
2004-06-15T12:00,2004,6,15,1200,H,16,96.47,22,NA
2004-07-16T12:00,2004,7,16,1200,DC,3,135.02,15.5,NA
2004-07-16T12:00,2004,7,16,1200,DC,5,233.88,19,NA
2004-07-16T12:00,2004,7,16,1200,DC,9,296.58,17.25,NA
2004-07-16T12:00,2004,7,16,1200,DC,10,301.99,16,NA
2004-07-16T12:00,2004,7,16,1200,DC,13,288.21,15.5,NA
2004-07-16T12:00,2004,7,16,1200,DC,17,252.35,15.5,NA
2004-07-16T12:00,2004,7,16,1200,H,6,265.24,18.75,NA
2004-07-16T12:00,2004,7,16,1200,H,8,NA,0,NA
2004-07-16T12:00,2004,7,16,1200,H,12,285.57,20.25,NA
2004-07-16T12:00,2004,7,16,1200,H,15,260.13,20.5,NA
2004-07-16T12:00,2004,7,16,1200,H,16,276.04,21.5,NA
2004-08-12T12:00,2004,8,12,1200,DC,3,133.44,18,NA
2004-08-12T12:00,2004,8,12,1200,DC,5,215.97,18,NA
2004-08-12T12:00,2004,8,12,1200,DC,9,NA,NA,NA
2004-08-12T12:00,2004,8,12,1200,DC,10,186.42,18.75,NA
2004-08-12T12:00,2004,8,12,1200,DC,13,213.64,20,NA
2004-08-12T12:00,2004,8,12,1200,DC,17,332.26,18.5,NA
2004-08-12T12:00,2004,8,12,1200,H,6,206.89,21.5,NA
2004-08-12T12:00,2004,8,12,1200,H,8,NA,NA,NA
2004-08-12T12:00,2004,8,12,1200,H,12,161.04,23,NA
2004-08-12T12:00,2004,8,12,1200,H,15,182.56,23,NA
2004-08-12T12:00,2004,8,12,1200,H,16,NA,NA,NA
2004-09-27T12:00,2004,9,27,1200,DC,3,61.03,15.75,NA
2004-09-27T12:00,2004,9,27,1200,DC,5,104.62,17,NA
2004-09-27T12:00,2004,9,27,1200,DC,9,62.27,14,NA
2004-09-27T12:00,2004,9,27,1200,DC,10,61.63,15.25,NA
2004-09-27T12:00,2004,9,27,1200,DC,13,128.61,15.5,NA
2004-09-27T12:00,2004,9,27,1200,DC,17,150.42,13.5,NA
2004-09-27T12:00,2004,9,27,1200,H,6,107.9,20,NA
2004-09-27T12:00,2004,9,27,1200,H,8,157.39,20,NA
2004-09-27T12:00,2004,9,27,1200,H,12,93.72,19.5,NA
2004-09-27T12:00,2004,9,27,1200,H,15,89.73,20,NA
2004-09-27T12:00,2004,9,27,1200,H,16,96.87,19.75,NA
2004-10-28T12:00,2004,10,28,1200,DC,3,32.46,5.25,NA
2004-10-28T12:00,2004,10,28,1200,DC,5,47.32,6,NA
2004-10-28T12:00,2004,10,28,1200,DC,9,51.21,8,NA
2004-10-28T12:00,2004,10,28,1200,DC,10,42.62,8,NA
2004-10-28T12:00,2004,10,28,1200,DC,13,30.45,9,NA
2004-10-28T12:00,2004,10,28,1200,DC,17,68.7,6.75,NA
2004-10-28T12:00,2004,10,28,1200,H,6,56.01,20,NA
2004-10-28T12:00,2004,10,28,1200,H,8,42.24,11.5,NA
2004-10-28T12:00,2004,10,28,1200,H,12,93.05,12,NA
2004-10-28T12:00,2004,10,28,1200,H,15,62.2,12.75,NA
2004-10-28T12:00,2004,10,28,1200,H,16,53.31,11.75,NA
2005-04-29T12:00,2005,4,29,1200,DC,3,34.1,9.1,NA
2005-04-29T12:00,2005,4,29,1200,DC,5,46.35,11.5,NA
2005-04-29T12:00,2005,4,29,1200,DC,9,51.25,11.45,NA
2005-04-29T12:00,2005,4,29,1200,DC,10,57.86,11.7,NA
2005-04-29T12:00,2005,4,29,1200,DC,13,63.18,11.45,NA
2005-04-29T12:00,2005,4,29,1200,DC,17,56.83,9.95,NA
2005-04-29T12:00,2005,4,29,1200,H,1,30.96,13.2,NA
2005-04-29T12:00,2005,4,29,1200,H,6,71.3,13.15,NA
2005-04-29T12:00,2005,4,29,1200,H,8,46.92,15.55,NA
2005-04-29T12:00,2005,4,29,1200,H,12,69.26,16.25,NA
2005-04-29T12:00,2005,4,29,1200,H,15,126.92,18.4,NA
2005-04-29T12:00,2005,4,29,1200,H,16,76.3,16.65,NA
2005-06-02T12:00,2005,6,2,1200,DC,3,38.57,11.65,NA
2005-06-02T12:00,2005,6,2,1200,DC,5,100.52,11.8,NA
2005-06-02T12:00,2005,6,2,1200,DC,9,111.17,12.3,NA
2005-06-02T12:00,2005,6,2,1200,DC,10,79.19,11.75,NA
2005-06-02T12:00,2005,6,2,1200,DC,13,74.75,12.15,NA
2005-06-02T12:00,2005,6,2,1200,DC,17,122.08,12.8,NA
2005-06-02T12:00,2005,6,2,1200,H,1,111.82,18.15,NA
2005-06-02T12:00,2005,6,2,1200,H,6,132.42,17.85,NA
2005-06-02T12:00,2005,6,2,1200,H,8,89.95,17.3,NA
2005-06-02T12:00,2005,6,2,1200,H,12,124.69,17.45,NA
2005-06-02T12:00,2005,6,2,1200,H,15,142.73,19.95,NA
2005-06-02T12:00,2005,6,2,1200,H,16,87.94,17.55,NA
2005-07-05T12:00,2005,7,5,1200,DC,3,115.24,18.8,NA
2005-07-05T12:00,2005,7,5,1200,DC,5,219.72,19.75,NA
2005-07-05T12:00,2005,7,5,1200,DC,9,189.46,18.75,NA
2005-07-05T12:00,2005,7,5,1200,DC,10,211.75,22,NA
2005-07-05T12:00,2005,7,5,1200,DC,13,308.28,21,NA
2005-07-05T12:00,2005,7,5,1200,DC,17,182.21,19.25,NA
2005-07-05T12:00,2005,7,5,1200,H,1,147.88,21.75,NA
2005-07-05T12:00,2005,7,5,1200,H,6,210.7,33.45,NA
2005-07-05T12:00,2005,7,5,1200,H,8,172.76,34.9,NA
2005-07-05T12:00,2005,7,5,1200,H,12,194.81,31.05,NA
2005-07-05T12:00,2005,7,5,1200,H,15,291.54,33.65,NA
2005-07-05T12:00,2005,7,5,1200,H,16,196.77,29,NA
2005-08-05T12:00,2005,8,5,1200,DC,3,125.38,21.15,NA
2005-08-05T12:00,2005,8,5,1200,DC,5,207.93,22.5,NA
2005-08-05T12:00,2005,8,5,1200,DC,9,196.91,24.5,NA
2005-08-05T12:00,2005,8,5,1200,DC,10,149.24,21.65,NA
2005-08-05T12:00,2005,8,5,1200,DC,13,184.67,23,NA
2005-08-05T12:00,2005,8,5,1200,DC,17,208.24,23.75,NA
2005-08-05T12:00,2005,8,5,1200,H,1,107.29,22.3,NA
2005-08-05T12:00,2005,8,5,1200,H,6,182.45,22.95,NA
2005-08-05T12:00,2005,8,5,1200,H,8,105.75,22.4,NA
2005-08-05T12:00,2005,8,5,1200,H,12,146.08,22,NA
2005-08-05T12:00,2005,8,5,1200,H,15,147,23,NA
2005-08-05T12:00,2005,8,5,1200,H,16,110.97,24,NA
2005-09-19T12:00,2005,9,19,1200,DC,3,81.82,18,NA
2005-09-19T12:00,2005,9,19,1200,DC,5,90.07,17.5,NA
2005-09-19T12:00,2005,9,19,1200,DC,9,129.75,18,NA
2005-09-19T12:00,2005,9,19,1200,DC,10,72.03,18.5,NA
2005-09-19T12:00,2005,9,19,1200,DC,13,87.82,18,NA
2005-09-19T12:00,2005,9,19,1200,DC,17,149.87,16,NA
2005-09-19T12:00,2005,9,19,1200,H,1,73.19,16,NA
2005-09-19T12:00,2005,9,19,1200,H,6,119.03,20,NA
2005-09-19T12:00,2005,9,19,1200,H,8,71.04,18,NA
2005-09-19T12:00,2005,9,19,1200,H,12,90.07,16,NA
2005-09-19T12:00,2005,9,19,1200,H,15,72.03,18,NA
2005-09-19T12:00,2005,9,19,1200,H,16,87.82,19,NA
2005-11-21T12:00,2005,11,21,1200,DC,3,43.59,6.65,NA
2005-11-21T12:00,2005,11,21,1200,DC,5,42.64,5.2,NA
2005-11-21T12:00,2005,11,21,1200,DC,9,45.7,5.9,NA
2005-11-21T12:00,2005,11,21,1200,DC,10,33.06,7.2,NA
2005-11-21T12:00,2005,11,21,1200,DC,13,33.98,5.35,NA
2005-11-21T12:00,2005,11,21,1200,DC,17,43.49,3.5,NA
2005-11-21T12:00,2005,11,21,1200,H,1,23.94,3,NA
2005-11-21T12:00,2005,11,21,1200,H,6,37.7,4.9,NA
2005-11-21T12:00,2005,11,21,1200,H,8,28.99,6.6,NA
2005-11-21T12:00,2005,11,21,1200,H,12,25.36,4,NA
2005-11-21T12:00,2005,11,21,1200,H,15,25.01,4.7,NA
2005-11-21T12:00,2005,11,21,1200,H,16,21.06,7.25,NA
2006-04-06T12:00,2006,4,6,1200,DC,3,24.97,0.5,NA
2006-04-06T12:00,2006,4,6,1200,DC,5,28.23,4.45,NA
2006-04-06T12:00,2006,4,6,1200,DC,9,14.86,2.5,NA
2006-04-06T12:00,2006,4,6,1200,DC,10,21.35,4.6,NA
2006-04-06T12:00,2006,4,6,1200,DC,13,19.12,2.55,NA
2006-04-06T12:00,2006,4,6,1200,DC,17,28.48,1.45,NA
2006-04-06T12:00,2006,4,6,1200,H,1,24.39,9.7,NA
2006-04-06T12:00,2006,4,6,1200,H,6,44.96,5.85,NA
2006-04-06T12:00,2006,4,6,1200,H,8,18.46,6,NA
2006-04-06T12:00,2006,4,6,1200,H,12,22.12,7,NA
2006-04-06T12:00,2006,4,6,1200,H,15,32.86,6.4,NA
2006-04-06T12:00,2006,4,6,1200,H,16,30.98,8,NA
2006-06-06T12:00,2006,6,6,1200,DC,3,73.17,14.15,NA
2006-06-06T12:00,2006,6,6,1200,DC,5,120.91,15.45,NA
2006-06-06T12:00,2006,6,6,1200,DC,9,113.46,15,NA
2006-06-06T12:00,2006,6,6,1200,DC,10,94.07,14.6,NA
2006-06-06T12:00,2006,6,6,1200,DC,13,119.18,15.5,NA
2006-06-06T12:00,2006,6,6,1200,DC,17,123.8,15.65,NA
2006-06-06T12:00,2006,6,6,1200,H,1,65.46,15.25,NA
2006-06-06T12:00,2006,6,6,1200,H,6,129.97,16.25,NA
2006-06-06T12:00,2006,6,6,1200,H,8,67.78,15.5,NA
2006-06-06T12:00,2006,6,6,1200,H,12,86.56,16.05,NA
2006-06-06T12:00,2006,6,6,1200,H,15,89.46,14.6,NA
2006-06-06T12:00,2006,6,6,1200,H,16,60.85,15.5,NA
2006-08-11T12:00,2006,8,11,1200,DC,3,75.13,17.9,NA
2006-08-11T12:00,2006,8,11,1200,DC,5,144.99,19.6,NA
2006-08-11T12:00,2006,8,11,1200,DC,9,128.82,19,NA
2006-08-11T12:00,2006,8,11,1200,DC,10,108.6,18.9,NA
2006-08-11T12:00,2006,8,11,1200,DC,13,145.45,18.35,NA
2006-08-11T12:00,2006,8,11,1200,DC,17,137.1,18.8,NA
2006-08-11T12:00,2006,8,11,1200,H,1,102.4,22.6,NA
2006-08-11T12:00,2006,8,11,1200,H,6,162.36,23.4,NA
2006-08-11T12:00,2006,8,11,1200,H,8,71.62,19.1,NA
2006-08-11T12:00,2006,8,11,1200,H,12,192.02,20.3,NA
2006-08-11T12:00,2006,8,11,1200,H,15,152.84,21.6,NA
2006-08-11T12:00,2006,8,11,1200,H,16,117.97,22.95,NA
2006-09-11T12:00,2006,9,11,1200,DC,3,78.83,15.05,NA
2006-09-11T12:00,2006,9,11,1200,DC,5,86.88,14.8,NA
2006-09-11T12:00,2006,9,11,1200,DC,9,64.83,15.1,NA
2006-09-11T12:00,2006,9,11,1200,DC,10,90.67,14.6,NA
2006-09-11T12:00,2006,9,11,1200,DC,13,135.95,14.7,NA
2006-09-11T12:00,2006,9,11,1200,DC,17,84.15,14.7,NA
2006-09-11T12:00,2006,9,11,1200,H,1,87.74,21.5,NA
2006-09-11T12:00,2006,9,11,1200,H,6,150.14,20.95,NA
2006-09-11T12:00,2006,9,11,1200,H,8,89.04,19.9,NA
2006-09-11T12:00,2006,9,11,1200,H,12,101.19,15,NA
2006-09-11T12:00,2006,9,11,1200,H,15,81.96,17.2,NA
2006-09-11T12:00,2006,9,11,1200,H,16,89.72,19.1,NA
2006-10-10T12:00,2006,10,10,1200,DC,3,47.04,13.95,NA
2006-10-10T12:00,2006,10,10,1200,DC,5,94.31,14.75,NA
2006-10-10T12:00,2006,10,10,1200,DC,9,70.21,15,NA
2006-10-10T12:00,2006,10,10,1200,DC,10,58.55,15.2,NA
2006-10-10T12:00,2006,10,10,1200,DC,13,93.48,15.15,NA
2006-10-10T12:00,2006,10,10,1200,DC,17,79.94,14.55,NA
2006-10-10T12:00,2006,10,10,1200,H,1,56.77,21.2,NA
2006-10-10T12:00,2006,10,10,1200,H,6,103.18,21.2,NA
2006-10-10T12:00,2006,10,10,1200,H,8,64.2,19.55,NA
2006-10-10T12:00,2006,10,10,1200,H,12,82.05,15.1,NA
2006-10-10T12:00,2006,10,10,1200,H,15,63.75,17.95,NA
2006-10-10T12:00,2006,10,10,1200,H,16,44.72,15.4,NA
2006-11-07T12:00,2006,11,7,1200,DC,3,68.59,8.3,NA
2006-11-07T12:00,2006,11,7,1200,DC,5,51.54,7.65,NA
2006-11-07T12:00,2006,11,7,1200,DC,9,45.97,8.9,NA
2006-11-07T12:00,2006,11,7,1200,DC,10,41.7,8.85,NA
2006-11-07T12:00,2006,11,7,1200,DC,13,42.95,7.45,NA
2006-11-07T12:00,2006,11,7,1200,DC,17,45.24,7.5,NA
2006-11-07T12:00,2006,11,7,1200,H,1,53.13,15.6,NA
2006-11-07T12:00,2006,11,7,1200,H,6,132.31,15.05,NA
2006-11-07T12:00,2006,11,7,1200,H,8,55.18,13.5,NA
2006-11-07T12:00,2006,11,7,1200,H,12,56.82,13.5,NA
2006-11-07T12:00,2006,11,7,1200,H,15,44.59,11.8,NA
2006-11-07T12:00,2006,11,7,1200,H,16,54.3,14.75,NA
2007-05-07T12:00,2007,5,7,1200,DC,3,50.74,10.15,0.153333333
2007-05-07T12:00,2007,5,7,1200,DC,5,45.11,10.5,0.24
2007-05-07T12:00,2007,5,7,1200,DC,9,40.26,12.75,0.206666667
2007-05-07T12:00,2007,5,7,1200,DC,10,35.69,9.9,0.246666667
2007-05-07T12:00,2007,5,7,1200,DC,13,42.21,10.35,0.193333333
2007-05-07T12:00,2007,5,7,1200,DC,17,40.33,10.85,0.2
2007-05-07T12:00,2007,5,7,1200,H,1,52.35,20.1,0.116666667
2007-05-07T12:00,2007,5,7,1200,H,6,96.73,19.05,0.123333333
2007-05-07T12:00,2007,5,7,1200,H,8,65.15,18.1,0.23
2007-05-07T12:00,2007,5,7,1200,H,12,74.92,16.9,0.136666667
2007-05-07T12:00,2007,5,7,1200,H,15,47.85,19.4,0.136666667
2007-05-07T12:00,2007,5,7,1200,H,16,50.66,23.8,0.123333333
2007-05-24T12:00,2007,5,24,1200,DC,3,64.54,13,0.183333333
2007-05-24T12:00,2007,5,24,1200,DC,5,115.72,13.25,0.3
2007-05-24T12:00,2007,5,24,1200,DC,9,92.91,13.75,0.266666667
2007-05-24T12:00,2007,5,24,1200,DC,10,105.61,12.5,0.256666667
2007-05-24T12:00,2007,5,24,1200,DC,13,91.12,13.45,0.25
2007-05-24T12:00,2007,5,24,1200,DC,17,82.98,14,0.22
2007-05-24T12:00,2007,5,24,1200,H,1,115.08,20.8,0.1475
2007-05-24T12:00,2007,5,24,1200,H,6,169.79,23.05,0.153333333
2007-05-24T12:00,2007,5,24,1200,H,8,96.69,22.2,0.246666667
2007-05-24T12:00,2007,5,24,1200,H,12,149.42,19.25,0.2175
2007-05-24T12:00,2007,5,24,1200,H,15,122.36,16.95,0.16
2007-05-24T12:00,2007,5,24,1200,H,16,91.99,19.4,0.12
2007-06-28T12:00,2007,6,28,1200,DC,3,69.7,20.05,NA
2007-06-28T12:00,2007,6,28,1200,DC,5,175.34,19.95,NA
2007-06-28T12:00,2007,6,28,1200,DC,9,224.41,19.15,NA
2007-06-28T12:00,2007,6,28,1200,DC,10,170.63,19.85,NA
2007-06-28T12:00,2007,6,28,1200,DC,13,170.12,18,NA
2007-06-28T12:00,2007,6,28,1200,DC,17,149.71,19.15,NA
2007-06-28T12:00,2007,6,28,1200,H,1,109.22,25.1,NA
2007-06-28T12:00,2007,6,28,1200,H,6,249.31,25.3,NA
