"","V1","V2","V3","V4","V5","V6"
"53571","fargo","Artemisia","ludoviciana","ffd",1933,237
"53572","fargo","Asclepias","incarnata","ffd",1910,189
"53573","fargo","Asclepias","incarnata","ffd",1959,187
"53574","fargo","Asclepias","ovalifolia","ffd",1910,168
"53575","fargo","Asclepias","ovalifolia","ffd",1911,157
"53576","fargo","Asclepias","ovalifolia","ffd",1913,170
"53577","fargo","Asclepias","ovalifolia","ffd",1917,175
"53578","fargo","Asclepias","ovalifolia","ffd",1920,174
"53579","fargo","Asclepias","ovalifolia","ffd",2008,186
"53580","fargo","Asclepias","ovalifolia","ffd",2009,176
"53581","fargo","Asclepias","speciosa","ffd",1911,191
"53582","fargo","Asclepias","speciosa","ffd",1913,181
"53583","fargo","Asclepias","speciosa","ffd",1925,176
"53584","fargo","Asclepias","syriaca","ffd",1910,176
"53585","fargo","Asclepias","syriaca","ffd",1911,167
"53586","fargo","Asclepias","syriaca","ffd",1913,182
"53587","fargo","Asclepias","syriaca","ffd",1921,177
"53588","fargo","Asclepias","syriaca","ffd",1923,177
"53589","fargo","Asclepias","syriaca","ffd",1929,181
"53590","fargo","Asclepias","syriaca","ffd",1954,177
"53591","fargo","Asclepias","syriaca","ffd",1955,175
"53592","fargo","Asclepias","syriaca","ffd",1957,185
"53593","fargo","Asclepias","syriaca","ffd",2008,186
"53594","fargo","Asclepias","syriaca","ffd",2009,186
"53595","fargo","Asclepias","verticillata","ffd",1910,187
"53596","fargo","Asclepias","verticillata","ffd",1912,192
"53597","fargo","Asparagus","officinalis","ffd",1910,149
"53598","fargo","Asparagus","officinalis","ffd",1912,159
"53599","fargo","Asparagus","officinalis","ffd",1915,156
"53600","fargo","Asparagus","officinalis","ffd",1917,176
"53601","fargo","Asparagus","officinalis","ffd",1921,147
"53602","fargo","Asparagus","officinalis","ffd",1928,152
"53603","fargo","Asparagus","officinalis","ffd",1929,161
"53604","fargo","Asparagus","officinalis","ffd",1933,152
"53605","fargo","Asparagus","officinalis","ffd",1939,150
"53606","fargo","Asparagus","officinalis","ffd",1943,159
"53607","fargo","Asparagus","officinalis","ffd",1954,164
"53608","fargo","Asparagus","officinalis","ffd",1955,143
"53609","fargo","Asparagus","officinalis","ffd",1956,155
"53610","fargo","Asparagus","officinalis","ffd",1957,150
"53611","fargo","Asparagus","officinalis","ffd",1959,154
"53612","fargo","Asparagus","officinalis","ffd",1960,156
"53613","fargo","Aster","ericoides","ffd",1912,223
"53614","fargo","Aster","ericoides","ffd",1914,224
"53615","fargo","Aster","ericoides","ffd",1917,236
"53616","fargo","Aster","ericoides","ffd",1920,229
"53617","fargo","Aster","ericoides","ffd",1929,240
"53618","fargo","Aster","laevis","ffd",1911,225
"53619","fargo","Aster","laevis","ffd",1912,234
"53620","fargo","Aster","laevis","ffd",1917,242
"53621","fargo","Aster","laevis","ffd",1920,238
"53622","fargo","Aster","laevis","ffd",1956,226
"53623","fargo","Aster","laevis","ffd",1961,235
"53624","fargo","Aster","paniculatus","ffd",1911,222
"53625","fargo","Aster","paniculatus","ffd",1914,224
"53626","fargo","Aster","paniculatus","ffd",1917,236
"53627","fargo","Aster","paniculatus","ffd",1920,238
"53628","fargo","Aster","paniculatus","ffd",1929,240
"53629","fargo","Aster","paniculatus","ffd",1943,232
"53630","fargo","Aster","paniculatus","ffd",1955,248
"53631","fargo","Aster","paniculatus","ffd",1959,211
"53632","fargo","Aster","paniculatus","ffd",1961,235
"53633","fargo","Astragalus","canadensis","ffd",1910,182
"53634","fargo","Astragalus","canadensis","ffd",1914,177
"53635","fargo","Astragalus","canadensis","ffd",1915,193
"53636","fargo","Astragalus","canadensis","ffd",1917,196
"53637","fargo","Astragalus","canadensis","ffd",1954,202
"53638","fargo","Astragalus","canadensis","ffd",1958,194
"53639","fargo","Astragalus","crassicarpus","ffd",1910,102
"53640","fargo","Astragalus","crassicarpus","ffd",1921,137
"53641","fargo","Astragalus","crassicarpus","ffd",1922,134
"53642","fargo","Astragalus","crassicarpus","ffd",1942,120
"53643","fargo","Astragalus","crassicarpus","ffd",1948,130
"53644","fargo","Astragalus","crassicarpus","ffd",1949,128
"53645","fargo","Astragalus","crassicarpus","ffd",1961,133
"53646","fargo","Astragalus","flexuosus","ffd",1913,155
"53647","fargo","Astragalus","gilviflorus","ffd",1910,102
"53648","fargo","Astragalus","hypoglottis","ffd",1910,131
"53649","fargo","Astragalus","hypoglottis","ffd",1912,136
"53650","fargo","Astragalus","hypoglottis","ffd",1913,146
"53651","fargo","Astragalus","hypoglottis","ffd",1914,145
"53652","fargo","Astragalus","hypoglottis","ffd",1915,134
"53653","fargo","Astragalus","hypoglottis","ffd",1919,145
"53654","fargo","Astragalus","hypoglottis","ffd",1920,151
"53655","fargo","Astragalus","hypoglottis","ffd",1921,137
"53656","fargo","Astragalus","hypoglottis","ffd",1923,147
"53657","fargo","Astragalus","hypoglottis","ffd",1924,149
"53658","fargo","Astragalus","hypoglottis","ffd",1954,164
"53659","fargo","Astragalus","hypoglottis","ffd",1955,135
"53660","fargo","Astragalus","hypoglottis","ffd",1958,135
"53661","fargo","Astragalus","missouriensis","ffd",1910,102
"53662","fargo","Astragalus","missouriensis","ffd",1961,139
"53663","fargo","Astragalus","pectinatus","ffd",1918,152
"53664","fargo","Astragalus","plattensis","ffd",1910,102
"53665","fargo","Astragalus","plattensis","ffd",1911,126
"53666","fargo","Astragalus","racemosus","ffd",1912,187
"53667","fargo","Astragalus","racemosus","ffd",1944,153
"53668","fargo","Astragalus","striatus","ffd",1954,164
"53669","fargo","Astragalus","striatus","ffd",1958,160
"53670","fargo","Atriplex","confertifolia","ffd",1961,172
"53671","fargo","Atriplex","hastata","ffd",1910,224
"53672","fargo","Atriplex","hastata","ffd",1917,222
"53673","fargo","Atriplex","hastata","ffd",1924,227
"53674","fargo","Atriplex","hastata","ffd",1956,211
"53675","fargo","Atriplex","patula","ffd",1954,227
"53676","fargo","Atriplex","patula","ffd",1955,232
"53677","fargo","Atriplex","patula","ffd",1956,218
"53678","fargo","Atriplex","patula","ffd",1957,231
"53679","fargo","Atriplex","patula","ffd",1958,214
"53680","fargo","Atriplex","rosea","ffd",1929,230
"53681","fargo","Atriplex","rosea","ffd",1933,237
"53682","fargo","Avena","fatua","ffd",1910,174
"53683","fargo","Avena","fatua","ffd",1913,182
"53684","fargo","Avena","fatua","ffd",1923,177
"53685","fargo","Avena","fatua","ffd",1925,191
"53686","fargo","Avena","fatua","ffd",1958,186
"53687","fargo","Bahia","oppositifolia","ffd",1918,181
"53688","fargo","Beckmannia","syzigachne","ffd",1910,165
"53689","fargo","Beckmannia","syzigachne","ffd",1911,167
"53690","fargo","Beckmannia","syzigachne","ffd",1917,176
"53691","fargo","Beckmannia","syzigachne","ffd",1921,168
"53692","fargo","Beckmannia","syzigachne","ffd",1954,171
"53693","fargo","Berberis","thunbergii","ffd",1928,149
"53694","fargo","Berberis","thunbergii","ffd",1936,152
"53695","fargo","Berberis","thunbergii","ffd",1938,140
"53696","fargo","Berberis","thunbergii","ffd",1942,132
"53697","fargo","Berberis","thunbergii","ffd",1944,143
"53698","fargo","Berberis","thunbergii","ffd",1948,140
"53699","fargo","Berberis","thunbergii","ffd",1949,133
"53700","fargo","Berberis","thunbergii","ffd",1950,154
"53701","fargo","Berberis","thunbergii","ffd",1951,151
"53702","fargo","Berberis","thunbergii","ffd",1952,125
"53703","fargo","Berberis","thunbergii","ffd",1953,143
"53704","fargo","Berberis","thunbergii","ffd",1955,123
"53705","fargo","Berberis","thunbergii","ffd",1956,148
"53706","fargo","Berberis","thunbergii","ffd",1957,136
"53707","fargo","Berberis","thunbergii","ffd",1958,130
"53708","fargo","Berberis","thunbergii","ffd",1959,138
"53709","fargo","Berberis","thunbergii","ffd",1960,151
"53710","fargo","Berberis","thunbergii","ffd",1961,148
"53711","fargo","Berteroa","incana","ffd",1954,164
"53712","fargo","Berteroa","incana","ffd",1955,150
"53713","fargo","Berteroa","incana","ffd",1958,148
"53714","fargo","Berteroa","incana","ffd",2009,156
"53715","fargo","Betula","papyrifera","ffd",1920,131
"53716","fargo","Betula","papyrifera","ffd",1921,126
"53717","fargo","Betula","papyrifera","ffd",1922,122
"53718","fargo","Betula","papyrifera","ffd",1923,131
"53719","fargo","Betula","papyrifera","ffd",1924,137
"53720","fargo","Betula","papyrifera","ffd",1925,111
"53721","fargo","Betula","papyrifera","ffd",1927,121
"53722","fargo","Betula","papyrifera","ffd",1928,129
"53723","fargo","Betula","papyrifera","ffd",1929,128
"53724","fargo","Betula","papyrifera","ffd",1930,123
"53725","fargo","Betula","papyrifera","ffd",1931,129
"53726","fargo","Betula","papyrifera","ffd",1933,130
"53727","fargo","Betula","papyrifera","ffd",1934,125
"53728","fargo","Betula","papyrifera","ffd",1935,138
"53729","fargo","Betula","papyrifera","ffd",1936,132
"53730","fargo","Betula","papyrifera","ffd",1938,120
"53731","fargo","Betula","papyrifera","ffd",1939,122
"53732","fargo","Betula","papyrifera","ffd",1940,131
"53733","fargo","Betula","papyrifera","ffd",1941,119
"53734","fargo","Betula","papyrifera","ffd",1942,115
"53735","fargo","Betula","papyrifera","ffd",1943,125
"53736","fargo","Betula","papyrifera","ffd",1945,125
"53737","fargo","Betula","papyrifera","ffd",1946,140
"53738","fargo","Betula","papyrifera","ffd",1948,121
"53739","fargo","Betula","papyrifera","ffd",1950,142
"53740","fargo","Betula","papyrifera","ffd",1951,124
"53741","fargo","Betula","papyrifera","ffd",1952,117
"53742","fargo","Betula","papyrifera","ffd",1953,127
"53743","fargo","Betula","papyrifera","ffd",1954,133
"53744","fargo","Betula","papyrifera","ffd",1955,117
"53745","fargo","Betula","papyrifera","ffd",1956,138
"53746","fargo","Betula","papyrifera","ffd",1957,119
"53747","fargo","Betula","papyrifera","ffd",1961,131
"53748","fargo","Betula","papyrifera","ffd",2009,117
"53749","fargo","Bidens","acuta","ffd",1910,237
"53750","fargo","Bidens","acuta","ffd",1911,225
"53751","fargo","Bidens","cernua","ffd",1910,237
"53752","fargo","Bidens","cernua","ffd",1911,225
"53753","fargo","Bidens","cernua","ffd",1959,211
"53754","fargo","Bidens","frondosa","ffd",1910,237
"53755","fargo","Bidens","frondosa","ffd",1911,225
"53756","fargo","Bidens","frondosa","ffd",1959,211
"53757","fargo","Bidens","vulgata","ffd",1910,227
"53758","fargo","Bidens","vulgata","ffd",1911,225
"53759","fargo","Bidens","vulgata","ffd",1929,230
"53760","fargo","Boltonia","latisquama","ffd",1910,209
"53761","fargo","Boltonia","latisquama","ffd",1911,213
"53762","fargo","Boltonia","latisquama","ffd",1912,215
"53763","fargo","Boltonia","latisquama","ffd",1913,215
"53764","fargo","Boltonia","latisquama","ffd",1914,213
"53765","fargo","Boltonia","latisquama","ffd",1916,213
"53766","fargo","Boltonia","latisquama","ffd",1917,222
"53767","fargo","Boltonia","latisquama","ffd",1920,221
"53768","fargo","Boltonia","latisquama","ffd",1929,209
"53769","fargo","Boltonia","latisquama","ffd",1955,228
"53770","fargo","Boltonia","latisquama","ffd",1956,218
"53771","fargo","Boltonia","latisquama","ffd",1957,222
"53772","fargo","Bouteloua","curtipendula","ffd",1921,187
"53773","fargo","Bouteloua","curtipendula","ffd",1959,187
"53774","fargo","Bouteloua","gracilis","ffd",1959,187
"53775","fargo","Brassica","arvensis","ffd",1910,149
"53776","fargo","Brassica","arvensis","ffd",1911,146
"53777","fargo","Brassica","arvensis","ffd",1912,152
"53778","fargo","Brassica","arvensis","ffd",1913,151
"53779","fargo","Brassica","arvensis","ffd",1914,147
"53780","fargo","Brassica","arvensis","ffd",1915,147
"53781","fargo","Brassica","arvensis","ffd",1917,152
"53782","fargo","Brassica","arvensis","ffd",1918,161
"53783","fargo","Brassica","arvensis","ffd",1919,153
"53784","fargo","Brassica","arvensis","ffd",1920,158
"53785","fargo","Brassica","arvensis","ffd",1921,147
"53786","fargo","Brassica","arvensis","ffd",1923,150
"53787","fargo","Brassica","arvensis","ffd",1952,145
"53788","fargo","Brassica","arvensis","ffd",1954,160
"53789","fargo","Brassica","arvensis","ffd",1955,138
"53790","fargo","Brassica","arvensis","ffd",1957,149
"53791","fargo","Brassica","arvensis","ffd",1960,154
"53792","fargo","Brassica","juncea","ffd",1910,169
"53793","fargo","Brassica","juncea","ffd",1911,154
"53794","fargo","Brassica","juncea","ffd",1917,176
"53795","fargo","Brassica","juncea","ffd",1921,155
"53796","fargo","Bromus","inermis","ffd",1911,160
"53797","fargo","Bromus","inermis","ffd",1913,171
"53798","fargo","Bromus","inermis","ffd",1914,163
"53799","fargo","Bromus","inermis","ffd",1915,175
"53800","fargo","Bromus","inermis","ffd",1917,176
"53801","fargo","Bromus","inermis","ffd",1920,168
"53802","fargo","Bromus","inermis","ffd",1921,168
"53803","fargo","Bromus","inermis","ffd",1925,168
"53804","fargo","Bromus","inermis","ffd",1929,165
"53805","fargo","Bromus","inermis","ffd",1934,161
"53806","fargo","Bromus","inermis","ffd",1939,159
"53807","fargo","Bromus","inermis","ffd",1948,158
"53808","fargo","Bromus","inermis","ffd",1952,162
"53809","fargo","Bromus","inermis","ffd",1953,164
"53810","fargo","Bromus","inermis","ffd",1954,167
"53811","fargo","Bromus","inermis","ffd",1955,150
"53812","fargo","Bromus","inermis","ffd",1956,163
"53813","fargo","Bromus","inermis","ffd",1957,166
"53814","fargo","Bromus","tectorum","ffd",1958,156
"53815","fargo","Bromus","tectorum","ffd",1960,156
"53816","fargo","Buchloe","dactyloides","ffd",1921,168
"53817","fargo","Calamagrostis","inexpansa","ffd",1913,182
"53818","fargo","Calamagrostis","inexpansa","ffd",1922,183
"53819","fargo","Calamovilfa","longifolia","ffd",1919,206
"53820","fargo","Calla","palustris","ffd",1952,140
"53821","fargo","Calla","palustris","ffd",1953,140
"53822","fargo","Caltha","palustris","ffd",1940,134
"53823","fargo","Caltha","palustris","ffd",1945,118
"53824","fargo","Caltha","palustris","ffd",1947,125
"53825","fargo","Caltha","palustris","ffd",1959,129
"53826","fargo","Caltha","palustris","ffd",2007,128
"53827","fargo","Caltha","palustris","ffd",2008,133
"53828","fargo","Caltha","palustris","ffd",2009,125
"53829","fargo","Caltha","palustris","ffd",2010,110
"53830","fargo","Calystegia","sepium","ffd",1910,170
"53831","fargo","Calystegia","sepium","ffd",1911,159
"53832","fargo","Calystegia","sepium","ffd",1917,174
"53833","fargo","Calystegia","sepium","ffd",1920,174
"53834","fargo","Calystegia","sepium","ffd",1921,165
"53835","fargo","Calystegia","sepium","ffd",1923,169
"53836","fargo","Calystegia","sepium","ffd",1925,164
"53837","fargo","Calystegia","sepium","ffd",1926,164
"53838","fargo","Calystegia","sepium","ffd",1935,174
"53839","fargo","Calystegia","sepium","ffd",1951,160
"53840","fargo","Calystegia","sepium","ffd",1952,158
"53841","fargo","Calystegia","sepium","ffd",1954,171
"53842","fargo","Calystegia","sepium","ffd",1955,170
"53843","fargo","Calystegia","sepium","ffd",1956,176
"53844","fargo","Calystegia","sepium","ffd",1958,180
"53845","fargo","Camelina","sativa","ffd",1910,161
"53846","fargo","Campanula","rapunculoides","ffd",1955,176
"53847","fargo","Campanula","rapunculoides","ffd",1956,176
"53848","fargo","Campanula","rapunculoides","ffd",1959,179
"53849","fargo","Campanula","rapunculoides","ffd",1961,181
"53850","fargo","Campanula","rapunculoides","ffd",2008,173
"53851","fargo","Campanula","rotundifolia","ffd",1911,169
"53852","fargo","Campanula","rotundifolia","ffd",1912,180
"53853","fargo","Campanula","rotundifolia","ffd",1915,193
"53854","fargo","Campanula","rotundifolia","ffd",2007,160
"53855","fargo","Campanula","rotundifolia","ffd",2009,176
"53856","fargo","Campsis","radicans","ffd",1954,216
"53857","fargo","Campsis","radicans","ffd",1955,205
"53858","fargo","Campsis","radicans","ffd",1956,206
"53859","fargo","Campsis","radicans","ffd",1957,213
"53860","fargo","Capsella","bursa-pastoris","ffd",1910,99
"53861","fargo","Capsella","bursa-pastoris","ffd",1912,98
"53862","fargo","Capsella","bursa-pastoris","ffd",1914,130
"53863","fargo","Capsella","bursa-pastoris","ffd",1927,116
"53864","fargo","Capsella","bursa-pastoris","ffd",1929,111
"53865","fargo","Capsella","bursa-pastoris","ffd",1930,123
"53866","fargo","Capsella","bursa-pastoris","ffd",1933,118
"53867","fargo","Capsella","bursa-pastoris","ffd",1938,127
"53868","fargo","Capsella","bursa-pastoris","ffd",1939,123
"53869","fargo","Capsella","bursa-pastoris","ffd",1947,136
"53870","fargo","Capsella","bursa-pastoris","ffd",1948,132
"53871","fargo","Capsella","bursa-pastoris","ffd",1949,126
"53872","fargo","Capsella","bursa-pastoris","ffd",1953,125
"53873","fargo","Capsella","bursa-pastoris","ffd",1955,112
"53874","fargo","Capsella","bursa-pastoris","ffd",1956,130
"53875","fargo","Capsella","bursa-pastoris","ffd",2008,108
"53876","fargo","Capsella","bursa-pastoris","ffd",2010,81
"53877","fargo","Caragana","arborescens","ffd",1914,144
"53878","fargo","Caragana","arborescens","ffd",1915,134
"53879","fargo","Caragana","arborescens","ffd",1919,141
"53880","fargo","Caragana","arborescens","ffd",1920,146
"53881","fargo","Caragana","arborescens","ffd",1921,139
"53882","fargo","Caragana","arborescens","ffd",1923,144
"53883","fargo","Caragana","arborescens","ffd",1926,129
"53884","fargo","Caragana","arborescens","ffd",1928,136
"53885","fargo","Caragana","arborescens","ffd",1929,145
"53886","fargo","Caragana","arborescens","ffd",1936,141
"53887","fargo","Caragana","arborescens","ffd",1938,130
"53888","fargo","Caragana","arborescens","ffd",1940,145
"53889","fargo","Caragana","arborescens","ffd",1942,132
"53890","fargo","Caragana","arborescens","ffd",1943,141
"53891","fargo","Caragana","arborescens","ffd",1946,122
"53892","fargo","Caragana","arborescens","ffd",1947,152
"53893","fargo","Caragana","arborescens","ffd",1948,138
"53894","fargo","Caragana","arborescens","ffd",1951,137
"53895","fargo","Caragana","arborescens","ffd",1952,123
"53896","fargo","Caragana","arborescens","ffd",1953,143
"53897","fargo","Caragana","arborescens","ffd",1954,142
"53898","fargo","Caragana","arborescens","ffd",1955,123
"53899","fargo","Caragana","arborescens","ffd",1956,149
"53900","fargo","Caragana","arborescens","ffd",1957,131
"53901","fargo","Caragana","arborescens","ffd",1958,132
"53902","fargo","Caragana","fruticosa","ffd",1928,140
"53903","fargo","Caragana","fruticosa","ffd",1929,150
