ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
28,2,9,2,1,1,1,,,7,4,28.02540833,2001,84
29,2,3,1,1,2,1,,,8,1,31.78441224,2001,84
30,2,1,1,1,1,1,,,8,2,23.45720828,2001,84
31,2,4,1,1,2,2,,,8,3,31.78441224,2001,84
32,2,2,1,1,1,2,,,8,4,22.73598414,2001,84
33,2,8,1,2,2,2,,,9,1,29.86885749,2001,84
34,2,5,1,2,1,1,,,9,2,22.64542502,2001,84
35,2,6,1,2,1,2,,,9,3,27.3018954,2001,84
36,2,7,1,2,2,1,,,9,4,31.98102026,2001,84
37,3,10,2,1,1,2,,,10,1,25.8687052,2001,84
38,3,12,2,1,2,2,,,10,2,30.81585748,2001,84
39,3,11,2,1,2,1,,,10,3,29.68173356,2001,84
40,3,9,2,1,1,1,,,10,4,19.86535899,2001,84
41,3,15,2,2,2,1,,,11,1,29.68173356,2001,84
42,3,13,2,2,1,1,,,11,2,27.48221425,2001,84
43,3,14,2,2,1,2,,,11,3,26.94220712,2001,84
44,3,16,2,2,2,2,,,11,4,20.62106835,2001,84
45,2,14,2,2,1,2,,,12,1,28.02540833,2001,84
46,2,16,2,2,2,2,,,12,2,33.80029952,2001,84
47,2,13,2,2,1,1,,,12,3,29.12440586,2001,84
48,2,15,2,2,2,1,,,12,4,32.98009818,2001,84
49,4,10,2,1,1,2,,,13,1,33.38774057,2001,84
50,4,9,2,1,1,1,,,13,2,31.98102026,2001,84
51,4,12,2,1,2,2,,,13,3,33.18331892,2001,84
52,4,11,2,1,2,1,,,13,4,32.57714654,2001,84
53,4,13,2,2,1,1,,,14,1,30.24529673,2001,84
54,4,14,2,2,1,2,,,14,2,31.98102026,2001,84
55,4,15,2,2,2,1,,,14,3,32.57714654,2001,84
56,4,16,2,2,2,2,,,14,4,32.57714654,2001,84
57,5,13,2,2,1,1,,,15,1,29.68173356,2001,84
58,5,15,2,2,2,1,,,15,2,25.8687052,2001,84
59,5,14,2,2,1,2,,,15,3,28.57255149,2001,84
60,5,16,2,2,2,2,,,15,4,27.12190244,2001,84
61,5,6,1,2,1,2,,,16,1,25.15541488,2001,84
62,5,8,1,2,2,2,,,16,2,29.49530247,2001,84
63,5,5,1,2,1,1,,,16,3,28.02540833,2001,84
64,5,7,1,2,2,1,,,16,4,31.39417794,2001,84
65,5,3,1,1,2,1,,,17,1,30.05670246,2001,84
66,5,1,1,1,1,1,,,17,2,32.57714654,2001,84
67,5,4,1,1,2,2,,,17,3,30.81585748,2001,84
68,5,2,1,1,1,2,,,17,4,27.12190244,2001,84
69,5,10,2,1,1,2,,,18,1,28.57255149,2001,84
70,5,9,2,1,1,1,,,18,2,31.98102026,2001,84
72,5,12,2,1,2,2,,,18,4,30.24529673,2001,84
73,6,15,2,2,2,1,,,19,1,29.12440586,2001,84
74,6,16,2,2,2,2,,,19,2,31.39417794,2001,84
75,6,14,2,2,1,2,,,19,3,28.57255149,2001,84
76,6,13,2,2,1,1,,,19,4,26.76278123,2001,84
77,6,8,1,2,2,2,,,20,1,30.4346685,2001,84
78,6,7,1,2,2,1,,,20,2,28.02540833,2001,84
79,6,5,1,2,1,1,,,20,3,23.18737313,2001,84
80,6,6,1,2,1,2,,,20,4,22.37312153,2001,84
81,6,11,2,1,2,1,,,21,1,30.24529673,2001,84
82,6,9,2,1,1,1,,,21,2,28.75594185,2001,84
83,6,10,2,1,1,2,,,21,3,27.3018954,2001,84
84,6,12,2,1,2,2,,,21,4,29.12440586,2001,84
85,8,8,1,2,2,2,,,22,1,30.24529673,2001,84
86,8,5,1,2,1,1,,,22,2,26.04720737,2001,84
87,8,7,1,2,2,1,,,22,3,28.02540833,2001,84
88,8,6,1,2,1,2,,,22,4,23.36733818,2001,84
89,8,2,1,1,1,2,,,23,1,22.37312153,2001,84
90,8,1,1,1,1,1,,,23,2,26.22583783,2001,84
91,8,3,1,1,2,1,,,23,3,31.39417794,2001,84
93,8,16,2,2,2,2,,,24,1,31.98102026,2001,84
94,8,13,2,2,1,1,,,24,2,30.4346685,2001,84
95,8,14,2,2,1,2,,,24,3,30.24529673,2001,84
96,8,15,2,2,2,1,,,24,4,31.39417794,2001,84
97,8,11,2,1,2,1,,,25,1,31.98102026,2001,84
98,8,10,2,1,1,2,,,25,2,29.12440586,2001,84
99,8,12,2,1,2,2,,,25,3,31.20049522,2001,84
100,8,9,2,1,1,1,,,25,4,30.4346685,2001,84
101,4,8,1,2,2,2,,,26,1,30.24529673,2001,84
102,4,7,1,2,2,1,,,26,2,29.12440586,2001,84
103,4,5,1,2,1,1,,,26,3,28.02540833,2001,84
104,4,6,1,2,1,2,,,26,4,26.94220712,2001,84
105,7,2,1,1,1,2,,,27,1,28.57255149,2001,84
106,7,4,1,1,2,2,,,27,2,30.81585748,2001,84
107,7,1,1,1,1,1,,,27,3,21.54975009,2001,84
108,7,3,1,1,2,1,,,27,4,30.4346685,2001,84
109,7,9,2,1,1,1,,,28,1,30.81585748,2001,84
110,7,11,2,1,2,1,,,28,2,31.98102026,2001,84
111,7,10,2,1,1,2,,,28,3,28.75594185,2001,84
112,7,12,2,1,2,2,,,28,4,30.62484601,2001,84
113,7,13,2,2,1,1,,,29,1,32.17865983,2001,84
114,7,16,2,2,2,2,,,29,2,33.80029952,2001,84
115,7,14,2,2,1,2,,,29,3,33.80029952,2001,84
116,7,15,2,2,2,1,,,29,4,34.21800086,2001,84
117,7,7,1,2,2,1,,,30,1,31.98102026,2001,84
118,7,8,1,2,2,2,,,30,2,29.68173356,2001,84
119,7,6,1,2,1,2,,,30,3,30.05670246,2001,84
120,7,5,1,2,1,1,,,30,4,28.57255149,2001,84
121,6,4,1,1,2,2,,,31,1,29.68173356,2001,84
122,6,2,1,1,1,2,,,31,2,27.6628872,2001,84
123,6,3,1,1,2,1,,,31,3,29.49530247,2001,84
124,6,1,1,1,1,1,,,31,4,23.90557556,2001,84
125,4,1,1,1,1,1,,,32,1,26.94220712,2001,84
126,4,4,1,1,2,2,,,32,2,28.38968461,2001,84
127,4,3,1,1,2,1,,,32,3,31.00773114,2001,84
128,4,2,1,1,1,2,,,32,4,26.40462481,2001,84
129,1,17,1,1,1,1,,,33,1,31.20049522,2001,84
130,1,17,1,1,1,1,,,33,2,30.62484601,2001,84
134,4,17,1,1,1,1,,,34,2,19.38639998,2001,84
136,4,17,1,1,1,1,,,34,4,26.40462481,2001,84
137,6,17,1,1,1,1,,,35,1,28.57255149,2001,84
139,6,17,1,1,1,1,,,35,3,28.57255149,2001,84
142,8,17,1,1,1,1,,,36,2,26.40462481,2001,84
144,8,17,1,1,1,1,,,36,4,26.94220712,2001,84
1,1,3,1,1,2,1,,,1,1,30.81585748,2001,92
2,1,2,1,1,1,2,,,1,2,25.33368616,2001,92
3,1,1,1,1,1,1,,,1,3,26.58359653,2001,92
4,1,4,1,1,2,2,,,1,4,30.24529673,2001,92
5,1,16,2,2,2,2,,,2,1,29.68173356,2001,92
6,1,14,2,2,1,2,,,2,2,26.94220712,2001,92
7,1,15,2,2,2,1,,,2,3,27.48221425,2001,92
8,1,13,2,2,1,1,,,2,4,27.48221425,2001,92
9,1,6,1,2,1,2,,,3,1,22.82644478,2001,92
10,1,7,1,2,2,1,,,3,2,30.24529673,2001,92
11,1,8,1,2,2,2,,,3,3,27.6628872,2001,92
12,1,5,1,2,1,1,,,3,4,23.54700812,2001,92
13,1,12,2,1,2,2,,,4,1,29.49530247,2001,92
14,1,10,2,1,1,2,,,4,2,26.22583783,2001,92
15,1,9,2,1,1,1,,,4,3,26.04720737,2001,92
16,1,11,2,1,2,1,,,4,4,30.4346685,2001,92
17,3,2,1,1,1,2,,,5,1,26.58359653,2001,92
18,3,3,1,1,2,1,,,5,2,31.39417794,2001,92
19,3,1,1,1,1,1,,,5,3,28.57255149,2001,92
20,3,4,1,1,2,2,,,5,4,30.24529673,2001,92
21,3,8,1,2,2,2,,,6,1,28.57255149,2001,92
22,3,5,1,2,1,1,,,6,2,27.48221425,2001,92
23,3,7,1,2,2,1,,,6,3,29.68173356,2001,92
24,3,6,1,2,1,2,,,6,4,26.40462481,2001,92
25,2,12,2,1,2,2,,,7,1,28.93988389,2001,92
26,2,10,2,1,1,2,,,7,2,22.09980472,2001,92
27,2,11,2,1,2,1,,,7,3,28.93988389,2001,92
28,2,9,2,1,1,1,,,7,4,21.18020713,2001,92
29,2,3,1,1,2,1,,,8,1,27.3018954,2001,92
30,2,1,1,1,1,1,,,8,2,19.86535899,2001,92
31,2,4,1,1,2,2,,,8,3,30.05670246,2001,92
32,2,2,1,1,1,2,,,8,4,17.51118793,2001,92
33,2,8,1,2,2,2,,,9,1,28.38968461,2001,92
34,2,5,1,2,1,1,,,9,2,18.70628763,2001,92
35,2,6,1,2,1,2,,,9,3,24.97713075,2001,92
36,2,7,1,2,2,1,,,9,4,29.68173356,2001,92
37,3,10,2,1,1,2,,,10,1,20.43328935,2001,92
38,3,12,2,1,2,2,,,10,2,29.30953598,2001,92
41,3,15,2,2,2,1,,,11,1,28.93988389,2001,92
42,3,13,2,2,1,1,,,11,2,22.28213322,2001,92
43,3,14,2,2,1,2,,,11,3,20.33912159,2001,92
44,3,16,2,2,2,2,,,11,4,28.57255149,2001,92
45,2,14,2,2,1,2,,,12,1,24.97713075,2001,92
46,2,16,2,2,2,2,,,12,2,31.98102026,2001,92
47,2,13,2,2,1,1,,,12,3,25.8687052,2001,92
48,2,15,2,2,2,1,,,12,4,30.24529673,2001,92
49,4,10,2,1,1,2,,,13,1,27.48221425,2001,92
50,4,9,2,1,1,1,,,13,2,27.48221425,2001,92
51,4,12,2,1,2,2,,,13,3,30.62484601,2001,92
52,4,11,2,1,2,1,,,13,4,30.24529673,2001,92
53,4,13,2,2,1,1,,,14,1,26.04720737,2001,92
54,4,14,2,2,1,2,,,14,2,27.3018954,2001,92
55,4,15,2,2,2,1,,,14,3,27.3018954,2001,92
56,4,16,2,2,2,2,,,14,4,29.68173356,2001,92
57,5,13,2,2,1,1,,,15,1,23.18737313,2001,92
58,5,15,2,2,2,1,,,15,2,19.96051311,2001,92
59,5,14,2,2,1,2,,,15,3,21.64176614,2001,92
60,5,16,2,2,2,2,,,15,4,25.51197282,2001,92
61,5,6,1,2,1,2,,,16,1,16.89822213,2001,92
62,5,8,1,2,2,2,,,16,2,26.40462481,2001,92
63,5,5,1,2,1,1,,,16,3,20.76142952,2001,92
64,5,7,1,2,2,1,,,16,4,29.30953598,2001,92
65,5,3,1,1,2,1,,,17,1,27.48221425,2001,92
66,5,1,1,1,1,1,,,17,2,26.58359653,2001,92
67,5,4,1,1,2,2,,,17,3,28.57255149,2001,92
69,5,10,2,1,1,2,,,18,1,22.28213322,2001,92
70,5,9,2,1,1,1,,,18,2,27.48221425,2001,92
72,5,12,2,1,2,2,,,18,4,28.93988389,2001,92
73,6,15,2,2,2,1,,,19,1,26.94220712,2001,92
74,6,16,2,2,2,2,,,19,2,29.30953598,2001,92
75,6,14,2,2,1,2,,,19,3,22.00845747,2001,92
76,6,13,2,2,1,1,,,19,4,20.15021189,2001,92
77,6,8,1,2,2,2,,,20,1,31.20049522,2001,92
78,6,7,1,2,2,1,,,20,2,26.04720737,2001,92
79,6,5,1,2,1,1,,,20,3,18.99919497,2001,92
80,6,6,1,2,1,2,,,20,4,18.21305777,2001,92
81,6,11,2,1,2,1,,,21,1,28.38968461,2001,92
82,6,9,2,1,1,1,,,21,2,22.91681047,2001,92
83,6,10,2,1,1,2,,,21,3,21.36528141,2001,92
84,6,12,2,1,2,2,,,21,4,27.48221425,2001,92
85,8,8,1,2,2,2,,,22,1,27.48221425,2001,92
86,8,5,1,2,1,1,,,22,2,19.28994579,2001,92
87,8,7,1,2,2,1,,,22,3,26.40462481,2001,92
88,8,6,1,2,1,2,,,22,4,18.3122253,2001,92
89,8,2,1,1,1,2,,,23,1,18.01391565,2001,92
90,8,1,1,1,1,1,,,23,2,20.15021189,2001,92
91,8,3,1,1,2,1,,,23,3,29.49530247,2001,92
93,8,16,2,2,2,2,,,24,1,29.12440586,2001,92
94,8,13,2,2,1,1,,,24,2,26.22583783,2001,92
95,8,14,2,2,1,2,,,24,3,25.69030309,2001,92
96,8,15,2,2,2,1,,,24,4,29.30953598,2001,92
97,8,11,2,1,2,1,,,25,1,29.86885749,2001,92
98,8,10,2,1,1,2,,,25,2,22.00845747,2001,92
99,8,12,2,1,2,2,,,25,3,28.57255149,2001,92
100,8,9,2,1,1,1,,,25,4,26.04720737,2001,92
101,4,8,1,2,2,2,,,26,1,27.48221425,2001,92
102,4,7,1,2,2,1,,,26,2,26.94220712,2001,92
103,4,5,1,2,1,1,,,26,3,21.45758969,2001,92
104,4,6,1,2,1,2,,,26,4,19.86535899,2001,92
105,7,2,1,1,1,2,,,27,1,22.82644478,2001,92
106,7,4,1,1,2,2,,,27,2,28.38968461,2001,92
107,7,1,1,1,1,1,,,27,3,17.40977889,2001,92
108,7,3,1,1,2,1,,,27,4,27.3018954,2001,92
109,7,9,2,1,1,1,,,28,1,26.40462481,2001,92
110,7,11,2,1,2,1,,,28,2,30.24529673,2001,92
111,7,10,2,1,1,2,,,28,3,22.82644478,2001,92
112,7,12,2,1,2,2,,,28,4,28.57255149,2001,92
113,7,13,2,2,1,1,,,29,1,28.57255149,2001,92
114,7,16,2,2,2,2,,,29,2,29.49530247,2001,92
115,7,14,2,2,1,2,,,29,3,31.20049522,2001,92
116,7,15,2,2,2,1,,,29,4,30.4346685,2001,92
117,7,7,1,2,2,1,,,30,1,28.57255149,2001,92
118,7,8,1,2,2,2,,,30,2,27.48221425,2001,92
119,7,6,1,2,1,2,,,30,3,21.54975009,2001,92
120,7,5,1,2,1,1,,,30,4,21.82537933,2001,92
121,6,4,1,1,2,2,,,31,1,27.48221425,2001,92
122,6,2,1,1,1,2,,,31,2,22.28213322,2001,92
123,6,3,1,1,2,1,,,31,3,27.48221425,2001,92
124,6,1,1,1,1,1,,,31,4,19.09634682,2001,92
125,4,1,1,1,1,1,,,32,1,21.18020713,2001,92
126,4,4,1,1,2,2,,,32,2,25.8687052,2001,92
127,4,3,1,1,2,1,,,32,3,28.57255149,2001,92
128,4,2,1,1,1,2,,,32,4,18.90180351,2001,92
129,1,17,1,1,1,1,,,33,1,23.18737313,2001,92
131,1,17,1,1,1,1,,,33,3,25.33368616,2001,92
134,4,17,1,1,1,1,,,34,2,15.09762989,2001,92
136,4,17,1,1,1,1,,,34,4,20.15021189,2001,92
137,6,17,1,1,1,1,,,35,1,22.00845747,2001,92
139,6,17,1,1,1,1,,,35,3,22.64542502,2001,92
142,8,17,1,1,1,1,,,36,2,20.0554629,2001,92
144,8,17,1,1,1,1,,,36,4,44.28736079,2001,92
1,1,3,1,1,2,1,,,1,1,30.05670246,2001,102
2,1,2,1,1,1,2,,,1,2,26.04720737,2001,102
3,1,1,1,1,1,1,,,1,3,26.58359653,2001,102
4,1,4,1,1,2,2,,,1,4,28.38968461,2001,102
5,1,16,2,2,2,2,,,2,1,29.49530247,2001,102
6,1,14,2,2,1,2,,,2,2,27.6628872,2001,102
7,1,15,2,2,2,1,,,2,3,26.58359653,2001,102
8,1,13,2,2,1,1,,,2,4,28.75594185,2001,102
9,1,6,1,2,1,2,,,3,1,25.69030309,2001,102
10,1,7,1,2,2,1,,,3,2,29.68173356,2001,102
11,1,8,1,2,2,2,,,3,3,26.40462481,2001,102
12,1,5,1,2,1,1,,,3,4,23.99507708,2001,102
13,1,12,2,1,2,2,,,4,1,33.80029952,2001,102
14,1,10,2,1,1,2,,,4,2,25.8687052,2001,102
15,1,9,2,1,1,1,,,4,3,26.58359653,2001,102
16,1,11,2,1,2,1,,,4,4,33.80029952,2001,102
17,3,2,1,1,1,2,,,5,1,27.12190244,2001,102
18,3,3,1,1,2,1,,,5,2,30.24529673,2001,102
19,3,1,1,1,1,1,,,5,3,29.12440586,2001,102
20,3,4,1,1,2,2,,,5,4,29.12440586,2001,102
21,3,8,1,2,2,2,,,6,1,27.84394249,2001,102
22,3,5,1,2,1,1,,,6,2,28.38968461,2001,102
23,3,7,1,2,2,1,,,6,3,28.93988389,2001,102
24,3,6,1,2,1,2,,,6,4,25.8687052,2001,102
25,2,12,2,1,2,2,,,7,1,28.02540833,2001,102
26,2,10,2,1,1,2,,,7,2,23.09727112,2001,102
27,2,11,2,1,2,1,,,7,3,29.30953598,2001,102
28,2,9,2,1,1,1,,,7,4,22.91681047,2001,102
29,2,3,1,1,2,1,,,8,1,29.68173356,2001,102
30,2,1,1,1,1,1,,,8,2,21.08743406,2001,102
31,2,4,1,1,2,2,,,8,3,28.57255149,2001,102
32,2,2,1,1,1,2,,,8,4,19.38639998,2001,102
33,2,8,1,2,2,2,,,9,1,28.57255149,2001,102
34,2,5,1,2,1,1,,,9,2,20.43328935,2001,102
35,2,6,1,2,1,2,,,9,3,25.8687052,2001,102
36,2,7,1,2,2,1,,,9,4,29.12440586,2001,102
37,3,10,2,1,1,2,,,10,1,21.73364138,2001,102
38,3,12,2,1,2,2,,,10,2,29.12440586,2001,102
39,3,11,2,1,2,1,,,10,3,42.05355028,2001,102
40,3,9,2,1,1,1,,,10,4,18.70628763,2001,102
41,3,15,2,2,2,1,,,11,1,28.57255149,2001,102
42,3,13,2,2,1,1,,,11,2,26.40462481,2001,102
43,3,14,2,2,1,2,,,11,3,22.37312153,2001,102
44,3,16,2,2,2,2,,,11,4,28.02540833,2001,102
45,2,14,2,2,1,2,,,12,1,25.8687052,2001,102
46,2,16,2,2,2,2,,,12,2,31.20049522,2001,102
47,2,13,2,2,1,1,,,12,3,29.49530247,2001,102
48,2,15,2,2,2,1,,,12,4,29.68173356,2001,102
49,4,10,2,1,1,2,,,13,1,29.68173356,2001,102
50,4,9,2,1,1,1,,,13,2,29.30953598,2001,102
51,4,12,2,1,2,2,,,13,3,30.81585748,2001,102
52,4,11,2,1,2,1,,,13,4,31.00773114,2001,102
53,4,13,2,2,1,1,,,14,1,27.84394249,2001,102
54,4,14,2,2,1,2,,,14,2,27.48221425,2001,102
55,4,15,2,2,2,1,,,14,3,28.93988389,2001,102
56,4,16,2,2,2,2,,,14,4,30.05670246,2001,102
57,5,13,2,2,1,1,,,15,1,28.57255149,2001,102
59,5,14,2,2,1,2,,,15,3,25.8687052,2001,102
60,5,16,2,2,2,2,,,15,4,25.33368616,2001,102
61,5,6,1,2,1,2,,,16,1,18.90180351,2001,102
62,5,8,1,2,2,2,,,16,2,25.8687052,2001,102
65,5,3,1,1,2,1,,,17,1,28.57255149,2001,102
66,5,1,1,1,1,1,,,17,2,30.81585748,2001,102
67,5,4,1,1,2,2,,,17,3,28.57255149,2001,102
68,5,2,1,1,1,2,,,17,4,26.40462481,2001,102
69,5,10,2,1,1,2,,,18,1,26.94220712,2001,102
70,5,9,2,1,1,1,,,18,2,29.12440586,2001,102
72,5,12,2,1,2,2,,,18,4,28.38968461,2001,102
73,6,15,2,2,2,1,,,19,1,28.02540833,2001,102
74,6,16,2,2,2,2,,,19,2,30.24529673,2001,102
75,6,14,2,2,1,2,,,19,3,24.53117901,2001,102
76,6,13,2,2,1,1,,,19,4,22.64542502,2001,102
77,6,8,1,2,2,2,,,20,1,33.80029952,2001,102
78,6,7,1,2,2,1,,,20,2,26.40462481,2001,102
79,6,5,1,2,1,1,,,20,3,22.09980472,2001,102
80,6,6,1,2,1,2,,,20,4,20.71468664,2001,102
81,6,11,2,1,2,1,,,21,1,28.57255149,2001,102
82,6,9,2,1,1,1,,,21,2,27.48221425,2001,102
83,6,10,2,1,1,2,,,21,3,26.40462481,2001,102
84,6,12,2,1,2,2,,,21,4,28.02540833,2001,102
85,8,8,1,2,2,2,,,22,1,27.3018954,2001,102
86,8,5,1,2,1,1,,,22,2,21.54975009,2001,102
88,8,6,1,2,1,2,,,22,4,23.36733818,2001,102
89,8,2,1,1,1,2,,,23,1,20.15021189,2001,102
90,8,1,1,1,1,1,,,23,2,22.91681047,2001,102
91,8,3,1,1,2,1,,,23,3,30.24529673,2001,102
93,8,16,2,2,2,2,,,24,1,30.24529673,2001,102
94,8,13,2,2,1,1,,,24,2,29.12440586,2001,102
95,8,14,2,2,1,2,,,24,3,28.02540833,2001,102
96,8,15,2,2,2,1,,,24,4,30.24529673,2001,102
97,8,11,2,1,2,1,,,25,1,30.24529673,2001,102
98,8,10,2,1,1,2,,,25,2,27.48221425,2001,102
99,8,12,2,1,2,2,,,25,3,29.30953598,2001,102
100,8,9,2,1,1,1,,,25,4,28.38968461,2001,102
101,4,8,1,2,2,2,,,26,1,27.48221425,2001,102
102,4,7,1,2,2,1,,,26,2,27.12190244,2001,102
103,4,5,1,2,1,1,,,26,3,25.8687052,2001,102
104,4,6,1,2,1,2,,,26,4,22.37312153,2001,102
105,7,2,1,1,1,2,,,27,1,24.17393641,2001,102
106,7,4,1,1,2,2,,,27,2,33.18331892,2001,102
109,7,9,2,1,1,1,,,28,1,28.57255149,2001,102
110,7,11,2,1,2,1,,,28,2,33.59339136,2001,102
111,7,10,2,1,1,2,,,28,3,26.94220712,2001,102
112,7,12,2,1,2,2,,,28,4,33.80029952,2001,102
113,7,13,2,2,1,1,,,29,1,29.68173356,2001,102
114,7,16,2,2,2,2,,,29,2,30.4346685,2001,102
115,7,14,2,2,1,2,,,29,3,36.84484449,2001,102
116,7,15,2,2,2,1,,,29,4,35.28623402,2001,102
117,7,7,1,2,2,1,,,30,1,33.59339136,2001,102
118,7,8,1,2,2,2,,,30,2,29.03207062,2001,102
119,7,6,1,2,1,2,,,30,3,22.73598414,2001,102
120,7,5,1,2,1,1,,,30,4,23.18737313,2001,102
121,6,4,1,1,2,2,,,31,1,31.20049522,2001,102
122,6,2,1,1,1,2,,,31,2,25.69030309,2001,102
123,6,3,1,1,2,1,,,31,3,31.20049522,2001,102
124,6,1,1,1,1,1,,,31,4,21.08743406,2001,102
125,4,1,1,1,1,1,,,32,1,23.09727112,2001,102
126,4,4,1,1,2,2,,,32,2,31.78441224,2001,102
127,4,3,1,1,2,1,,,32,3,32.98009818,2001,102
128,4,2,1,1,1,2,,,32,4,20.15021189,2001,102
129,1,17,1,1,1,1,,,33,1,26.22583783,2001,102
131,1,17,1,1,1,1,,,33,3,23.54700812,2001,102
133,1,17,1,1,1,1,,,34,1,16.89822213,2001,102
136,4,17,1,1,1,1,,,34,4,22.28213322,2001,102
137,6,17,1,1,1,1,,,35,1,22.91681047,2001,102
139,6,17,1,1,1,1,,,35,3,25.8687052,2001,102
142,8,17,1,1,1,1,,,36,2,21.64176614,2001,102
144,8,17,1,1,1,1,,,36,4,21.91698351,2001,102
1,1,3,1,1,2,1,,,1,1,29.68173356,2001,135
2,1,2,1,1,1,2,,,1,2,15.53037315,2001,135
3,1,1,1,1,1,1,,,1,3,18.41112853,2001,135
4,1,4,1,1,2,2,,,1,4,21.27282174,2001,135
5,1,16,2,2,2,2,,,2,1,24.79880556,2001,135
6,1,14,2,2,1,2,,,2,2,18.99919497,2001,135
7,1,15,2,2,2,1,,,2,3,26.04720737,2001,135
8,1,13,2,2,1,1,,,2,4,16.79498376,2001,135
9,1,6,1,2,1,2,,,3,1,15.53037315,2001,135
10,1,7,1,2,2,1,,,3,2,27.6628872,2001,135
11,1,8,1,2,2,2,,,3,3,25.8687052,2001,135
12,1,5,1,2,1,1,,,3,4,15.85114056,2001,135
13,1,12,2,1,2,2,,,4,1,27.6628872,2001,135
14,1,10,2,1,1,2,,,4,2,16.27396285,2001,135
15,1,9,2,1,1,1,,,4,3,17.61230443,2001,135
17,3,2,1,1,1,2,,,5,1,16.69142817,2001,135
18,3,3,1,1,2,1,,,5,2,28.02540833,2001,135
19,3,1,1,1,1,1,,,5,3,18.11362239,2001,135
20,3,4,1,1,2,2,,,5,4,26.40462481,2001,135
21,3,8,1,2,2,2,,,6,1,20.15021189,2001,135
21,3,8,1,2,2,2,,,6,1,19.57863538,2001,135
22,3,5,1,2,1,1,,,6,2,17.81367394,2001,135
23,3,7,1,2,2,1,,,6,3,23.72641117,2001,135
24,3,6,1,2,1,2,,,6,4,14.6589076,2001,135
25,2,12,2,1,2,2,,,7,1,25.8687052,2001,135
26,2,10,2,1,1,2,,,7,2,15.53037315,2001,135
27,2,11,2,1,2,1,,,7,3,26.94220712,2001,135
28,2,9,2,1,1,1,,,7,4,15.6376512,2001,135
29,2,3,1,1,2,1,,,8,1,26.04720737,2001,135
30,2,1,1,1,1,1,,,8,2,15.42273552,2001,135
31,2,4,1,1,2,2,,,8,3,20.43328935,2001,135
32,2,2,1,1,1,2,,,8,4,13.41974486,2001,135
33,2,8,1,2,2,2,,,9,1,26.58359653,2001,135
34,2,5,1,2,1,1,,,9,2,15.42273552,2001,135
35,2,6,1,2,1,2,,,9,3,18.11362239,2001,135
36,2,7,1,2,2,1,,,9,4,28.02540833,2001,135
37,3,10,2,1,1,2,,,10,1,13.9891161,2001,135
38,3,12,2,1,2,2,,,10,2,23.36733818,2001,135
39,3,11,2,1,2,1,,,10,3,41.25416095,2001,135
41,3,15,2,2,2,1,,,11,1,27.84394249,2001,135
42,3,13,2,2,1,1,,,11,2,17.00114678,2001,135
43,3,14,2,2,1,2,,,11,3,14.43723374,2001,135
44,3,16,2,2,2,2,,,11,4,20.57419206,2001,135
45,2,14,2,2,1,2,,,12,1,16.79498376,2001,135
46,2,16,2,2,2,2,,,12,2,28.75594185,2001,135
47,2,13,2,2,1,1,,,12,3,19.28994579,2001,135
48,2,15,2,2,2,1,,,12,4,28.38968461,2001,135
49,4,10,2,1,1,2,,,13,1,17.81367394,2001,135
50,4,9,2,1,1,1,,,13,2,17.81367394,2001,135
51,4,12,2,1,2,2,,,13,3,26.76278123,2001,135
52,4,11,2,1,2,1,,,13,4,29.68173356,2001,135
54,4,14,2,2,1,2,,,14,2,16.89822213,2001,135
55,4,15,2,2,2,1,,,14,3,22.37312153,2001,135
56,4,16,2,2,2,2,,,14,4,20.90139844,2001,135
57,5,13,2,2,1,1,,,15,1,16.79498376,2001,135
58,5,15,2,2,2,1,,,15,2,18.01391565,2001,135
59,5,14,2,2,1,2,,,15,3,13.6487485,2001,135
60,5,16,2,2,2,2,,,15,4,19.96051311,2001,135
61,5,6,1,2,1,2,,,16,1,8.8456745,2001,135
62,5,8,1,2,2,2,,,16,2,20.71468664,2001,135
63,5,5,1,2,1,1,,,16,3,12.24856519,2001,135
64,5,7,1,2,2,1,,,16,4,27.48221425,2001,135
65,5,3,1,1,2,1,,,17,1,21.27282174,2001,135
66,5,1,1,1,1,1,,,17,2,18.50977098,2001,135
67,5,4,1,1,2,2,,,17,3,22.73598414,2001,135
68,5,2,1,1,1,2,,,17,4,31.98102026,2001,135
69,5,10,2,1,1,2,,,18,1,15.6376512,2001,135
70,5,9,2,1,1,1,,,18,2,18.11362239,2001,135
71,5,11,2,1,2,1,,,18,3,12.00889937,2001,135
72,5,12,2,1,2,2,,,18,4,19.57863538,2001,135
73,6,15,2,2,2,1,,,19,1,21.08743406,2001,135
74,6,16,2,2,2,2,,,19,2,22.73598414,2001,135
75,6,14,2,2,1,2,,,19,3,14.98851867,2001,135
76,6,13,2,2,1,1,,,19,4,16.16876815,2001,135
77,6,8,1,2,2,2,,,20,1,28.57255149,2001,135
78,6,7,1,2,2,1,,,20,2,23.36733818,2001,135
79,6,5,1,2,1,1,,,20,3,17.30807378,2001,135
80,6,6,1,2,1,2,,,20,4,14.76916105,2001,135
81,6,11,2,1,2,1,,,21,1,23.00708474,2001,135
82,6,9,2,1,1,1,,,21,2,16.58755181,2001,135
83,6,10,2,1,1,2,,,21,3,15.85114056,2001,135
84,6,12,2,1,2,2,,,21,4,22.37312153,2001,135
85,8,8,1,2,2,2,,,22,1,22.09980472,2001,135
