year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2014,November,314,28,3,2,NULL,NULL,NULL
2014,November,314,29,3,1,NULL,NULL,NULL
2014,November,314,32,0,1,NULL,NULL,NULL
2014,November,314,33,0,0,NULL,NULL,NULL
2014,November,314,36,3,0,NULL,NULL,NULL
2014,November,315,1,0,0,10.511319,1.157400,23.692015
2014,November,315,4,3,0,10.235309,0.711421,22.127398
2014,November,315,5,3,1,-69.609545,-77.905796,-37.039316
2014,November,315,8,0,1,9.359634,-0.011491,22.078081
2014,November,315,9,3,2,9.614791,0.098410,21.923518
2014,November,315,12,0,2,9.206292,0.391791,20.126201
2014,November,315,13,3,1,8.837555,-0.857416,21.554654
2014,November,315,16,0,1,8.626638,-1.208306,21.304242
2014,November,315,17,0,2,10.906156,1.360979,24.321240
2014,November,315,20,3,2,10.638101,1.343055,22.175843
2014,November,315,21,3,0,10.577709,1.240498,22.900324
2014,November,315,24,0,0,10.626380,0.771773,24.249215
2014,November,315,25,0,2,NULL,NULL,NULL
2014,November,315,28,3,2,NULL,NULL,NULL
2014,November,315,29,3,1,NULL,NULL,NULL
2014,November,315,32,0,1,NULL,NULL,NULL
2014,November,315,33,0,0,NULL,NULL,NULL
2014,November,315,36,3,0,NULL,NULL,NULL
2014,November,316,1,0,0,12.500053,2.698476,19.625632
2014,November,316,4,3,0,12.176204,2.681015,18.293219
2014,November,316,5,3,1,-55.951325,-78.448330,3.687699
2014,November,316,8,0,1,11.655768,1.539936,17.929425
2014,November,316,9,3,2,11.759342,1.988552,17.744833
2014,November,316,12,0,2,11.330064,2.139148,17.164605
2014,November,316,13,3,1,11.587290,0.468577,17.808533
2014,November,316,16,0,1,11.198218,-0.363950,18.006979
2014,November,316,17,0,2,13.046009,2.534379,19.957211
2014,November,316,20,3,2,12.948186,3.436565,18.587726
2014,November,316,21,3,0,12.746161,3.193255,19.725405
2014,November,316,24,0,0,12.269867,2.430833,19.163260
2014,November,316,25,0,2,NULL,NULL,NULL
2014,November,316,28,3,2,NULL,NULL,NULL
2014,November,316,29,3,1,NULL,NULL,NULL
2014,November,316,32,0,1,NULL,NULL,NULL
2014,November,316,33,0,0,NULL,NULL,NULL
2014,November,316,36,3,0,NULL,NULL,NULL
2014,November,317,1,0,0,7.278126,-0.616281,18.164451
2014,November,317,4,3,0,6.930763,-0.915704,17.153342
2014,November,317,5,3,1,-75.404939,-82.743223,-47.781594
2014,November,317,8,0,1,6.204119,-1.804005,16.352341
2014,November,317,9,3,2,6.236210,-1.583198,15.189430
2014,November,317,12,0,2,6.000855,-1.195934,15.737056
2014,November,317,13,3,1,5.503912,-2.819115,14.965340
2014,November,317,16,0,1,5.233521,-3.516194,15.574042
2014,November,317,17,0,2,7.854714,-0.717952,19.775547
2014,November,317,20,3,2,7.392155,-0.306835,17.011623
2014,November,317,21,3,0,7.461892,-0.302065,17.925979
2014,November,317,24,0,0,7.192518,-1.061800,18.841014
2014,November,317,25,0,2,NULL,NULL,NULL
2014,November,317,28,3,2,NULL,NULL,NULL
2014,November,317,29,3,1,NULL,NULL,NULL
2014,November,317,32,0,1,NULL,NULL,NULL
2014,November,317,33,0,0,NULL,NULL,NULL
2014,November,317,36,3,0,NULL,NULL,NULL
2014,November,318,1,0,0,4.430108,-1.112990,16.139231
2014,November,318,4,3,0,3.928918,-1.556633,14.756377
2014,November,318,5,3,1,-79.243131,-92.563510,-67.288269
2014,November,318,8,0,1,3.257785,-2.534983,14.994946
2014,November,318,9,3,2,3.076471,-2.422411,13.605959
2014,November,318,12,0,2,3.021134,-2.228743,14.358922
2014,November,318,13,3,1,2.860665,-3.031581,12.793522
2014,November,318,16,0,1,2.585936,-3.644282,13.372789
2014,November,318,17,0,2,5.139883,-0.736450,17.092348
2014,November,318,20,3,2,4.293616,-0.934134,15.099748
2014,November,318,21,3,0,4.242697,-1.385390,15.573104
2014,November,318,24,0,0,3.919946,-2.059296,17.172249
2014,November,318,25,0,2,NULL,NULL,NULL
2014,November,318,28,3,2,NULL,NULL,NULL
2014,November,318,29,3,1,NULL,NULL,NULL
2014,November,318,32,0,1,NULL,NULL,NULL
2014,November,318,33,0,0,NULL,NULL,NULL
2014,November,318,36,3,0,NULL,NULL,NULL
2014,November,319,1,0,0,1.607066,-2.902422,11.851593
2014,November,319,4,3,0,1.156387,-3.335999,10.631898
2014,November,319,5,3,1,-76.660083,-117.888476,-21.023833
2014,November,319,8,0,1,0.203598,-4.151112,10.032993
2014,November,319,9,3,2,0.157602,-4.183991,9.182445
2014,November,319,12,0,2,0.097754,-3.856403,9.886501
2014,November,319,13,3,1,-0.403140,-4.724455,8.091964
2014,November,319,16,0,1,-0.745081,-5.229675,8.746022
2014,November,319,17,0,2,2.161361,-2.375198,13.462969
2014,November,319,20,3,2,1.436722,-2.682414,10.981082
2014,November,319,21,3,0,1.611202,-2.747858,11.775618
2014,November,319,24,0,0,1.307405,-3.483711,12.160957
2014,November,319,25,0,2,NULL,NULL,NULL
2014,November,319,28,3,2,NULL,NULL,NULL
2014,November,319,29,3,1,NULL,NULL,NULL
2014,November,319,32,0,1,NULL,NULL,NULL
2014,November,319,33,0,0,NULL,NULL,NULL
2014,November,319,36,3,0,NULL,NULL,NULL
2014,November,320,1,0,0,3.016718,-3.543906,12.616949
2014,November,320,4,3,0,2.370112,-4.307885,11.528632
2014,November,320,5,3,1,-52.061041,-91.282200,-7.164276
2014,November,320,8,0,1,1.816460,-5.021760,10.793150
2014,November,320,9,3,2,1.732318,-5.333241,9.982201
2014,November,320,12,0,2,1.511996,-4.646673,9.336980
2014,November,320,13,3,1,1.576140,-5.634835,10.503340
2014,November,320,16,0,1,1.503462,-5.985474,10.631166
2014,November,320,17,0,2,3.567160,-3.120875,13.337493
2014,November,320,20,3,2,2.701599,-3.868307,10.460736
2014,November,320,21,3,0,2.957134,-3.577997,12.096267
2014,November,320,24,0,0,2.645827,-4.578285,13.396859
2014,November,320,25,0,2,NULL,NULL,NULL
2014,November,320,28,3,2,NULL,NULL,NULL
2014,November,320,29,3,1,NULL,NULL,NULL
2014,November,320,32,0,1,NULL,NULL,NULL
2014,November,320,33,0,0,NULL,NULL,NULL
2014,November,320,36,3,0,NULL,NULL,NULL
2014,November,321,1,0,0,6.228362,4.094309,8.972946
2014,November,321,4,3,0,5.540074,3.668125,8.138526
2014,November,321,5,3,1,-83.909301,-89.165041,-77.685940
2014,November,321,8,0,1,5.546295,3.190623,8.114817
2014,November,321,9,3,2,5.231723,3.277850,7.788603
2014,November,321,12,0,2,5.110364,2.814014,7.597837
2014,November,321,13,3,1,5.494717,3.254555,8.129366
2014,November,321,16,0,1,5.498060,3.011740,8.104784
2014,November,321,17,0,2,7.250193,4.855365,9.700343
2014,November,321,20,3,2,6.271569,4.322921,8.788623
2014,November,321,21,3,0,6.108321,4.137414,8.716026
2014,November,321,24,0,0,5.593424,3.739720,8.200642
2014,November,321,25,0,2,NULL,NULL,NULL
2014,November,321,28,3,2,NULL,NULL,NULL
2014,November,321,29,3,1,NULL,NULL,NULL
2014,November,321,32,0,1,NULL,NULL,NULL
2014,November,321,33,0,0,NULL,NULL,NULL
2014,November,321,36,3,0,NULL,NULL,NULL
2014,November,322,1,0,0,2.830298,-1.898134,11.142741
2014,November,322,4,3,0,2.414983,-2.358137,10.906965
2014,November,322,5,3,1,-89.200303,-107.247922,-79.903538
2014,November,322,8,0,1,1.728188,-3.280107,10.588692
2014,November,322,9,3,2,1.618014,-3.231622,9.543557
2014,November,322,12,0,2,1.401133,-3.224414,9.627314
2014,November,322,13,3,1,1.604062,-3.093760,8.550175
2014,November,322,16,0,1,1.359736,-3.628700,9.158935
2014,November,322,17,0,2,3.572908,-1.349339,12.723734
2014,November,322,20,3,2,2.860904,-1.826445,10.494091
2014,November,322,21,3,0,2.820972,-1.960866,11.099042
2014,November,322,24,0,0,2.517538,-2.719240,12.345574
2014,November,322,25,0,2,NULL,NULL,NULL
2014,November,322,28,3,2,NULL,NULL,NULL
2014,November,322,29,3,1,NULL,NULL,NULL
2014,November,322,32,0,1,NULL,NULL,NULL
2014,November,322,33,0,0,NULL,NULL,NULL
2014,November,322,36,3,0,NULL,NULL,NULL
2014,November,323,1,0,0,0.409327,-3.312303,8.860459
2014,November,323,4,3,0,-0.107571,-3.793190,7.227984
2014,November,323,5,3,1,-28.722310,-107.211225,-11.077585
2014,November,323,8,0,1,-0.866289,-4.626334,6.413942
2014,November,323,9,3,2,-0.920205,-4.693571,5.930270
2014,November,323,12,0,2,-1.176517,-4.617256,5.415773
2014,November,323,13,3,1,-1.034872,-4.755201,5.802578
2014,November,323,16,0,1,-1.330634,-5.418095,6.245280
2014,November,323,17,0,2,0.965009,-2.845337,9.672678
2014,November,323,20,3,2,0.218317,-3.386123,7.187037
2014,November,323,21,3,0,0.247069,-3.466741,7.481966
2014,November,323,24,0,0,0.065098,-4.103510,8.629770
2014,November,323,25,0,2,NULL,NULL,NULL
2014,November,323,28,3,2,NULL,NULL,NULL
2014,November,323,29,3,1,NULL,NULL,NULL
2014,November,323,32,0,1,NULL,NULL,NULL
2014,November,323,33,0,0,NULL,NULL,NULL
2014,November,323,36,3,0,NULL,NULL,NULL
2014,November,324,1,0,0,2.659250,-2.460827,12.208371
2014,November,324,4,3,0,2.363645,-2.885072,11.196827
2014,November,324,5,3,1,-71.840300,-108.572751,-18.760780
2014,November,324,8,0,1,1.245346,-3.541515,9.500133
2014,November,324,9,3,2,1.586351,-3.620889,9.836769
2014,November,324,12,0,2,0.795226,-3.359460,8.382574
2014,November,324,13,3,1,1.192111,-4.084037,9.183245
2014,November,324,16,0,1,0.829970,-4.649381,9.742249
2014,November,324,17,0,2,3.013079,-1.811307,12.360760
2014,November,324,20,3,2,2.569887,-2.120944,9.961580
2014,November,324,21,3,0,2.666813,-2.319867,11.389982
2014,November,324,24,0,0,2.652978,-2.920320,13.578279
2014,November,324,25,0,2,NULL,NULL,NULL
2014,November,324,28,3,2,NULL,NULL,NULL
2014,November,324,29,3,1,NULL,NULL,NULL
2014,November,324,32,0,1,NULL,NULL,NULL
2014,November,324,33,0,0,NULL,NULL,NULL
2014,November,324,36,3,0,NULL,NULL,NULL
2014,November,325,1,0,0,0.287359,-3.860130,9.022339
2014,November,325,4,3,0,-0.085310,-4.023289,6.989961
2014,November,325,5,3,1,-94.897048,-122.359563,-79.097191
2014,November,325,8,0,1,-1.013115,-4.880402,6.128987
2014,November,325,9,3,2,-0.925298,-4.806393,5.577424
2014,November,325,12,0,2,-1.386255,-4.971873,5.311335
2014,November,325,13,3,1,-1.126552,-5.438284,5.249050
2014,November,325,16,0,1,-1.563105,-6.159924,6.306194
2014,November,325,17,0,2,0.738411,-3.077358,9.075665
2014,November,325,20,3,2,0.241301,-3.154113,5.927520
2014,November,325,21,3,0,0.227981,-3.486665,7.307842
2014,November,325,24,0,0,-0.089846,-4.528181,9.173134
2014,November,325,25,0,2,NULL,NULL,NULL
2014,November,325,28,3,2,NULL,NULL,NULL
2014,November,325,29,3,1,NULL,NULL,NULL
2014,November,325,32,0,1,NULL,NULL,NULL
2014,November,325,33,0,0,NULL,NULL,NULL
2014,November,325,36,3,0,NULL,NULL,NULL
2014,November,326,1,0,0,1.928418,-4.237035,10.910605
2014,November,326,4,3,0,1.372305,-4.561373,9.178561
2014,November,326,5,3,1,-95.269586,-130.226227,-67.094665
2014,November,326,8,0,1,0.624981,-5.205787,8.918414
2014,November,326,9,3,2,0.837532,-5.400038,8.539431
2014,November,326,12,0,2,0.068406,-5.195022,7.116570
2014,November,326,13,3,1,0.741356,-5.695656,8.390649
2014,November,326,16,0,1,0.411228,-6.308036,8.885880
2014,November,326,17,0,2,2.198273,-3.433427,9.856735
2014,November,326,20,3,2,1.650835,-3.880447,7.789190
2014,November,326,21,3,0,1.770223,-4.266320,10.000083
2014,November,326,24,0,0,1.704955,-5.049006,11.859372
2014,November,326,25,0,2,NULL,NULL,NULL
2014,November,326,28,3,2,NULL,NULL,NULL
2014,November,326,29,3,1,NULL,NULL,NULL
2014,November,326,32,0,1,NULL,NULL,NULL
2014,November,326,33,0,0,NULL,NULL,NULL
2014,November,326,36,3,0,NULL,NULL,NULL
2014,November,327,1,0,0,8.370085,1.749598,20.176362
2014,November,327,4,3,0,7.961890,1.702018,19.492961
2014,November,327,5,3,1,-71.794497,-78.602657,-61.844329
2014,November,327,8,0,1,6.157840,0.424490,17.776655
2014,November,327,9,3,2,6.912172,0.962807,16.961314
2014,November,327,12,0,2,5.124545,-0.027414,15.105526
2014,November,327,13,3,1,6.201842,-0.032168,17.119127
2014,November,327,16,0,1,6.143601,-0.371651,17.541317
2014,November,327,17,0,2,8.037157,2.180699,19.490328
2014,November,327,20,3,2,7.507855,2.210122,16.932891
2014,November,327,21,3,0,8.491704,2.460074,20.933224
2014,November,327,24,0,0,8.513072,1.909919,21.459193
2014,November,327,25,0,2,NULL,NULL,NULL
2014,November,327,28,3,2,NULL,NULL,NULL
2014,November,327,29,3,1,NULL,NULL,NULL
2014,November,327,32,0,1,NULL,NULL,NULL
2014,November,327,33,0,0,NULL,NULL,NULL
2014,November,327,36,3,0,NULL,NULL,NULL
2014,November,328,1,0,0,13.407444,2.692344,19.314779
2014,November,328,4,3,0,13.165694,2.265563,18.913472
2014,November,328,5,3,1,-70.293082,-75.977723,-63.148605
2014,November,328,8,0,1,12.611252,1.362921,18.516263
2014,November,328,9,3,2,12.932976,1.523337,18.494810
2014,November,328,12,0,2,11.901581,0.740180,18.027445
2014,November,328,13,3,1,12.871470,0.987512,18.641646
2014,November,328,16,0,1,12.634633,0.889352,18.404674
2014,November,328,17,0,2,14.109256,3.213117,19.848066
2014,November,328,20,3,2,13.894861,2.614439,19.702200
2014,November,328,21,3,0,13.669888,3.014616,19.540939
2014,November,328,24,0,0,13.441014,2.402122,19.502031
2014,November,328,25,0,2,NULL,NULL,NULL
2014,November,328,28,3,2,NULL,NULL,NULL
2014,November,328,29,3,1,NULL,NULL,NULL
2014,November,328,32,0,1,NULL,NULL,NULL
2014,November,328,33,0,0,NULL,NULL,NULL
2014,November,328,36,3,0,NULL,NULL,NULL
2014,November,329,1,0,0,10.907196,4.022984,17.471769
2014,November,329,4,3,0,10.966099,4.077511,17.385186
2014,November,329,5,3,1,-71.624215,-75.761687,-67.983448
2014,November,329,8,0,1,9.909151,2.794837,16.126944
2014,November,329,9,3,2,10.525829,3.445426,16.506272
2014,November,329,12,0,2,9.224932,2.511890,15.187454
2014,November,329,13,3,1,10.099736,2.376798,16.340979
2014,November,329,16,0,1,9.551366,1.561838,16.165135
2014,November,329,17,0,2,11.345757,4.362325,17.425118
2014,November,329,20,3,2,11.519062,4.762589,17.227021
2014,November,329,21,3,0,11.418174,4.740033,17.716180
2014,November,329,24,0,0,11.161331,4.188747,18.180574
2014,November,329,25,0,2,NULL,NULL,NULL
2014,November,329,28,3,2,NULL,NULL,NULL
2014,November,329,29,3,1,NULL,NULL,NULL
2014,November,329,32,0,1,NULL,NULL,NULL
2014,November,329,33,0,0,NULL,NULL,NULL
2014,November,329,36,3,0,NULL,NULL,NULL
2014,November,330,1,0,0,4.058844,1.793235,6.915153
2014,November,330,4,3,0,3.553583,1.224084,6.553955
2014,November,330,5,3,1,-76.085984,-80.521196,-54.682679
2014,November,330,8,0,1,3.381499,1.354057,6.086842
2014,November,330,9,3,2,3.276915,1.133602,6.320725
2014,November,330,12,0,2,2.910010,0.938750,5.550881
2014,November,330,13,3,1,3.428733,1.386694,6.249616
2014,November,330,16,0,1,3.313659,1.367935,5.969463
2014,November,330,17,0,2,5.058297,2.994876,7.798285
2014,November,330,20,3,2,4.318671,2.187387,7.252740
2014,November,330,21,3,0,4.039005,1.702118,6.957257
2014,November,330,24,0,0,3.646223,1.341686,6.608626
2014,November,330,25,0,2,NULL,NULL,NULL
2014,November,330,28,3,2,NULL,NULL,NULL
2014,November,330,29,3,1,NULL,NULL,NULL
2014,November,330,32,0,1,NULL,NULL,NULL
2014,November,330,33,0,0,NULL,NULL,NULL
2014,November,330,36,3,0,NULL,NULL,NULL
2014,November,331,1,0,0,1.801948,1.031057,2.661547
2014,November,331,4,3,0,1.378117,0.368939,2.737528
2014,November,331,5,3,1,-77.958199,-79.374276,-76.428807
2014,November,331,8,0,1,1.295447,-0.088235,2.643854
2014,November,331,9,3,2,1.415844,-0.209852,3.722321
2014,November,331,12,0,2,0.864530,-0.617952,2.362312
2014,November,331,13,3,1,1.455822,0.063164,2.930681
2014,November,331,16,0,1,1.254064,0.010647,2.372567
2014,November,331,17,0,2,2.888136,1.659793,4.095596
2014,November,331,20,3,2,2.377634,0.822215,4.490941
2014,November,331,21,3,0,1.834775,0.837482,3.200403
2014,November,331,24,0,0,1.555792,0.393041,3.177315
2014,November,331,25,0,2,NULL,NULL,NULL
2014,November,331,28,3,2,NULL,NULL,NULL
2014,November,331,29,3,1,NULL,NULL,NULL
2014,November,331,32,0,1,NULL,NULL,NULL
2014,November,331,33,0,0,NULL,NULL,NULL
2014,November,331,36,3,0,NULL,NULL,NULL
2014,November,332,1,0,0,-0.240744,-4.871022,3.243256
2014,November,332,4,3,0,-0.829436,-5.762306,2.596514
2014,November,332,5,3,1,-84.159536,-133.780844,-76.966890
2014,November,332,8,0,1,-2.247383,-9.479957,2.650949
2014,November,332,9,3,2,-1.667635,-8.458962,3.607324
2014,November,332,12,0,2,-2.561696,-9.450295,2.236648
2014,November,332,13,3,1,-1.965450,-9.491329,2.728130
2014,November,332,16,0,1,-2.466903,-10.424788,2.227766
2014,November,332,17,0,2,-0.570692,-7.675443,4.346411
2014,November,332,20,3,2,-0.719034,-7.189832,4.232432
2014,November,332,21,3,0,-0.379013,-5.110153,3.496177
2014,November,332,24,0,0,-0.779388,-5.670387,2.749628
2014,November,332,25,0,2,NULL,NULL,NULL
2014,November,332,28,3,2,NULL,NULL,NULL
2014,November,332,29,3,1,NULL,NULL,NULL
2014,November,332,32,0,1,NULL,NULL,NULL
2014,November,332,33,0,0,NULL,NULL,NULL
2014,November,332,36,3,0,NULL,NULL,NULL
2014,November,333,1,0,0,-1.815087,-6.312282,2.294444
2014,November,333,4,3,0,-2.389299,-7.214560,1.823175
2014,November,333,5,3,1,-102.876194,-144.539859,-77.467712
2014,November,333,8,0,1,-4.731712,-10.621370,0.413153
2014,November,333,9,3,2,-3.812749,-9.999156,2.721252
2014,November,333,12,0,2,-4.921738,-10.496109,0.033529
2014,November,333,13,3,1,-4.782616,-11.083295,0.802810
2014,November,333,16,0,1,-5.427764,-11.741707,-0.070208
2014,November,333,17,0,2,-2.902874,-8.568948,2.588353
2014,November,333,20,3,2,-2.869466,-8.703681,3.393325
2014,November,333,21,3,0,-1.879206,-6.539124,2.973974
2014,November,333,24,0,0,-2.208320,-7.283608,2.668905
2014,November,333,25,0,2,NULL,NULL,NULL
2014,November,333,28,3,2,NULL,NULL,NULL
2014,November,333,29,3,1,NULL,NULL,NULL
2014,November,333,32,0,1,NULL,NULL,NULL
2014,November,333,33,0,0,NULL,NULL,NULL
2014,November,333,36,3,0,NULL,NULL,NULL
2014,November,334,1,0,0,6.835212,1.130680,14.648014
2014,November,334,4,3,0,6.688045,0.480053,14.834766
2014,November,334,5,3,1,-74.117226,-82.880642,-70.744413
2014,November,334,8,0,1,4.163864,0.093183,8.164671
2014,November,334,9,3,2,5.261886,0.134402,8.931966
2014,November,334,12,0,2,3.546517,-0.318835,7.176465
2014,November,334,13,3,1,4.809987,0.133750,8.532530
2014,November,334,16,0,1,4.138632,-0.047777,7.935977
2014,November,334,17,0,2,6.084085,1.795080,10.366309
2014,November,334,20,3,2,6.166909,1.145378,10.044288
2014,November,334,21,3,0,6.939804,0.916913,15.000433
2014,November,334,24,0,0,6.957392,0.536947,15.561641
2014,November,334,25,0,2,NULL,NULL,NULL
2014,November,334,28,3,2,NULL,NULL,NULL
2014,November,334,29,3,1,NULL,NULL,NULL
2014,November,334,32,0,1,NULL,NULL,NULL
2014,November,334,33,0,0,NULL,NULL,NULL
2014,November,334,36,3,0,NULL,NULL,NULL
2014,December,335,1,0,0,10.513405,3.669871,19.866779
2014,December,335,4,3,0,10.472194,3.372501,19.830900
2014,December,335,5,3,1,-69.760981,-73.968300,-64.233586
2014,December,335,8,0,1,9.404903,2.451673,18.357839
2014,December,335,9,3,2,9.891626,2.666839,18.677588
2014,December,335,12,0,2,8.581422,1.867195,16.940461
2014,December,335,13,3,1,9.603588,2.723637,18.515891
2014,December,335,16,0,1,9.226716,2.075174,18.225609
2014,December,335,17,0,2,10.849673,4.193526,19.847758
2014,December,335,20,3,2,10.774081,3.955738,19.544938
2014,December,335,21,3,0,10.803463,3.839320,20.187074
2014,December,335,24,0,0,10.859204,3.203199,21.599187
2014,December,335,25,0,2,NULL,NULL,NULL
2014,December,335,28,3,2,NULL,NULL,NULL
2014,December,335,29,3,1,NULL,NULL,NULL
2014,December,335,32,0,1,NULL,NULL,NULL
2014,December,335,33,0,0,NULL,NULL,NULL
2014,December,335,36,3,0,NULL,NULL,NULL
2014,December,336,1,0,0,3.753951,0.615601,7.157004
2014,December,336,4,3,0,3.084326,0.194759,5.619890
2014,December,336,5,3,1,-74.461275,-76.227124,-65.269113
2014,December,336,8,0,1,2.762974,-0.186323,5.360456
2014,December,336,9,3,2,2.615982,-0.256083,4.717804
2014,December,336,12,0,2,2.260722,-0.376703,4.816821
2014,December,336,13,3,1,2.821828,-0.385942,5.435714
2014,December,336,16,0,1,2.713190,-0.951673,5.530078
2014,December,336,17,0,2,4.530662,1.393780,7.234328
2014,December,336,20,3,2,3.645797,1.211728,5.778998
2014,December,336,21,3,0,3.625494,0.818099,6.074850
2014,December,336,24,0,0,3.123560,0.206113,5.584956
2014,December,336,25,0,2,NULL,NULL,NULL
2014,December,336,28,3,2,NULL,NULL,NULL
2014,December,336,29,3,1,NULL,NULL,NULL
2014,December,336,32,0,1,NULL,NULL,NULL
2014,December,336,33,0,0,NULL,NULL,NULL
2014,December,336,36,3,0,NULL,NULL,NULL
2014,December,337,1,0,0,7.007816,2.692656,10.391921
2014,December,337,4,3,0,6.483164,2.716259,10.081872
2014,December,337,5,3,1,-72.257522,-74.825760,-69.057477
2014,December,337,8,0,1,6.348403,1.588059,10.685807
2014,December,337,9,3,2,6.236285,2.401464,9.906862
2014,December,337,12,0,2,5.865935,1.315473,9.236877
2014,December,337,13,3,1,6.477546,2.410516,10.169531
2014,December,337,16,0,1,6.377961,1.919815,9.963623
2014,December,337,17,0,2,7.991297,3.584844,11.356646
2014,December,337,20,3,2,7.286085,3.390566,10.947116
2014,December,337,21,3,0,7.024223,3.143356,10.582457
2014,December,337,24,0,0,6.642537,2.653559,10.393191
2014,December,337,25,0,2,NULL,NULL,NULL
2014,December,337,28,3,2,NULL,NULL,NULL
2014,December,337,29,3,1,NULL,NULL,NULL
2014,December,337,32,0,1,NULL,NULL,NULL
2014,December,337,33,0,0,NULL,NULL,NULL
2014,December,337,36,3,0,NULL,NULL,NULL
2014,December,338,1,0,0,2.627587,-1.780883,11.733659
2014,December,338,4,3,0,2.335500,-2.193445,10.527190
2014,December,338,5,3,1,-76.138785,-109.717376,-68.384686
2014,December,338,8,0,1,1.444893,-2.805044,9.182492
2014,December,338,9,3,2,1.505006,-3.436120,9.201135
2014,December,338,12,0,2,0.985387,-2.879931,8.371058
2014,December,338,13,3,1,1.110178,-3.686414,9.230080
2014,December,338,16,0,1,0.649179,-4.289931,9.292250
2014,December,338,17,0,2,2.969401,-1.780986,11.293444
2014,December,338,20,3,2,2.713422,-2.103764,10.153003
2014,December,338,21,3,0,2.812090,-1.698186,11.403405
2014,December,338,24,0,0,2.552254,-2.591859,12.149647
2014,December,338,25,0,2,NULL,NULL,NULL
2014,December,338,28,3,2,NULL,NULL,NULL
2014,December,338,29,3,1,NULL,NULL,NULL
2014,December,338,32,0,1,NULL,NULL,NULL
2014,December,338,33,0,0,NULL,NULL,NULL
2014,December,338,36,3,0,NULL,NULL,NULL
2014,December,339,1,0,0,2.758427,-2.905806,11.241214
2014,December,339,4,3,0,2.158032,-3.749116,9.036145
2014,December,339,5,3,1,-89.059326,-121.490753,-60.879349
2014,December,339,8,0,1,1.215519,-4.272317,7.611213
2014,December,339,9,3,2,1.425034,-4.936140,7.554630
2014,December,339,12,0,2,0.748144,-4.207858,6.602261
2014,December,339,13,3,1,1.184943,-5.106817,8.574452
2014,December,339,16,0,1,0.982329,-5.555279,8.216139
2014,December,339,17,0,2,2.790673,-3.148832,9.172651
2014,December,339,20,3,2,2.266493,-3.835780,8.572020
2014,December,339,21,3,0,2.670973,-3.026730,9.768588
2014,December,339,24,0,0,2.452849,-4.026928,10.757758
2014,December,339,25,0,2,NULL,NULL,NULL
2014,December,339,28,3,2,NULL,NULL,NULL
2014,December,339,29,3,1,NULL,NULL,NULL
2014,December,339,32,0,1,NULL,NULL,NULL
2014,December,339,33,0,0,NULL,NULL,NULL
2014,December,339,36,3,0,NULL,NULL,NULL
2014,December,340,1,0,0,5.593475,4.406899,6.730292
2014,December,340,4,3,0,4.938866,3.811258,6.312064
2014,December,340,5,3,1,-72.357622,-83.807056,-64.022489
2014,December,340,8,0,1,4.962475,3.880281,8.083428
2014,December,340,9,3,2,5.596796,4.150895,6.952357
2014,December,340,12,0,2,4.423356,3.360833,5.500803
2014,December,340,13,3,1,4.888937,3.782209,6.290451
2014,December,340,16,0,1,4.934034,3.748443,6.270697
2014,December,340,17,0,2,6.600937,5.534350,7.634605
2014,December,340,20,3,2,5.692031,4.641330,7.121458
2014,December,340,21,3,0,5.523071,4.382741,6.783431
2014,December,340,24,0,0,5.100349,3.871653,6.553157
2014,December,340,25,0,2,NULL,NULL,NULL
2014,December,340,28,3,2,NULL,NULL,NULL
2014,December,340,29,3,1,NULL,NULL,NULL
2014,December,340,32,0,1,NULL,NULL,NULL
2014,December,340,33,0,0,NULL,NULL,NULL
2014,December,340,36,3,0,NULL,NULL,NULL
2014,December,341,1,0,0,2.108400,-3.155878,8.792934
2014,December,341,4,3,0,1.396507,-3.918337,6.731010
2014,December,341,5,3,1,-89.345542,-121.452456,-78.490869
2014,December,341,8,0,1,1.050767,-3.708903,5.843536
2014,December,341,9,3,2,1.694397,-4.401894,6.643832
2014,December,341,12,0,2,0.537884,-4.366974,4.979281
2014,December,341,13,3,1,0.816605,-4.763086,6.155362
2014,December,341,16,0,1,0.576329,-5.212692,6.010995
2014,December,341,17,0,2,2.796855,-2.306735,8.800077
2014,December,341,20,3,2,1.947866,-3.247879,6.418580
2014,December,341,21,3,0,2.032318,-2.972444,7.552792
2014,December,341,24,0,0,1.322011,-4.208378,7.100437
2014,December,341,25,0,2,NULL,NULL,NULL
2014,December,341,28,3,2,NULL,NULL,NULL
2014,December,341,29,3,1,NULL,NULL,NULL
2014,December,341,32,0,1,NULL,NULL,NULL
2014,December,341,33,0,0,NULL,NULL,NULL
2014,December,341,36,3,0,NULL,NULL,NULL
2014,December,342,1,0,0,-1.125638,-3.462182,0.920441
2014,December,342,4,3,0,-2.332854,-4.264183,-0.478997
2014,December,342,5,3,1,-119.665029,-128.741727,NULL
2014,December,342,8,0,1,-1.806077,-3.993669,-0.301803
2014,December,342,9,3,2,-2.510391,-4.925852,-0.897015
2014,December,342,12,0,2,-2.316527,-4.763374,-0.608441
2014,December,342,13,3,1,-2.283918,-5.042798,-0.295336
2014,December,342,16,0,1,-2.328515,-5.451987,-0.116120
2014,December,342,17,0,2,-0.141577,-2.616368,1.808059
2014,December,342,20,3,2,-1.582085,-3.678804,-0.127615
2014,December,342,21,3,0,-1.557234,-3.414997,0.169649
2014,December,342,24,0,0,-2.392428,-4.667269,-0.328971
2014,December,342,25,0,2,NULL,NULL,NULL
2014,December,342,28,3,2,NULL,NULL,NULL
