year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,April,106,12,0,2,12.045898,1.266053,26.046595
2013,April,106,13,3,1,15.067996,5.028722,27.405282
2013,April,106,16,0,1,12.210146,1.373813,25.301036
2013,April,106,17,0,2,13.888883,3.450230,27.044338
2013,April,106,20,3,2,14.617768,6.360750,22.550755
2013,April,106,21,3,0,17.014672,6.204931,33.241505
2013,April,106,24,0,0,13.996498,2.337063,30.067972
2013,April,106,25,0,2,11.876581,0.841085,24.702243
2013,April,106,28,3,2,15.345910,4.740531,29.031404
2013,April,106,29,3,1,15.418950,6.349661,26.801281
2013,April,106,32,0,1,12.248704,2.698852,23.317560
2013,April,106,33,0,0,13.402517,2.880395,27.073793
2013,April,106,36,3,0,16.127780,6.693497,27.659303
2013,April,107,1,0,0,17.487973,5.851474,30.496594
2013,April,107,4,3,0,19.996221,9.480914,30.115709
2013,April,107,5,3,1,19.392372,9.835686,30.363134
2013,April,107,8,0,1,15.898249,5.697419,26.041203
2013,April,107,9,3,2,18.134205,8.672454,27.479384
2013,April,107,12,0,2,15.138815,4.632390,26.309580
2013,April,107,13,3,1,18.745296,8.282442,29.258318
2013,April,107,16,0,1,15.393752,4.242285,25.183834
2013,April,107,17,0,2,17.398797,6.700334,28.666654
2013,April,107,20,3,2,18.631300,10.778936,25.403939
2013,April,107,21,3,0,20.585286,9.769464,34.897383
2013,April,107,24,0,0,17.607145,5.755824,30.780867
2013,April,107,25,0,2,15.981275,4.085723,28.123026
2013,April,107,28,3,2,19.739833,8.263887,32.351817
2013,April,107,29,3,1,19.001613,10.223048,28.832770
2013,April,107,32,0,1,15.489858,6.237312,24.458013
2013,April,107,33,0,0,17.167251,6.640038,29.254248
2013,April,107,36,3,0,19.929406,10.308888,29.669322
2013,April,108,1,0,0,13.655594,2.698932,30.119087
2013,April,108,4,3,0,16.245056,6.505301,29.919824
2013,April,108,5,3,1,16.369784,6.220040,30.154948
2013,April,108,8,0,1,12.358702,2.439216,25.660806
2013,April,108,9,3,2,14.950416,5.598520,27.016802
2013,April,108,12,0,2,11.883185,1.740336,26.592014
2013,April,108,13,3,1,15.265033,5.202716,28.540756
2013,April,108,16,0,1,11.831475,1.480857,25.641142
2013,April,108,17,0,2,13.986136,3.736261,28.440408
2013,April,108,20,3,2,15.068224,7.032106,24.420346
2013,April,108,21,3,0,17.670408,6.551571,35.160940
2013,April,108,24,0,0,13.667804,2.532102,30.475138
2013,April,108,25,0,2,12.153464,0.890523,28.252144
2013,April,108,28,3,2,15.866031,4.943515,33.117730
2013,April,108,29,3,1,15.651353,6.684604,27.984489
2013,April,108,32,0,1,12.054284,2.937739,24.482876
2013,April,108,33,0,0,13.285996,3.232542,29.561660
2013,April,108,36,3,0,16.237435,7.024987,30.117852
2013,April,109,1,0,0,19.628941,12.389543,32.164658
2013,April,109,4,3,0,22.080912,16.039223,32.694311
2013,April,109,5,3,1,22.779512,16.021976,32.863977
2013,April,109,8,0,1,19.001936,12.052902,29.900408
2013,April,109,9,3,2,21.269148,14.826333,30.940992
2013,April,109,12,0,2,18.375084,10.989414,30.628060
2013,April,109,13,3,1,21.481840,15.336894,31.649325
2013,April,109,16,0,1,18.750906,11.970275,29.097576
2013,April,109,17,0,2,20.318876,13.542134,30.934515
2013,April,109,20,3,2,20.909426,14.716265,28.065279
2013,April,109,21,3,0,23.687359,15.795035,37.551131
2013,April,109,24,0,0,20.050086,12.114336,34.628829
2013,April,109,25,0,2,18.938536,11.712789,30.380004
2013,April,109,28,3,2,21.945880,15.484215,35.246342
2013,April,109,29,3,1,21.397160,15.465660,30.989419
2013,April,109,32,0,1,18.370379,11.883190,27.506279
2013,April,109,33,0,0,19.254935,12.076935,31.163466
2013,April,109,36,3,0,21.770611,15.744127,31.903175
2013,April,110,1,0,0,14.079661,6.599738,20.198600
2013,April,110,4,3,0,15.768966,9.562433,21.866188
2013,April,110,5,3,1,17.307618,9.979151,22.800359
2013,April,110,8,0,1,13.667239,6.116783,19.738036
2013,April,110,9,3,2,15.479745,8.549876,21.458957
2013,April,110,12,0,2,13.225073,4.934584,19.992873
2013,April,110,13,3,1,15.316977,8.621426,21.205899
2013,April,110,16,0,1,13.253372,6.030286,19.007094
2013,April,110,17,0,2,15.118817,7.499849,20.473107
2013,April,110,20,3,2,14.503496,8.431404,21.488113
2013,April,110,21,3,0,17.117486,9.824177,23.103282
2013,April,110,24,0,0,14.453948,6.337695,21.815818
2013,April,110,25,0,2,13.256997,5.382842,19.188102
2013,April,110,28,3,2,16.519950,8.869919,22.707053
2013,April,110,29,3,1,15.999402,9.130263,21.233037
2013,April,110,32,0,1,13.351548,6.609292,18.778188
2013,April,110,33,0,0,14.010861,6.409169,19.736982
2013,April,110,36,3,0,16.110981,9.943850,21.953440
2013,April,111,1,0,0,10.023587,1.131241,22.093910
2013,April,111,4,3,0,12.243449,4.786348,22.834273
2013,April,111,5,3,1,12.428519,4.801798,23.095056
2013,April,111,8,0,1,8.626343,0.619076,19.974983
2013,April,111,9,3,2,11.046248,4.058322,21.195649
2013,April,111,12,0,2,8.360073,0.030496,20.678849
2013,April,111,13,3,1,11.189674,3.615941,21.366008
2013,April,111,16,0,1,7.870907,-0.217784,18.768915
2013,April,111,17,0,2,10.399074,1.859587,22.368593
2013,April,111,20,3,2,9.076558,2.651092,16.725191
2013,April,111,21,3,0,13.806230,4.976057,27.237591
2013,April,111,24,0,0,10.084742,1.076408,23.011049
2013,April,111,25,0,2,8.399863,-0.475435,20.914391
2013,April,111,28,3,2,12.233606,3.722851,25.024353
2013,April,111,29,3,1,11.884426,5.190168,21.368608
2013,April,111,32,0,1,8.286844,1.245531,17.551528
2013,April,111,33,0,0,9.728822,1.184523,22.018370
2013,April,111,36,3,0,12.534330,5.020969,23.464107
2013,April,112,1,0,0,9.943530,0.541662,24.232102
2013,April,112,4,3,0,11.477972,4.252565,21.133572
2013,April,112,5,3,1,12.272730,4.111160,23.166161
2013,April,112,8,0,1,8.366918,0.176588,19.644176
2013,April,112,9,3,2,10.833368,3.598395,21.453789
2013,April,112,12,0,2,8.400249,-0.126506,21.105370
2013,April,112,13,3,1,11.363735,3.105855,22.244422
2013,April,112,16,0,1,7.851294,-0.712316,18.626025
2013,April,112,17,0,2,10.632194,1.570591,23.540956
2013,April,112,20,3,2,9.037625,0.775411,16.776213
2013,April,112,21,3,0,13.644159,4.302986,27.086895
2013,April,112,24,0,0,9.681222,0.352604,23.100420
2013,April,112,25,0,2,8.577646,-1.055546,22.285989
2013,April,112,28,3,2,12.117251,2.849172,27.084674
2013,April,112,29,3,1,11.811333,4.371035,21.271917
2013,April,112,32,0,1,8.011449,0.555906,17.301121
2013,April,112,33,0,0,9.402576,0.671124,21.377015
2013,April,112,36,3,0,11.881375,4.291941,21.880411
2013,April,113,1,0,0,7.632665,5.990051,9.146751
2013,April,113,4,3,0,9.721463,8.650689,10.945311
2013,April,113,5,3,1,10.866046,9.482786,12.234084
2013,April,113,8,0,1,6.926855,5.488743,8.322576
2013,April,113,9,3,2,9.430215,8.465021,10.758809
2013,April,113,12,0,2,6.570218,4.628780,8.086553
2013,April,113,13,3,1,9.960251,9.004688,11.226746
2013,April,113,16,0,1,6.843428,5.245199,8.326646
2013,April,113,17,0,2,8.950484,7.218919,10.509973
2013,April,113,20,3,2,8.400949,7.453978,9.206053
2013,April,113,21,3,0,10.955862,9.495686,12.923668
2013,April,113,24,0,0,7.134278,5.536919,8.674275
2013,April,113,25,0,2,7.026321,5.088687,8.774600
2013,April,113,28,3,2,10.626647,9.109906,12.668442
2013,April,113,29,3,1,10.507918,8.924073,12.164882
2013,April,113,32,0,1,6.885717,5.627649,8.060881
2013,April,113,33,0,0,7.158261,5.725427,8.701087
2013,April,113,36,3,0,10.077770,8.926634,11.277238
2013,April,114,1,0,0,16.109215,7.263655,29.264315
2013,April,114,4,3,0,18.369360,8.803890,30.276340
2013,April,114,5,3,1,19.125961,10.566231,31.485412
2013,April,114,8,0,1,15.152728,6.744193,27.722462
2013,April,114,9,3,2,17.511784,8.762519,29.619934
2013,April,114,12,0,2,14.609185,6.357376,28.005214
2013,April,114,13,3,1,17.804088,8.698428,29.852645
2013,April,114,16,0,1,14.753466,6.638947,26.640872
2013,April,114,17,0,2,16.822476,8.585165,29.565380
2013,April,114,20,3,2,17.438033,8.298433,29.059989
2013,April,114,21,3,0,20.332313,10.064165,35.320553
2013,April,114,24,0,0,16.252177,6.780532,30.722801
2013,April,114,25,0,2,15.276848,6.733203,28.463533
2013,April,114,28,3,2,18.956374,10.227517,32.839252
2013,April,114,29,3,1,17.903560,9.688589,29.379760
2013,April,114,32,0,1,14.567363,6.778935,25.725720
2013,April,114,33,0,0,15.925084,6.863717,29.679124
2013,April,114,36,3,0,18.629194,9.471153,31.466659
2013,April,115,1,0,0,15.084683,4.694514,26.308445
2013,April,115,4,3,0,17.332401,8.740406,26.755944
2013,April,115,5,3,1,18.183587,9.214142,27.602796
2013,April,115,8,0,1,14.196937,5.050602,23.728043
2013,April,115,9,3,2,16.426117,8.268081,25.313114
2013,April,115,12,0,2,13.734190,4.267960,24.745078
2013,April,115,13,3,1,16.437242,7.611848,26.044633
2013,April,115,16,0,1,13.333838,3.602584,22.098172
2013,April,115,17,0,2,15.693691,6.045621,26.082799
2013,April,115,20,3,2,16.750711,9.730166,23.826140
2013,April,115,21,3,0,19.568629,9.262711,33.093020
2013,April,115,24,0,0,15.737597,5.174701,27.938731
2013,April,115,25,0,2,13.957636,3.247243,24.709245
2013,April,115,28,3,2,17.718357,7.180653,29.307534
2013,April,115,29,3,1,17.043264,9.352904,25.419829
2013,April,115,32,0,1,13.625071,5.241879,21.551870
2013,April,115,33,0,0,15.034390,5.606289,26.443511
2013,April,115,36,3,0,17.878902,9.437284,28.344411
2013,April,116,1,0,0,12.604136,2.916742,25.994687
2013,April,116,4,3,0,14.315911,6.308684,24.210407
2013,April,116,5,3,1,15.213769,6.976879,25.759602
2013,April,116,8,0,1,11.137596,3.058447,21.119303
2013,April,116,9,3,2,13.620887,6.195853,23.779415
2013,April,116,12,0,2,10.997578,2.351775,23.943896
2013,April,116,13,3,1,14.078437,5.668085,24.399842
2013,April,116,16,0,1,10.259534,1.673612,20.557134
2013,April,116,17,0,2,13.186535,4.151240,25.526710
2013,April,116,20,3,2,13.968540,7.650325,21.256396
2013,April,116,21,3,0,16.466239,7.035993,30.414531
2013,April,116,24,0,0,11.920681,3.044612,24.876623
2013,April,116,25,0,2,11.441024,1.224724,25.476408
2013,April,116,28,3,2,15.119928,5.103273,29.572037
2013,April,116,29,3,1,14.679981,7.236688,24.079236
2013,April,116,32,0,1,10.787078,3.281372,19.502225
2013,April,116,33,0,0,12.327902,3.529276,24.775101
2013,April,116,36,3,0,15.141111,7.247436,26.664428
2013,April,117,1,0,0,13.812660,2.318752,27.668687
2013,April,117,4,3,0,15.924309,6.040407,26.380886
2013,April,117,5,3,1,16.523918,6.323193,27.822922
2013,April,117,8,0,1,12.342640,2.312628,23.572339
2013,April,117,9,3,2,15.022659,5.821705,25.986310
2013,April,117,12,0,2,12.041551,2.003647,25.146306
2013,April,117,13,3,1,15.354091,5.257696,26.634377
2013,April,117,16,0,1,11.501140,1.328590,22.622106
2013,April,117,17,0,2,14.216656,3.629884,27.115648
2013,April,117,20,3,2,15.992282,6.427557,25.040312
2013,April,117,21,3,0,18.013116,6.291083,33.252262
2013,April,117,24,0,0,13.538228,2.354445,26.908334
2013,April,117,25,0,2,12.758847,0.916863,27.291675
2013,April,117,28,3,2,16.430143,4.906327,31.133551
2013,April,117,29,3,1,15.799900,6.363288,26.433281
2013,April,117,32,0,1,11.989469,2.532916,21.625129
2013,April,117,33,0,0,13.616759,2.715205,27.251941
2013,April,117,36,3,0,16.560440,6.468839,29.815612
2013,April,118,1,0,0,14.831279,2.780804,29.472913
2013,April,118,4,3,0,16.986136,6.386538,28.660955
2013,April,118,5,3,1,17.598045,6.939389,29.724788
2013,April,118,8,0,1,13.436116,3.028231,25.052386
2013,April,118,9,3,2,15.978284,6.383455,27.336328
2013,April,118,12,0,2,12.961062,2.563289,26.579497
2013,April,118,13,3,1,16.309593,5.626981,27.923333
2013,April,118,16,0,1,12.499781,1.939768,23.870207
2013,April,118,17,0,2,15.086773,4.202422,28.008735
2013,April,118,20,3,2,17.129421,7.441809,26.745845
2013,April,118,21,3,0,19.275218,7.026538,35.236070
2013,April,118,24,0,0,15.060798,3.025221,30.362531
2013,April,118,25,0,2,13.623625,1.322426,28.795582
2013,April,118,28,3,2,17.283424,5.415821,32.954218
2013,April,118,29,3,1,16.750433,7.104288,27.505578
2013,April,118,32,0,1,12.935794,3.243419,22.634200
2013,April,118,33,0,0,14.690990,3.335826,28.643515
2013,April,118,36,3,0,17.783499,7.077946,31.703761
2013,April,119,1,0,0,16.252415,7.221972,31.915492
2013,April,119,4,3,0,18.537420,10.753807,30.470510
2013,April,119,5,3,1,19.217186,11.306058,31.460307
2013,April,119,8,0,1,15.086579,7.254172,27.335049
2013,April,119,9,3,2,17.456957,10.253139,29.558218
2013,April,119,12,0,2,14.600399,6.567428,29.054614
2013,April,119,13,3,1,17.917821,10.274110,29.828787
2013,April,119,16,0,1,14.185345,6.533967,25.962909
2013,April,119,17,0,2,16.464357,8.686476,29.621819
2013,April,119,20,3,2,18.561826,11.802988,28.804482
2013,April,119,21,3,0,20.869548,11.294952,37.190983
2013,April,119,24,0,0,16.725366,7.306743,32.293092
2013,April,119,25,0,2,15.117771,6.085464,29.947344
2013,April,119,28,3,2,18.790028,9.953345,33.956852
2013,April,119,29,3,1,18.181017,11.097725,29.357612
2013,April,119,32,0,1,14.426505,7.414330,24.722395
2013,April,119,33,0,0,16.219456,7.611644,30.963056
2013,April,119,36,3,0,19.340940,11.243105,32.596105
2013,April,120,1,0,0,15.321061,4.894395,30.363361
2013,April,120,4,3,0,17.180658,8.860822,28.600605
2013,April,120,5,3,1,18.308866,9.219356,30.873405
2013,April,120,8,0,1,13.913964,5.250533,24.938501
2013,April,120,9,3,2,16.608183,8.704759,28.671970
2013,April,120,12,0,2,13.530328,4.903023,27.093352
2013,April,120,13,3,1,16.806875,7.942505,28.494916
2013,April,120,16,0,1,12.843237,4.243868,23.713261
2013,April,120,17,0,2,15.581865,6.484934,28.560860
2013,April,120,20,3,2,18.016173,9.846421,27.697351
2013,April,120,21,3,0,19.804215,9.246708,35.602131
2013,April,120,24,0,0,14.866965,5.255235,27.199274
2013,April,120,25,0,2,14.487896,3.807999,29.526019
2013,April,120,28,3,2,18.177225,7.835551,33.225107
2013,April,120,29,3,1,17.402626,9.354784,27.695646
2013,April,120,32,0,1,13.522506,5.467938,22.858047
2013,April,120,33,0,0,15.384765,5.485725,29.278541
2013,April,120,36,3,0,18.541035,9.235052,31.873451
2013,May,121,1,0,0,14.733302,2.056602,30.255431
2013,May,121,4,3,0,16.535327,5.721377,27.494303
2013,May,121,5,3,1,17.616058,6.569716,29.785023
2013,May,121,8,0,1,13.139431,2.511011,24.230476
2013,May,121,9,3,2,15.888611,5.748190,27.669882
2013,May,121,12,0,2,12.777331,2.240042,26.518275
2013,May,121,13,3,1,16.047018,5.246441,27.739450
2013,May,121,16,0,1,12.035680,1.430323,23.253914
2013,May,121,17,0,2,14.762715,3.733667,27.641443
2013,May,121,20,3,2,17.253180,6.800047,26.998483
2013,May,121,21,3,0,19.208285,6.304174,35.652688
2013,May,121,24,0,0,14.183100,2.271125,27.236849
2013,May,121,25,0,2,13.605331,0.800036,29.214670
2013,May,121,28,3,2,17.297259,4.728852,33.347530
2013,May,121,29,3,1,16.653006,6.481089,27.412323
2013,May,121,32,0,1,12.711716,2.639114,22.961839
2013,May,121,33,0,0,14.693735,2.547849,29.358879
2013,May,121,36,3,0,17.968591,6.503164,32.285327
2013,May,122,1,0,0,15.508046,4.659208,33.638361
2013,May,122,4,3,0,17.272956,7.913556,32.465822
2013,May,122,5,3,1,18.355234,8.875868,34.179426
2013,May,122,8,0,1,13.942333,4.825786,28.337406
2013,May,122,9,3,2,16.622555,8.089432,31.840538
2013,May,122,12,0,2,13.618687,4.414579,30.947825
2013,May,122,13,3,1,16.924569,7.558736,31.473344
2013,May,122,16,0,1,13.039539,4.055977,26.454426
2013,May,122,17,0,2,15.473765,6.085026,30.920376
2013,May,122,20,3,2,17.202521,7.629399,32.941915
2013,May,122,21,3,0,19.632798,8.730895,39.844754
2013,May,122,24,0,0,15.022437,4.867094,32.636406
2013,May,122,25,0,2,14.549611,3.268065,33.730442
2013,May,122,28,3,2,18.243567,7.108304,37.642608
2013,May,122,29,3,1,17.377629,8.911439,31.093571
2013,May,122,32,0,1,13.412313,5.093887,26.149081
2013,May,122,33,0,0,15.287297,5.054464,33.871336
2013,May,122,36,3,0,18.755949,8.832706,36.327170
2013,May,123,1,0,0,13.730304,5.272938,26.756052
2013,May,123,4,3,0,15.183701,8.951029,24.416484
2013,May,123,5,3,1,16.148336,9.616814,25.907464
2013,May,123,8,0,1,11.779963,5.665368,20.439989
2013,May,123,9,3,2,14.567687,8.732648,23.774140
2013,May,123,12,0,2,11.946917,4.822888,24.239222
2013,May,123,13,3,1,14.910760,8.406197,24.142975
2013,May,123,16,0,1,11.023600,4.614876,19.527976
2013,May,123,17,0,2,13.741741,6.785038,24.707293
2013,May,123,20,3,2,14.010367,7.210664,22.249243
2013,May,123,21,3,0,17.540850,9.468726,31.200699
2013,May,123,24,0,0,12.211149,5.563794,21.419859
2013,May,123,25,0,2,13.052051,4.241305,26.755588
2013,May,123,28,3,2,16.693598,8.205758,30.863727
2013,May,123,29,3,1,15.551967,9.495372,24.091098
2013,May,123,32,0,1,11.581803,5.688830,20.102085
2013,May,123,33,0,0,13.473169,5.638643,26.254181
2013,May,123,36,3,0,16.953566,9.379224,29.344734
2013,May,124,1,0,0,12.661126,2.954067,26.909874
2013,May,124,4,3,0,14.005248,6.755262,23.814044
2013,May,124,5,3,1,15.087133,7.274659,25.269269
2013,May,124,8,0,1,10.717491,3.306711,19.884748
2013,May,124,9,3,2,13.597642,6.480249,22.890802
2013,May,124,12,0,2,11.158839,3.095561,24.324869
2013,May,124,13,3,1,13.726736,5.776262,23.095391
2013,May,124,16,0,1,9.821669,2.228679,18.551410
2013,May,124,17,0,2,12.661954,4.355491,23.331801
2013,May,124,20,3,2,13.758789,7.133511,21.362246
2013,May,124,21,3,0,16.588898,7.172367,31.004333
2013,May,124,24,0,0,11.004696,3.350601,20.369909
2013,May,124,25,0,2,11.815474,1.802016,26.409963
2013,May,124,28,3,2,15.427701,5.778491,30.310134
2013,May,124,29,3,1,14.500726,7.193671,23.603968
2013,May,124,32,0,1,10.479781,3.500049,18.766015
2013,May,124,33,0,0,12.380410,3.333408,25.158836
2013,May,124,36,3,0,15.929092,7.145073,29.303285
2013,May,125,1,0,0,12.192351,2.130233,26.979224
2013,May,125,4,3,0,13.763493,5.789863,24.053898
2013,May,125,5,3,1,14.738779,6.459282,25.648947
2013,May,125,8,0,1,10.358561,2.652240,20.269348
2013,May,125,9,3,2,13.247521,5.736756,23.824208
2013,May,125,12,0,2,10.575731,1.870257,24.144038
2013,May,125,13,3,1,13.410670,5.055084,23.630150
2013,May,125,16,0,1,9.545260,1.705629,18.828408
2013,May,125,17,0,2,12.275202,3.599965,23.931043
2013,May,125,20,3,2,13.701345,6.372799,21.827769
2013,May,125,21,3,0,16.218099,6.286694,31.392192
2013,May,125,24,0,0,10.849951,2.508191,21.310779
2013,May,125,25,0,2,11.421862,0.939464,26.220778
2013,May,125,28,3,2,15.059202,4.949848,29.867558
2013,May,125,29,3,1,14.228118,6.621086,23.866368
2013,May,125,32,0,1,10.212250,2.740804,18.740263
2013,May,125,33,0,0,12.050715,2.494865,25.473531
2013,May,125,36,3,0,15.756391,6.244234,29.474205
2013,May,126,1,0,0,13.571496,1.852607,30.811348
2013,May,126,4,3,0,15.300903,5.484964,30.041511
2013,May,126,5,3,1,16.198187,6.429775,30.819420
2013,May,126,8,0,1,11.775589,2.412677,24.891879
2013,May,126,9,3,2,14.768150,5.827804,27.936237
2013,May,126,12,0,2,12.423242,2.157459,28.345363
2013,May,126,13,3,1,14.938018,4.932978,28.640751
2013,May,126,16,0,1,11.163536,1.346496,24.593296
2013,May,126,17,0,2,13.682135,3.401604,27.343204
2013,May,126,20,3,2,15.340724,6.553052,28.998152
2013,May,126,21,3,0,17.517199,6.505487,36.018141
2013,May,126,24,0,0,12.545806,2.500307,27.058283
2013,May,126,25,0,2,13.008109,0.689597,29.500867
2013,May,126,28,3,2,16.727991,4.650643,34.239560
2013,May,126,29,3,1,15.593526,6.128022,27.935109
2013,May,126,32,0,1,11.629436,2.620756,23.032765
2013,May,126,33,0,0,13.462711,2.337167,29.836916
2013,May,126,36,3,0,17.280869,6.102770,34.403130
2013,May,127,1,0,0,18.657141,4.945693,33.811890
2013,May,127,4,3,0,20.666908,8.373289,32.037423
2013,May,127,5,3,1,21.551237,9.180770,34.164255
2013,May,127,8,0,1,16.996866,5.295225,27.823288
2013,May,127,9,3,2,19.417819,8.595620,31.566655
2013,May,127,12,0,2,16.119121,4.757951,30.068021
2013,May,127,13,3,1,20.349842,8.190121,32.133413
2013,May,127,16,0,1,16.393519,4.582455,26.686557
2013,May,127,17,0,2,18.537607,6.394786,30.466428
2013,May,127,20,3,2,20.872451,9.762695,31.388201
2013,May,127,21,3,0,23.116568,9.235650,39.519121
2013,May,127,24,0,0,18.172151,5.397786,29.722544
2013,May,127,25,0,2,17.761029,3.669124,33.679590
2013,May,127,28,3,2,21.545502,7.600573,37.856787
2013,May,127,29,3,1,20.462040,9.280534,31.917888
2013,May,127,32,0,1,16.506001,5.482923,26.632966
2013,May,127,33,0,0,18.528551,5.301653,33.459370
2013,May,127,36,3,0,22.487285,9.041630,37.801874
2013,May,128,1,0,0,18.016346,9.835399,30.346749
2013,May,128,4,3,0,20.053506,13.638450,29.711013
2013,May,128,5,3,1,21.163924,14.287175,29.726603
2013,May,128,8,0,1,17.061300,10.168433,23.832135
2013,May,128,9,3,2,19.289966,13.125020,27.332388
2013,May,128,12,0,2,16.234887,9.348296,25.058822
2013,May,128,13,3,1,20.028589,13.308126,28.943413
2013,May,128,16,0,1,16.680878,9.513196,24.853913
2013,May,128,17,0,2,18.585869,11.084821,28.412086
2013,May,128,20,3,2,19.194442,11.722594,28.914735
2013,May,128,21,3,0,21.861290,14.594577,34.899515
2013,May,128,24,0,0,17.598711,10.683351,26.596057
2013,May,128,25,0,2,17.563442,8.692531,30.258895
2013,May,128,28,3,2,21.178327,12.585903,33.939509
2013,May,128,29,3,1,20.566862,14.328690,29.260354
2013,May,128,32,0,1,16.819783,10.359445,24.597849
2013,May,128,33,0,0,18.011825,10.527027,29.185883
