year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,September,272,29,3,1,16.79962841,13.846325,18.736539
2012,September,272,32,0,1,13.57044431,9.744796,15.429739
2012,September,272,33,0,0,13.79201601,9.862067,15.948013
2012,September,272,36,3,0,15.97362044,13.960346,18.146075
2012,September,273,1,0,0,14.44089515,12.385202,16.543994
2012,September,273,4,3,0,16.37059498,13.658247,19.00477
2012,September,273,5,3,1,.,.,.
2012,September,273,8,0,1,13.90734868,12.276819,15.629696
2012,September,273,9,3,2,16.21665555,14.197607,18.19496
2012,September,273,12,0,2,13.08468435,11.243171,14.764565
2012,September,273,13,3,1,16.26466362,13.617372,18.460478
2012,September,273,16,0,1,13.73621298,11.917205,15.282772
2012,September,273,17,0,2,15.36701811,13.425232,17.060736
2012,September,273,20,3,2,16.96395339,14.84584,19.280657
2012,September,273,21,3,0,15.1615765,13.017701,17.982327
2012,September,273,24,0,0,14.1548932,12.342045,16.184589
2012,September,273,25,0,2,13.74607176,11.79486,15.349127
2012,September,273,28,3,2,16.76066833,14.690198,18.848758
2012,September,273,29,3,1,17.54787066,15.721544,19.905667
2012,September,273,32,0,1,13.98336315,12.467105,15.563876
2012,September,273,33,0,0,14.28890229,12.538148,16.368652
2012,September,273,36,3,0,17.49180144,14.653723,19.992553
2012,September,274,1,0,0,14.10531698,9.642036,19.436286
2012,September,274,4,3,0,16.84186336,13.550177,21.306298
2012,September,274,5,3,1,.,.,.
2012,September,274,8,0,1,13.66816306,9.8626,17.066675
2012,September,274,9,3,2,16.12273928,12.544662,20.022682
2012,September,274,12,0,2,12.76786402,8.693465,16.932773
2012,September,274,13,3,1,16.33640886,12.221835,19.965976
2012,September,274,16,0,1,13.43541948,8.801211,17.969754
2012,September,274,17,0,2,15.16638171,10.606101,19.33565
2012,September,274,20,3,2,17.35225071,14.188573,21.668864
2012,September,274,21,3,0,14.57772571,10.246156,19.521061
2012,September,274,24,0,0,13.93987795,9.817111,19.639766
2012,September,274,25,0,2,13.30330667,8.155859,17.479899
2012,September,274,28,3,2,16.59626211,12.281722,19.995417
2012,September,274,29,3,1,17.45587849,13.355583,21.637439
2012,September,274,32,0,1,13.72422317,9.522034,17.726686
2012,September,274,33,0,0,13.95964205,9.691474,18.826131
2012,September,274,36,3,0,17.54469209,13.617564,22.157943
2012,October,275,1,0,0,13.91423111,8.355667,22.34278
2012,October,275,4,3,0,16.34298811,11.087241,26.075299
2012,October,275,5,3,1,.,.,.
2012,October,275,8,0,1,14.02842291,8.703018,20.990659
2012,October,275,9,3,2,16.45023387,11.367023,23.592252
2012,October,275,12,0,2,13.05660027,7.415689,21.022021
2012,October,275,13,3,1,16.41398391,11.257771,23.131928
2012,October,275,16,0,1,13.73690648,7.811369,22.085456
2012,October,275,17,0,2,15.09865565,9.575487,22.259919
2012,October,275,20,3,2,17.6705773,12.836071,24.309749
2012,October,275,21,3,0,16.843453,8.998859,26.072212
2012,October,275,24,0,0,14.75904077,8.683353,24.554327
2012,October,275,25,0,2,13.27417174,7.27901,21.296245
2012,October,275,28,3,2,16.84098199,11.053157,25.358872
2012,October,275,29,3,1,17.80418339,11.974075,25.56574
2012,October,275,32,0,1,14.13433186,8.466506,21.31824
2012,October,275,33,0,0,14.22993963,8.471198,22.391037
2012,October,275,36,3,0,18.12099705,12.427765,26.707749
2012,October,276,1,0,0,16.45863639,10.439013,26.312599
2012,October,276,4,3,0,17.99602536,10.456607,29.666221
2012,October,276,5,3,1,20.74556445,19.398865,24.259207
2012,October,276,8,0,1,16.07521079,10.527877,24.122374
2012,October,276,9,3,2,18.54787247,13.50668,27.020812
2012,October,276,12,0,2,15.22598113,9.72906,23.725288
2012,October,276,13,3,1,18.71586193,13.248758,27.352698
2012,October,276,16,0,1,15.90152798,9.934192,24.993347
2012,October,276,17,0,2,17.30413637,11.308501,25.285123
2012,October,276,20,3,2,19.97045289,15.24136,28.670845
2012,October,276,21,3,0,19.78472816,14.775583,30.520526
2012,October,276,24,0,0,16.71220209,11.000767,27.281345
2012,October,276,25,0,2,15.63439645,9.438259,23.918897
2012,October,276,28,3,2,18.97882354,13.669426,27.877139
2012,October,276,29,3,1,19.93941381,14.597507,29.510467
2012,October,276,32,0,1,16.22884564,10.811683,25.185241
2012,October,276,33,0,0,16.4532308,10.795754,25.77063
2012,October,276,36,3,0,19.94936314,14.595884,30.084968
2012,October,277,1,0,0,18.08063262,16.774955,20.937239
2012,October,277,4,3,0,20.75368368,17.113101,23.681699
2012,October,277,5,3,1,21.49141881,19.986727,23.540671
2012,October,277,8,0,1,17.57665787,16.435398,19.555003
2012,October,277,9,3,2,20.21119495,18.051416,22.613624
2012,October,277,12,0,2,16.83873047,15.763136,19.204705
2012,October,277,13,3,1,20.69837737,17.000426,23.715849
2012,October,277,16,0,1,17.47859181,16.318344,19.64397
2012,October,277,17,0,2,19.10207197,17.911295,21.457147
2012,October,277,20,3,2,21.21070372,19.354991,23.788627
2012,October,277,21,3,0,19.42567397,17.168756,24.234036
2012,October,277,24,0,0,17.74010307,16.47966,20.542579
2012,October,277,25,0,2,17.45453626,16.310593,19.778904
2012,October,277,28,3,2,20.73578621,18.710985,23.42038
2012,October,277,29,3,1,21.45458428,19.03894,24.169631
2012,October,277,32,0,1,17.63867848,16.467324,20.016322
2012,October,277,33,0,0,17.92352153,16.636147,20.609822
2012,October,277,36,3,0,21.52301365,17.897211,24.418361
2012,October,278,1,0,0,17.3933569,16.271551,19.490945
2012,October,278,4,3,0,19.82575996,16.640013,22.27966
2012,October,278,5,3,1,20.79419665,19.589026,22.213517
2012,October,278,8,0,1,16.91455229,15.944908,18.499746
2012,October,278,9,3,2,19.45777852,17.586983,21.275842
2012,October,278,12,0,2,16.14822372,15.161095,17.712601
2012,October,278,13,3,1,19.64318123,16.76561,21.936173
2012,October,278,16,0,1,16.78200931,15.77045,18.555916
2012,October,278,17,0,2,18.35843583,17.378402,20.156256
2012,October,278,20,3,2,20.29018604,18.64531,21.963925
2012,October,278,21,3,0,19.32786114,16.516515,22.955664
2012,October,278,24,0,0,17.05270007,15.88486,18.919394
2012,October,278,25,0,2,16.75802784,15.764115,18.55978
2012,October,278,28,3,2,19.81950163,18.31176,21.799618
2012,October,278,29,3,1,20.70349483,18.533378,22.361117
2012,October,278,32,0,1,16.92599213,15.935638,18.467778
2012,October,278,33,0,0,17.19318523,16.081362,19.02179
2012,October,278,36,3,0,20.69887485,17.673571,22.811062
2012,October,279,1,0,0,19.11129109,14.047026,27.837071
2012,October,279,4,3,0,22.7930105,17.771523,31.908862
2012,October,279,5,3,1,22.63033744,18.279345,29.433587
2012,October,279,8,0,1,18.57792656,14.380853,25.084548
2012,October,279,9,3,2,21.36695859,17.010687,28.903142
2012,October,279,12,0,2,17.71775449,13.31205,25.646032
2012,October,279,13,3,1,21.74110858,16.82166,29.747498
2012,October,279,16,0,1,18.55713403,13.684721,25.909771
2012,October,279,17,0,2,19.79809001,15.374515,26.69415
2012,October,279,20,3,2,23.13275589,18.757845,31.202777
2012,October,279,21,3,0,22.13797285,15.536217,32.66466
2012,October,279,24,0,0,19.74177387,14.385295,29.465284
2012,October,279,25,0,2,18.18411948,13.133975,26.067222
2012,October,279,28,3,2,21.9303975,16.639875,29.489005
2012,October,279,29,3,1,22.76692172,17.898382,30.098186
2012,October,279,32,0,1,18.8650908,14.124319,26.030776
2012,October,279,33,0,0,19.41111298,14.2618,28.521296
2012,October,279,36,3,0,23.36707723,18.03521,32.565737
2012,October,280,1,0,0,17.68873976,9.350468,29.777473
2012,October,280,4,3,0,21.21573526,13.026031,33.573874
2012,October,280,5,3,1,21.35890868,13.493756,30.941377
2012,October,280,8,0,1,17.50753254,9.2091,26.742522
2012,October,280,9,3,2,20.01174731,11.670466,30.247431
2012,October,280,12,0,2,16.49995232,7.780939,27.238566
2012,October,280,13,3,1,19.97146655,11.843243,30.576378
2012,October,280,16,0,1,17.26427451,8.366646,27.72661
2012,October,280,17,0,2,18.6539777,10.135928,28.414849
2012,October,280,20,3,2,21.58234867,13.851933,30.848802
2012,October,280,21,3,0,20.06023587,9.785033,32.825216
2012,October,280,24,0,0,18.36034748,9.663218,31.776505
2012,October,280,25,0,2,16.75018446,8.158287,27.00246
2012,October,280,28,3,2,20.28473137,12.251359,31.278528
2012,October,280,29,3,1,21.2449551,13.430776,31.677475
2012,October,280,32,0,1,17.65683572,9.357046,27.52446
2012,October,280,33,0,0,17.83442597,9.538841,29.420015
2012,October,280,36,3,0,21.71748437,13.273346,34.233269
2012,October,281,1,0,0,11.1350742,5.775555,17.6949
2012,October,281,4,3,0,14.61644306,9.378267,20.503173
2012,October,281,5,3,1,14.65150888,9.681935,19.864982
2012,October,281,8,0,1,10.73048042,5.596231,15.78817
2012,October,281,9,3,2,13.27846413,8.321178,18.96216
2012,October,281,12,0,2,9.503167629,4.371673,14.871298
2012,October,281,13,3,1,13.45457678,8.571186,20.019978
2012,October,281,16,0,1,10.39190837,5.038524,16.660113
2012,October,281,17,0,2,11.85055528,6.620745,17.424005
2012,October,281,20,3,2,14.78746723,10.037533,19.802609
2012,October,281,21,3,0,11.86562181,6.369656,19.530688
2012,October,281,24,0,0,11.49832985,6.200803,18.147281
2012,October,281,25,0,2,10.16050119,4.788086,16.272194
2012,October,281,28,3,2,13.94753186,8.789314,20.540886
2012,October,281,29,3,1,14.86582311,9.796604,20.830728
2012,October,281,32,0,1,11.05701386,5.85155,16.235966
2012,October,281,33,0,0,11.25784212,6.025379,17.589327
2012,October,281,36,3,0,15.06069519,9.870021,22.187819
2012,October,282,1,0,0,11.08683466,4.351483,20.334075
2012,October,282,4,3,0,14.37578819,7.870324,23.251071
2012,October,282,5,3,1,14.41342883,8.344238,21.22001
2012,October,282,8,0,1,10.49002292,4.322089,17.48571
2012,October,282,9,3,2,13.05736535,6.939567,21.403344
2012,October,282,12,0,2,9.318393913,3.031616,18.082891
2012,October,282,13,3,1,13.42478405,6.642043,21.446512
2012,October,282,16,0,1,10.29803185,3.712301,18.443065
2012,October,282,17,0,2,12.36148004,5.823216,20.278873
2012,October,282,20,3,2,14.52472856,8.531132,21.281958
2012,October,282,21,3,0,13.81308471,4.817703,25.168728
2012,October,282,24,0,0,11.39576,4.711544,22.07122
2012,October,282,25,0,2,10.05484387,3.242729,18.184635
2012,October,282,28,3,2,13.83975558,7.071148,21.415722
2012,October,282,29,3,1,14.73653343,8.340027,23.139427
2012,October,282,32,0,1,10.89945771,4.610545,18.404864
2012,October,282,33,0,0,11.26661608,4.546808,20.523148
2012,October,282,36,3,0,15.1204221,8.464318,25.253814
2012,October,283,1,0,0,12.50336476,9.545398,17.59605
2012,October,283,4,3,0,15.61037895,11.800495,20.210793
2012,October,283,5,3,1,15.99009878,13.215562,20.273145
2012,October,283,8,0,1,12.07171758,9.31619,16.147763
2012,October,283,9,3,2,14.81988226,11.92382,19.348159
2012,October,283,12,0,2,11.11931318,8.241737,15.476611
2012,October,283,13,3,1,15.23504358,11.417989,19.67609
2012,October,283,16,0,1,11.90089207,8.944326,16.481583
2012,October,283,17,0,2,13.52250655,10.635082,17.866945
2012,October,283,20,3,2,15.4948427,13.299275,19.778854
2012,October,283,21,3,0,16.16323759,13.405544,21.033739
2012,October,283,24,0,0,12.33321744,9.652761,17.184305
2012,October,283,25,0,2,11.84878289,8.78969,16.301482
2012,October,283,28,3,2,15.59694254,12.715949,20.393377
2012,October,283,29,3,1,16.13489194,13.37889,20.954565
2012,October,283,32,0,1,12.27554626,9.568025,16.531918
2012,October,283,33,0,0,12.41862541,9.664461,17.333432
2012,October,283,36,3,0,16.19366399,12.586315,21.211944
2012,October,284,1,0,0,14.00196069,9.117124,17.925505
2012,October,284,4,3,0,16.2008852,12.870441,19.165615
2012,October,284,5,3,1,17.39717675,13.181133,21.072737
2012,October,284,8,0,1,13.58421179,9.272444,17.044321
2012,October,284,9,3,2,15.85979588,12.003996,18.762499
2012,October,284,12,0,2,12.85742602,8.140235,16.522641
2012,October,284,13,3,1,15.94521173,12.016722,19.66641
2012,October,284,16,0,1,13.4087423,8.686013,16.911363
2012,October,284,17,0,2,15.07786541,10.364721,18.708779
2012,October,284,20,3,2,16.62975294,13.328922,19.788914
2012,October,284,21,3,0,16.78221832,11.645851,20.512564
2012,October,284,24,0,0,13.6978807,9.312884,17.073942
2012,October,284,25,0,2,13.38099798,8.647779,16.918886
2012,October,284,28,3,2,16.50828484,12.595718,19.598831
2012,October,284,29,3,1,17.30590613,13.150325,20.62329
2012,October,284,32,0,1,13.6881367,9.480376,16.95479
2012,October,284,33,0,0,13.83159334,9.278753,17.27619
2012,October,284,36,3,0,17.02408319,13.1365,20.458014
2012,October,285,1,0,0,10.51989445,4.511124,18.977936
2012,October,285,4,3,0,13.88928547,7.989434,22.965651
2012,October,285,5,3,1,13.83195666,8.396925,21.046734
2012,October,285,8,0,1,9.985863242,4.583312,16.741782
2012,October,285,9,3,2,12.39532748,7.065571,19.897644
2012,October,285,12,0,2,9.02701297,3.157873,17.775399
2012,October,285,13,3,1,12.16535531,7.013294,19.08757
2012,October,285,16,0,1,9.808043826,3.595226,17.987308
2012,October,285,17,0,2,11.09656084,5.087724,18.65014
2012,October,285,20,3,2,13.49060931,8.751547,20.412529
2012,October,285,21,3,0,13.35212958,5.465036,23.988078
2012,October,285,24,0,0,11.14257377,4.982433,21.157627
2012,October,285,25,0,2,9.497894068,3.35656,17.579126
2012,October,285,28,3,2,13.017001,7.242246,21.070655
2012,October,285,29,3,1,13.88248083,8.407104,21.31301
2012,October,285,32,0,1,10.34576105,4.587503,17.372894
2012,October,285,33,0,0,10.69521702,4.656814,19.438333
2012,October,285,36,3,0,14.6346155,8.465345,23.855906
2012,October,286,1,0,0,7.388205807,0.710902,15.506788
2012,October,286,4,3,0,10.77325952,4.236693,19.632116
2012,October,286,5,3,1,10.98698727,4.505292,18.140826
2012,October,286,8,0,1,7.117204083,0.373805,14.602074
2012,October,286,9,3,2,9.486300295,2.931875,17.087075
2012,October,286,12,0,2,5.912688386,-0.988685,13.914911
2012,October,286,13,3,1,9.501574064,3.329433,16.47185
2012,October,286,16,0,1,6.696522765,-0.560485,16.148449
2012,October,286,17,0,2,8.189641424,1.228513,16.30477
2012,October,286,20,3,2,10.98677204,5.02645,17.800384
2012,October,286,21,3,0,10.04785482,0.817683,21.815744
2012,October,286,24,0,0,7.781928087,1.004653,18.580764
2012,October,286,25,0,2,6.254396034,0.141386,14.615047
2012,October,286,28,3,2,9.955339629,4.099284,18.303727
2012,October,286,29,3,1,11.11092869,4.902951,18.794886
2012,October,286,32,0,1,7.429591295,0.860761,15.204806
2012,October,286,33,0,0,7.40633608,0.74658,16.372678
2012,October,286,36,3,0,11.23660999,4.622952,20.193577
2012,October,287,1,0,0,6.685585102,-1.425265,16.704203
2012,October,287,4,3,0,10.29603385,-0.37748,20.392714
2012,October,287,5,3,1,9.825006106,0.839862,18.163473
2012,October,287,8,0,1,5.935348826,-1.776346,14.012218
2012,October,287,9,3,2,8.615586902,-0.058681,17.205871
2012,October,287,12,0,2,5.136499755,-2.613252,15.031049
2012,October,287,13,3,1,8.639930755,-1.437034,17.613138
2012,October,287,16,0,1,5.808761445,-2.499583,15.484245
2012,October,287,17,0,2,7.16374914,-0.751874,16.18829
2012,October,287,20,3,2,9.655699343,-0.599843,17.621868
2012,October,287,21,3,0,7.576932298,-1.631748,19.400475
2012,October,287,24,0,0,7.267099438,-1.376424,18.000783
2012,October,287,25,0,2,5.460964955,-2.796818,15.441817
2012,October,287,28,3,2,9.232749102,-0.17435,18.908171
2012,October,287,29,3,1,10.19631475,-0.113268,18.919463
2012,October,287,32,0,1,6.496587921,-1.412036,14.754069
2012,October,287,33,0,0,6.811511491,-1.435447,16.714402
2012,October,287,36,3,0,10.87916646,0.484113,21.728815
2012,October,288,1,0,0,12.84768536,7.385851,20.337796
2012,October,288,4,3,0,15.68207644,9.05469,24.48389
2012,October,288,5,3,1,16.57902029,10.864881,23.965096
2012,October,288,8,0,1,12.7521637,7.203362,20.1715
2012,October,288,9,3,2,14.9674753,9.866227,22.321686
2012,October,288,12,0,2,12.04325609,6.033039,20.544401
2012,October,288,13,3,1,15.01852266,8.961323,22.39441
2012,October,288,16,0,1,12.67056578,6.999988,20.754835
2012,October,288,17,0,2,14.28734542,8.61386,21.872969
2012,October,288,20,3,2,16.27367164,10.862771,25.172242
2012,October,288,21,3,0,13.31094466,7.652145,21.931006
2012,October,288,24,0,0,12.88301523,7.283886,21.879071
2012,October,288,25,0,2,12.33148399,6.751174,19.306796
2012,October,288,28,3,2,15.68511492,10.710595,23.055097
2012,October,288,29,3,1,16.30582706,11.183442,23.724546
2012,October,288,32,0,1,12.85483283,7.465805,20.308256
2012,October,288,33,0,0,12.81256606,7.33594,21.144619
2012,October,288,36,3,0,16.22889978,9.939813,24.994621
2012,October,289,1,0,0,18.67508842,11.830861,27.801206
2012,October,289,4,3,0,22.34881631,15.723072,31.381058
2012,October,289,5,3,1,22.5408662,16.342954,29.443415
2012,October,289,8,0,1,18.71291774,12.435129,25.507749
2012,October,289,9,3,2,21.07315528,15.131118,28.426088
2012,October,289,12,0,2,18.15032242,11.522092,26.563507
2012,October,289,13,3,1,21.15351961,15.383765,28.841376
2012,October,289,16,0,1,18.59235186,11.519749,26.908825
2012,October,289,17,0,2,20.15935186,13.188483,27.643311
2012,October,289,20,3,2,22.37316973,16.935617,29.105322
2012,October,289,21,3,0,21.06791672,12.183014,32.086411
2012,October,289,24,0,0,18.98051867,11.927779,29.173418
2012,October,289,25,0,2,18.1691485,10.99763,27.707095
2012,October,289,28,3,2,21.49306309,14.895702,30.450881
2012,October,289,29,3,1,22.0850941,16.140321,30.581816
2012,October,289,32,0,1,18.73729141,12.329464,26.518382
2012,October,289,33,0,0,18.63506794,11.857005,27.199727
2012,October,289,36,3,0,22.42676264,15.589828,31.468823
2012,October,290,1,0,0,12.2343214,3.570412,19.057415
2012,October,290,4,3,0,15.15586403,7.187151,21.661406
2012,October,290,5,3,1,15.4772524,7.561321,21.49843
2012,October,290,8,0,1,11.72335357,3.655609,17.554795
2012,October,290,9,3,2,13.92799274,5.76064,19.616381
2012,October,290,12,0,2,10.81150477,1.803967,16.908429
2012,October,290,13,3,1,13.64055392,6.188687,20.258399
2012,October,290,16,0,1,11.56462459,3.007885,17.348508
2012,October,290,17,0,2,12.98041888,4.165507,18.96773
2012,October,290,20,3,2,14.88579321,7.468021,20.842623
2012,October,290,21,3,0,16.1267048,7.518348,22.841992
2012,October,290,24,0,0,12.87755765,3.839771,20.079404
2012,October,290,25,0,2,11.2433577,2.506825,17.291558
2012,October,290,28,3,2,14.48883036,6.366455,20.286128
2012,October,290,29,3,1,15.44025216,7.516735,21.344914
2012,October,290,32,0,1,11.94669739,3.767226,17.439977
2012,October,290,33,0,0,12.38486453,3.687169,18.148878
2012,October,290,36,3,0,16.1836865,7.45644,22.604384
2012,October,291,1,0,0,9.031171751,1.386353,20.065152
2012,October,291,4,3,0,12.831873,4.78527,23.841441
2012,October,291,5,3,1,12.4226424,4.733876,21.992518
2012,October,291,8,0,1,8.399923626,0.743023,17.80255
2012,October,291,9,3,2,11.10840055,3.579175,21.266149
2012,October,291,12,0,2,7.342033211,-0.478012,18.68897
2012,October,291,13,3,1,11.59046823,3.777161,21.399678
2012,October,291,16,0,1,8.255862725,0.733298,18.127898
2012,October,291,17,0,2,9.574221774,1.987206,20.324002
2012,October,291,20,3,2,12.79945517,5.279314,23.715695
2012,October,291,21,3,0,13.50539937,5.351399,26.028345
2012,October,291,24,0,0,9.640572449,1.552922,22.473297
2012,October,291,25,0,2,7.8087424,0.289485,17.940362
2012,October,291,28,3,2,11.78465289,4.167466,22.252912
2012,October,291,29,3,1,12.78998743,5.120554,22.795787
2012,October,291,32,0,1,8.848086932,1.2732,18.584021
2012,October,291,33,0,0,9.175042404,1.202292,20.230572
2012,October,291,36,3,0,13.28017217,5.02061,24.761824
2012,October,292,1,0,0,11.78610217,3.264705,23.802006
2012,October,292,4,3,0,15.56847721,6.8885,27.338913
2012,October,292,5,3,1,15.30348298,7.217581,25.614229
2012,October,292,8,0,1,11.25090219,3.427654,20.983739
2012,October,292,9,3,2,14.02824751,5.811696,24.982028
2012,October,292,12,0,2,10.33793952,2.074457,22.185277
2012,October,292,13,3,1,14.4850643,5.815955,25.293329
2012,October,292,16,0,1,11.02423346,2.666745,21.854166
2012,October,292,17,0,2,12.6252197,4.139098,24.567481
2012,October,292,20,3,2,15.94142605,7.842607,27.683163
2012,October,292,21,3,0,16.20221653,7.494311,28.832822
2012,October,292,24,0,0,12.17436174,3.636147,24.761273
2012,October,292,25,0,2,10.62885643,2.276938,21.503712
2012,October,292,28,3,2,14.53370019,6.211486,25.716798
2012,October,292,29,3,1,15.48139726,7.390272,25.5801
2012,October,292,32,0,1,11.5521868,3.474646,21.120835
2012,October,292,33,0,0,11.8852258,3.320939,23.595029
2012,October,292,36,3,0,15.93818448,7.290563,27.963995
2012,October,293,1,0,0,16.62126851,9.027961,23.057338
2012,October,293,4,3,0,19.29638034,12.894875,26.587042
2012,October,293,5,3,1,20.18185001,13.012823,25.353809
2012,October,293,8,0,1,16.44882213,9.190396,21.613685
2012,October,293,9,3,2,18.70597694,12.021284,24.662082
2012,October,293,12,0,2,15.76962608,7.915386,21.063246
2012,October,293,13,3,1,19.04553734,11.970315,24.871259
2012,October,293,16,0,1,16.32341015,8.590581,21.686163
2012,October,293,17,0,2,17.99433543,10.534036,23.56962
2012,October,293,20,3,2,19.58807516,13.426482,24.475219
2012,October,293,21,3,0,20.07016229,12.865739,27.501146
2012,October,293,24,0,0,16.44960932,9.074161,22.229094
2012,October,293,25,0,2,16.20398098,7.947599,21.485995
2012,October,293,28,3,2,19.34137668,12.008212,25.965234
2012,October,293,29,3,1,19.92320837,13.033888,25.945865
2012,October,293,32,0,1,16.44420086,9.1072,21.361403
2012,October,293,33,0,0,16.52510183,8.873428,22.609519
2012,October,293,36,3,0,19.66366785,12.666286,26.504507
2012,October,294,1,0,0,18.95306887,11.596146,26.589549
2012,October,294,4,3,0,22.06587732,15.385465,30.562616
2012,October,294,5,3,1,22.85233991,15.608892,29.080174
2012,October,294,8,0,1,19.0342944,11.811052,25.361262
2012,October,294,9,3,2,21.26785483,14.566311,28.294702
2012,October,294,12,0,2,18.44777792,10.844172,27.843457
2012,October,294,13,3,1,21.41865484,14.821567,28.531304
2012,October,294,16,0,1,18.62121829,10.877153,25.771032
2012,October,294,17,0,2,20.2706978,12.681994,27.069464
2012,October,294,20,3,2,21.58252475,14.255766,28.333231
2012,October,294,21,3,0,22.88000259,15.545277,31.939337
2012,October,294,24,0,0,19.46769816,11.650284,28.633921
2012,October,294,25,0,2,18.3750619,11.270064,24.501992
2012,October,294,28,3,2,21.83560812,14.925265,29.721085
2012,October,294,29,3,1,22.52592892,15.872506,30.092785
2012,October,294,32,0,1,19.0034322,12.10933,25.537167
2012,October,294,33,0,0,19.05131186,11.636987,26.425401
2012,October,294,36,3,0,22.5322901,15.202195,31.022773
2012,October,295,1,0,0,12.1590602,5.767136,21.835095
2012,October,295,4,3,0,15.78878062,9.387422,25.133026
2012,October,295,5,3,1,15.82825056,9.503814,23.293525
2012,October,295,8,0,1,11.97465447,5.789268,19.912545
2012,October,295,9,3,2,14.44566949,8.196247,22.742793
2012,October,295,12,0,2,10.95807952,4.346793,19.923604
2012,October,295,13,3,1,14.39220147,8.462416,22.205964
2012,October,295,16,0,1,11.47191687,5.093982,19.908167
2012,October,295,17,0,2,13.21178532,7.003147,21.92077
2012,October,295,20,3,2,13.61189674,6.250542,21.835502
2012,October,295,21,3,0,16.32848064,9.931844,26.037813
2012,October,295,24,0,0,12.74277516,6.177858,23.624726
2012,October,295,25,0,2,11.58099131,4.515316,19.817659
2012,October,295,28,3,2,15.25823811,8.210868,23.84509
2012,October,295,29,3,1,15.84317956,9.733233,24.701662
2012,October,295,32,0,1,12.15995186,5.911458,20.326507
2012,October,295,33,0,0,12.2000506,5.890024,21.513586
2012,October,295,36,3,0,16.1630414,9.741776,25.581852
2012,October,296,1,0,0,12.07075827,5.823503,22.928689
2012,October,296,4,3,0,15.78930951,9.527251,27.051948
2012,October,296,5,3,1,15.80384065,10.175704,25.114114
2012,October,296,8,0,1,11.94772733,6.260619,21.25377
2012,October,296,9,3,2,14.52696149,8.902512,24.349136
2012,October,296,12,0,2,11.12844341,5.130045,21.804258
2012,October,296,13,3,1,14.30361901,8.659927,23.863494
2012,October,296,16,0,1,11.29687574,5.361459,21.493234
2012,October,296,17,0,2,13.07993441,7.254038,23.585589
2012,October,296,20,3,2,14.94004826,7.418624,24.708425
2012,October,296,21,3,0,16.49501348,10.203642,28.680876
2012,October,296,24,0,0,12.8053947,6.286907,24.191777
2012,October,296,25,0,2,11.32477642,5.104973,21.746524
2012,October,296,28,3,2,15.02361571,8.85694,25.89501
2012,October,296,29,3,1,15.65015951,9.906081,25.09044
2012,October,296,32,0,1,12.00778777,6.30305,21.086353
2012,October,296,33,0,0,12.08464506,6.041264,23.510238
2012,October,296,36,3,0,16.08404467,9.9417,27.34473
2012,October,297,1,0,0,11.88602257,4.835808,22.71387
2012,October,297,4,3,0,15.6539107,6.937116,26.359774
2012,October,297,5,3,1,15.60190748,8.846479,24.188881
2012,October,297,8,0,1,11.64463585,5.134154,20.525935
2012,October,297,9,3,2,14.55728478,8.125841,23.48071
2012,October,297,12,0,2,10.79800601,4.327193,20.864086
2012,October,297,13,3,1,14.41272908,5.496359,24.164839
2012,October,297,16,0,1,11.17054362,4.423936,21.098162
2012,October,297,17,0,2,12.95433173,6.313588,23.209935
2012,October,297,20,3,2,15.92203515,9.623405,25.154888
2012,October,297,21,3,0,16.31913678,9.235973,27.395524
2012,October,297,24,0,0,12.45595464,5.361892,24.089992
2012,October,297,25,0,2,10.8713352,3.751943,20.374221
2012,October,297,28,3,2,14.78561322,7.441642,24.496918
2012,October,297,29,3,1,15.6437666,9.078955,24.844912
2012,October,297,32,0,1,11.78467121,5.276272,20.70018
2012,October,297,33,0,0,11.95870269,5.110782,21.752664
2012,October,297,36,3,0,15.9458116,7.232057,26.602867
2012,October,298,1,0,0,10.81734369,5.27333,15.70521
2012,October,298,4,3,0,14.58296913,9.142443,19.12839
2012,October,298,5,3,1,14.55252187,9.637674,18.116282
2012,October,298,8,0,1,10.58739376,5.63846,14.230726
2012,October,298,9,3,2,13.59849572,8.493149,17.425117
2012,October,298,12,0,2,9.694488925,4.710693,13.592416
2012,October,298,13,3,1,13.94458303,8.417364,18.118338
2012,October,298,16,0,1,10.31991538,4.829468,14.872334
2012,October,298,17,0,2,12.08470269,6.790238,16.19411
2012,October,298,20,3,2,15.05049714,10.262809,18.893174
2012,October,298,21,3,0,14.72581094,9.659883,19.320021
2012,October,298,24,0,0,10.75808771,5.650862,15.829497
2012,October,298,25,0,2,10.13901605,4.356439,14.457707
2012,October,298,28,3,2,14.10126724,8.346868,18.866055
2012,October,298,29,3,1,14.71533347,9.35675,19.467274
2012,October,298,32,0,1,10.75896262,5.617614,15.107295
2012,October,298,33,0,0,10.83483678,5.493368,15.816354
2012,October,298,36,3,0,14.78079531,9.288585,20.049579
2012,October,299,1,0,0,12.07798963,4.465686,24.369896
2012,October,299,4,3,0,15.9001823,8.23242,27.884
2012,October,299,5,3,1,15.54725671,8.789629,24.339144
2012,October,299,8,0,1,11.5682888,4.934935,20.360717
2012,October,299,9,3,2,14.56383417,7.741292,23.701034
2012,October,299,12,0,2,10.67502313,3.861617,20.181917
2012,October,299,13,3,1,14.8957286,7.424498,25.087581
2012,October,299,16,0,1,11.19002502,3.955828,20.896607
2012,October,299,17,0,2,13.03406444,5.979381,23.662446
2012,October,299,20,3,2,16.23600774,8.949109,26.229205
