plot,date,Day of year,year,decimal year,day,VWC,comments,,,,,,,,,,,,,,,,,
1,9/24/10,267,2010,2010.728767,998,0.067,,,,,,,,,,,,,,,,,,
2,9/24/10,267,2010,2010.728767,998,0.071,,,,,,,,,,,,,,,,,,
3,9/24/10,267,2010,2010.728767,998,0.143,,,,,,,,,,,,,,,,,,
4,9/24/10,267,2010,2010.728767,998,0.086,,,,,,,,,,,,,,,,,,
5,9/24/10,267,2010,2010.728767,998,0.106,,,,,,,,,,,,,,,,,,
6,9/24/10,267,2010,2010.728767,998,0.166,,,,,,,,,,,,,,,,,,
7,9/24/10,267,2010,2010.728767,998,209,,,,,,,,,,,,,,,,,,
8,9/24/10,267,2010,2010.728767,998,0.144,,,,,,,,,,,,,,,,,,
9,9/24/10,267,2010,2010.728767,998,0.174,,,,,,,,,,,,,,,,,,
10,9/24/10,267,2010,2010.728767,998,0.161,,,,,,,,,,,,,,,,,,
11,9/24/10,267,2010,2010.728767,998,0.163,,,,,,,,,,,,,,,,,,
12,9/24/10,267,2010,2010.728767,998,0.294,,,,,,,,,,,,,,,,,,
13,9/24/10,267,2010,2010.728767,998,0.155,,,,,,,,,,,,,,,,,,
14,9/24/10,267,2010,2010.728767,998,0.205,,,,,,,,,,,,,,,,,,
15,9/24/10,267,2010,2010.728767,998,0.161,,,,,,,,,,,,,,,,,,
16,9/24/10,267,2010,2010.728767,998,0.148,,,,,,,,,,,,,,,,,,
17,9/24/10,267,2010,2010.728767,998,0.209,,,,,,,,,,,,,,,,,,
18,9/24/10,267,2010,2010.728767,998,0.226,,,,,,,,,,,,,,,,,,
19,9/24/10,267,2010,2010.728767,998,0.166,,,,,,,,,,,,,,,,,,
20,9/24/10,267,2010,2010.728767,998,0.215,,,,,,,,,,,,,,,,,,
21,9/24/10,267,2010,2010.728767,998,0.116,,,,,,,,,,,,,,,,,,
22,9/24/10,267,2010,2010.728767,998,0.081,,,,,,,,,,,,,,,,,,
23,9/24/10,267,2010,2010.728767,998,0.096,,,,,,,,,,,,,,,,,,
24,9/24/10,267,2010,2010.728767,998,0.079,,,,,,,,,,,,,,,,,,
25,9/24/10,267,2010,2010.728767,998,0.163,,,,,,,,,,,,,,,,,,
26,9/24/10,267,2010,2010.728767,998,0.174,,,,,,,,,,,,,,,,,,
27,9/24/10,267,2010,2010.728767,998,0.128,,,,,,,,,,,,,,,,,,
28,9/24/10,267,2010,2010.728767,998,0.193,,,,,,,,,,,,,,,,,,
29,9/24/10,267,2010,2010.728767,998,0.118,,,,,,,,,,,,,,,,,,
30,9/24/10,267,2010,2010.728767,998,0.15,,,,,,,,,,,,,,,,,,
31,9/24/10,267,2010,2010.728767,998,0.187,,,,,,,,,,,,,,,,,,
32,9/24/10,267,2010,2010.728767,998,0.162,,,,,,,,,,,,,,,,,,
33,9/24/10,267,2010,2010.728767,998,0.109,,,,,,,,,,,,,,,,,,
34,9/24/10,267,2010,2010.728767,998,0.09,,,,,,,,,,,,,,,,,,
35,9/24/10,267,2010,2010.728767,998,0.096,,,,,,,,,,,,,,,,,,
36,9/24/10,267,2010,2010.728767,998,0.142,,,,,,,,,,,,,,,,,,
1,9/29/10,272,2010,2010.742466,1003,0.09,,,,,,,,,,,,,,,,,,
2,9/29/10,272,2010,2010.742466,1003,0.091,,,,,,,,,,,,,,,,,,
3,9/29/10,272,2010,2010.742466,1003,0.17,,,,,,,,,,,,,,,,,,
4,9/29/10,272,2010,2010.742466,1003,0.131,,,,,,,,,,,,,,,,,,
5,9/29/10,272,2010,2010.742466,1003,0.182,,,,,,,,,,,,,,,,,,
6,9/29/10,272,2010,2010.742466,1003,0.208,,,,,,,,,,,,,,,,,,
7,9/29/10,272,2010,2010.742466,1003,0.271,,,,,,,,,,,,,,,,,,
8,9/29/10,272,2010,2010.742466,1003,0.191,,,,,,,,,,,,,,,,,,
9,9/29/10,272,2010,2010.742466,1003,0.212,,,,,,,,,,,,,,,,,,
10,9/29/10,272,2010,2010.742466,1003,0.215,,,,,,,,,,,,,,,,,,
11,9/29/10,272,2010,2010.742466,1003,0.238,,,,,,,,,,,,,,,,,,
12,9/29/10,272,2010,2010.742466,1003,0.323,,,,,,,,,,,,,,,,,,
13,9/29/10,272,2010,2010.742466,1003,0.213,,,,,,,,,,,,,,,,,,
14,9/29/10,272,2010,2010.742466,1003,0.232,,,,,,,,,,,,,,,,,,
15,9/29/10,272,2010,2010.742466,1003,0.212,,,,,,,,,,,,,,,,,,
16,9/29/10,272,2010,2010.742466,1003,0.2,,,,,,,,,,,,,,,,,,
17,9/29/10,272,2010,2010.742466,1003,0.233,,,,,,,,,,,,,,,,,,
18,9/29/10,272,2010,2010.742466,1003,0.286,,,,,,,,,,,,,,,,,,
19,9/29/10,272,2010,2010.742466,1003,0.248,,,,,,,,,,,,,,,,,,
20,9/29/10,272,2010,2010.742466,1003,0.261,,,,,,,,,,,,,,,,,,
21,9/29/10,272,2010,2010.742466,1003,0.176,,,,,,,,,,,,,,,,,,
22,9/29/10,272,2010,2010.742466,1003,0.084,,,,,,,,,,,,,,,,,,
23,9/29/10,272,2010,2010.742466,1003,0.108,,,,,,,,,,,,,,,,,,
24,9/29/10,272,2010,2010.742466,1003,0.124,,,,,,,,,,,,,,,,,,
25,9/29/10,272,2010,2010.742466,1003,0.262,,,,,,,,,,,,,,,,,,
26,9/29/10,272,2010,2010.742466,1003,0.253,,,,,,,,,,,,,,,,,,
27,9/29/10,272,2010,2010.742466,1003,0.213,,,,,,,,,,,,,,,,,,
28,9/29/10,272,2010,2010.742466,1003,0.241,,,,,,,,,,,,,,,,,,
29,9/29/10,272,2010,2010.742466,1003,0.157,,,,,,,,,,,,,,,,,,
30,9/29/10,272,2010,2010.742466,1003,0.209,,,,,,,,,,,,,,,,,,
31,9/29/10,272,2010,2010.742466,1003,0.245,,,,,,,,,,,,,,,,,,
32,9/29/10,272,2010,2010.742466,1003,0.216,,,,,,,,,,,,,,,,,,
33,9/29/10,272,2010,2010.742466,1003,0.152,,,,,,,,,,,,,,,,,,
34,9/29/10,272,2010,2010.742466,1003,0.114,,,,,,,,,,,,,,,,,,
35,9/29/10,272,2010,2010.742466,1003,0.179,,,,,,,,,,,,,,,,,,
36,9/29/10,272,2010,2010.742466,1003,0.17,,,,,,,,,,,,,,,,,,
1,10/8/10,281,2010,2010.767123,1012,0.119,,,,,,,,,,,,,,,,,,
2,10/8/10,281,2010,2010.767123,1012,0.15,,,,,,,,,,,,,,,,,,
3,10/8/10,281,2010,2010.767123,1012,0.202,,,,,,,,,,,,,,,,,,
4,10/8/10,281,2010,2010.767123,1012,0.17,,,,,,,,,,,,,,,,,,
5,10/8/10,281,2010,2010.767123,1012,0.245,,,,,,,,,,,,,,,,,,
6,10/8/10,281,2010,2010.767123,1012,0.267,,,,,,,,,,,,,,,,,,
7,10/8/10,281,2010,2010.767123,1012,0.302,,,,,,,,,,,,,,,,,,
8,10/8/10,281,2010,2010.767123,1012,0.264,,,,,,,,,,,,,,,,,,
9,10/8/10,281,2010,2010.767123,1012,0.274,,,,,,,,,,,,,,,,,,
10,10/8/10,281,2010,2010.767123,1012,0.266,,,,,,,,,,,,,,,,,,
11,10/8/10,281,2010,2010.767123,1012,0.286,,,,,,,,,,,,,,,,,,
12,10/8/10,281,2010,2010.767123,1012,0.327,,,,,,,,,,,,,,,,,,
13,10/8/10,281,2010,2010.767123,1012,0.246,,,,,,,,,,,,,,,,,,
14,10/8/10,281,2010,2010.767123,1012,0.279,,,,,,,,,,,,,,,,,,
15,10/8/10,281,2010,2010.767123,1012,0.22,,,,,,,,,,,,,,,,,,
16,10/8/10,281,2010,2010.767123,1012,0.235,,,,,,,,,,,,,,,,,,
17,10/8/10,281,2010,2010.767123,1012,0.236,,,,,,,,,,,,,,,,,,
18,10/8/10,281,2010,2010.767123,1012,0.278,,,,,,,,,,,,,,,,,,
19,10/8/10,281,2010,2010.767123,1012,0.257,,,,,,,,,,,,,,,,,,
20,10/8/10,281,2010,2010.767123,1012,0.282,,,,,,,,,,,,,,,,,,
21,10/8/10,281,2010,2010.767123,1012,0.198,,,,,,,,,,,,,,,,,,
22,10/8/10,281,2010,2010.767123,1012,0.13,,,,,,,,,,,,,,,,,,
23,10/8/10,281,2010,2010.767123,1012,0.16,,,,,,,,,,,,,,,,,,
24,10/8/10,281,2010,2010.767123,1012,0.159,,,,,,,,,,,,,,,,,,
25,10/8/10,281,2010,2010.767123,1012,0.28,,,,,,,,,,,,,,,,,,
26,10/8/10,281,2010,2010.767123,1012,0.257,,,,,,,,,,,,,,,,,,
27,10/8/10,281,2010,2010.767123,1012,0.217,,,,,,,,,,,,,,,,,,
28,10/8/10,281,2010,2010.767123,1012,0.235,,,,,,,,,,,,,,,,,,
29,10/8/10,281,2010,2010.767123,1012,0.211,,,,,,,,,,,,,,,,,,
30,10/8/10,281,2010,2010.767123,1012,0.251,,,,,,,,,,,,,,,,,,
31,10/8/10,281,2010,2010.767123,1012,0.271,,,,,,,,,,,,,,,,,,
32,10/8/10,281,2010,2010.767123,1012,0.257,,,,,,,,,,,,,,,,,,
33,10/8/10,281,2010,2010.767123,1012,0.186,,,,,,,,,,,,,,,,,,
34,10/8/10,281,2010,2010.767123,1012,0.152,,,,,,,,,,,,,,,,,,
35,10/8/10,281,2010,2010.767123,1012,0.193,,,,,,,,,,,,,,,,,,
36,10/8/10,281,2010,2010.767123,1012,0.212,,,,,,,,,,,,,,,,,,
1,10/13/10,286,2010,2010.780822,1017,0.131,,,,,,,,,,,,,,,,,,
2,10/13/10,286,2010,2010.780822,1017,0.119,,,,,,,,,,,,,,,,,,
3,10/13/10,286,2010,2010.780822,1017,0.174,,,,,,,,,,,,,,,,,,
4,10/13/10,286,2010,2010.780822,1017,0.143,,,,,,,,,,,,,,,,,,
5,10/13/10,286,2010,2010.780822,1017,0.226,,,,,,,,,,,,,,,,,,
6,10/13/10,286,2010,2010.780822,1017,0.243,,,,,,,,,,,,,,,,,,
7,10/13/10,286,2010,2010.780822,1017,0.287,,,,,,,,,,,,,,,,,,
8,10/13/10,286,2010,2010.780822,1017,0.242,,,,,,,,,,,,,,,,,,
9,10/13/10,286,2010,2010.780822,1017,0.252,,,,,,,,,,,,,,,,,,
10,10/13/10,286,2010,2010.780822,1017,0.24,,,,,,,,,,,,,,,,,,
11,10/13/10,286,2010,2010.780822,1017,0.267,,,,,,,,,,,,,,,,,,
12,10/13/10,286,2010,2010.780822,1017,0.315,,,,,,,,,,,,,,,,,,
13,10/13/10,286,2010,2010.780822,1017,0.215,,,,,,,,,,,,,,,,,,
14,10/13/10,286,2010,2010.780822,1017,0.225,,,,,,,,,,,,,,,,,,
15,10/13/10,286,2010,2010.780822,1017,0.254,,,,,,,,,,,,,,,,,,
16,10/13/10,286,2010,2010.780822,1017,0.21,,,,,,,,,,,,,,,,,,
17,10/13/10,286,2010,2010.780822,1017,0.229,,,,,,,,,,,,,,,,,,
18,10/13/10,286,2010,2010.780822,1017,0.26,,,,,,,,,,,,,,,,,,
19,10/13/10,286,2010,2010.780822,1017,0.24,,,,,,,,,,,,,,,,,,
20,10/13/10,286,2010,2010.780822,1017,0.257,,,,,,,,,,,,,,,,,,
21,10/13/10,286,2010,2010.780822,1017,0.174,,,,,,,,,,,,,,,,,,
22,10/13/10,286,2010,2010.780822,1017,0.111,,,,,,,,,,,,,,,,,,
23,10/13/10,286,2010,2010.780822,1017,0.137,,,,,,,,,,,,,,,,,,
24,10/13/10,286,2010,2010.780822,1017,0.122,,,,,,,,,,,,,,,,,,
25,10/13/10,286,2010,2010.780822,1017,0.249,,,,,,,,,,,,,,,,,,
26,10/13/10,286,2010,2010.780822,1017,0.235,,,,,,,,,,,,,,,,,,
27,10/13/10,286,2010,2010.780822,1017,0.193,,,,,,,,,,,,,,,,,,
28,10/13/10,286,2010,2010.780822,1017,0.219,,,,,,,,,,,,,,,,,,
29,10/13/10,286,2010,2010.780822,1017,0.196,,,,,,,,,,,,,,,,,,
30,10/13/10,286,2010,2010.780822,1017,0.171,,,,,,,,,,,,,,,,,,
31,10/13/10,286,2010,2010.780822,1017,0.253,,,,,,,,,,,,,,,,,,
32,10/13/10,286,2010,2010.780822,1017,0.232,,,,,,,,,,,,,,,,,,
33,10/13/10,286,2010,2010.780822,1017,0.16,,,,,,,,,,,,,,,,,,
34,10/13/10,286,2010,2010.780822,1017,0.135,,,,,,,,,,,,,,,,,,
35,10/13/10,286,2010,2010.780822,1017,0.162,,,,,,,,,,,,,,,,,,
36,10/13/10,286,2010,2010.780822,1017,0.194,,,,,,,,,,,,,,,,,,
1,10/29/10,302,2010,2010.824658,1033,0.142,,,,,,,,,,,,,,,,,,
2,10/29/10,302,2010,2010.824658,1033,0.12,,,,,,,,,,,,,,,,,,
3,10/29/10,302,2010,2010.824658,1033,0.176,,,,,,,,,,,,,,,,,,
4,10/29/10,302,2010,2010.824658,1033,0.134,,,,,,,,,,,,,,,,,,
5,10/29/10,302,2010,2010.824658,1033,0.025,,,,,,,,,,,,,,,,,,
6,10/29/10,302,2010,2010.824658,1033,0.238,,,,,,,,,,,,,,,,,,
7,10/29/10,302,2010,2010.824658,1033,0.276,,,,,,,,,,,,,,,,,,
8,10/29/10,302,2010,2010.824658,1033,0.244,,,,,,,,,,,,,,,,,,
9,10/29/10,302,2010,2010.824658,1033,0.213,,,,,,,,,,,,,,,,,,
10,10/29/10,302,2010,2010.824658,1033,0.228,,,,,,,,,,,,,,,,,,
11,10/29/10,302,2010,2010.824658,1033,0.265,,,,,,,,,,,,,,,,,,
12,10/29/10,302,2010,2010.824658,1033,0.305,,,,,,,,,,,,,,,,,,
13,10/29/10,302,2010,2010.824658,1033,0.208,,,,,,,,,,,,,,,,,,
14,10/29/10,302,2010,2010.824658,1033,0.248,,,,,,,,,,,,,,,,,,
15,10/29/10,302,2010,2010.824658,1033,0.247,,,,,,,,,,,,,,,,,,
16,10/29/10,302,2010,2010.824658,1033,0.197,,,,,,,,,,,,,,,,,,
17,10/29/10,302,2010,2010.824658,1033,0.243,,,,,,,,,,,,,,,,,,
18,10/29/10,302,2010,2010.824658,1033,0.251,,,,,,,,,,,,,,,,,,
19,10/29/10,302,2010,2010.824658,1033,0.206,,,,,,,,,,,,,,,,,,
20,10/29/10,302,2010,2010.824658,1033,0.248,,,,,,,,,,,,,,,,,,
21,10/29/10,302,2010,2010.824658,1033,0.172,,,,,,,,,,,,,,,,,,
22,10/29/10,302,2010,2010.824658,1033,0.109,,,,,,,,,,,,,,,,,,
23,10/29/10,302,2010,2010.824658,1033,0.139,,,,,,,,,,,,,,,,,,
24,10/29/10,302,2010,2010.824658,1033,0.126,,,,,,,,,,,,,,,,,,
25,10/29/10,302,2010,2010.824658,1033,0.254,,,,,,,,,,,,,,,,,,
26,10/29/10,302,2010,2010.824658,1033,0.233,,,,,,,,,,,,,,,,,,
27,10/29/10,302,2010,2010.824658,1033,0.183,,,,,,,,,,,,,,,,,,
28,10/29/10,302,2010,2010.824658,1033,0.2,,,,,,,,,,,,,,,,,,
29,10/29/10,302,2010,2010.824658,1033,0.182,,,,,,,,,,,,,,,,,,
30,10/29/10,302,2010,2010.824658,1033,0.227,,,,,,,,,,,,,,,,,,
31,10/29/10,302,2010,2010.824658,1033,0.211,,,,,,,,,,,,,,,,,,
32,10/29/10,302,2010,2010.824658,1033,0.228,,,,,,,,,,,,,,,,,,
33,10/29/10,302,2010,2010.824658,1033,0.163,,,,,,,,,,,,,,,,,,
34,10/29/10,302,2010,2010.824658,1033,0.142,,,,,,,,,,,,,,,,,,
35,10/29/10,302,2010,2010.824658,1033,0.168,,,,,,,,,,,,,,,,,,
36,10/29/10,302,2010,2010.824658,1033,0.194,,,,,,,,,,,,,,,,,,
1,11/19/10,323,2010,2010.882192,1054,0.139,,,,,,,,,,,,,,,,,,
2,11/19/10,323,2010,2010.882192,1054,0.162,,,,,,,,,,,,,,,,,,
3,11/19/10,323,2010,2010.882192,1054,0.221,,,,,,,,,,,,,,,,,,
4,11/19/10,323,2010,2010.882192,1054,0.168,,,,,,,,,,,,,,,,,,
5,11/19/10,323,2010,2010.882192,1054,0.285,,,,,,,,,,,,,,,,,,
6,11/19/10,323,2010,2010.882192,1054,0.274,,,,,,,,,,,,,,,,,,
7,11/19/10,323,2010,2010.882192,1054,0.312,,,,,,,,,,,,,,,,,,
8,11/19/10,323,2010,2010.882192,1054,0.271,,,,,,,,,,,,,,,,,,
9,11/19/10,323,2010,2010.882192,1054,0.249,,,,,,,,,,,,,,,,,,
10,11/19/10,323,2010,2010.882192,1054,0.271,,,,,,,,,,,,,,,,,,
11,11/19/10,323,2010,2010.882192,1054,0.29,,,,,,,,,,,,,,,,,,
12,11/19/10,323,2010,2010.882192,1054,0.328,,,,,,,,,,,,,,,,,,
13,11/19/10,323,2010,2010.882192,1054,0.242,,,,,,,,,,,,,,,,,,
14,11/19/10,323,2010,2010.882192,1054,0.285,,,,,,,,,,,,,,,,,,
15,11/19/10,323,2010,2010.882192,1054,0.286,,,,,,,,,,,,,,,,,,
16,11/19/10,323,2010,2010.882192,1054,0.237,,,,,,,,,,,,,,,,,,
17,11/19/10,323,2010,2010.882192,1054,0.235,,,,,,,,,,,,,,,,,,
18,11/19/10,323,2010,2010.882192,1054,0.291,,,,,,,,,,,,,,,,,,
19,11/19/10,323,2010,2010.882192,1054,0.248,,,,,,,,,,,,,,,,,,
20,11/19/10,323,2010,2010.882192,1054,0.282,,,,,,,,,,,,,,,,,,
21,11/19/10,323,2010,2010.882192,1054,0.2,,,,,,,,,,,,,,,,,,
22,11/19/10,323,2010,2010.882192,1054,0.147,,,,,,,,,,,,,,,,,,
23,11/19/10,323,2010,2010.882192,1054,0.162,,,,,,,,,,,,,,,,,,
24,11/19/10,323,2010,2010.882192,1054,0.171,,,,,,,,,,,,,,,,,,
25,11/19/10,323,2010,2010.882192,1054,0.293,,,,,,,,,,,,,,,,,,
26,11/19/10,323,2010,2010.882192,1054,0.249,,,,,,,,,,,,,,,,,,
27,11/19/10,323,2010,2010.882192,1054,0.208,,,,,,,,,,,,,,,,,,
28,11/19/10,323,2010,2010.882192,1054,0.225,,,,,,,,,,,,,,,,,,
29,11/19/10,323,2010,2010.882192,1054,0.2,,,,,,,,,,,,,,,,,,
30,11/19/10,323,2010,2010.882192,1054,0.251,,,,,,,,,,,,,,,,,,
31,11/19/10,323,2010,2010.882192,1054,0.269,,,,,,,,,,,,,,,,,,
32,11/19/10,323,2010,2010.882192,1054,0.262,,,,,,,,,,,,,,,,,,
33,11/19/10,323,2010,2010.882192,1054,0.213,,,,,,,,,,,,,,,,,,
34,11/19/10,323,2010,2010.882192,1054,0.201,,,,,,,,,,,,,,,,,,
35,11/19/10,323,2010,2010.882192,1054,0.21,,,,,,,,,,,,,,,,,,
36,11/19/10,323,2010,2010.882192,1054,0.234,,,,,,,,,,,,,,,,,,
1,12/14/10,348,2010,2010.950685,1079,0.196,,,,,,,,,,,,,,,,,,
2,12/14/10,348,2010,2010.950685,1079,0.202,,,,,,,,,,,,,,,,,,
3,12/14/10,348,2010,2010.950685,1079,0.256,,,,,,,,,,,,,,,,,,
4,12/14/10,348,2010,2010.950685,1079,0.212,,,,,,,,,,,,,,,,,,
5,12/14/10,348,2010,2010.950685,1079,0.304,,,,,,,,,,,,,,,,,,
6,12/14/10,348,2010,2010.950685,1079,0.289,,,,,,,,,,,,,,,,,,
7,12/14/10,348,2010,2010.950685,1079,0.326,,,,,,,,,,,,,,,,,,
8,12/14/10,348,2010,2010.950685,1079,0.284,,,,,,,,,,,,,,,,,,
9,12/14/10,348,2010,2010.950685,1079,0.232,,,,,,,,,,,,,,,,,,
10,12/14/10,348,2010,2010.950685,1079,0.284,,,,,,,,,,,,,,,,,,
11,12/14/10,348,2010,2010.950685,1079,0.284,,,,,,,,,,,,,,,,,,
12,12/14/10,348,2010,2010.950685,1079,0.324,,,,,,,,,,,,,,,,,,
13,12/14/10,348,2010,2010.950685,1079,0.255,,,,,,,,,,,,,,,,,,
14,12/14/10,348,2010,2010.950685,1079,0.292,,,,,,,,,,,,,,,,,,
15,12/14/10,348,2010,2010.950685,1079,0.281,,,,,,,,,,,,,,,,,,
16,12/14/10,348,2010,2010.950685,1079,0.251,,,,,,,,,,,,,,,,,,
17,12/14/10,348,2010,2010.950685,1079,0.254,,,,,,,,,,,,,,,,,,
18,12/14/10,348,2010,2010.950685,1079,0.297,,,,,,,,,,,,,,,,,,
19,12/14/10,348,2010,2010.950685,1079,0.259,,,,,,,,,,,,,,,,,,
20,12/14/10,348,2010,2010.950685,1079,0.296,,,,,,,,,,,,,,,,,,
21,12/14/10,348,2010,2010.950685,1079,0.256,,,,,,,,,,,,,,,,,,
22,12/14/10,348,2010,2010.950685,1079,0.175,,,,,,,,,,,,,,,,,,
23,12/14/10,348,2010,2010.950685,1079,0.207,,,,,,,,,,,,,,,,,,
24,12/14/10,348,2010,2010.950685,1079,0.23,,,,,,,,,,,,,,,,,,
25,12/14/10,348,2010,2010.950685,1079,0.296,,,,,,,,,,,,,,,,,,
26,12/14/10,348,2010,2010.950685,1079,0.268,,,,,,,,,,,,,,,,,,
27,12/14/10,348,2010,2010.950685,1079,0.218,,,,,,,,,,,,,,,,,,
28,12/14/10,348,2010,2010.950685,1079,0.244,,,,,,,,,,,,,,,,,,
29,12/14/10,348,2010,2010.950685,1079,0.229,,,,,,,,,,,,,,,,,,
30,12/14/10,348,2010,2010.950685,1079,0.266,,,,,,,,,,,,,,,,,,
31,12/14/10,348,2010,2010.950685,1079,0.278,,,,,,,,,,,,,,,,,,
32,12/14/10,348,2010,2010.950685,1079,0.264,,,,,,,,,,,,,,,,,,
33,12/14/10,348,2010,2010.950685,1079,0.241,,,,,,,,,,,,,,,,,,
34,12/14/10,348,2010,2010.950685,1079,0.272,,,,,,,,,,,,,,,,,,
35,12/14/10,348,2010,2010.950685,1079,0.259,,,,,,,,,,,,,,,,,,
36,12/14/10,348,2010,2010.950685,1079,0.265,,,,,,,,,,,,,,,,,,
