year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,September,269,24,0,0,21.3794368,16.455657,29.4892,
2011,September,269,25,0,2,20.71788746,15.661118,27.838288,
2011,September,269,28,3,2,24.35274393,19.484568,31.189647,
2011,September,269,29,3,1,24.76206416,19.393769,32.138035,
2011,September,269,32,0,1,21.40645584,16.710868,28.005383,
2011,September,269,33,0,0,21.50266229,16.90477,28.131717,
2011,September,269,36,3,0,24.90797032,20.503502,31.724718,
2011,September,270,1,0,0,21.99740832,15.530886,30.323556,
2011,September,270,4,3,0,24.63585416,18.982313,32.162253,
2011,September,270,5,3,1,23.38250407,15.244315,31.02325,
2011,September,270,8,0,1,20.78615756,15.408947,27.428969,
2011,September,270,9,3,2,23.64675568,18.430513,30.704374,
2011,September,270,12,0,2,20.08961164,14.813846,27.291689,
2011,September,270,13,3,1,24.02343075,18.029379,31.743022,
2011,September,270,16,0,1,21.08793722,15.35251,28.880597,
2011,September,270,17,0,2,23.22555293,17.119537,31.440669,
2011,September,270,20,3,2,25.06558422,19.597575,33.084699,
2011,September,270,21,3,0,24.89826388,19.567762,32.54908,
2011,September,270,24,0,0,21.64111106,15.604659,30.445824,
2011,September,270,25,0,2,21.12771544,14.960463,28.062115,
2011,September,270,28,3,2,24.43987675,18.562833,31.649525,
2011,September,270,29,3,1,24.64229747,18.72,32.517757,
2011,September,270,32,0,1,21.42893275,15.806671,28.240075,
2011,September,270,33,0,0,21.57207791,15.99049,29.624055,
2011,September,270,36,3,0,24.91937225,19.610444,33.101642,
2011,September,271,1,0,0,21.03313004,16.523504,28.508831,
2011,September,271,4,3,0,23.92199585,20.246757,30.387759,
2011,September,271,5,3,1,23.375859,19.823521,29.380234,
2011,September,271,8,0,1,19.89580649,16.035281,25.091196,
2011,September,271,9,3,2,22.43972945,19.15785,28.004529,
2011,September,271,12,0,2,18.9092779,15.335626,24.374904,
2011,September,271,13,3,1,22.7084794,18.734108,28.729719,
2011,September,271,16,0,1,19.85340007,15.879933,25.686508,
2011,September,271,17,0,2,22.1595802,17.688325,29.478754,
2011,September,271,20,3,2,23.38781395,20.228701,29.860429,
2011,September,271,21,3,0,23.64450845,20.002735,30.86351,
2011,September,271,24,0,0,20.40681948,16.374203,27.565222,
2011,September,271,25,0,2,20.1813939,15.710695,26.243497,
2011,September,271,28,3,2,23.5494832,19.395394,29.872031,
2011,September,271,29,3,1,23.41656205,20.00305,31.958427,
2011,September,271,32,0,1,20.25941193,16.49431,25.451353,
2011,September,271,33,0,0,20.32317637,16.71157,25.765245,
2011,September,271,36,3,0,23.54846535,20.38344,30.151819,
2011,September,272,1,0,0,20.00671371,16.720429,24.793441,
2011,September,272,4,3,0,22.22660442,19.53694,26.330504,
2011,September,272,5,3,1,22.1813729,19.26867,26.435694,
2011,September,272,8,0,1,19.70130663,16.42486,24.033985,
2011,September,272,9,3,2,21.24663052,18.199628,25.697295,
2011,September,272,12,0,2,18.82453019,15.455128,23.214398,
2011,September,272,13,3,1,21.39037958,18.142222,25.9689,
2011,September,272,16,0,1,19.64770826,16.405416,24.021571,
2011,September,272,17,0,2,21.46741349,18.078184,26.071606,
2011,September,272,20,3,2,21.95427778,19.392173,27.116204,
2011,September,272,21,3,0,22.50967703,19.444056,27.115403,
2011,September,272,24,0,0,19.78591927,16.586865,24.368589,
2011,September,272,25,0,2,19.63570955,16.230548,24.043086,
2011,September,272,28,3,2,22.13806678,19.100443,26.275865,
2011,September,272,29,3,1,21.69231263,18.858813,26.42011,
2011,September,272,32,0,1,19.62947077,16.448261,23.59605,
2011,September,272,33,0,0,19.7361912,16.510071,24.084468,
2011,September,272,36,3,0,22.51448163,19.810907,26.289616,
2011,September,273,1,0,0,19.77980959,12.576696,29.698766,
2011,September,273,4,3,0,23.15093794,16.161972,31.464881,
2011,September,273,5,3,1,22.61878581,16.330055,29.610223,
2011,September,273,8,0,1,18.9106382,12.576801,25.478819,
2011,September,273,9,3,2,21.64271558,15.198641,29.796139,
2011,September,273,12,0,2,18.23907986,11.496231,26.380818,
2011,September,273,13,3,1,21.53510108,14.519096,28.955755,
2011,September,273,16,0,1,19.15893256,12.370912,27.688726,
2011,September,273,17,0,2,21.32842507,14.271788,30.34307,
2011,September,273,20,3,2,23.19534132,16.314134,31.383283,
2011,September,273,21,3,0,23.2008447,16.671868,31.876751,
2011,September,273,24,0,0,19.79891678,12.580762,29.77839,
2011,September,273,25,0,2,18.76113276,11.552036,26.756659,
2011,September,273,28,3,2,22.5230117,15.303716,31.033485,
2011,September,273,29,3,1,22.43125377,15.684347,31.045461,
2011,September,273,32,0,1,19.27320804,12.474533,26.807924,
2011,September,273,33,0,0,19.56019407,12.727952,28.082588,
2011,September,273,36,3,0,23.19545261,16.464553,31.845357,
2011,October,274,1,0,0,19.61167511,14.663364,24.68018,
2011,October,274,4,3,0,22.22620294,17.08942,26.967936,
2011,October,274,5,3,1,22.15295022,17.008784,26.880276,
2011,October,274,8,0,1,19.19582859,14.296267,23.283394,
2011,October,274,9,3,2,21.21537028,15.702323,25.776783,
2011,October,274,12,0,2,18.25226914,13.247857,22.55179,
2011,October,274,13,3,1,21.18999169,15.462898,26.153572,
2011,October,274,16,0,1,19.32745386,14.547763,23.538482,
2011,October,274,17,0,2,21.18846379,16.680299,25.683794,
2011,October,274,20,3,2,21.93297354,15.789603,27.680134,
2011,October,274,21,3,0,22.65087759,17.441489,27.883257,
2011,October,274,24,0,0,19.22499793,14.037433,24.163476,
2011,October,274,25,0,2,19.12508245,14.276822,23.513167,
2011,October,274,28,3,2,22.46626969,17.599599,27.646101,
2011,October,274,29,3,1,21.85166487,17.39839,27.294569,
2011,October,274,32,0,1,19.23348698,14.328596,23.626894,
2011,October,274,33,0,0,19.33784207,14.372171,24.339898,
2011,October,274,36,3,0,20.03344173,15.181637,25.238985,
2011,October,275,1,0,0,17.58515736,14.65627,22.346238,
2011,October,275,4,3,0,20.40057742,16.9172,24.424708,
2011,October,275,5,3,1,20.38961674,16.916408,24.398779,
2011,October,275,8,0,1,17.02902184,14.279174,20.504633,
2011,October,275,9,3,2,19.35092934,15.511459,23.133459,
2011,October,275,12,0,2,16.02633766,13.522951,19.900706,
2011,October,275,13,3,1,19.17670246,15.512904,23.428524,
2011,October,275,16,0,1,17.231245,14.512437,21.471572,
2011,October,275,17,0,2,19.217806,16.628261,23.725021,
2011,October,275,20,3,2,19.60209277,15.805472,23.580965,
2011,October,275,21,3,0,20.68963905,17.749067,24.440624,
2011,October,275,24,0,0,17.01359155,14.416704,20.864913,
2011,October,275,25,0,2,17.02792361,14.271069,21.240591,
2011,October,275,28,3,2,20.68180438,17.202133,25.407866,
2011,October,275,29,3,1,20.58356052,17.149936,24.53213,
2011,October,275,32,0,1,17.07516312,14.241138,20.768425,
2011,October,275,33,0,0,17.1677633,14.394384,21.371095,
2011,October,275,36,3,0,17.77412509,15.100722,22.661823,
2011,October,276,1,0,0,16.93582565,12.966094,26.065215,
2011,October,276,4,3,0,20.22500192,16.472176,27.601609,
2011,October,276,5,3,1,19.71754967,16.333336,26.425583,
2011,October,276,8,0,1,16.04713122,12.852289,22.085816,
2011,October,276,9,3,2,18.80744189,15.528028,25.731711,
2011,October,276,12,0,2,15.32227579,11.601095,22.537939,
2011,October,276,13,3,1,18.66529918,15.53827,25.007572,
2011,October,276,16,0,1,16.45485584,12.717561,24.028267,
2011,October,276,17,0,2,18.67714636,14.592973,27.265324,
2011,October,276,20,3,2,19.65698661,16.368982,26.412589,
2011,October,276,21,3,0,20.25532064,16.625644,28.378772,
2011,October,276,24,0,0,16.65219385,12.709234,25.346749,
2011,October,276,25,0,2,16.11259783,12.181218,22.675794,
2011,October,276,28,3,2,20.01106846,16.069301,26.815277,
2011,October,276,29,3,1,20.15874835,16.829813,26.557235,
2011,October,276,32,0,1,16.41579437,13.052329,22.24935,
2011,October,276,33,0,0,16.54556197,13.082157,23.806115,
2011,October,276,36,3,0,19.15694986,13.322914,27.774153,
2011,October,277,1,0,0,16.45808175,13.360882,25.279062,
2011,October,277,4,3,0,18.25472353,14.926076,25.809531,
2011,October,277,5,3,1,18.45797426,14.723255,26.123489,
2011,October,277,8,0,1,15.64327782,12.772271,21.989743,
2011,October,277,9,3,2,17.54602362,14.227759,25.017928,
2011,October,277,12,0,2,14.7805795,11.716006,22.069603,
2011,October,277,13,3,1,17.28200406,14.121312,25.08501,
2011,October,277,16,0,1,15.91744971,12.81403,24.027802,
2011,October,277,17,0,2,18.04308244,14.592189,26.69624,
2011,October,277,20,3,2,18.02050483,14.559944,25.01339,
2011,October,277,21,3,0,19.13858307,15.759941,27.34019,
2011,October,277,24,0,0,15.79394245,12.986986,24.079577,
2011,October,277,25,0,2,15.72113649,12.760437,24.256456,
2011,October,277,28,3,2,19.12859369,15.168672,27.450821,
2011,October,277,29,3,1,18.83711694,15.186788,27.001979,
2011,October,277,32,0,1,15.72488738,13.085136,22.202636,
2011,October,277,33,0,0,16.03186493,13.227206,23.902229,
2011,October,277,36,3,0,19.5288997,15.68009,27.666292,
2011,October,278,1,0,0,14.15342823,5.736768,22.198344,
2011,October,278,4,3,0,16.5410477,8.704108,23.834632,
2011,October,278,5,3,1,16.70652641,8.612977,24.057954,
2011,October,278,8,0,1,13.18870199,4.715429,20.368314,
2011,October,278,9,3,2,15.8839904,7.593995,23.193131,
2011,October,278,12,0,2,12.48677255,3.7264,20.043256,
2011,October,278,13,3,1,15.61997326,7.366646,21.886547,
2011,October,278,16,0,1,13.51564216,4.980191,21.016149,
2011,October,278,17,0,2,15.71436162,7.186228,24.458333,
2011,October,278,20,3,2,16.91052091,8.549206,23.436382,
2011,October,278,21,3,0,17.40942417,9.067464,26.332529,
2011,October,278,24,0,0,13.75538513,5.073358,22.978688,
2011,October,278,25,0,2,13.27049668,4.193586,20.494932,
2011,October,278,28,3,2,17.10082021,8.052485,24.559495,
2011,October,278,29,3,1,17.38229288,9.036969,24.443039,
2011,October,278,32,0,1,13.84195079,5.240426,20.573721,
2011,October,278,33,0,0,14.02701041,5.484548,22.088341,
2011,October,278,36,3,0,17.68496587,9.333815,26.175516,
2011,October,279,1,0,0,10.40845113,4.341802,21.409643,
2011,October,279,4,3,0,13.15817029,7.394536,22.356061,
2011,October,279,5,3,1,12.83102903,6.997247,22.085732,
2011,October,279,8,0,1,9.099521095,3.543617,17.833675,
2011,October,279,9,3,2,12.07101806,6.567461,21.701278,
2011,October,279,12,0,2,8.518785133,2.557907,18.715094,
2011,October,279,13,3,1,11.75975613,5.741585,20.104877,
2011,October,279,16,0,1,9.31121942,3.443404,19.107519,
2011,October,279,17,0,2,11.85825141,5.599936,22.384779,
2011,October,279,20,3,2,13.3514205,7.311285,22.99281,
2011,October,279,21,3,0,13.57092013,7.602604,23.577183,
2011,October,279,24,0,0,9.889665091,3.893727,20.603293,
2011,October,279,25,0,2,8.970029337,2.802896,18.373028,
2011,October,279,28,3,2,12.98763208,6.670511,23.026256,
2011,October,279,29,3,1,13.52864753,7.711081,21.872653,
2011,October,279,32,0,1,9.889336973,3.962039,18.458921,
2011,October,279,33,0,0,10.19818902,3.987773,19.670395,
2011,October,279,36,3,0,13.95888914,7.831902,23.697952,
2011,October,280,1,0,0,11.15270611,3.683438,21.751279,
2011,October,280,4,3,0,14.42325992,6.927655,24.577923,
2011,October,280,5,3,1,13.70093981,6.349338,22.267145,
2011,October,280,8,0,1,9.877426743,2.855928,18.267032,
2011,October,280,9,3,2,12.95775275,5.516308,21.946875,
2011,October,280,12,0,2,9.271311313,1.980632,18.873843,
2011,October,280,13,3,1,11.84160032,5.27331,21.455576,
2011,October,280,16,0,1,10.09070786,2.9555,19.43134,
2011,October,280,17,0,2,12.72690197,5.253999,22.684453,
2011,October,280,20,3,2,14.80087452,6.588556,24.864679,
2011,October,280,21,3,0,14.58333074,7.00192,25.499644,
2011,October,280,24,0,0,10.84112699,3.223108,32.65784,
2011,October,280,25,0,2,9.882728449,2.362818,19.235683,
2011,October,280,28,3,2,13.97496584,6.298158,23.538006,
2011,October,280,29,3,1,14.47319002,6.919054,23.338499,
2011,October,280,32,0,1,10.7057716,3.294179,19.419026,
2011,October,280,33,0,0,10.94767423,3.448509,20.441421,
2011,October,280,36,3,0,14.8852817,7.242137,24.355353,
2011,October,281,1,0,0,15.74306688,7.510286,28.582383,
2011,October,281,4,3,0,19.42481225,11.06342,31.997647,
2011,October,281,5,3,1,18.57013189,10.543705,29.773714,
2011,October,281,8,0,1,14.86807448,7.041298,25.296711,
2011,October,281,9,3,2,18.03116084,10.030334,29.748763,
2011,October,281,12,0,2,14.36620637,6.18622,26.658542,
2011,October,281,13,3,1,14.87130995,6.49556,26.985681,
2011,October,281,16,0,1,14.57481841,6.899946,26.23376,
2011,October,281,17,0,2,17.14498056,9.056582,29.605198,
2011,October,281,20,3,2,20.14332527,11.194218,33.198872,
2011,October,281,21,3,0,19.59402205,11.118887,31.738006,
2011,October,281,24,0,0,15.79493472,7.426064,29.162136,
2011,October,281,25,0,2,14.41230785,6.412647,26.66929,
2011,October,281,28,3,2,18.48727076,10.22833,30.630644,
2011,October,281,29,3,1,19.28241031,11.301073,30.599421,
2011,October,281,32,0,1,15.62508227,7.442585,26.834909,
2011,October,281,33,0,0,15.76287264,7.560772,27.286186,
2011,October,281,36,3,0,19.6267509,11.346084,31.223593,
2011,October,282,1,0,0,17.91126795,9.4759,30.6571,
2011,October,282,4,3,0,21.62172305,12.972866,34.175786,
2011,October,282,5,3,1,17.68250474,9.291762,29.94666,
2011,October,282,8,0,1,17.11088458,9.309224,27.301576,
2011,October,282,9,3,2,20.35144356,12.326506,31.705436,
2011,October,282,12,0,2,16.62726566,8.493718,28.39797,
2011,October,282,13,3,1,17.10053877,8.332221,28.814727,
2011,October,282,16,0,1,16.6790103,8.812818,27.849173,
2011,October,282,17,0,2,19.16028029,10.861203,31.428243,
2011,October,282,20,3,2,22.81196152,13.955688,35.063474,
2011,October,282,21,3,0,21.82550142,13.171482,34.500094,
2011,October,282,24,0,0,17.93227921,9.353647,30.663683,
2011,October,282,25,0,2,16.50810339,8.200203,28.386936,
2011,October,282,28,3,2,20.56799936,12.035895,32.452017,
2011,October,282,29,3,1,21.59837945,13.679638,32.379077,
2011,October,282,32,0,1,18.02919616,9.804726,28.727452,
2011,October,282,33,0,0,18.10656131,9.907397,29.328598,
2011,October,282,36,3,0,21.94729852,13.770397,33.337171,
2011,October,283,1,0,0,18.67229607,10.174918,30.749024,
2011,October,283,4,3,0,22.35744908,14.05584,33.970472,
2011,October,283,5,3,1,20.23524365,9.660431,31.303886,
2011,October,283,8,0,1,17.9389073,9.927929,27.442911,
2011,October,283,9,3,2,21.08834074,13.34835,31.375433,
2011,October,283,12,0,2,17.37726303,9.416184,28.270387,
2011,October,283,13,3,1,19.44394809,9.014371,30.427494,
2011,October,283,16,0,1,17.46537312,9.483143,27.891931,
2011,October,283,17,0,2,19.91973644,11.581907,31.324647,
2011,October,283,20,3,2,23.32139509,14.778096,34.521003,
2011,October,283,21,3,0,22.45110281,14.308521,34.033257,
2011,October,283,24,0,0,18.60918137,10.250643,30.34428,
2011,October,283,25,0,2,17.33222634,8.869881,28.065479,
2011,October,283,28,3,2,21.36120691,12.725682,32.472346,
2011,October,283,29,3,1,22.27637448,14.417305,32.253372,
2011,October,283,32,0,1,18.7223704,10.594775,28.65686,
2011,October,283,33,0,0,18.77737723,10.626562,29.29716,
2011,October,283,36,3,0,22.62234094,14.499107,33.361609,
2011,October,284,1,0,0,15.27857701,9.270831,25.172719,
2011,October,284,4,3,0,18.67725683,13.089903,27.216286,
2011,October,284,5,3,1,17.77402319,12.530174,25.077339,
2011,October,284,8,0,1,14.04787778,9.134344,20.86218,
2011,October,284,9,3,2,17.19490607,11.945986,25.195237,
2011,October,284,12,0,2,13.29872952,8.147022,21.628716,
2011,October,284,13,3,1,17.21040409,11.518975,24.416297,
2011,October,284,16,0,1,14.07735709,8.912657,21.528676,
2011,October,284,17,0,2,16.63772224,11.100666,25.871625,
2011,October,284,20,3,2,18.82057549,13.037755,27.266588,
2011,October,284,21,3,0,18.39038894,13.147889,27.095774,
2011,October,284,24,0,0,14.47650262,9.37724,22.667831,
2011,October,284,25,0,2,14.07911095,8.196189,22.824997,
2011,October,284,28,3,2,18.0679538,12.014872,27.328176,
2011,October,284,29,3,1,18.54896676,13.223522,26.282715,
2011,October,284,32,0,1,14.68389107,9.461804,21.952929,
2011,October,284,33,0,0,15.02498024,9.628748,23.130496,
2011,October,284,36,3,0,18.85722924,13.431448,27.195575,
2011,October,285,1,0,0,14.91557608,10.999091,19.67124,
2011,October,285,4,3,0,18.19261402,14.485743,22.336169,
2011,October,285,5,3,1,17.38198305,14.267934,20.65758,
2011,October,285,8,0,1,13.9327193,10.676727,17.425876,
2011,October,285,9,3,2,16.82046868,13.720531,20.567369,
2011,October,285,12,0,2,13.06444778,9.736248,16.391567,
2011,October,285,13,3,1,16.77326062,13.641843,19.891617,
2011,October,285,16,0,1,14.11098397,10.66893,17.998065,
2011,October,285,17,0,2,16.29206255,12.648355,20.969115,
2011,October,285,20,3,2,17.33353181,14.5122,20.767516,
2011,October,285,21,3,0,17.84580467,14.582226,21.922789,
2011,October,285,24,0,0,14.12898431,10.691233,18.241676,
2011,October,285,25,0,2,14.14038215,10.163546,18.248587,
2011,October,285,28,3,2,18.02378777,14.09123,22.850453,
2011,October,285,29,3,1,18.14892482,14.816221,22.106359,
2011,October,285,32,0,1,14.35699229,11.004262,17.900616,
2011,October,285,33,0,0,14.47302117,11.135409,18.538176,
2011,October,285,36,3,0,18.22482594,14.856358,22.444659,
2011,October,286,1,0,0,17.0135013,15.285639,20.014619,
2011,October,286,4,3,0,19.29219091,16.508139,22.802587,
2011,October,286,5,3,1,18.8935658,16.40595,21.726093,
2011,October,286,8,0,1,16.51230642,14.882882,19.149095,
2011,October,286,9,3,2,18.55308615,16.110085,21.913282,
2011,October,286,12,0,2,15.66251076,14.064221,18.394917,
2011,October,286,13,3,1,18.28024135,15.947922,21.298943,
2011,October,286,16,0,1,16.49205811,14.875864,19.292309,
2011,October,286,17,0,2,18.38179167,16.697145,21.434028,
2011,October,286,20,3,2,18.64595931,16.438963,21.486149,
2011,October,286,21,3,0,17.29880364,15.421619,20.515295,
2011,October,286,24,0,0,16.44807292,14.732957,19.564655,
2011,October,286,25,0,2,16.43940059,14.897073,19.368188,
2011,October,286,28,3,2,19.70424858,16.4398,22.902831,
2011,October,286,29,3,1,19.51354583,17.131092,22.542334,
2011,October,286,32,0,1,16.46961686,14.921121,19.204028,
2011,October,286,33,0,0,16.65290817,14.984592,19.606689,
2011,October,286,36,3,0,19.87281807,16.995935,23.236347,
2011,October,287,1,0,0,18.57204994,16.450647,22.734738,
2011,October,287,4,3,0,20.93329951,18.434154,24.464022,
2011,October,287,5,3,1,20.78718323,18.098691,24.628644,
2011,October,287,8,0,1,18.19354872,16.087153,21.685274,
2011,October,287,9,3,2,20.21323129,17.80203,24.125357,
2011,October,287,12,0,2,17.38869781,15.305801,20.78862,
2011,October,287,13,3,1,19.98140358,17.744034,23.603678,
2011,October,287,16,0,1,18.12409441,16.103646,21.704787,
2011,October,287,17,0,2,19.93749381,17.930687,23.891024,
2011,October,287,20,3,2,20.44513012,18.232232,23.454274,
2011,October,287,21,3,0,18.9476746,16.581758,22.745605,
2011,October,287,24,0,0,18.12434069,16.009834,21.684263,
2011,October,287,25,0,2,18.13501577,16.048817,21.805435,
2011,October,287,28,3,2,21.51786392,18.55152,25.732784,
2011,October,287,29,3,1,21.290885,18.910816,25.208237,
2011,October,287,32,0,1,18.18337133,16.111358,21.278491,
2011,October,287,33,0,0,18.30559371,16.182101,21.797609,
2011,October,287,36,3,0,21.51213975,18.778391,25.67335,
2011,October,288,1,0,0,15.31174416,11.933987,22.164828,
2011,October,288,4,3,0,17.87654498,14.687635,23.597413,
2011,October,288,5,3,1,17.42348993,14.285604,23.597779,
2011,October,288,8,0,1,14.57219312,11.293608,20.167228,
2011,October,288,9,3,2,16.67250002,13.569821,22.869251,
2011,October,288,12,0,2,14.17166687,10.669715,20.25154,
2011,October,288,13,3,1,16.3180615,13.25762,21.243323,
2011,October,288,16,0,1,14.6133151,11.520305,20.414224,
2011,October,288,17,0,2,16.56603597,13.195008,23.349607,
2011,October,288,20,3,2,18.01901857,14.756382,22.916055,
2011,October,288,21,3,0,15.64680162,12.181,22.465044,
2011,October,288,24,0,0,15.14386039,11.51342,22.578667,
2011,October,288,25,0,2,14.72256936,11.471097,20.586987,
2011,October,288,28,3,2,18.19241355,14.880048,24.730716,
2011,October,288,29,3,1,17.76730486,14.755072,23.214699,
2011,October,288,32,0,1,15.19526851,11.966387,20.280542,
2011,October,288,33,0,0,15.11321914,11.772656,20.992303,
2011,October,288,36,3,0,18.37254246,15.4059,24.002858,
2011,October,289,1,0,0,14.64316026,8.085616,21.546222,
2011,October,289,4,3,0,17.66044082,11.584743,23.574379,
2011,October,289,5,3,1,17.03968709,10.850107,22.723022,
2011,October,289,8,0,1,13.62639812,7.457445,19.02244,
2011,October,289,9,3,2,16.34040267,10.472218,22.066626,
2011,October,289,12,0,2,13.21567461,6.679465,19.023484,
2011,October,289,13,3,1,16.05509778,10.497133,20.955108,
2011,October,289,16,0,1,13.67063803,7.459696,19.362725,
2011,October,289,17,0,2,15.60202658,9.241334,22.745264,
2011,October,289,20,3,2,17.9034168,12.426426,22.488296,
2011,October,289,21,3,0,14.83404874,8.398337,21.318472,
2011,October,289,24,0,0,14.30829002,7.863007,20.81545,
2011,October,289,25,0,2,13.75807222,6.59497,19.580775,
2011,October,289,28,3,2,17.58591705,10.53639,23.841372,
2011,October,289,29,3,1,17.41246466,11.966098,22.367257,
2011,October,289,32,0,1,14.4689368,8.153192,19.462037,
2011,October,289,33,0,0,14.33881223,8.20512,19.950249,
2011,October,289,36,3,0,17.80007735,12.250349,23.362018,
2011,October,290,1,0,0,14.00161841,7.028752,22.168515,
2011,October,290,4,3,0,17.36012848,10.265422,24.416436,
2011,October,290,5,3,1,16.74373737,9.909224,23.771928,
2011,October,290,8,0,1,13.21706165,6.500981,19.948696,
2011,October,290,9,3,2,15.84694134,9.887109,21.869391,
2011,October,290,12,0,2,12.60478772,5.951363,19.059039,
2011,October,290,13,3,1,15.51310273,9.474847,20.889864,
2011,October,290,16,0,1,13.03460041,6.305122,19.475915,
2011,October,290,17,0,2,15.24262379,8.614676,23.248001,
2011,October,290,20,3,2,17.31556905,11.031396,22.672686,
2011,October,290,21,3,0,16.10510017,10.728864,23.52513,
2011,October,290,24,0,0,13.80662126,7.104023,21.444375,
2011,October,290,25,0,2,12.83086615,5.633685,18.955558,
2011,October,290,28,3,2,16.57590244,9.460043,23.324749,
2011,October,290,29,3,1,17.00536979,10.770743,22.498723,
2011,October,290,32,0,1,13.80015667,7.128864,19.201446,
2011,October,290,33,0,0,13.842254,7.245187,19.748404,
2011,October,290,36,3,0,17.54641271,11.12564,23.62356,
2011,October,291,1,0,0,12.47679928,5.89374,22.033391,
2011,October,291,4,3,0,16.24735521,9.497662,25.291344,
2011,October,291,5,3,1,15.48273833,9.109019,24.089544,
2011,October,291,8,0,1,11.62551821,5.651478,19.630071,
2011,October,291,9,3,2,14.708423,8.893375,22.447338,
2011,October,291,12,0,2,10.89306805,4.947554,19.766863,
2011,October,291,13,3,1,14.69197781,8.900766,22.08644,
2011,October,291,16,0,1,11.61087471,5.567837,20.269687,
2011,October,291,17,0,2,13.77462589,7.804709,23.178994,
2011,October,291,20,3,2,16.17118541,10.049442,24.647395,
2011,October,291,21,3,0,15.23280818,9.552051,23.95611,
2011,October,291,24,0,0,12.18602616,6.230131,21.511912,
2011,October,291,25,0,2,11.32834117,4.770417,19.975018,
2011,October,291,28,3,2,15.39823896,8.685334,23.817754,
2011,October,291,29,3,1,15.95005577,10.336301,23.513843,
2011,October,291,32,0,1,12.19822691,6.41551,20.151759,
2011,October,291,33,0,0,12.270565,6.541736,20.35346,
2011,October,291,36,3,0,16.09895453,10.429946,24.311929,
2011,October,292,1,0,0,13.59436808,8.915458,15.651447,
2011,October,292,4,3,0,15.10029161,12.573892,18.885064,
2011,October,292,5,3,1,15.94195404,12.297758,19.179459,
2011,October,292,8,0,1,13.23328165,8.352699,15.093518,
2011,October,292,9,3,2,14.93008838,11.575049,18.066431,
2011,October,292,12,0,2,12.45037897,7.612046,14.285229,
2011,October,292,13,3,1,14.56066421,11.556799,17.802581,
2011,October,292,16,0,1,13.14722872,8.495145,14.927613,
2011,October,292,17,0,2,14.97104945,10.638905,16.844583,
2011,October,292,20,3,2,15.55135434,12.57386,17.823738,
2011,October,292,21,3,0,14.59964922,9.63591,18.093078,
2011,October,292,24,0,0,13.18706303,8.605929,14.93891,
2011,October,292,25,0,2,13.04405089,7.942095,14.859634,
2011,October,292,28,3,2,16.06524844,11.875521,18.635255,
2011,October,292,29,3,1,15.86466093,12.851351,18.754861,
2011,October,292,32,0,1,13.2967717,8.838086,14.966061,
2011,October,292,33,0,0,13.31143008,9.060152,15.013173,
2011,October,292,36,3,0,15.22654598,13.05718,18.760812,
2011,October,293,1,0,0,16.11748203,12.868234,24.451191,
2011,October,293,4,3,0,17.78158312,13.966771,26.284141,
2011,October,293,5,3,1,18.41651835,14.880233,26.277564,
2011,October,293,8,0,1,15.51744645,11.941784,23.790509,
2011,October,293,9,3,2,17.39629116,14.216103,25.888301,
2011,October,293,12,0,2,14.89509033,11.696191,22.431244,
2011,October,293,13,3,1,16.81002666,14.009812,25.21432,
2011,October,293,16,0,1,15.36241444,11.676892,22.531808,
2011,October,293,17,0,2,17.2054667,13.288668,25.591067,
2011,October,293,20,3,2,18.44962701,15.251055,27.420186,
2011,October,293,21,3,0,18.11209213,14.889287,27.023127,
2011,October,293,24,0,0,15.56702021,12.267578,23.425844,
2011,October,293,25,0,2,15.53648906,12.17932,22.58457,
2011,October,293,28,3,2,18.65234881,15.357363,27.022237,
2011,October,293,29,3,1,18.08843539,15.107591,26.415128,
2011,October,293,32,0,1,15.76181112,12.908782,22.528351,
2011,October,293,33,0,0,15.81463908,12.861101,23.689292,
2011,October,293,36,3,0,17.75102807,14.208802,27.085894,
2011,October,294,1,0,0,13.35585108,9.231719,21.617384,
2011,October,294,4,3,0,16.95715701,13.006612,24.361094,
2011,October,294,5,3,1,16.28101711,12.326622,23.24012,
2011,October,294,8,0,1,12.59937502,8.684201,19.796923,
2011,October,294,9,3,2,15.27983389,11.738731,22.393658,
2011,October,294,12,0,2,11.9817022,7.895486,18.978043,
2011,October,294,13,3,1,15.08798631,11.513081,21.798476,
2011,October,294,16,0,1,12.3353862,8.347252,20.078562,
2011,October,294,17,0,2,14.59913622,10.478042,22.654816,
2011,October,294,20,3,2,16.70976063,13.225343,22.604278,
2011,October,294,21,3,0,16.38934844,12.480656,23.070637,
2011,October,294,24,0,0,13.08371066,8.777316,20.555547,
2011,October,294,25,0,2,12.42244352,7.917315,20.205244,
2011,October,294,28,3,2,16.40752329,11.596229,24.75088,
2011,October,294,29,3,1,16.47556925,12.841772,22.7302,
2011,October,294,32,0,1,13.09112633,9.121472,19.606934,
2011,October,294,33,0,0,13.11519308,9.407367,20.162962,
2011,October,294,36,3,0,16.85124322,13.332073,23.863469,
2011,October,295,1,0,0,12.16892175,6.154022,20.140203,
2011,October,295,4,3,0,15.84518033,9.77358,23.779683,
2011,October,295,5,3,1,15.21551797,9.309407,22.496257,
2011,October,295,8,0,1,11.47187595,5.413161,18.30275,
2011,October,295,9,3,2,14.30815625,8.314495,20.988903,
2011,October,295,12,0,2,10.67813077,4.591447,18.009476,
2011,October,295,13,3,1,14.00269355,8.382957,20.010117,
2011,October,295,16,0,1,11.43767629,5.207125,18.825471,
