year,month,DOY,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2013,October,277,8,0,1,16.631535,17.165305,13.276473,16.442433,19.663897,17.735758
2013,October,277,9,3,2,20.400175,19.862927,17.227951,19.195762,22.742572,20.393911
2013,October,277,10,2,2,18.475193,19.289492,15.212551,18.656221,21.346059,19.798794
2013,October,277,11,1,2,16.629057,16.659799,12.538567,15.442649,19.830528,17.569151
2013,October,277,12,0,2,16.585747,16.705091,13.149515,15.783825,19.576612,17.315236
2013,October,277,13,3,1,21.280928,20.748978,17.029586,19.981280,24.377099,21.338120
2013,October,277,14,2,1,21.686095,19.193115,17.600885,18.188038,25.670472,20.013013
2013,October,277,15,1,1,17.457065,16.585577,14.181009,15.823498,20.108238,17.188278
2013,October,277,16,0,1,16.214139,15.925510,13.419309,15.156999,18.576875,16.593185
2013,October,277,17,0,2,16.227860,15.698045,13.355818,14.926901,18.695894,16.394821
2013,October,277,18,1,2,17.729984,18.045228,15.085593,17.370787,20.266929,18.592730
2013,October,277,19,2,2,21.053470,20.845350,18.330851,20.179644,23.417011,21.449199
2013,October,277,20,3,2,21.170343,21.691544,17.775431,21.100083,24.781790,22.155395
2013,October,277,21,3,0,22.337071,20.646982,18.957725,20.005098,25.408617,21.512690
2013,October,277,22,2,0,22.415258,20.924038,18.473712,20.266929,26.130667,21.584097
2013,October,277,23,1,0,21.399614,19.083357,18.426099,18.441978,24.131122,19.925752
2013,October,277,24,0,0,18.376504,18.699678,14.022318,17.783371,22.956815,19.362393
2013,October,277,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,277,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,277,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,277,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,277,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,277,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,277,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,277,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,277,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,277,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,277,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,277,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,278,1,0,0,19.013758,17.689159,17.132750,17.085138,21.473017,18.402305
2013,October,278,2,1,0,20.006918,19.040708,18.418184,18.568936,22.337881,19.584551
2013,October,278,3,2,0,22.532301,20.409102,20.497051,19.782916,25.162640,21.171489
2013,October,278,4,3,0,25.216203,22.959937,21.996704,21.949092,30.518547,24.162856
2013,October,278,5,3,1,21.217784,19.577948,19.084683,18.846646,24.559632,20.433584
2013,October,278,6,2,1,19.870865,18.660989,18.148366,18.084899,22.425190,19.338575
2013,October,278,7,1,1,18.683312,18.155323,17.124811,17.577067,20.814434,18.822828
2013,October,278,8,0,1,18.113003,17.743214,16.006008,17.037526,21.814194,18.537202
2013,October,278,9,3,2,21.705433,20.293061,19.481412,19.703570,24.726239,20.941392
2013,October,278,10,2,2,19.813337,19.790529,17.735758,19.187823,23.662987,20.457378
2013,October,278,11,1,2,18.198961,17.512939,15.688625,16.791549,21.750727,18.370572
2013,October,278,12,0,2,18.122092,17.435087,15.775910,16.561452,22.425190,18.473712
2013,October,278,13,3,1,23.845158,21.638157,20.806518,20.814434,28.923693,22.520414
2013,October,278,14,2,1,23.873095,20.275539,20.838252,19.251314,28.193679,21.473017
2013,October,278,15,1,1,19.355611,17.463017,17.116871,16.728082,23.329726,18.307057
2013,October,278,16,0,1,17.904549,16.828573,16.029802,16.061535,20.862046,17.727843
2013,October,278,17,0,2,17.884051,16.609378,16.061535,15.894929,20.393911,17.442194
2013,October,278,18,1,2,19.088308,18.632558,17.220011,17.886534,21.774521,19.497266
2013,October,278,19,2,2,22.553290,21.355151,20.147911,20.489135,26.463953,22.361675
2013,October,278,20,3,2,22.527007,22.250285,20.187584,21.568218,26.289359,23.044100
2013,October,278,21,3,0,24.143368,21.137938,21.306387,20.243135,29.233137,22.187129
2013,October,278,22,2,0,24.185854,21.411190,21.052471,20.560542,30.248776,22.361675
2013,October,278,23,1,0,22.954985,19.521744,20.481196,18.735567,26.821008,20.457378
2013,October,278,24,0,0,19.999478,19.333130,16.974059,18.307057,26.027527,20.528808
2013,October,278,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,278,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,278,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,278,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,278,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,278,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,278,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,278,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,278,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,278,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,278,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,278,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,279,1,0,0,17.410783,17.486161,16.632858,16.934386,18.481651,18.116632
2013,October,279,2,1,0,18.178131,18.747784,17.148605,18.116632,19.584551,19.362393
2013,October,279,3,2,0,20.142467,20.072873,18.925992,19.243374,22.115722,20.965210
2013,October,279,4,3,0,20.931637,21.975052,18.949786,20.996943,23.924819,23.361483
2013,October,279,5,3,1,19.423222,19.347014,18.759361,18.799034,20.592275,20.005098
2013,October,279,6,2,1,17.793965,18.267233,16.561452,17.489806,19.457594,19.029132
2013,October,279,7,1,1,16.974869,17.773792,16.085353,17.093077,18.330851,18.521324
2013,October,279,8,0,1,15.720364,17.136873,14.839616,16.426554,17.243829,17.989674
2013,October,279,9,3,2,19.096410,19.671676,17.743698,18.846646,21.592036,20.552602
2013,October,279,10,2,2,17.330615,19.094426,16.220227,18.275323,19.076744,20.013013
2013,October,279,11,1,2,15.486958,16.675172,14.569846,16.021863,17.251769,17.616740
2013,October,279,12,0,2,15.588288,16.624756,14.680925,15.886989,17.227951,17.600885
2013,October,279,13,3,1,19.636303,20.847991,17.592946,19.893995,22.694960,22.020498
2013,October,279,14,2,1,21.043881,19.635803,20.005098,18.941846,22.694960,20.687500
2013,October,279,15,1,1,17.224157,16.961320,16.315475,16.339293,18.672076,17.767516
2013,October,279,16,0,1,16.357951,16.488378,15.641013,15.918723,17.386642,17.188278
2013,October,279,17,0,2,16.306535,16.277608,15.617219,15.720358,17.426315,16.974059
2013,October,279,18,1,2,17.131253,18.081429,16.291657,17.339030,18.441978,18.949786
2013,October,279,19,2,2,19.715816,20.657726,18.505445,19.743243,21.750727,21.695176
2013,October,279,20,3,2,19.272299,21.527898,18.116632,20.544663,21.417466,22.591820
2013,October,279,21,3,0,21.258782,20.551268,20.409790,19.893995,22.758451,21.465078
2013,October,279,22,2,0,20.987015,20.812951,20.076504,20.187584,22.607699,21.623769
2013,October,279,23,1,0,20.537054,19.006159,19.608369,18.338838,21.972886,19.854322
2013,October,279,24,0,0,16.880975,18.527094,15.775910,17.775431,18.473712,19.505206
2013,October,279,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,279,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,279,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,279,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,279,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,279,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,279,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,279,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,279,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,279,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,279,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,279,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,280,1,0,0,19.143855,17.730655,16.688409,16.831222,22.107783,19.037071
2013,October,280,2,1,0,20.287770,18.951595,17.513600,18.084899,23.361483,20.132032
2013,October,280,3,2,0,21.958188,20.039813,19.140211,19.156089,25.464168,21.306387
2013,October,280,4,3,0,24.045344,22.359551,20.378032,20.996943,29.844108,24.012104
2013,October,280,5,3,1,21.364581,19.836160,18.672076,18.680015,24.932542,21.290508
2013,October,280,6,2,1,19.802928,18.672892,16.997853,17.489806,22.901264,20.044771
2013,October,280,7,1,1,19.100875,18.315007,16.323414,17.077199,22.345820,19.933668
2013,October,280,8,0,1,18.509901,17.819095,15.268078,16.418639,22.575942,19.505206
2013,October,280,9,3,2,21.874546,20.316368,18.672076,18.854585,25.789490,21.885601
2013,October,280,10,2,2,20.186765,19.662090,17.013732,18.283263,24.305692,21.187368
2013,October,280,11,1,2,18.909943,17.666846,15.379181,16.085353,23.266259,19.322720
2013,October,280,12,0,2,18.735051,17.669321,15.117326,15.886989,22.925082,19.640103
2013,October,280,13,3,1,22.561392,21.320107,19.457594,19.925752,27.392307,22.869530
2013,October,280,14,2,1,23.908306,20.479525,20.798579,18.933931,29.225221,22.441068
2013,October,280,15,1,1,19.512157,17.616268,16.617003,16.331354,23.020282,19.100538
2013,October,280,16,0,1,18.374846,17.080669,15.744153,15.886989,21.282592,18.600669
2013,October,280,17,0,2,18.344598,16.896681,15.791765,15.712419,21.147695,18.434039
2013,October,280,18,1,2,19.326518,18.576850,16.513839,17.315236,22.964755,20.179644
2013,October,280,19,2,2,21.784619,21.129674,18.743482,19.727388,25.622860,22.869530
2013,October,280,20,3,2,21.282753,21.643290,18.592730,20.544663,24.908748,22.948876
2013,October,280,21,3,0,24.137916,21.053300,20.608154,19.846407,30.558243,22.663227
2013,October,280,22,2,0,24.514484,21.511035,20.481196,20.179644,31.573883,23.155180
2013,October,280,23,1,0,23.289728,19.527691,19.751182,18.275323,28.217497,21.290508
2013,October,280,24,0,0,20.079485,19.240058,16.029802,17.735758,26.075116,21.195307
2013,October,280,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,280,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,280,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,280,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,280,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,280,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,280,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,280,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,280,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,280,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,280,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,280,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,281,1,0,0,16.943298,17.575263,14.069930,16.640797,19.076744,18.838707
2013,October,281,2,1,0,17.385656,18.609418,14.434949,17.696086,19.774976,19.901934
2013,October,281,3,2,0,19.816314,20.029064,16.593185,19.171968,21.964946,21.115962
2013,October,281,4,3,0,21.429044,22.204166,16.466227,20.869985,28.042927,23.282137
2013,October,281,5,3,1,19.067316,19.451489,15.728298,18.100753,22.528353,20.869985
2013,October,281,6,2,1,17.177208,18.237643,14.117542,16.966119,19.076744,19.703570
2013,October,281,7,1,1,17.013389,18.156148,14.014402,16.870895,19.108477,19.640103
2013,October,281,8,0,1,16.142720,17.544184,12.149730,16.037741,19.893995,19.021192
2013,October,281,9,3,2,18.563794,19.644401,14.569846,17.934123,21.203247,21.306387
2013,October,281,10,2,2,17.772802,19.363877,13.879505,18.005553,21.687236,20.782700
2013,October,281,11,1,2,14.946730,16.608555,10.618368,14.784089,18.299118,18.434039
2013,October,281,12,0,2,16.230827,17.336560,11.649862,15.434709,22.393432,18.933931
2013,October,281,13,3,1,19.372965,20.640700,15.323630,19.108477,22.917142,22.099844
2013,October,281,14,2,1,20.321825,19.375614,16.363087,17.577067,24.377099,21.361938
2013,October,281,15,1,1,16.794854,17.220021,13.260618,15.672746,19.425860,18.727627
2013,October,281,16,0,1,16.474657,16.982477,13.078108,15.569606,18.806973,18.346754
2013,October,281,17,0,2,16.163052,16.543751,12.998763,15.141144,18.251505,18.124571
2013,October,281,18,1,2,17.227293,18.411215,13.958850,17.196217,20.092359,19.648042
2013,October,281,19,2,2,19.550338,20.647144,16.037741,19.227496,22.845736,22.068110
2013,October,281,20,3,2,18.198302,20.604992,15.109387,19.410005,21.409526,22.195068
2013,October,281,21,3,0,21.290352,20.782199,16.569391,19.481412,27.836624,21.964946
2013,October,281,22,2,0,21.918846,21.423585,16.426554,19.941607,29.050651,22.449008
2013,October,281,23,1,0,20.650287,19.466201,16.585246,18.346754,24.575487,20.703354
2013,October,281,24,0,0,17.646016,19.209807,12.443343,17.648497,23.353544,20.385972
2013,October,281,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,281,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,281,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,281,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,281,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,281,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,281,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,281,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,281,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,281,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,281,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,281,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,282,1,0,0,14.736298,15.705154,12.356058,14.911023,17.926207,16.513839
2013,October,282,2,1,0,15.494390,16.911728,12.863889,16.228166,18.751422,17.592946
2013,October,282,3,2,0,17.449466,18.161108,14.704743,17.315236,20.854107,19.045010
2013,October,282,4,3,0,19.136581,20.354719,14.784089,18.925992,26.519504,21.861806
2013,October,282,5,3,1,16.837837,17.363010,14.101663,16.307536,21.401611,18.354693
2013,October,282,6,2,1,14.794155,16.088831,12.467161,15.268078,17.878595,16.839161
2013,October,282,7,1,1,14.427507,15.853932,12.221161,14.974514,17.275563,16.736022
2013,October,282,8,0,1,13.522952,15.224610,10.435882,14.133421,17.894450,16.156760
2013,October,282,9,3,2,15.880709,17.182497,13.458982,16.331354,19.473472,17.926207
2013,October,282,10,2,2,15.084268,17.140010,12.237015,16.228166,19.513145,17.894450
2013,October,282,11,1,2,12.552769,14.396097,9.602705,13.546243,16.918507,15.307751
2013,October,282,12,0,2,13.374672,14.762249,9.896293,13.363758,19.886079,15.982190
2013,October,282,13,3,1,17.344664,18.495689,13.847771,17.481866,22.441068,19.441739
2013,October,282,14,2,1,17.923396,16.949414,14.831677,15.593401,23.520175,18.473712
2013,October,282,15,1,1,14.346172,15.008886,11.657801,14.006463,18.346754,15.974274
2013,October,282,16,0,1,13.822318,14.710011,11.491171,13.697019,17.227951,15.633073
2013,October,282,17,0,2,13.734540,14.340720,11.562577,13.371697,16.799489,15.220490
2013,October,282,18,1,2,15.027236,16.455313,12.356058,15.331569,18.981519,17.497721
2013,October,282,19,2,2,17.267632,18.477173,14.601579,17.291442,21.322265,19.624224
2013,October,282,20,3,2,16.398942,18.789273,13.506570,17.815104,20.338336,19.695631
2013,October,282,21,3,0,18.761333,18.734554,14.863434,17.489806,25.940242,19.981280
2013,October,282,22,2,0,19.043018,19.278079,14.776149,18.100753,26.059261,20.378032
2013,October,282,23,1,0,18.165905,17.428802,14.538112,16.212311,23.464623,18.553057
2013,October,282,24,0,0,14.872509,17.010908,10.499349,15.466443,21.465078,18.553057
2013,October,282,25,0,2,18.949786,20.028892,18.949786,20.028892,18.949786,20.028892
2013,October,282,26,1,2,19.663897,20.766845,19.663897,20.766845,19.663897,20.766845
2013,October,282,27,2,2,20.378032,21.560302,20.378032,21.560302,20.378032,21.560302
2013,October,282,28,3,2,21.838012,21.568218,21.838012,21.568218,21.838012,21.568218
2013,October,282,29,3,1,22.718778,23.424950,22.718778,23.424950,22.718778,23.424950
2013,October,282,30,2,1,20.893779,21.845928,20.893779,21.845928,20.893779,21.845928
2013,October,282,31,1,1,19.410005,20.385972,19.410005,20.385972,19.410005,20.385972
2013,October,282,32,0,1,19.275108,20.338336,19.275108,20.338336,19.275108,20.338336
2013,October,282,33,0,0,19.402066,21.322265,19.402066,21.322265,19.402066,21.322265
2013,October,282,34,1,0,21.084228,22.322002,21.084228,22.322002,21.084228,22.322002
2013,October,282,35,2,0,22.607699,24.353304,22.607699,24.353304,22.607699,24.353304
2013,October,282,36,3,0,25.503841,26.598850,25.503841,26.598850,25.503841,26.598850
2013,October,283,1,0,0,14.568015,15.008884,11.594310,13.982645,17.815104,15.879050
