"site","block","plot","event","year","genus","species","doy"
"exp04",NA,"S03","lod","2011","Pinus","strobus","164"
"exp04",NA,"S03","lod","2011","Quercus","sp","164"
"exp04",NA,"S03","lod","2011","Quercus","rubra","164"
"exp04",NA,"S03","lod","2011","Quercus","rubra","164"
"exp04",NA,"S03","lod","2011","Quercus","rubra","164"
"exp04",NA,"S03","lod","2011","Quercus","rubra","164"
"exp04",NA,"S03","lod","2011","Quercus","rubra","164"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","barbatum","207"
"exp04",NA,"S03","lod","2011","Acer","saccharum","207"
"exp04",NA,"S03","lod","2011","Acer","saccharum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","saccharum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","saccharum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Acer","rubrum","207"
"exp04",NA,"S03","lod","2011","Liquidambar","styraciflua","207"
"exp04",NA,"S03","lod","2011","Liriodendron","tulipifera","207"
"exp04",NA,"S03","lod","2011","Magnolia","grandiflora","207"
"exp04",NA,"S03","lod","2011","Nyssa","sylvatica","207"
"exp04",NA,"S03","lud","2011","Pinus","sp","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Pinus","strobus","207"
"exp04",NA,"S03","lod","2011","Quercus","sp","207"
"exp04",NA,"S03","lod","2011","Quercus","rubra","207"
"exp04",NA,"S03","lod","2011","Quercus","rubra","207"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","103"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","103"
"exp04",NA,"S03","lud","2012","Acer","rubrum","103"
"exp04",NA,"S03","lud","2012","Acer","rubrum","103"
"exp04",NA,"S03","lud","2012","Acer","rubrum","103"
"exp04",NA,"S03","lud","2012","Acer","rubrum","103"
"exp04",NA,"S03","lud","2012","Betula","papyrifera","103"
"exp04",NA,"S03","lud","2012","Betula","papyrifera","103"
"exp04",NA,"S03","bbd","2012","Quercus","alba","103"
"exp04",NA,"S03","bbd","2012","Quercus","alba","103"
"exp04",NA,"S03","bbd","2012","Quercus","alba","103"
"exp04",NA,"S03","bbd","2012","Acer","sp","108"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","108"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","108"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","108"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","108"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","108"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","saccharum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","saccharum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","lud","2012","Acer","rubrum","108"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","108"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","108"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","108"
"exp04",NA,"S03","lud","2012","Pinus","strobus","108"
"exp04",NA,"S03","bbd","2012","Quercus","rubra","108"
"exp04",NA,"S03","bbd","2012","Quercus","rubra","108"
"exp04",NA,"S03","bbd","2012","Quercus","rubra","108"
"exp04",NA,"S03","bbd","2012","Quercus","rubra","108"
"exp04",NA,"S03","bbd","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","alba","108"
"exp04",NA,"S03","lud","2012","Quercus","alba","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","alba","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","lud","2012","Quercus","rubra","108"
"exp04",NA,"S03","bbd","2012","Acer","sp","125"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","125"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","125"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","125"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","125"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","125"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","125"
"exp04",NA,"S03","lud","2012","Quercus","rubra","125"
"exp04",NA,"S03","lud","2012","Quercus","rubra","125"
"exp04",NA,"S03","lud","2012","Quercus","rubra","125"
"exp04",NA,"S03","lud","2012","Quercus","rubra","125"
"exp04",NA,"S03","lud","2012","Quercus","rubra","125"
"exp04",NA,"S03","lud","2012","Acer","rubrum","130"
"exp04",NA,"S03","lod","2012","Acer","rubrum","130"
"exp04",NA,"S03","lud","2012","Betula","sp","130"
"exp04",NA,"S03","bbd","2012","Magnolia","grandiflora","130"
"exp04",NA,"S03","bbd","2012","Pinus","sp","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","130"
"exp04",NA,"S03","lud","2012","Pinus","taeda","130"
"exp04",NA,"S03","lud","2012","Pinus","strobus","130"
"exp04",NA,"S03","lud","2012","Pinus","strobus","130"
"exp04",NA,"S03","lod","2012","Quercus","alba","130"
"exp04",NA,"S03","lod","2012","Quercus","rubra","130"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lod","2012","Acer","rubrum","152"
"exp04",NA,"S03","lud","2012","Betula","sp","152"
"exp04",NA,"S03","lud","2012","Betula","sp","152"
"exp04",NA,"S03","lud","2012","Betula","papyrifera","152"
"exp04",NA,"S03","lud","2012","Betula","papyrifera","152"
"exp04",NA,"S03","lod","2012","Betula","sp","152"
"exp04",NA,"S03","lud","2012","Fraxinus","americana","152"
"exp04",NA,"S03","lud","2012","Nyssa","sylvatica","152"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","152"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lud","2012","Pinus","strobus","152"
"exp04",NA,"S03","lod","2012","Pinus","strobus","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","alba","152"
"exp04",NA,"S03","lod","2012","Quercus","nigra","152"
"exp04",NA,"S03","lod","2012","Quercus","sp","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","alba","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Quercus","rubra","152"
"exp04",NA,"S03","lod","2012","Acer","sp","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","barbatum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","saccharum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","saccharum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Acer","rubrum","198"
"exp04",NA,"S03","lod","2012","Betula","papyrifera","198"
"exp04",NA,"S03","lod","2012","Betula","papyrifera","198"
"exp04",NA,"S03","lod","2012","Betula","papyrifera","198"
"exp04",NA,"S03","lod","2012","Betula","papyrifera","198"
"exp04",NA,"S03","lod","2012","Betula","papyrifera","198"
"exp04",NA,"S03","lod","2012","Betula","papyrifera","198"
"exp04",NA,"S03","lod","2012","Liquidambar","styraciflua","198"
"exp04",NA,"S03","lod","2012","Liriodendron","tulipifera","198"
"exp04",NA,"S03","lod","2012","Magnolia","grandiflora","198"
"exp04",NA,"S03","lod","2012","Magnolia","grandiflora","198"
"exp04",NA,"S03","lod","2012","Nyssa","sylvatica","198"
"exp04",NA,"S03","lod","2012","Nyssa","sylvatica","198"
"exp04",NA,"S03","lod","2012","Nyssa","sylvatica","198"
"exp04",NA,"S03","lod","2012","Nyssa","sylvatica","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","taeda","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Pinus","strobus","198"
"exp04",NA,"S03","lod","2012","Quercus","rubra","198"
"exp04",NA,"S03","lod","2012","Quercus","rubra","198"
"exp04",NA,"S03","lod","2012","Quercus","rubra","198"
"exp04",NA,"S03","lod","2012","Quercus","rubra","198"
"exp04",NA,"S03","lod","2012","Magnolia","grandiflora","226"
"exp04",NA,"S03","lod","2012","Magnolia","grandiflora","226"
"exp04",NA,"S03","lod","2012","Pinus","strobus","226"
"exp04",NA,"S03","lod","2012","Pinus","strobus","226"
"exp04",NA,"S03","lod","2012","Pinus","strobus","226"
"exp04",NA,"S03","lod","2012","Pinus","strobus","226"
"exp04",NA,"S03","lod","2012","Pinus","strobus","226"
"exp04",NA,"S03","lod","2012","Pinus","strobus","226"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","86"
"exp04",NA,"S03","lud","2012","Acer","rubrum","86"
"exp04",NA,"S03","bbd","2012","Betula","papyrifera","86"
"exp04",NA,"S03","bbd","2012","Betula","papyrifera","86"
"exp04",NA,"S03","bbd","2012","Betula","papyrifera","86"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","94"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","94"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","94"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","94"
"exp04",NA,"S03","bbd","2012","Acer","rubrum","94"
"exp04",NA,"S03","lud","2012","Betula","papyrifera","94"
"exp04",NA,"S03","lud","2012","Betula","papyrifera","94"
"exp04",NA,"S03","lud","2012","Liriodendron","tulipifera","94"
"exp04",NA,"S03","bbd","2012","Pinus","strobus","94"
"exp04",NA,"S03","bbd","2012","Quercus","nigra","94"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","saccharum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","lud","2010","Acer","rubrum","105"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","111"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","111"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","111"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","111"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","111"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","lud","2010","Acer","rubrum","111"
"exp04",NA,"S04","bbd","2010","Pinus","sp","111"
"exp04",NA,"S04","lud","2010","Pinus","strobus","111"
"exp04",NA,"S04","bbd","2010","Acer","rubrum","120"
"exp04",NA,"S04","lud","2010","Acer","rubrum","120"
"exp04",NA,"S04","lud","2010","Acer","rubrum","120"
"exp04",NA,"S04","lud","2010","Acer","rubrum","120"
"exp04",NA,"S04","bbd","2010","Pinus","strobus","120"
