"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"14030","force","3A","Viola.sp","airgdd","8","0","6.248","358.841","0","0"
"14031","force","3A","Conyza.canadensis","soilgdd","6","757.525","503.702","617.445","0","0"
"14032","force","3A","Rosa.multiflora","airgdd","10","172.1","467.721","187.098","0","0"
"14033","force","3A","Taraxacum.officionale","soilgdd","8","5.825","114.535","1086.208","0","0"
"14034","force","3A","Carya.tomentosa","airgdd","8","23.75","NaN","-Inf","0","0"
"14035","force","3A","Geum.canadense","soilgdd","10","94.707","74.097","1206.883","0","0"
"14036","force","3A","Fraxinus.sp","airgdd","2","1302.567","691.155","486.701","0","0"
"14037","force","3A","Pycnanthemum.incanum","soilgdd","10","270.175","195.922","116.845","0","0"
"14038","force","3A","Allium.vineale","airgdd","8","0","267.255","187.874","0","0"
"14039","force","3A","Rosa.multiflora","airgdd","6","587.5","717.775","197.377","0","0"
"14040","force","3A","Conyza.canadensis","airgdd","2","984.5","581.623","628.377","0","0"
"14041","force","3A","Galium.","soilgdd","8","0","NaN","-Inf","0","0"
"14042","force","3A","Rubus.occidentalis","airgdd","2","283.45","1295.241","543.67","0","0"
"14043","force","3A","Cornus.racemosa","soilgdd","2","425.5","1412.976","319.342","0","0"
"14044","force","3A","Rubus.occidentalis","soilgdd","6","91.85","999.851","645.355","0","0"
"14045","force","3A","Galium.aparine","soilgdd","6","214.02","92.733","1041.041","0","0"
"14046","force","3A","Allium.vineale","airgdd","10","0","182.761","177.993","0","0"
"14047","force","3A","Geum.canadense","soilgdd","2","1122.771","325.441","1470.287","0","0"
"14048","force","3A","Solidago.rugosa","soilgdd","4","915.95","1259.848","782.85","0","0"
"14049","force","3A","Potentilla.canadensis","airgdd","10","114.4","162.9","832.689","0","0"
"14050","force","3A","Epilobium.ciliatum","airgdd","2","1574.717","428.062","247.396","0","0"
"14051","force","3A","Galium.","airgdd","8","0","NaN","-Inf","0","0"
"14052","force","3A","Carya.tomentosa","airgdd","2","326.4","NaN","-Inf","0","0"
"14053","force","3A","Carya.ovata","airgdd","6","261.05","NaN","-Inf","0","0"
"14054","force","3A","Solidago.rugosa","airgdd","10","77.7","483.689","696.693","0","0"
"14055","force","3A","Carya.tomentosa","soilgdd","4","487.85","NaN","-Inf","0","0"
"14056","force","3A","Ranunculus.abortivis","soilgdd","2","418.908","79.58","178.57","0","0"
"14057","force","3A","Microstegium.vimineum","airgdd","2","1099.688","549.131","430.526","0","0"
"14058","force","3A","Ranunculus.abortivis","airgdd","2","198.72","41.657","147.423","0","0"
"14059","force","3A","Amphicarpa.bracteata","soilgdd","6","765.15","774.263","215.791","0","0"
"14060","force","3A","Epilobium.ciliatum","soilgdd","4","1665.8","427.741","247.374","0","0"
"14061","force","3A","Erigeron.anuus","airgdd","8","341.417","256.29","476.726","0","0"
"14062","force","3A","Carya.tomentosa","soilgdd","6","232.4","NaN","-Inf","0","0"
"14063","force","3A","Carya.tomentosa","airgdd","6","34.45","NaN","-Inf","0","0"
"14064","force","3A","Hypericum.punctatum","airgdd","10","352.662","114.199","627.267","0","0"
"14065","force","3A","Erechtites.hieraciifolia","soilgdd","2","1953.5","418.284","366.565","0","0"
"14066","force","3A","Microstegium.vimineum","airgdd","10","274.337","234.007","387.876","0","0"
"14067","force","3A","Symphyotrichum.lavae","soilgdd","2","636.25","1086.944","447.336","0","0"
"14068","force","3A","Thalictrum.thalictroides","airgdd","10","0","120.606","408.456","0","0"
"14069","force","3A","Symphyotrichum.lateriflorum","soilgdd","2","1767.01","602.419","875.406","0","0"
"14070","force","3A","Viola.hirsutula","airgdd","8","526.2","249.695","477.876","0","0"
"14071","force","3A","Solidago.nemoralis","soilgdd","4","512.9","1119.882","499.684","0","0"
"14072","force","3A","Ranunculus.abortivis","soilgdd","8","15.95","9.994","124.627","0","0"
"14073","force","3A","Prunus.serotina","airgdd","2","820.833","693.868","399.137","0","0"
"14074","force","3A","Fraxinus.sp","airgdd","8","602.733","427.607","459.812","0","0"
"14075","force","3A","Symphyotrichum.lavae","airgdd","2","255.5","1345.841","423.224","0","0"
"14076","force","3A","Galium.triflorum","airgdd","6","647.569","197.392","1362.166","0","0"
"14077","force","3A","Ranunculus.abortivis","soilgdd","10","0","0","-Inf","0","0"
"14078","force","3A","Carya.tomentosa","soilgdd","10","0","NaN","-Inf","0","0"
"14079","force","3A","Veronica.officinalis","soilgdd","4","541.457","254.717","1347.269","0","0"
"14080","force","3A","Conyza.canadensis","airgdd","6","524.9","406.787","601.205","0","0"
"14081","force","3A","Symphyotrichum.lavae","airgdd","10","0","602.314","384.632","0","0"
"14082","force","3A","Amphicarpa.bracteata","soilgdd","4","1015.5","865.487","218.687","0","0"
"14083","force","3A","Viola.sp","airgdd","6","0","8.005","382.619","0","0"
"14084","force","3A","Solidago.rugosa","airgdd","6","345.4","782.037","739.934","0","0"
"14085","force","3A","Galium.aparine","airgdd","8","43.588","44.236","769.609","0","0"
"14086","force","3A","Euthamia.gramanifolia","soilgdd","4","982.567","639.024","668.476","0","0"
"14087","force","3A","Rubus.occidentalis","airgdd","8","20","792.962","513.248","0","0"
"14088","force","3A","Pycnanthemum.incanum","airgdd","10","403.3","151.51","112.732","0","0"
"14089","force","3A","Solidago.canadensis","airgdd","2","1385.02","576.179","974.858","0","0"
"14090","force","3A","Lysimachia.quadrifolia","soilgdd","10","36.575","170.019","381.189","0","0"
"14091","force","3A","Prunus.serotina","soilgdd","6","644.183","578.154","408.017","0","0"
"14092","force","3A","Pycnanthemum.incanum","soilgdd","4","1699.475","365.045","126.802","0","0"
"14093","force","3A","Trifolium.pratense","airgdd","8","20","498.596","313.366","0","0"
"14094","force","3A","Thalictrum.thalictroides","airgdd","8","7.775","157.076","423.78","0","0"
"14095","force","3A","Viola.hirsutula","soilgdd","2","1114.562","420.306","599.292","0","0"
"14096","force","3A","Euthamia.gramanifolia","airgdd","8","357.467","374.425","578.627","0","0"
"14097","force","3A","Pseudognaphalium.obtusifolium","airgdd","6","837.25","376.678","114.678","0","0"
"14098","force","3A","Carya.sp","soilgdd","2","1596.95","1146.056","252.806","0","0"
"14099","force","3A","Cornus.racemosa","soilgdd","4","285.25","1238.165","314.587","0","0"
"14100","force","3A","Veronica.officinalis","airgdd","10","64.843","98.173","1047.318","0","0"
"14101","force","3A","Taraxacum.officionale","soilgdd","10","0","43.169","937.893","0","0"
"14102","force","3A","Carya.sp","soilgdd","8","678.6","713.954","239.555","0","0"
"14103","force","3A","Solidago.canadensis","soilgdd","4","1456.14","610.891","981.41","0","0"
"14104","force","3A","Cornus.sp","soilgdd","2","485.4","392.798","61.593","0","0"
"14105","force","3A","Fraxinus.sp","airgdd","4","1040.433","608.28","479.548","0","0"
"14106","force","3A","Acer.saccharum","soilgdd","2","1317.6","740.268","402.631","0","0"
"14107","force","3A","Trifolium.pratense","soilgdd","2","410.7","1038.306","393.635","0","0"
"14108","force","3A","Veronica.officinalis","airgdd","2","481.907","251.156","1186.34","0","0"
"14109","force","3A","Taraxacum.officionale","airgdd","10","0","64.009","919.982","0","0"
"14110","force","3A","Pycnanthemum.incanum","soilgdd","8","945.575","280.776","122.602","0","0"
"14111","force","3A","Acer.rubrum","soilgdd","8","458.067","477.941","184.058","0","0"
"14112","force","3A","Acer.saccharum","soilgdd","8","471.3","457.013","380.445","0","0"
"14113","force","3A","Trifolium.pratense","soilgdd","8","8.85","542.193","363.747","0","0"
"14114","force","3A","Cornus.sp","soilgdd","6","142.55","293.803","59.27","0","0"
"14115","force","3A","Verbena.urticifolia","soilgdd","2","485.4","1034.826","376.307","0","0"
"14116","force","3A","Cornus.sp","soilgdd","8","17.1","223.976","57.099","0","0"
"14117","force","3A","Geum.canadense","airgdd","6","403.964","176.893","1361.772","0","0"
"14118","force","3A","Galium.triflorum","soilgdd","4","1259.962","306.826","1488.072","0","0"
"14119","force","3A","Erigeron.anuus","soilgdd","4","848.317","471.531","547.674","0","0"
"14120","force","3A","Conyza.canadensis","airgdd","10","250.675","260.548","567.346","0","0"
"14121","force","3A","Solidago.juncea","soilgdd","10","357.3","0","-Inf","0","0"
"14122","force","3A","Acer.rubrum","airgdd","10","291.925","384.508","143.624","0","0"
"14123","force","3A","Trifolium.pratense","soilgdd","4","218.2","899.512","387.034","0","0"
"14124","force","3A","Viola.sp","soilgdd","4","178.6","56.669","570.511","0","0"
"14125","force","3A","Galium.circaezans","airgdd","2","584.6","933.128","504.749","0","0"
"14126","force","3A","Carya.sp","airgdd","8","1038.55","812.957","166.353","0","0"
"14127","force","3A","Viola.sp","airgdd","4","59","23.372","485.486","0","0"
"14128","force","3A","Lobelia.inflata","airgdd","4","1254.01","339.744","686.934","0","0"
"14129","force","3A","Geum.canadense","soilgdd","6","640.621","227.501","1406.558","0","0"
"14130","force","3A","Carya.ovata","soilgdd","6","496.8","NaN","-Inf","0","0"
"14131","force","3A","Solidago.nemoralis","soilgdd","10","0","342.497","430.971","0","0"
"14132","force","3A","Oxalis.stricta","soilgdd","8","384.536","215.735","645.908","0","0"
"14133","force","3A","Fraxinus.sp","soilgdd","4","1124.85","547.171","617.884","0","0"
"14134","force","3A","Symphyotrichum.lateriflorum","soilgdd","4","1416.96","522.877","861.245","0","0"
"14135","force","3A","Carya.sp","airgdd","6","1240.25","951.499","169.5","0","0"
"14136","force","3A","Veronica.officinalis","soilgdd","8","188.55","150.891","1259.305","0","0"
"14137","force","3A","Pycnanthemum.incanum","airgdd","4","1301.3","312.003","124.29","0","0"
"14138","force","3A","Rubus.occidentalis","airgdd","6","38.3","918.657","522.371","0","0"
"14139","force","3A","Viola.hirsutula","soilgdd","4","832.062","364.324","589","0","0"
"14140","force","3A","Taraxacum.officionale","airgdd","8","1.98","97.133","979.205","0","0"
"14141","force","3A","Solidago.juncea","soilgdd","8","739.05","0","-339.387","0","0"
"14142","force","3A","Oxalis.stricta","airgdd","4","673.233","297.868","633.941","0","0"
"14143","force","3A","Epilobium.ciliatum","soilgdd","10","258.983","117.664","208.653","0","0"
"14144","force","3A","Acer.rubrum","soilgdd","6","734.867","599.619","189.048","0","0"
"14145","force","3A","Solidago.juncea","airgdd","6","846.6","0","-339.387","0","0"
"14146","force","3A","Euthamia.gramanifolia","soilgdd","6","723.233","542.285","655.672","0","0"
"14147","force","3A","Prunus.serotina","soilgdd","2","1104.7","787.108","422.826","0","0"
"14148","force","3A","Geum.canadense","airgdd","8","339.121","152.737","1335.636","0","0"
"14149","force","3A","Carya.sp","airgdd","2","2122.05","1330.459","176.205","0","0"
"14150","force","3A","Microstegium.vimineum","soilgdd","4","1147.963","536.275","446.329","0","0"
"14151","force","3A","Viola.hirsutula","soilgdd","6","616.4","301.533","575.38","0","0"
"14152","force","3A","Hypericum.punctatum","soilgdd","4","1186.537","288.927","707.095","0","0"
"14153","force","3A","Symphyotrichum.lavae","soilgdd","10","0","339.025","389.084","0","0"
"14154","force","3A","Microstegium.vimineum","airgdd","8","494.95","325.385","404.359","0","0"
"14155","force","3A","Galium.triflorum","airgdd","8","543.244","168.157","1334.275","0","0"
"14156","force","3A","Acer.saccharum","soilgdd","6","755.417","560.782","389.857","0","0"
"14157","force","3A","Solidago.canadensis","soilgdd","2","1805.05","704.422","997.366","0","0"
"14158","force","3A","Prunus.serotina","soilgdd","4","850.95","687.526","416.333","0","0"
"14159","force","3A","Rubus.sp","airgdd","10","143.15","170.55","1369.547","0","0"
"14160","force","3A","Carya.sp","airgdd","4","1742.85","1173.691","173.697","0","0"
"14161","force","3A","Lobelia.inflata","airgdd","8","715.4","233.349","655.379","0","0"
"14162","force","3A","Hypericum.punctatum","soilgdd","2","1479.225","334.362","719.656","0","0"
"14163","force","3A","Crataegus.sp","soilgdd","10","130.233","219.405","406.904","0","0"
"14164","force","3A","Prunus.serotina","soilgdd","10","130.233","191.572","354.997","0","0"
"14165","force","3A","Potentilla.canadensis","airgdd","2","537.23","411.006","936.341","0","0"
"14166","force","3A","Oxalis.stricta","soilgdd","2","1152.336","364.772","688.976","0","0"
"14167","force","3A","Viola.hirsutula","airgdd","2","1220.825","484.082","520.245","0","0"
"14168","force","3A","Erigeron.anuus","airgdd","4","621.8","387.112","502.295","0","0"
"14169","force","3A","Acer.saccharum","airgdd","6","638.5","588.587","366.359","0","0"
"14170","force","3A","Acer.rubrum","soilgdd","2","1288","790.849","195.138","0","0"
"14171","force","3A","Lobelia.inflata","soilgdd","10","242.14","117.599","597.817","0","0"
"14172","force","3A","Veronica.officinalis","soilgdd","2","739.871","298.794","1374.082","0","0"
"14173","force","3A","Geum.canadense","airgdd","10","223.686","116.059","1286.754","0","0"
"14174","force","3A","Geum.canadense","soilgdd","8","391.543","168.694","1353.325","0","0"
"14175","force","3A","Thalictrum.thalictroides","airgdd","2","176.55","267.467","454.651","0","0"
"14176","force","3A","Trifolium.pratense","soilgdd","6","91.85","738.988","377.992","0","0"
"14177","force","3A","Euthamia.gramanifolia","airgdd","4","696.1","557.899","607.339","0","0"
"14178","force","3A","Symphyotrichum.lateriflorum","soilgdd","6","1105.36","440.622","844.129","0","0"
"14179","force","3A","Viola.sp","soilgdd","6","69.45","28.721","505.269","0","0"
"14180","force","3A","Acer.saccharum","airgdd","2","1253.325","815.739","380.719","0","0"
"14181","force","3A","Vitis.sp","soilgdd","6","789.25","572.519","694.973","0","0"
"14182","force","3A","Carya.ovata","airgdd","8","222.35","NaN","-Inf","0","0"
"14183","force","3A","Hypericum.punctatum","airgdd","4","897.769","232.615","688.451","0","0"
"14184","force","3A","Ranunculus.abortivis","airgdd","4","94.54","26.451","136.523","0","0"
"14185","force","3A","Crataegus.sp","soilgdd","8","452.4","465.747","447.551","0","0"
"14186","force","3A","Galium.circaezans","airgdd","10","55.85","409.1","455.274","0","0"
"14187","force","3A","Galium.triflorum","soilgdd","6","979.125","256.5","1455.825","0","0"
"14188","force","3A","Pycnanthemum.incanum","soilgdd","2","2100.975","407.198","128.55","0","0"
"14189","force","3A","Epilobium.ciliatum","airgdd","6","891.433","301.824","236.914","0","0"
"14190","force","3A","Prunus.serotina","soilgdd","8","449.65","439.282","394.831","0","0"
"14191","force","3A","Solidago.juncea","airgdd","4","1193.65","0","-Inf","0","0"
"14192","force","3A","Acer.saccharum","airgdd","8","531.15","506.745","359.771","0","0"
"14193","force","3A","Lobelia.inflata","airgdd","6","868.7","269.968","667.623","0","0"
"14194","force","3A","Fraxinus.sp","soilgdd","6","828.95","474.566","607.634","0","0"
"14195","force","3A","Galium.triflorum","soilgdd","8","667.719","195.347","1406.802","0","0"
"14196","force","3A","Rosa.multiflora","airgdd","4","922.65","903.927","202.911","0","0"
"14197","force","3A","Vitis.sp","soilgdd","10","130.233","214.855","614.606","0","0"
"14198","force","3A","Acer.saccharum","soilgdd","4","1026.517","648.958","396.575","0","0"
"14199","force","3A","Lonicera.sp","soilgdd","4","286.3","964.816","160.184","0","0"
"14200","force","3A","Lobelia.inflata","soilgdd","2","2070.18","450.69","710.672","0","0"
"14201","force","3A","Erechtites.hieraciifolia","soilgdd","6","1246.65","326.081","354.612","0","0"
"14202","force","3A","Pseudognaphalium.obtusifolium","soilgdd","6","1322.783","510.985","118.947","0","0"
"14203","force","3A","Pseudognaphalium.obtusifolium","airgdd","4","1233.233","497.049","118.56","0","0"
"14204","force","3A","Verbena.urticifolia","soilgdd","10","0","305.522","322.628","0","0"
"14205","force","3A","Cornus.racemosa","airgdd","8","0","775.597","281.447","0","0"
"14206","force","3A","Lysimachia.quadrifolia","airgdd","2","580.85","584.015","365.533","0","0"
"14207","force","3A","Solidago.canadensis","soilgdd","8","823.14","375.089","926.782","0","0"
"14208","force","3A","Solidago.canadensis","airgdd","8","628.67","320.19","909.058","0","0"
"14209","force","3A","Veronica.officinalis","airgdd","6","183.193","159.962","1119.571","0","0"
"14210","force","3A","Hypericum.punctatum","airgdd","6","613.487","179.781","666.294","0","0"
"14211","force","3A","Conyza.canadensis","soilgdd","4","985.1","600.072","630.75","0","0"
"14212","force","3A","Galium.triflorum","airgdd","4","950.619","254.2","1406.176","0","0"
"14213","force","3A","Symphyotrichum.lavae","airgdd","6","11.9","931.888","405.581","0","0"
"14214","force","3A","Solidago.juncea","soilgdd","4","1494.65","0","-Inf","0","0"
"14215","force","3A","Galium.triflorum","soilgdd","10","193.269","95.397","1277.79","0","0"
"14216","force","3A","Acer.saccharum","soilgdd","10","130.233","215.359","345.834","0","0"
"14217","force","3A","Solidago.nemoralis","soilgdd","2","757.4","1283.422","507.59","0","0"
"14218","force","3A","Crataegus.sp","airgdd","10","286","398.294","380.85","0","0"
"14219","force","3A","Galium.circaezans","airgdd","6","203.25","638.246","481.96","0","0"
"14220","force","3A","Amphicarpa.bracteata","airgdd","2","880.3","882.45","202.334","0","0"
"14221","force","3A","Symphyotrichum.lateriflorum","airgdd","8","598.11","289.886","769.933","0","0"
"14222","force","3A","Symphyotrichum.lavae","soilgdd","8","38.975","618.318","419.13","0","0"
"14223","force","3A","Carya.sp","soilgdd","10","195.35","383.44","222.149","0","0"
"14224","force","3A","Symphyotrichum.lateriflorum","airgdd","6","719.79","339.761","785.174","0","0"
"14225","force","3A","Carya.ovata","soilgdd","4","796.25","NaN","-Inf","0","0"
"14226","force","3B","Geum.canadense","airgdd","4","921.333","201.104","1406.972","1","1"
"14227","force","3B","Rubus.sp","soilgdd","8","349.27","258.087","1492.475","1","1"
"14228","force","3B","Parthenocissus.quiquefolia","airgdd","8","30.65","102.334","75.974","1","1"
"14229","force","3B","Boehmeria.cylindrica","airgdd","6","116.8","558.677","238.906","1","1"
"14230","force","3B","Sisyrinchium.mucronatum","airgdd","4","717.006","187.736","344.85","1","1"
"14231","force","3B","Lysimachia.quadrifolia","soilgdd","6","446.65","675.279","436.952","1","1"
"14232","force","3B","Viola.sp","airgdd","2","246.033","30.302","529.877","1","1"
"14233","force","3B","Cirsium.arvense","soilgdd","2","1286.75","1298.263","594.123","1","1"
"14234","force","3B","Lysimachia.quadrifolia","soilgdd","8","201.9","533.532","424.229","1","1"
"14235","force","3B","Hypericum.punctatum","airgdd","8","617.933","145.209","652.992","1","1"
"14236","force","3B","Boehmeria.cylindrica","airgdd","4","313.65","649.54","243.427","1","1"
"14237","force","3B","Quercus.rubra","airgdd","8","521.75","492.843","101.588","1","1"
"14238","force","3B","Rosa.multiflora","soilgdd","10","115.575","116.445","184.556","1","1"
"14239","force","3B","Geranium.maculatum","airgdd","4","511.871","292.393","523.043","1","1"
"14240","force","3B","Solidago.nemoralis","airgdd","10","677.538","247.821","344.156","1","1"
"14241","force","3B","Cirsium.arvense","soilgdd","6","763.35","938.735","572.074","1","1"
"14242","force","3B","Quercus.alba","airgdd","10","544.55","431.701","97.84","1","1"
"14243","force","3B","Cornus.racemosa","airgdd","2","1062.1","730.644","298.093","1","1"
"14244","force","3B","Trifolium.pratense","airgdd","2","593.7","649.932","337.832","1","1"
"14245","force","3B","Populus.grandidentata","soilgdd","2","1508.225","669.572","264.48","1","1"
"14246","force","3B","Sassafras.albidum","soilgdd","2","2572.45","932.072","247.047","1","1"
"14247","force","3B","Populus.grandidentata","airgdd","6","921.967","458.279","232.495","1","1"
"14248","force","3B","Taraxacum.officionale","soilgdd","2","295.462","283.011","1192.893","1","1"
"14249","force","3B","Prunus.serotina","airgdd","4","889.833","605.118","392.842","1","1"
"14250","force","3B","Vitis.sp","soilgdd","10","154.1","214.855","614.606","1","1"
"14251","force","3B","Sisyrinchium.mucronatum","soilgdd","2","1193.444","239.957","419.281","1","1"
"14252","force","3B","Cirsium.arvense","soilgdd","10","85.4","364.198","507.689","1","1"
"14253","force","3B","Solidago.canadensis","airgdd","4","1413.792","450.369","957.477","1","1"
"14254","force","3B","Sisyrinchium.mucronatum","airgdd","6","471.219","152.5","335.704","1","1"
"14255","force","3B","Symphyotrichum.lavae","airgdd","8","225.225","560.649","397.827","1","1"
"14256","force","3B","Quercus.alba","soilgdd","6","969.483","629.146","121.859","1","1"
"14257","force","3B","Hypericum.punctatum","airgdd","2","1283.839","255.542","701.6","1","1"
"14258","force","3B","Sonchus.asper","soilgdd","8","0","631.376","154.311","1","1"
"14259","force","3B","Prunus.serotina","airgdd","10","364.867","311.342","362.273","1","1"
"14260","force","3B","Veronica.officinalis","soilgdd","6","349.733","221.302","1310.695","1","1"
"14261","force","3B","Symphyotrichum.lavae","soilgdd","4","725.95","953.733","440.799","1","1"
"14262","force","3B","Potentilla.canadensis","soilgdd","2","798.692","437.263","1037.613","1","1"
"14263","force","3B","Rubus.sp","soilgdd","2","1062.85","438.556","1593.212","1","1"
"14264","force","3B","Acer.saccharum","soilgdd","8","527.967","457.013","380.445","1","1"
"14265","force","3B","Galium.aparine","soilgdd","4","293.95","159.312","1084.471","1","1"
"14266","force","3B","Viola.hirsutula","soilgdd","8","0","448.467","554.055","1","1"
"14267","force","3B","Erigeron.anuus","airgdd","8","582.7","313.89","476.726","1","1"
"14268","force","3B","Vitis.sp","airgdd","2","1446.8","883.651","593.33","1","1"
"14269","force","3B","Rosa.multiflora","soilgdd","4","904.288","471.681","220.927","1","1"
"14270","force","3B","Allium.vineale","airgdd","4","94.5","456.197","201.777","1","1"
"14271","force","3B","Quercus.velutina","airgdd","2","1546.25","1008.884","125.632","1","1"
"14272","force","3B","Erigeron.anuus","soilgdd","8","472.15","291.075","515.835","1","1"
"14273","force","3B","Solidago.canadensis","airgdd","6","1062.5","345.289","927.72","1","1"
"14274","force","3B","Oxalis.stricta","airgdd","10","216.38","154.16","575.455","1","1"
"14275","force","3B","Circaea.canadensis","soilgdd","4","1122.1","354.788","416.107","1","1"
"14276","force","3B","Taraxacum.officionale","airgdd","4","99.7","181.964","1052.498","1","1"
"14277","force","3B","Allium.vineale","soilgdd","2","260.9","745.33","230.732","1","1"
"14278","force","3B","Euthamia.gramanifolia","airgdd","10","33.35","463.569","554.453","1","1"
"14279","force","3B","Quercus.velutina","soilgdd","2","1448.383","821.77","160.585","1","1"
"14280","force","3B","Sonchus.asper","airgdd","10","0","268.524","111.555","1","1"
"14281","force","3B","Sonchus.asper","airgdd","6","0","588.985","124.122","1","1"
"14282","force","3B","Vitis.sp","soilgdd","4","1158.95","669.673","707.826","1","1"
"14283","force","3B","Viola.sp","soilgdd","8","5.367","6.53","382.533","1","1"
"14284","force","3B","Rubus.occidentalis","soilgdd","10","154.1","217.213","571.071","1","1"
"14285","force","3B","Sassafras.albidum","soilgdd","4","2153.6","818.493","243.409","1","1"
"14286","force","3B","Viola.sp","airgdd","10","7.867","3.052","309.51","1","1"
"14287","force","3B","Solidago.rugosa","soilgdd","10","115.575","214.486","685.888","1","1"
"14288","force","3B","Viola.sp","soilgdd","10","0","0.821","183.416","1","1"
"14289","force","3B","Carya.tomentosa","soilgdd","2","631.45","NaN","-Inf","1","1"
"14290","force","3B","Galium.aparine","airgdd","8","4.15","62.559","769.609","1","1"
"14291","force","3B","Viola.soria","soilgdd","8","123.625","547.803","592.546","1","1"
"14292","force","3B","Solidago.canadensis","soilgdd","4","1652.517","557.664","981.41","1","1"
"14293","force","3B","Verbena.urticifolia","airgdd","8","837.537","280.284","285.626","1","1"
"14294","force","3B","Viola.sp","airgdd","8","14.733","5.102","358.841","1","1"
"14295","force","3B","Erigeron.anuus","soilgdd","6","692.65","388.57","534.902","1","1"
"14296","force","3B","Viola.hirsutula","airgdd","4","100.45","581.603","509.811","1","1"
"14297","force","3B","Taraxacum.officionale","airgdd","6","11.338","130.724","1005.536","1","1"
"14298","force","3B","Erigeron.anuus","airgdd","10","444.85","223.999","455.807","1","1"
"14299","force","3B","Solidago.rugosa","soilgdd","6","619.675","524.516","766.369","1","1"
"14300","force","3B","Crataegus.sp","airgdd","2","1203.575","630.512","419.534","1","1"
"14301","force","3B","Trifolium.aureum","soilgdd","6","598.6","297.64","329.822","1","1"
"14302","force","3B","Sonchus.asper","airgdd","4","40.2","819.926","129.415","1","1"
"14303","force","3B","Sassafras.albidum","airgdd","10","774.05","327.177","217.734","1","1"
"14304","force","3B","Hypericum.punctatum","airgdd","4","1028.806","219.311","688.451","1","1"
"14305","force","3B","Populus.grandidentata","soilgdd","10","211.513","146.766","218.946","1","1"
"14306","force","3B","Carya.sp","soilgdd","8","828.9","713.954","239.555","1","1"
"14307","force","3B","Sisyrinchium.mucronatum","airgdd","8","396.05","131.866","329.307","1","1"
"14308","force","3B","Crataegus.sp","soilgdd","4","1122.737","608.364","469.744","1","1"
"14309","force","3B","Trifolium.aureum","airgdd","6","376.767","206.06","299.64","1","1"
"14310","force","3B","Rosa.multiflora","airgdd","6","559.067","414.408","197.377","1","1"
"14311","force","3B","Rosa.multiflora","airgdd","8","481.633","357.871","193.856","1","1"
"14312","force","3B","Solidago.rugosa","airgdd","6","466.838","391.019","739.934","1","1"
"14313","force","3B","Sisyrinchium.mucronatum","soilgdd","10","83.944","61.24","348.267","1","1"
"14314","force","3B","Trifolium.pratense","airgdd","6","250.175","415.69","319.955","1","1"
"14315","force","3B","Solidago.nemoralis","soilgdd","4","1552.75","500.827","499.684","1","1"
"14316","force","3B","Geranium.maculatum","soilgdd","10","60.856","76","540.816","1","1"
"14317","force","3B","Euthamia.gramanifolia","airgdd","2","383.15","1113.992","617.579","1","1"
"14318","force","3B","Rubus.occidentalis","airgdd","10","411.45","336.204","494.106","1","1"
"14319","force","3B","Solidago.canadensis","airgdd","10","671.925","210.795","872.448","1","1"
"14320","force","3B","Carya.tomentosa","soilgdd","6","286.5","NaN","-Inf","1","1"
"14321","force","3B","Prunus.serotina","soilgdd","2","1401.917","787.108","422.826","1","1"
"14322","force","3B","Veronica.officinalis","soilgdd","4","548.4","275.126","1347.269","1","1"
"14323","force","3B","Galium.aparine","airgdd","6","5.15","78.592","798.813","1","1"
"14324","force","3B","Quercus.velutina","airgdd","6","890.825","695.862","120.432","1","1"
"14325","force","3B","Acer.saccharum","airgdd","10","367.817","305.916","346.485","1","1"
"14326","force","3B","Viola.sp","airgdd","6","17.4","6.536","382.619","1","1"
"14327","force","3B","Quercus.rubra","airgdd","6","618.283","566.829","103.267","1","1"
"14328","force","3B","Veronica.officinalis","soilgdd","10","1.742","67.603","1111.467","1","1"
"14329","force","3B","Rubus.sp","airgdd","2","868.93","384.651","1519.196","1","1"
"14330","force","3B","Taraxacum.officionale","airgdd","2","212.2","217.317","1077.71","1","1"
"14331","force","3B","Acer.saccharum","airgdd","4","857.383","586.478","375.121","1","1"
"14332","force","3B","Quercus.alba","airgdd","6","901.75","699.63","103.634","1","1"
"14333","force","3B","Sonchus.asper","airgdd","8","0","492.853","121.271","1","1"
"14334","force","3B","Solidago.nemoralis","soilgdd","10","233.61","153.169","430.971","1","1"
"14335","force","3B","Boehmeria.cylindrica","soilgdd","2","753.5","894.061","286.28","1","1"
"14336","force","3B","Verbena.urticifolia","airgdd","6","982.425","325.15","290.971","1","1"
"14337","force","3B","Erigeron.anuus","soilgdd","2","1197.467","547.033","557.476","1","1"
"14338","force","3B","Allium.vineale","soilgdd","10","0","172.466","189.75","1","1"
"14339","force","3B","Circaea.canadensis","airgdd","6","620.583","255.089","368.742","1","1"
"14340","force","3B","Rubus.occidentalis","soilgdd","4","1331.683","667.988","656.449","1","1"
"14341","force","3B","Symphyotrichum.lavae","airgdd","4","483.375","826.126","416.434","1","1"
"14342","force","3B","Boehmeria.cylindrica","soilgdd","8","108.15","589.909","272.142","1","1"
"14343","force","3B","Solidago.rugosa","soilgdd","8","420.475","398.697","741.684","1","1"
"14344","force","3B","Geum.canadense","airgdd","2","1167.739","234.669","1434.447","1","1"
"14345","force","3B","Viola.soria","soilgdd","2","778.4","897.35","628.08","1","1"
"14346","force","3B","Lobelia.inflata","airgdd","2","1551.49","389.4","698.393","1","1"
