,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
12011,2,H,yes,no,2009,113,forb,low forb,native,POCA,POCA,NA,1,1,NA
12012,2,H,yes,no,2009,126,forb,low forb,native,POCA,POCA,NA,1,1,NA
12013,2,H,yes,no,2009,132,forb,low forb,native,POCA,POCA,NA,0.1,1,NA
12014,4,H,yes,no,2009,147,forb,low forb,native,POCA,POCA,NA,10,1,NA
12015,2,H,yes,no,2009,167,forb,low forb,native,POCA,POCA,NA,3,1,NA
12016,3,H,yes,no,2009,167,forb,low forb,native,POCA,POCA,NA,85,1,NA
12017,4,H,yes,no,2009,167,forb,low forb,native,POCA,POCA,NA,80,1,NA
12018,3,H,yes,no,2009,181,forb,low forb,native,POCA,POCA,NA,30,1,NA
12019,4,H,yes,no,2009,181,forb,low forb,native,POCA,POCA,NA,20,1,NA
12020,2,H,yes,no,2009,188,forb,low forb,native,POCA,POCA,NA,2,1,NA
12021,3,H,yes,no,2009,188,forb,low forb,native,POCA,POCA,NA,30,1,NA
12022,4,H,yes,no,2009,188,forb,low forb,native,POCA,POCA,NA,20,1,NA
12023,2,H,yes,no,2009,195,forb,low forb,native,POCA,POCA,NA,1,1,NA
12024,3,H,yes,no,2009,195,forb,low forb,native,POCA,POCA,NA,60,1,NA
12025,4,H,yes,no,2009,195,forb,low forb,native,POCA,POCA,NA,80,1,NA
12026,2,H,yes,no,2009,209,forb,low forb,native,POCA,POCA,NA,4,1,NA
12027,3,H,yes,no,2009,209,forb,low forb,native,POCA,POCA,NA,60,1,NA
12028,4,H,yes,no,2009,209,forb,low forb,native,POCA,POCA,NA,75,1,NA
12029,2,H,yes,no,2009,223,forb,low forb,native,POCA,POCA,NA,0.1,1,NA
12030,3,H,yes,no,2009,223,forb,low forb,native,POCA,POCA,NA,70,1,NA
12031,4,H,yes,no,2009,223,forb,low forb,native,POCA,POCA,NA,40,1,NA
12032,3,H,yes,no,2009,238,forb,low forb,native,POCA,POCA,NA,75,1,NA
12033,4,H,yes,no,2009,238,forb,low forb,native,POCA,POCA,NA,80,1,NA
12034,3,H,yes,no,2009,252,forb,low forb,native,POCA,POCA,NA,80,1,NA
12035,4,H,yes,no,2009,252,forb,low forb,native,POCA,POCA,NA,75,1,NA
12036,2,H,yes,no,2009,266,forb,low forb,native,POCA,POCA,NA,1,1,NA
12037,1,W,no,yes,2009,83,forb,low forb,native,POCA,POCA,NA,0.1,1,NA
12038,2,W,no,yes,2009,83,forb,low forb,native,POCA,POCA,NA,NA,1,NA
12039,4,W,no,yes,2009,83,forb,low forb,native,POCA,POCA,NA,15,1,NA
12040,1,W,no,yes,2009,90,forb,low forb,native,POCA,POCA,NA,1,1,NA
12041,2,W,no,yes,2009,90,forb,low forb,native,POCA,POCA,NA,1,1,NA
12042,4,W,no,yes,2009,90,forb,low forb,native,POCA,POCA,NA,2,1,NA
12043,1,W,no,yes,2009,97,forb,low forb,native,POCA,POCA,NA,0.1,1,NA
12044,2,W,no,yes,2009,97,forb,low forb,native,POCA,POCA,NA,1,1,NA
12045,4,W,no,yes,2009,97,forb,low forb,native,POCA,POCA,NA,4,1,NA
12046,1,W,no,yes,2009,104,forb,low forb,native,POCA,POCA,NA,2,1,NA
12047,2,W,no,yes,2009,104,forb,low forb,native,POCA,POCA,NA,2,1,NA
12048,4,W,no,yes,2009,104,forb,low forb,native,POCA,POCA,NA,5,1,NA
12049,1,W,no,yes,2009,113,forb,low forb,native,POCA,POCA,NA,3,1,NA
12050,2,W,no,yes,2009,113,forb,low forb,native,POCA,POCA,NA,1,1,NA
12051,4,W,no,yes,2009,113,forb,low forb,native,POCA,POCA,NA,5,1,NA
12052,1,W,no,yes,2009,118,forb,low forb,native,POCA,POCA,NA,3,1,NA
12053,2,W,no,yes,2009,118,forb,low forb,native,POCA,POCA,NA,2,1,NA
12054,4,W,no,yes,2009,118,forb,low forb,native,POCA,POCA,NA,5,1,NA
12055,1,W,no,yes,2009,126,forb,low forb,native,POCA,POCA,NA,1,1,NA
12056,2,W,no,yes,2009,126,forb,low forb,native,POCA,POCA,NA,1,1,NA
12057,2,W,no,yes,2009,132,forb,low forb,native,POCA,POCA,NA,7,1,NA
12058,4,W,no,yes,2009,138,forb,low forb,native,POCA,POCA,NA,15,1,NA
12059,1,W,no,yes,2009,147,forb,low forb,native,POCA,POCA,NA,2,1,NA
12060,2,W,no,yes,2009,147,forb,low forb,native,POCA,POCA,NA,6,1,NA
12061,1,W,no,yes,2009,152,forb,low forb,native,POCA,POCA,NA,5,1,NA
12062,4,W,no,yes,2009,152,forb,low forb,native,POCA,POCA,NA,25,1,NA
12063,1,W,no,yes,2009,167,forb,low forb,native,POCA,POCA,NA,5,1,NA
12064,2,W,no,yes,2009,167,forb,low forb,native,POCA,POCA,NA,5,1,NA
12065,4,W,no,yes,2009,167,forb,low forb,native,POCA,POCA,NA,25,1,NA
12066,1,W,no,yes,2009,181,forb,low forb,native,POCA,POCA,NA,5,1,NA
12067,2,W,no,yes,2009,181,forb,low forb,native,POCA,POCA,NA,20,1,NA
12068,4,W,no,yes,2009,181,forb,low forb,native,POCA,POCA,NA,45,1,NA
12069,1,W,no,yes,2009,188,forb,low forb,native,POCA,POCA,NA,3,1,NA
12070,2,W,no,yes,2009,188,forb,low forb,native,POCA,POCA,NA,10,1,NA
12071,4,W,no,yes,2009,188,forb,low forb,native,POCA,POCA,NA,30,1,NA
12072,1,W,no,yes,2009,195,forb,low forb,native,POCA,POCA,NA,3,1,NA
12073,2,W,no,yes,2009,195,forb,low forb,native,POCA,POCA,NA,20,1,NA
12074,4,W,no,yes,2009,195,forb,low forb,native,POCA,POCA,NA,40,1,NA
12075,1,W,no,yes,2009,209,forb,low forb,native,POCA,POCA,NA,8,1,NA
12076,2,W,no,yes,2009,209,forb,low forb,native,POCA,POCA,NA,10,1,NA
12077,4,W,no,yes,2009,209,forb,low forb,native,POCA,POCA,NA,NA,1,NA
12078,1,W,no,yes,2009,223,forb,low forb,native,POCA,POCA,NA,5,1,NA
12079,2,W,no,yes,2009,223,forb,low forb,native,POCA,POCA,NA,5,1,NA
12080,4,W,no,yes,2009,223,forb,low forb,native,POCA,POCA,NA,NA,1,NA
12081,1,W,no,yes,2009,238,forb,low forb,native,POCA,POCA,NA,10,1,NA
12082,2,W,no,yes,2009,238,forb,low forb,native,POCA,POCA,NA,30,1,NA
12083,4,W,no,yes,2009,238,forb,low forb,native,POCA,POCA,NA,70,1,NA
12084,1,W,no,yes,2009,252,forb,low forb,native,POCA,POCA,NA,10,1,NA
12085,2,W,no,yes,2009,252,forb,low forb,native,POCA,POCA,NA,8,1,NA
12086,4,W,no,yes,2009,252,forb,low forb,native,POCA,POCA,NA,80,1,NA
12087,1,W,no,yes,2009,266,forb,low forb,native,POCA,POCA,NA,12,1,NA
12088,1,W,no,yes,2009,287,forb,low forb,native,POCA,POCA,NA,3,1,NA
12089,1,W,no,yes,2009,308,forb,low forb,native,POCA,POCA,NA,2,1,NA
12090,4,W,no,yes,2009,308,forb,low forb,native,POCA,POCA,NA,20,1,NA
12091,2,A,no,no,2009,118,forb,low forb,native,POCA,POCA,NA,7,2,NA
12092,3,A,no,no,2009,118,forb,low forb,native,POCA,POCA,NA,50,2,NA
12093,4,A,no,no,2009,118,forb,low forb,native,POCA,POCA,NA,90,2,NA
12094,2,A,no,no,2009,126,forb,low forb,native,POCA,POCA,NA,25,2,NA
12095,3,A,no,no,2009,126,forb,low forb,native,POCA,POCA,NA,75,2,NA
12096,4,A,no,no,2009,126,forb,low forb,native,POCA,POCA,NA,95,2,NA
12097,2,A,no,no,2009,132,forb,low forb,native,POCA,POCA,NA,25,2,NA
12098,3,A,no,no,2009,132,forb,low forb,native,POCA,POCA,NA,60,2,NA
12099,4,A,no,no,2009,132,forb,low forb,native,POCA,POCA,NA,95,2,NA
12100,2,A,no,no,2009,138,forb,low forb,native,POCA,POCA,NA,30,2,NA
12101,3,A,no,no,2009,138,forb,low forb,native,POCA,POCA,NA,75,2,NA
12102,4,A,no,no,2009,138,forb,low forb,native,POCA,POCA,NA,95,2,NA
12103,3,A,no,no,2009,147,forb,low forb,native,POCA,POCA,NA,80,2,NA
12104,4,A,no,no,2009,147,forb,low forb,native,POCA,POCA,NA,95,2,NA
12105,2,A,no,no,2009,152,forb,low forb,native,POCA,POCA,NA,25,2,could be VIPR
12106,3,A,no,no,2009,152,forb,low forb,native,POCA,POCA,NA,85,2,NA
12107,4,A,no,no,2009,152,forb,low forb,native,POCA,POCA,NA,95,2,NA
12108,3,A,no,no,2009,167,forb,low forb,native,POCA,POCA,NA,95,2,NA
12109,3,B,yes,yes,2009,113,forb,low forb,native,POCA,POCA,NA,50,2,NA
12110,3,B,yes,yes,2009,118,forb,low forb,native,POCA,POCA,NA,50,2,NA
12111,3,B,yes,yes,2009,126,forb,low forb,native,POCA,POCA,NA,80,2,NA
12112,3,B,yes,yes,2009,132,forb,low forb,native,POCA,POCA,NA,70,2,NA
12113,3,B,yes,yes,2009,138,forb,low forb,native,POCA,POCA,NA,45,2,NA
12114,4,B,yes,yes,2009,138,forb,low forb,native,POCA,POCA,NA,2,2,NA
12115,3,B,yes,yes,2009,147,forb,low forb,native,POCA,POCA,NA,75,2,NA
12116,3,B,yes,yes,2009,152,forb,low forb,native,POCA,POCA,NA,80,2,NA
12117,4,E,no,no,2009,118,forb,low forb,native,POCA,POCA,NA,7,2,NA
12118,4,E,no,no,2009,126,forb,low forb,native,POCA,POCA,NA,25,2,NA
12119,2,E,no,no,2009,132,forb,low forb,native,POCA,POCA,NA,25,2,NA
12120,3,E,no,no,2009,132,forb,low forb,native,POCA,POCA,NA,30,2,NA
12121,4,E,no,no,2009,132,forb,low forb,native,POCA,POCA,NA,15,2,NA
12122,2,E,no,no,2009,138,forb,low forb,native,POCA,POCA,NA,5,2,NA
12123,3,E,no,no,2009,138,forb,low forb,native,POCA,POCA,NA,25,2,NA
12124,4,E,no,no,2009,138,forb,low forb,native,POCA,POCA,NA,20,2,NA
12125,2,E,no,no,2009,147,forb,low forb,native,POCA,POCA,NA,10,2,NA
12126,4,E,no,no,2009,147,forb,low forb,native,POCA,POCA,NA,30,2,NA
12127,2,E,no,no,2009,152,forb,low forb,native,POCA,POCA,NA,8,2,NA
12128,3,E,no,no,2009,152,forb,low forb,native,POCA,POCA,NA,90,2,NA
12129,4,E,no,no,2009,152,forb,low forb,native,POCA,POCA,NA,30,2,not sure of ID
12130,3,E,no,no,2009,167,forb,low forb,native,POCA,POCA,NA,85,2,NA
12131,4,H,yes,no,2009,97,forb,low forb,native,POCA,POCA,NA,50,2,NA
12132,4,H,yes,no,2009,104,forb,low forb,native,POCA,POCA,NA,25,2,NA
12133,3,H,yes,no,2009,113,forb,low forb,native,POCA,POCA,NA,5,2,NA
12134,4,H,yes,no,2009,113,forb,low forb,native,POCA,POCA,NA,25,2,NA
12135,3,H,yes,no,2009,118,forb,low forb,native,POCA,POCA,NA,25,2,NA
12136,4,H,yes,no,2009,118,forb,low forb,native,POCA,POCA,NA,25,2,NA
12137,3,H,yes,no,2009,126,forb,low forb,native,POCA,POCA,NA,25,2,NA
12138,4,H,yes,no,2009,126,forb,low forb,native,POCA,POCA,NA,25,2,NA
12139,3,H,yes,no,2009,132,forb,low forb,native,POCA,POCA,NA,25,2,NA
12140,4,H,yes,no,2009,132,forb,low forb,native,POCA,POCA,NA,25,2,NA
12141,3,H,yes,no,2009,138,forb,low forb,native,POCA,POCA,NA,25,2,NA
12142,4,H,yes,no,2009,138,forb,low forb,native,POCA,POCA,NA,15,2,NA
12143,3,H,yes,no,2009,152,forb,low forb,native,POCA,POCA,NA,50,2,NA
12144,4,W,no,yes,2009,126,forb,low forb,native,POCA,POCA,NA,15,2,NA
12145,1,W,no,yes,2009,132,forb,low forb,native,POCA,POCA,NA,2,2,NA
12146,4,W,no,yes,2009,132,forb,low forb,native,POCA,POCA,NA,25,2,NA
12147,1,W,no,yes,2009,138,forb,low forb,native,POCA,POCA,NA,2,2,NA
12148,2,W,no,yes,2009,138,forb,low forb,native,POCA,POCA,NA,5,2,NA
12149,1,A,no,no,2009,147,forb,low forb,native,POCA,POCA,NA,2,3,NA
12150,2,A,no,no,2009,147,forb,low forb,native,POCA,POCA,NA,30,3,NA
12151,4,A,no,no,2009,167,forb,low forb,native,POCA,POCA,NA,95,3,NA
12152,3,B,yes,yes,2009,167,forb,low forb,native,POCA,POCA,NA,90,3,NA
12153,2,E,no,no,2009,167,forb,low forb,native,POCA,POCA,NA,5,3,NA
12154,4,E,no,no,2009,167,forb,low forb,native,POCA,POCA,NA,40,3,NA
12155,2,H,yes,no,2009,147,forb,low forb,native,POCA,POCA,NA,2,3,NA
12156,3,H,yes,no,2009,147,forb,low forb,native,POCA,POCA,NA,25,3,NA
12157,2,W,no,yes,2009,152,forb,low forb,native,POCA,POCA,NA,7,3,NA
12158,4,A,no,no,2009,238,forb,low forb,native,POCA,POCA,NA,113,5,NA
12159,4,A,no,no,2009,252,forb,low forb,native,POCA,POCA,NA,NA,5,NA
12160,3,A,no,no,2009,266,forb,low forb,native,POCA,POCA,NA,90,5,NA
12161,4,A,no,no,2009,266,forb,low forb,native,POCA,POCA,NA,90,5,NA
12162,2,A,no,no,2009,287,forb,low forb,native,POCA,POCA,NA,85,5,NA
12163,3,A,no,no,2009,287,forb,low forb,native,POCA,POCA,NA,5,5,NA
12164,4,A,no,no,2009,287,forb,low forb,native,POCA,POCA,NA,60,5,NA
12165,2,A,no,no,2009,308,forb,low forb,native,POCA,POCA,NA,NA,5,NA
12166,4,A,no,no,2009,308,forb,low forb,native,POCA,POCA,NA,5,5,NA
12167,3,B,yes,yes,2009,252,forb,low forb,native,POCA,POCA,NA,90,5,NA
12168,3,B,yes,yes,2009,266,forb,low forb,native,POCA,POCA,NA,75,5,NA
12169,3,B,yes,yes,2009,287,forb,low forb,native,POCA,POCA,NA,70,5,NA
12170,1,B,yes,yes,2009,308,forb,low forb,native,POCA,POCA,NA,NA,5,NA
12171,4,E,no,no,2009,238,forb,low forb,native,POCA,POCA,NA,NA,5,NA
12172,2,E,no,no,2009,252,forb,low forb,native,POCA,POCA,NA,2,5,NA
12173,3,E,no,no,2009,252,forb,low forb,native,POCA,POCA,NA,NA,5,NA
12174,2,E,no,no,2009,266,forb,low forb,native,POCA,POCA,NA,3,5,NA
12175,3,E,no,no,2009,266,forb,low forb,native,POCA,POCA,NA,80,5,NA
12176,4,E,no,no,2009,266,forb,low forb,native,POCA,POCA,NA,55,5,NA
12177,3,E,no,no,2009,287,forb,low forb,native,POCA,POCA,NA,40,5,NA
12178,4,E,no,no,2009,287,forb,low forb,native,POCA,POCA,NA,30,5,NA
12179,4,E,no,no,2009,308,forb,low forb,native,POCA,POCA,NA,10,5,NA
12180,3,H,yes,no,2009,266,forb,low forb,native,POCA,POCA,NA,40,5,NA
12181,4,H,yes,no,2009,266,forb,low forb,native,POCA,POCA,NA,50,5,NA
12182,3,H,yes,no,2009,287,forb,low forb,native,POCA,POCA,NA,30,5,NA
12183,4,H,yes,no,2009,287,forb,low forb,native,POCA,POCA,NA,30,5,NA
12184,2,H,yes,no,2009,308,forb,low forb,native,POCA,POCA,NA,1,5,NA
12185,4,H,yes,no,2009,308,forb,low forb,native,POCA,POCA,NA,7,5,NA
12186,2,W,no,yes,2009,266,forb,low forb,native,POCA,POCA,NA,5,5,NA
12187,4,W,no,yes,2009,266,forb,low forb,native,POCA,POCA,NA,80,5,NA
12188,2,W,no,yes,2009,287,forb,low forb,native,POCA,POCA,NA,10,5,NA
12189,4,W,no,yes,2009,287,forb,low forb,native,POCA,POCA,NA,40,5,NA
12190,2,W,no,yes,2009,308,forb,low forb,native,POCA,POCA,NA,1,5,NA
12191,4,W,no,yes,2009,308,forb,low forb,native,POCA,POCA,NA,NA,5,NA
12192,3,A,no,no,2009,287,forb,low forb,native,POCA,POCA,NA,NA,6,NA
12193,4,A,no,no,2009,308,forb,low forb,native,POCA,POCA,NA,NA,6,NA
12194,2,E,no,no,2009,181,forb,low forb,native,POCA,POCA,NA,10,1,NA
12195,3,H,yes,no,2009,308,forb,low forb,native,POCA,POCA,NA,2,5,NA
12196,3,B,yes,yes,2009,126,woody,large tree,native,POGR,POGR,1,0.1,0,Populus changed to POGR 9/21 based on later ID
12197,3,E,no,no,2009,118,woody,large tree,native,POGR,POGR,2,0.1,0,Populus changed to POGR 9/28 based on later ID
12198,3,H,yes,no,2009,113,woody,large tree,native,POGR,POGR,1,NA,0,Populus changed to POGR 9/28
12199,3,B,yes,yes,2009,132,woody,large tree,native,POGR,POGR,1,2,1,Populus changed to POGR 9/21 based on later ID
12200,3,B,yes,yes,2009,138,woody,large tree,native,POGR,POGR,1,4,1,Populus changed to POGR 9/21 based on later ID
12201,3,B,yes,yes,2009,147,woody,large tree,native,POGR,POGR,1,5,1,Populus changed to POGR 9/21 based on later ID
12202,3,B,yes,yes,2009,152,woody,large tree,native,POGR,POGR,1,6,1,Populus changed to POGR 9/21 based on later ID
12203,3,B,yes,yes,2009,167,woody,large tree,native,POGR,POGR,1,20,1,Populus changed to POGR 9/21 based on later ID
12204,3,B,yes,yes,2009,181,woody,large tree,native,POGR,POGR,1,10,1,Populus changed to POGR 9/21 based on later ID
12205,3,B,yes,yes,2009,188,woody,large tree,native,POGR,POGR,1,20,1,Populus changed to POGR 9/21 based on later ID
12206,3,B,yes,yes,2009,195,woody,large tree,native,POGR,POGR,1,20,1,Populus changed to POGR 9/21 based on later ID
12207,3,B,yes,yes,2009,209,woody,large tree,native,POGR,POGR,1,10,1,Populus changed to POGR 9/21 based on later ID
12208,3,B,yes,yes,2009,223,woody,large tree,native,POGR,POGR,2,10,1,Populus changed to POGR 9/21 based on later ID
12209,3,B,yes,yes,2009,238,woody,large tree,native,POGR,POGR,2,15,1,NA
12210,3,B,yes,yes,2009,252,woody,large tree,native,POGR,POGR,2,15,1,NA
12211,3,E,no,no,2009,132,woody,large tree,native,POGR,POGR,3,0.1,1,Populus changed to POGR 9/28 based on later ID
12212,3,E,no,no,2009,138,woody,large tree,native,POGR,POGR,3,1,1,Populus changed to POGR 9/28 based on later ID
12213,3,E,no,no,2009,147,woody,large tree,native,POGR,POGR,4,5,1,Populus changed to POGR 9/28 based on later ID
12214,3,E,no,no,2009,152,woody,large tree,native,POGR,POGR,3,6,1,Populus changed to POGR 9/28 based on later ID
12215,3,E,no,no,2009,167,woody,large tree,native,POGR,POGR,3,8,1,Populus changed to POGR 9/28 based on later ID
12216,3,E,no,no,2009,181,woody,large tree,native,POGR,POGR,4,8,1,Populus changed to POGR 9/28 based on later ID
12217,3,E,no,no,2009,188,woody,large tree,native,POGR,POGR,3,10,1,Populus changed to POGR 9/28 based on later ID
12218,3,E,no,no,2009,195,woody,large tree,native,POGR,POGR,3,8,1,Populus changed to POGR 9/28 based on later ID
12219,3,E,no,no,2009,209,woody,large tree,native,POGR,POGR,3,8,1,Populus changed to POGR 9/28 based on later ID
12220,3,E,no,no,2009,223,woody,large tree,native,POGR,POGR,3,6,1,Populus changed to POGR 9/28 based on later ID
12221,3,E,no,no,2009,238,woody,large tree,native,POGR,POGR,3,10,1,NA
12222,3,E,no,no,2009,252,woody,large tree,native,POGR,POGR,3,10,1,NA
12223,3,H,yes,no,2009,118,woody,large tree,native,POGR,POGR,1,0.1,1,Populus changed to POGR 9/29
12224,3,H,yes,no,2009,126,woody,large tree,native,POGR,POGR,1,1,1,Populus changed to POGR 9/30
12225,3,H,yes,no,2009,132,woody,large tree,native,POGR,POGR,1,1.5,1,Populus changed to POGR 9/31
12226,3,H,yes,no,2009,138,woody,large tree,native,POGR,POGR,1,2,1,Populus changed to POGR 9/32
12227,3,H,yes,no,2009,147,woody,large tree,native,POGR,POGR,1,2.5,1,Populus changed to POGR 9/33
12228,3,H,yes,no,2009,152,woody,large tree,native,POGR,POGR,1,4,1,Populus changed to POGR 9/34
12229,3,H,yes,no,2009,167,woody,large tree,native,POGR,POGR,1,5,1,Populus changed to POGR 9/35
12230,3,H,yes,no,2009,181,woody,large tree,native,POGR,POGR,1,10,1,Populus changed to POGR 9/36
12231,3,H,yes,no,2009,188,woody,large tree,native,POGR,POGR,1,5,1,Populus changed to POGR 9/37
12232,3,H,yes,no,2009,195,woody,large tree,native,POGR,POGR,1,6,1,Populus changed to POGR 9/38
12233,3,H,yes,no,2009,209,woody,large tree,native,POGR,POGR,1,10,1,Populus changed to POGR 9/39
12234,3,H,yes,no,2009,223,woody,large tree,native,POGR,POGR,1,10,1,Populus changed to POGR 9/40
12235,3,H,yes,no,2009,238,woody,large tree,native,POGR,POGR,2,15,1,NA
12236,3,H,yes,no,2009,252,woody,large tree,native,POGR,POGR,2,15,1,NA
12237,3,H,yes,no,2009,266,woody,large tree,native,POGR,POGR,1,7,1,NA
12238,3,H,yes,no,2009,287,woody,large tree,native,POGR,POGR,1,5,1,NA
12239,4,W,no,yes,2009,188,woody,large tree,native,POGR,POGR,1,0.1,1,Populus changed to POGR 9/29
12240,4,W,no,yes,2009,195,woody,large tree,native,POGR,POGR,2,0.1,1,Populus changed to POGR 9/30
12241,4,W,no,yes,2009,209,woody,large tree,native,POGR,POGR,1,0.1,1,Populus changed to POGR 9/31
12242,4,W,no,yes,2009,223,woody,large tree,native,POGR,POGR,2,0.1,1,Populus changed to POGR 9/32
12243,1,W,no,yes,2009,238,woody,large tree,native,POGR,POGR,2,1,1,may be Amelanchier
12244,3,W,no,yes,2009,238,woody,large tree,native,POGR,POGR,4,2,1,NA
12245,4,W,no,yes,2009,238,woody,large tree,native,POGR,POGR,2,1,1,NA
12246,1,W,no,yes,2009,252,woody,large tree,native,POGR,POGR,4,2,1,NA
12247,3,W,no,yes,2009,252,woody,large tree,native,POGR,POGR,2,1,1,NA
12248,4,W,no,yes,2009,252,woody,large tree,native,POGR,POGR,1,0.1,1,NA
12249,1,W,no,yes,2009,266,woody,large tree,native,POGR,POGR,4,1,1,NA
12250,3,W,no,yes,2009,266,woody,large tree,native,POGR,POGR,1,0.1,1,NA
12251,3,B,yes,yes,2009,266,woody,large tree,native,POGR,POGR,2,10,5,NA
12252,3,B,yes,yes,2009,287,woody,large tree,native,POGR,POGR,2,6,5,NA
12253,3,E,no,no,2009,266,woody,large tree,native,POGR,POGR,3,10,5,NA
12254,3,E,no,no,2009,287,woody,large tree,native,POGR,POGR,3,4,5,NA
12255,3,H,yes,no,2009,308,woody,large tree,native,POGR,POGR,2,5,5,NA
12256,1,W,no,yes,2009,287,woody,large tree,native,POGR,POGR,3,0.1,5,NA
12257,3,W,no,yes,2009,287,woody,large tree,native,POGR,POGR,2,2,5,NA
12258,1,W,no,yes,2009,308,woody,large tree,native,POGR,POGR,2,1,5,NA
12259,3,W,no,yes,2009,308,woody,large tree,native,POGR,POGR,1,0.1,5,NA
12260,4,A,no,no,2009,138,forb,low forb,native,PONO,PONO,NA,0.1,0,NA
12261,4,A,no,no,2009,118,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12262,4,A,no,no,2009,147,forb,low forb,native,PONO,PONO,NA,1,1,NA
12263,4,A,no,no,2009,152,forb,low forb,native,PONO,PONO,NA,1,1,NA
12264,4,A,no,no,2009,167,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12265,4,B,yes,yes,2009,118,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12266,4,B,yes,yes,2009,126,forb,low forb,native,PONO,PONO,NA,1,1,NA
12267,4,B,yes,yes,2009,132,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12268,4,B,yes,yes,2009,138,forb,low forb,native,PONO,PONO,NA,1,1,NA
12269,4,B,yes,yes,2009,147,forb,low forb,native,PONO,PONO,NA,1,1,NA
12270,4,B,yes,yes,2009,152,forb,low forb,native,PONO,PONO,NA,1,1,NA
12271,4,B,yes,yes,2009,308,forb,low forb,native,PONO,PONO,NA,1,1,NA
12272,4,E,no,no,2009,104,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12273,4,W,no,yes,2009,104,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12274,4,W,no,yes,2009,113,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12275,4,W,no,yes,2009,118,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12276,4,W,no,yes,2009,126,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12277,4,W,no,yes,2009,132,forb,low forb,native,PONO,PONO,NA,1,1,NA
12278,4,W,no,yes,2009,138,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12279,4,W,no,yes,2009,147,forb,low forb,native,PONO,PONO,NA,0.1,1,NA
12280,4,W,no,yes,2009,152,forb,low forb,native,PONO,PONO,NA,1,1,NA
12281,4,A,no,no,2009,181,forb,low forb,native,PONO,PONO,NA,1,2,NA
12282,4,A,no,no,2009,188,forb,low forb,native,PONO,PONO,NA,1,2,NA
12283,4,A,no,no,2009,195,forb,low forb,native,PONO,PONO,NA,1,2,NA
12284,4,B,yes,yes,2009,167,forb,low forb,native,PONO,PONO,NA,1,2,NA
12285,4,B,yes,yes,2009,181,forb,low forb,native,PONO,PONO,NA,2,2,NA
12286,4,B,yes,yes,2009,188,forb,low forb,native,PONO,PONO,NA,2,2,NA
12287,4,B,yes,yes,2009,195,forb,low forb,native,PONO,PONO,NA,4,2,NA
12288,4,B,yes,yes,2009,209,forb,low forb,native,PONO,PONO,NA,NA,2,NA
12289,4,B,yes,yes,2009,223,forb,low forb,native,PONO,PONO,NA,4,2,NA
12290,4,B,yes,yes,2009,252,forb,low forb,native,PONO,PONO,NA,6,2,NA
12291,4,B,yes,yes,2009,308,forb,low forb,native,PONO,PONO,NA,NA,2,NA
12292,4,W,no,yes,2009,167,forb,low forb,native,PONO,PONO,NA,1,2,NA
12293,4,W,no,yes,2009,181,forb,low forb,native,PONO,PONO,NA,1,2,NA
12294,4,W,no,yes,2009,188,forb,low forb,native,PONO,PONO,NA,1,2,NA
12295,4,W,no,yes,2009,195,forb,low forb,native,PONO,PONO,NA,1,2,NA
12296,4,W,no,yes,2009,209,forb,low forb,native,PONO,PONO,NA,1,2,NA
12297,4,W,no,yes,2009,223,forb,low forb,native,PONO,PONO,NA,2,2,NA
12298,4,W,no,yes,2009,252,forb,low forb,native,PONO,PONO,NA,1,2,NA
12299,4,A,no,no,2009,238,forb,low forb,native,PONO,PONO,NA,1,3,NA
12300,4,A,no,no,2009,252,forb,low forb,native,PONO,PONO,NA,1,3,NA
12301,4,B,yes,yes,2009,238,forb,low forb,native,PONO,PONO,NA,8,3,NA
12302,4,B,yes,yes,2009,252,forb,low forb,native,PONO,PONO,NA,NA,3,NA
12303,4,W,no,yes,2009,238,forb,low forb,native,PONO,PONO,NA,2,3,NA
12304,4,W,no,yes,2009,252,forb,low forb,native,PONO,PONO,NA,NA,3,NA
12305,4,A,no,no,2009,223,forb,low forb,native,PONO,PONO,NA,1,4,NA
12306,4,B,yes,yes,2009,266,forb,low forb,native,PONO,PONO,NA,5,4,NA
12307,4,W,no,yes,2009,266,forb,low forb,native,PONO,PONO,NA,1,4,NA
12308,4,A,no,no,2009,238,forb,low forb,native,PONO,PONO,NA,NA,5,NA
12309,4,A,no,no,2009,252,forb,low forb,native,PONO,PONO,NA,NA,5,NA
12310,4,A,no,no,2009,266,forb,low forb,native,PONO,PONO,NA,1,5,NA
12311,4,B,yes,yes,2009,238,forb,low forb,native,PONO,PONO,NA,NA,5,NA
12312,4,B,yes,yes,2009,266,forb,low forb,native,PONO,PONO,NA,NA,5,NA
12313,4,B,yes,yes,2009,287,forb,low forb,native,PONO,PONO,NA,3,5,NA
