Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
3,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,1,0.1,1,
4,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,2,2,1,
1,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,,0.1,1,
1,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,2,3,1,
2,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,1,3,1,
3,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,,0.1,1,
3,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,1,2,1,
4,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,3,4,1,
1,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,,0.1,1,
1,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,1,0.1,1,
2,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,4,5,1,
4,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,2,5,1,
1,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,,0.1,1,
1,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,2,1,
2,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,6,1,
3,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,2,1,
4,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,6,1,
1,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,,0.1,1,
1,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,4,4,1,
2,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,2,8,1,
3,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,2,2,1,
4,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,2,8,1,
1,B,yes,yes,2009,152,woody,large tree,native,PRSE,PRSE,3,4,1,
2,B,yes,yes,2009,152,woody,large tree,native,PRSE,PRSE,2,8,1,
4,B,yes,yes,2009,152,woody,large tree,native,PRSE,PRSE,2,8,1,
1,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,3,5,1,
2,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,4,15,1,
3,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,2,1,1,
4,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,2,20,1,
1,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,2,3,1,
1,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,1,3,1,
2,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,3,12,1,
4,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,2,10,1,
1,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,2,5,1,
2,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,4,20,1,
3,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,1,1,1,
4,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,4,20,1,
1,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,2,7,1,
2,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,3,20,1,
3,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,2,2,1,
4,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,3,20,1,
1,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,5,5,1,
2,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,2,10,1,changed to grass 2b 8/20 based on later records
3,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,1,1,1,
4,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,3,15,1,
1,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,2,2,1,
2,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,2,10,1,
3,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,1,1,1,
4,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,3,12,1,
1,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,3,7,1,
2,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,2,10,1,
3,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,2,1,1,
4,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,4,12,1,
1,B,yes,yes,2009,252,woody,large tree,native,PRSE,PRSE,2,*,1,
2,B,yes,yes,2009,252,woody,large tree,native,PRSE,PRSE,5,15,1,
4,B,yes,yes,2009,252,woody,large tree,native,PRSE,PRSE,3,18,1,
3,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,1,3,1,
1,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,1,2,1,
3,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,1,1,1,
2,E,no,no,2009,113,woody,large tree,native,PRSE,PRSE,1,*,1,
2,E,no,no,2009,118,woody,large tree,native,PRSE,PRSE,1,0.1,1,
2,E,no,no,2009,126,woody,large tree,native,PRSE,PRSE,1,1,1,
2,E,no,no,2009,132,woody,large tree,native,PRSE,PRSE,1,1,1,
2,E,no,no,2009,138,woody,large tree,native,PRSE,PRSE,1,1,1,
2,E,no,no,2009,147,woody,large tree,native,PRSE,PRSE,1,1,1,
2,E,no,no,2009,152,woody,large tree,native,PRSE,PRSE,1,2,1,
2,E,no,no,2009,167,woody,large tree,native,PRSE,PRSE,1,2,1,
2,E,no,no,2009,181,woody,large tree,native,PRSE,PRSE,1,2,1,
2,E,no,no,2009,188,woody,large tree,native,PRSE,PRSE,1,3,1,
2,E,no,no,2009,195,woody,large tree,native,PRSE,PRSE,1,3,1,
2,E,no,no,2009,209,woody,large tree,native,PRSE,PRSE,1,1,1,
1,H,yes,no,2009,118,woody,large tree,native,PRSE,PRSE,4,1.5,1,
1,H,yes,no,2009,126,woody,large tree,native,PRSE,PRSE,2,3,1,
1,H,yes,no,2009,132,woody,large tree,native,PRSE,PRSE,2,2,1,
3,H,yes,no,2009,132,woody,large tree,native,PRSE,PRSE,1,0.1,1,
1,H,yes,no,2009,138,woody,large tree,native,PRSE,PRSE,2,3,1,
3,H,yes,no,2009,138,woody,large tree,native,PRSE,PRSE,1,0.1,1,
1,H,yes,no,2009,147,woody,large tree,native,PRSE,PRSE,2,2.5,1,
3,H,yes,no,2009,147,woody,large tree,native,PRSE,PRSE,1,1,1,
1,H,yes,no,2009,152,woody,large tree,native,PRSE,PRSE,3,4,1,U46=U1
1,H,yes,no,2009,167,woody,large tree,native,PRSE,PRSE,2,3,1,
1,H,yes,no,2009,181,woody,large tree,native,PRSE,PRSE,2,4,1,
1,H,yes,no,2009,188,woody,large tree,native,PRSE,PRSE,2,5,1,
1,H,yes,no,2009,195,woody,large tree,native,PRSE,PRSE,4,5,1,
1,H,yes,no,2009,209,woody,large tree,native,PRSE,PRSE,4,5,1,
1,H,yes,no,2009,223,woody,large tree,native,PRSE,PRSE,3,5,1,probably called viola in past
1,H,yes,no,2009,238,woody,large tree,native,PRSE,PRSE,3,5,1,
1,H,yes,no,2009,252,woody,large tree,native,PRSE,PRSE,4,6,1,
1,A,no,no,2009,266,woody,large tree,native,PRSE,PRSE,2,10,5,
3,A,no,no,2009,266,woody,large tree,native,PRSE,PRSE,5,5,5,
1,A,no,no,2009,287,woody,large tree,native,PRSE,PRSE,2,10,5,
3,A,no,no,2009,287,woody,large tree,native,PRSE,PRSE,5,4,5,
1,A,no,no,2009,308,woody,large tree,native,PRSE,PRSE,2,5,5,
3,A,no,no,2009,308,woody,large tree,native,PRSE,PRSE,3,1,5,
1,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,3,6,5,
2,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,3,20,5,
4,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,3,13,5,
2,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,1,7,5,
4,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,2,12,5,
2,B,yes,yes,2009,308,woody,large tree,native,PRSE,PRSE,1,4,5,
3,B,yes,yes,2009,308,woody,large tree,native,PRSE,PRSE,1,1,5,
4,B,yes,yes,2009,308,woody,large tree,native,PRSE,PRSE,2,4,5,
1,H,yes,no,2009,266,woody,large tree,native,PRSE,PRSE,3,6,5,
1,H,yes,no,2009,287,woody,large tree,native,PRSE,PRSE,2,6,5,
1,H,yes,no,2009,90,woody,large tree,native,PRSE,PRSE,,,,almost budburst
3,E,no,no,2009,195,forb,low forb,native,PRVU,PRVU,,0.1,1,
3,E,no,no,2009,209,forb,low forb,native,PRVU,PRVU,,1,2,
3,E,no,no,2009,223,forb,low forb,native,PRVU,PRVU,,1,2,
3,E,no,no,2009,238,forb,low forb,native,PRVU,PRVU,,0.1,5,
3,E,no,no,2009,252,forb,low forb,native,PRVU,PRVU,,*,5,
3,A,no,no,2009,167,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,A,no,no,2009,181,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,A,no,no,2009,188,forb,low forb,native,PSOB,PSOB,,1,1,
3,A,no,no,2009,195,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,A,no,no,2009,209,forb,low forb,native,PSOB,PSOB,,1,1,
3,A,no,no,2009,223,forb,low forb,native,PSOB,PSOB,,1,1,
1,E,no,no,2009,252,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,H,yes,no,2009,188,forb,low forb,native,PSOB,PSOB,,2,1,
4,H,yes,no,2009,188,forb,low forb,native,PSOB,PSOB,,1,1,
3,H,yes,no,2009,195,forb,low forb,native,PSOB,PSOB,,3,1,
4,H,yes,no,2009,195,forb,low forb,native,PSOB,PSOB,,1,1,
3,W,no,yes,2009,113,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,W,no,yes,2009,118,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,W,no,yes,2009,126,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,W,no,yes,2009,132,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,W,no,yes,2009,138,forb,low forb,native,PSOB,PSOB,,0.1,1,
3,W,no,yes,2009,147,forb,low forb,native,PSOB,PSOB,,1,1,
3,W,no,yes,2009,152,forb,low forb,native,PSOB,PSOB,,1,1,
3,W,no,yes,2009,167,forb,low forb,native,PSOB,PSOB,,2,1,
3,W,no,yes,2009,195,forb,low forb,native,PSOB,PSOB,,2,1,
3,W,no,yes,2009,209,forb,low forb,native,PSOB,PSOB,,2,1,
3,W,no,yes,2009,223,forb,low forb,native,PSOB,PSOB,,1,1,
3,A,no,no,2009,238,forb,low forb,native,PSOB,PSOB,,2,2,
3,A,no,no,2009,252,forb,low forb,native,PSOB,PSOB,,2,2,
3,A,no,no,2009,266,forb,low forb,native,PSOB,PSOB,,3,2,
3,W,no,yes,2009,238,forb,low forb,native,PSOB,PSOB,,3,2,
3,W,no,yes,2009,252,forb,low forb,native,PSOB,PSOB,,3,2,
3,W,no,yes,2009,266,forb,low forb,native,PSOB,PSOB,,5,2,
3,A,no,no,2009,287,forb,low forb,native,PSOB,PSOB,,2,5,
3,W,no,yes,2009,266,forb,low forb,native,PSOB,PSOB,,,5,
3,W,no,yes,2009,287,forb,low forb,native,PSOB,PSOB,,2,5,
1,A,no,no,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,1,
3,A,no,no,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,1,
2,B,yes,yes,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,,1,1,
4,E,no,no,2009,252,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,1,
4,W,no,yes,2009,195,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,1,
4,W,no,yes,2009,209,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,1,
2,W,no,yes,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,1,
3,A,no,no,2009,238,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,2,
2,H,yes,no,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,,0.1,2,
4,W,no,yes,2009,238,forb,low forb,native,Pycnanthemum,Pycnanthemum,,1,2,
4,W,no,yes,2009,252,forb,low forb,native,Pycnanthemum,Pycnanthemum,,2,2,
4,W,no,yes,2009,266,forb,low forb,native,Pycnanthemum,Pycnanthemum,,1,5,
1,B,yes,yes,2009,138,woody,large tree,native,QUAL,QUAL,2,1,1,
1,B,yes,yes,2009,147,woody,large tree,native,QUAL,QUAL,2,2,1,
3,B,yes,yes,2009,152,woody,large tree,native,QUAL,QUAL,1,1,1,
1,B,yes,yes,2009,167,woody,large tree,native,QUAL,QUAL,2,3,1,
1,B,yes,yes,2009,181,woody,large tree,native,QUAL,QUAL,1,1,1,
3,B,yes,yes,2009,181,woody,large tree,native,QUAL,QUAL,2,2,1,
1,B,yes,yes,2009,188,woody,large tree,native,QUAL,QUAL,2,4,1,
3,B,yes,yes,2009,188,woody,large tree,native,QUAL,QUAL,1,1,1,
1,B,yes,yes,2009,195,woody,large tree,native,QUAL,QUAL,2,2,1,
3,B,yes,yes,2009,195,woody,large tree,native,QUAL,QUAL,1,1,1,
1,B,yes,yes,2009,209,woody,large tree,native,QUAL,QUAL,3,2,1,
3,B,yes,yes,2009,209,woody,large tree,native,QUAL,QUAL,2,0.1,1,
1,B,yes,yes,2009,223,woody,large tree,native,QUAL,QUAL,3,2,1,
3,B,yes,yes,2009,223,woody,large tree,native,QUAL,QUAL,1,0.1,1,
1,B,yes,yes,2009,238,woody,large tree,native,QUAL,QUAL,5,5,1,
3,B,yes,yes,2009,238,woody,large tree,native,QUAL,QUAL,2,2,1,
1,B,yes,yes,2009,252,woody,large tree,native,QUAL,QUAL,2,*,1,
3,B,yes,yes,2009,252,woody,large tree,native,QUAL,QUAL,2,4,1,
1,B,yes,yes,2009,266,woody,large tree,native,QUAL,QUAL,3,3,1,
3,B,yes,yes,2009,266,woody,large tree,native,QUAL,QUAL,2,2,1,
1,B,yes,yes,2009,287,woody,large tree,native,QUAL,QUAL,3,5,1,
3,B,yes,yes,2009,287,woody,large tree,native,QUAL,QUAL,1,2,5,
1,B,yes,yes,2009,308,woody,large tree,native,QUAL,QUAL,3,4,5,
3,B,yes,yes,2009,126,woody,large tree,native,QURU,QURU,1,0.1,0,
1,H,yes,no,2009,132,woody,large tree,native,QURU,QURU,1,0.1,0,
3,B,yes,yes,2009,138,woody,large tree,native,QURU,QURU,2,3,1,
3,B,yes,yes,2009,147,woody,large tree,native,QURU,QURU,2,5,1,
3,B,yes,yes,2009,152,woody,large tree,native,QURU,QURU,2,5,1,
3,B,yes,yes,2009,167,woody,large tree,native,QURU,QURU,1,5,1,
3,B,yes,yes,2009,181,woody,large tree,native,QURU,QURU,2,7,1,
3,B,yes,yes,2009,188,woody,large tree,native,QURU,QURU,1,4,1,
3,B,yes,yes,2009,195,woody,large tree,native,QURU,QURU,2,5,1,
3,B,yes,yes,2009,209,woody,large tree,native,QURU,QURU,2,4,1,
3,B,yes,yes,2009,223,woody,large tree,native,QURU,QURU,2,5,1,
3,B,yes,yes,2009,238,woody,large tree,native,QURU,QURU,1,8,1,
3,B,yes,yes,2009,252,woody,large tree,native,QURU,QURU,3,8,1,
1,E,no,no,2009,167,woody,large tree,native,QURU,QURU,1,1,1,
1,E,no,no,2009,181,woody,large tree,native,QURU,QURU,1,1,1,
1,E,no,no,2009,188,woody,large tree,native,QURU,QURU,1,1,1,
1,E,no,no,2009,195,woody,large tree,native,QURU,QURU,1,0.1,1,
1,E,no,no,2009,209,woody,large tree,native,QURU,QURU,2,2,1,
1,E,no,no,2009,223,woody,large tree,native,QURU,QURU,1,0.1,1,
1,E,no,no,2009,238,woody,large tree,native,QURU,QURU,1,1,1,
1,E,no,no,2009,252,woody,large tree,native,QURU,QURU,1,2,1,
1,E,no,no,2009,266,woody,large tree,native,QURU,QURU,1,1.5,1,
1,E,no,no,2009,287,woody,large tree,native,QURU,QURU,1,2,1,
1,H,yes,no,2009,138,woody,large tree,native,QURU,QURU,1,1,1,
1,H,yes,no,2009,147,woody,large tree,native,QURU,QURU,1,4,1,
1,H,yes,no,2009,152,woody,large tree,native,QURU,QURU,1,4,1,
1,H,yes,no,2009,167,woody,large tree,native,QURU,QURU,1,3,1,
1,H,yes,no,2009,181,woody,large tree,native,QURU,QURU,1,4,1,
1,H,yes,no,2009,188,woody,large tree,native,QURU,QURU,1,4,1,
1,H,yes,no,2009,195,woody,large tree,native,QURU,QURU,1,5,1,
1,H,yes,no,2009,209,woody,large tree,native,QURU,QURU,1,5,1,
1,H,yes,no,2009,223,woody,large tree,native,QURU,QURU,1,4,1,
1,H,yes,no,2009,238,woody,large tree,native,QURU,QURU,1,5,1,
1,H,yes,no,2009,252,woody,large tree,native,QURU,QURU,1,5,1,
1,H,yes,no,2009,266,woody,large tree,native,QURU,QURU,1,5,1,
3,B,yes,yes,2009,266,woody,large tree,native,QURU,QURU,2,6,5,
3,B,yes,yes,2009,287,woody,large tree,native,QURU,QURU,1,6,5,
1,E,no,no,2009,308,woody,large tree,native,QURU,QURU,1,2,5,
1,H,yes,no,2009,287,woody,large tree,native,QURU,QURU,1,5,5,
1,H,yes,no,2009,308,woody,large tree,native,QURU,QURU,1,5,5,
3,B,yes,yes,2009,308,woody,large tree,native,QURU,QURU,1,,6,
4,A,no,no,2009,126,woody,large tree,native,QUVE,QUVE,1,0.1,0,
1,B,yes,yes,2009,126,woody,large tree,native,QUVE,QUVE,3,1,0,changed to QUVE from QURU 9/21 b/c of later IDs
3,B,yes,yes,2009,138,woody,large tree,native,QUVE,QUVE,1,0.1,0,
3,E,no,no,2009,126,woody,large tree,native,QUVE,QUVE,2,0.1,0,
4,H,yes,no,2009,118,woody,large tree,native,QUVE,QUVE,2,0.1,0,
4,H,yes,no,2009,126,woody,large tree,native,QUVE,QUVE,2,1,0,QURU changed to QUVE 9/28
4,A,no,no,2009,132,woody,large tree,native,QUVE,QUVE,1,0.1,1,
4,A,no,no,2009,138,woody,large tree,native,QUVE,QUVE,1,1,1,
4,A,no,no,2009,147,woody,large tree,native,QUVE,QUVE,1,1,1,
4,A,no,no,2009,152,woody,large tree,native,QUVE,QUVE,1,1,1,
4,A,no,no,2009,167,woody,large tree,native,QUVE,QUVE,1,1,1,
4,A,no,no,2009,181,woody,large tree,native,QUVE,QUVE,2,3,1,
4,A,no,no,2009,188,woody,large tree,native,QUVE,QUVE,2,3,1,
4,A,no,no,2009,195,woody,large tree,native,QUVE,QUVE,2,2,1,
4,A,no,no,2009,209,woody,large tree,native,QUVE,QUVE,2,2,1,
4,A,no,no,2009,223,woody,large tree,native,QUVE,QUVE,1,1,1,
4,A,no,no,2009,238,woody,large tree,native,QUVE,QUVE,2,4,1,
4,A,no,no,2009,252,woody,large tree,native,QUVE,QUVE,2,4,1,
1,B,yes,yes,2009,118,woody,large tree,native,QUVE,QUVE,2,0.1,1,changed to QUVE from QURU 9/21 b/c of later IDs
1,B,yes,yes,2009,132,woody,large tree,native,QUVE,QUVE,2,1,1,
3,B,yes,yes,2009,132,woody,large tree,native,QUVE,QUVE,2,2,1,
1,B,yes,yes,2009,138,woody,large tree,native,QUVE,QUVE,1,1,1,
3,B,yes,yes,2009,147,woody,large tree,native,QUVE,QUVE,1,2,1,
1,B,yes,yes,2009,152,woody,large tree,native,QUVE,QUVE,1,1,1,
3,B,yes,yes,2009,152,woody,large tree,native,QUVE,QUVE,1,3,1,changed to grass 2b 8/20 based on later records
1,B,yes,yes,2009,167,woody,large tree,native,QUVE,QUVE,1,2,1,
3,B,yes,yes,2009,167,woody,large tree,native,QUVE,QUVE,1,3,1,
1,B,yes,yes,2009,181,woody,large tree,native,QUVE,QUVE,1,2,1,
1,B,yes,yes,2009,188,woody,large tree,native,QUVE,QUVE,2,3,1,changed to QUVE from QURU 9/21 b/c of later IDs
3,B,yes,yes,2009,188,woody,large tree,native,QUVE,QUVE,1,4,1,
1,B,yes,yes,2009,195,woody,large tree,native,QUVE,QUVE,1,4,1,
3,B,yes,yes,2009,195,woody,large tree,native,QUVE,QUVE,1,5,1,
3,B,yes,yes,2009,209,woody,large tree,native,QUVE,QUVE,1,5,1,
1,B,yes,yes,2009,223,woody,large tree,native,QUVE,QUVE,1,2,1,
3,B,yes,yes,2009,223,woody,large tree,native,QUVE,QUVE,1,4,1,
1,B,yes,yes,2009,238,woody,large tree,native,QUVE,QUVE,1,3,1,
3,B,yes,yes,2009,238,woody,large tree,native,QUVE,QUVE,1,6,1,
1,B,yes,yes,2009,252,woody,large tree,native,QUVE,QUVE,1,*,1,
3,B,yes,yes,2009,252,woody,large tree,native,QUVE,QUVE,1,7,1,
1,B,yes,yes,2009,266,woody,large tree,native,QUVE,QUVE,1,4,1,
1,B,yes,yes,2009,287,woody,large tree,native,QUVE,QUVE,1,4,1,
3,E,no,no,2009,132,woody,large tree,native,QUVE,QUVE,2,0.1,1,
3,E,no,no,2009,138,woody,large tree,native,QUVE,QUVE,2,1,1,
3,E,no,no,2009,147,woody,large tree,native,QUVE,QUVE,2,0.1,1,
3,E,no,no,2009,152,woody,large tree,native,QUVE,QUVE,2,1,1,
3,E,no,no,2009,167,woody,large tree,native,QUVE,QUVE,2,3,1,
3,E,no,no,2009,181,woody,large tree,native,QUVE,QUVE,2,3,1,
3,E,no,no,2009,188,woody,large tree,native,QUVE,QUVE,2,2,1,QURU changed to QUVE 9/28
3,E,no,no,2009,195,woody,large tree,native,QUVE,QUVE,2,3,1,
3,E,no,no,2009,209,woody,large tree,native,QUVE,QUVE,2,2,1,
3,E,no,no,2009,223,woody,large tree,native,QUVE,QUVE,2,2,1,
3,E,no,no,2009,238,woody,large tree,native,QUVE,QUVE,2,3,1,
3,E,no,no,2009,252,woody,large tree,native,QUVE,QUVE,2,3,1,
4,H,yes,no,2009,132,woody,large tree,native,QUVE,QUVE,3,3,1,
4,H,yes,no,2009,138,woody,large tree,native,QUVE,QUVE,3,2,1,
4,H,yes,no,2009,147,woody,large tree,native,QUVE,QUVE,2,3,1,
4,H,yes,no,2009,152,woody,large tree,native,QUVE,QUVE,2,5,1,
4,H,yes,no,2009,167,woody,large tree,native,QUVE,QUVE,1,4,1,
4,H,yes,no,2009,181,woody,large tree,native,QUVE,QUVE,1,5,1,
4,H,yes,no,2009,188,woody,large tree,native,QUVE,QUVE,1,4,1,
4,H,yes,no,2009,195,woody,large tree,native,QUVE,QUVE,1,5,1,
4,H,yes,no,2009,209,woody,large tree,native,QUVE,QUVE,2,6,1,
4,H,yes,no,2009,223,woody,large tree,native,QUVE,QUVE,2,4,1,
4,H,yes,no,2009,238,woody,large tree,native,QUVE,QUVE,2,8,1,
4,H,yes,no,2009,252,woody,large tree,native,QUVE,QUVE,2,6,1,
4,A,no,no,2009,266,woody,large tree,native,QUVE,QUVE,2,4,5,
4,A,no,no,2009,287,woody,large tree,native,QUVE,QUVE,2,3,5,
3,B,yes,yes,2009,266,woody,large tree,native,QUVE,QUVE,1,7,5,
3,B,yes,yes,2009,287,woody,large tree,native,QUVE,QUVE,1,5,5,
1,B,yes,yes,2009,308,woody,large tree,native,QUVE,QUVE,1,5,5,
3,E,no,no,2009,266,woody,large tree,native,QUVE,QUVE,2,4,5,
3,E,no,no,2009,287,woody,large tree,native,QUVE,QUVE,2,3,5,
4,H,yes,no,2009,266,woody,large tree,native,QUVE,QUVE,2,5,5,
4,H,yes,no,2009,287,woody,large tree,native,QUVE,QUVE,2,5,5,
4,H,yes,no,2009,308,woody,large tree,native,QUVE,QUVE,1,4,5,
4,A,no,no,2009,308,woody,large tree,native,QUVE,QUVE,1,,6,
3,B,yes,yes,2009,308,woody,large tree,native,QUVE,QUVE,1,,6,
3,A,no,no,2009,90,forb,low forb,native,RAAB,RAAB,,0.1,1,
3,A,no,no,2009,97,forb,low forb,native,RAAB,RAAB,,0.1,1,
3,A,no,no,2009,104,forb,low forb,native,RAAB,RAAB,,2,1,
3,A,no,no,2009,113,forb,low forb,native,RAAB,RAAB,,1,1,
3,W,no,yes,2009,90,forb,low forb,native,RAAB,RAAB,,0.1,1,
3,W,no,yes,2009,97,forb,low forb,native,RAAB,RAAB,,1,1,
3,W,no,yes,2009,104,forb,low forb,native,RAAB,RAAB,,1,1,
3,A,no,no,2009,118,forb,low forb,native,RAAB,RAAB,,2,2,
3,A,no,no,2009,126,forb,low forb,native,RAAB,RAAB,,5,2,
3,A,no,no,2009,132,forb,low forb,native,RAAB,RAAB,,3,2,
4,E,no,no,2009,132,forb,low forb,native,RAAB,RAAB,,0.1,2,
4,H,yes,no,2009,132,forb,low forb,native,RAAB,RAAB,,1,2,
3,W,no,yes,2009,113,forb,low forb,native,RAAB,RAAB,,0.1,2,
3,W,no,yes,2009,118,forb,low forb,native,RAAB,RAAB,,1,2,
3,W,no,yes,2009,126,forb,low forb,native,RAAB,RAAB,,3,2,
3,W,no,yes,2009,132,forb,low forb,native,RAAB,RAAB,,3,2,
3,A,no,no,2009,138,forb,low forb,native,RAAB,RAAB,,5,3,
4,H,yes,no,2009,138,forb,low forb,native,RAAB,RAAB,,2,3,
3,W,no,yes,2009,138,forb,low forb,native,RAAB,RAAB,,1,3,
3,A,no,no,2009,147,forb,low forb,native,RAAB,RAAB,,2,5,
3,A,no,no,2009,152,forb,low forb,native,RAAB,RAAB,,0.1,5,
4,H,yes,no,2009,152,forb,low forb,native,RAAB,RAAB,,0.1,5,
4,H,yes,no,2009,167,forb,low forb,native,RAAB,RAAB,,0.1,5,
4,E,no,no,2009,132,woody,small tree,native,RHGL,RHGL,3,0.1,1,
4,E,no,no,2009,138,woody,small tree,native,RHGL,RHGL,1,1,1,
4,E,no,no,2009,167,woody,small tree,native,RHGL,RHGL,6,5,1,
4,E,no,no,2009,181,woody,small tree,native,RHGL,RHGL,6,10,1,
4,E,no,no,2009,188,woody,small tree,native,RHGL,RHGL,10,8,1,
4,E,no,no,2009,195,woody,small tree,native,RHGL,RHGL,6,*,1,
4,E,no,no,2009,209,woody,small tree,native,RHGL,RHGL,5,10,1,
4,E,no,no,2009,223,woody,small tree,native,RHGL,RHGL,7,7,1,
4,E,no,no,2009,238,woody,small tree,native,RHGL,RHGL,8,20,1,
4,E,no,no,2009,252,woody,small tree,native,RHGL,RHGL,14,20,1,
1,W,no,yes,2009,132,woody,small tree,native,RHGL,RHGL,3,0.1,1,
1,W,no,yes,2009,138,woody,small tree,native,RHGL,RHGL,2,1,1,
1,W,no,yes,2009,147,woody,small tree,native,RHGL,RHGL,1,0.1,1,
1,W,no,yes,2009,152,woody,small tree,native,RHGL,RHGL,1,0.1,1,
1,W,no,yes,2009,167,woody,small tree,native,RHGL,RHGL,2,2,1,
1,W,no,yes,2009,181,woody,small tree,native,RHGL,RHGL,2,4,1,
1,W,no,yes,2009,188,woody,small tree,native,RHGL,RHGL,3,5,1,
1,W,no,yes,2009,195,woody,small tree,native,RHGL,RHGL,3,6,1,
1,W,no,yes,2009,209,woody,small tree,native,RHGL,RHGL,2,8,1,
1,W,no,yes,2009,223,woody,small tree,native,RHGL,RHGL,3,5,1,
2,W,no,yes,2009,223,woody,small tree,native,RHGL,RHGL,1,0.1,1,
1,W,no,yes,2009,252,woody,small tree,native,RHGL,RHGL,3,10,1,
4,E,no,no,2009,266,woody,small tree,native,RHGL,RHGL,9,25,5,
4,E,no,no,2009,287,woody,small tree,native,RHGL,RHGL,6,8,5,
1,W,no,yes,2009,266,woody,small tree,native,RHGL,RHGL,3,7,5,
