Date,DAY,SEASON,SPECIES,1B,6T,4B,4T,5B,5T,7B,7T,HQ,CONE
2003-09-15,258,FALL,Sugar_Maple,4.0,3.5,4.0,3.3,4.0,3.8,4.0,4.0,4.0,-9.0
2003-09-22,265,FALL,Sugar_Maple,3.7,2.0,4.0,3.5,4.0,3.0,4.0,3.3,3.8,-9.0
2003-09-29,272,FALL,Sugar_Maple,3.3,2.0,4.0,2.3,3.8,2.3,4.0,1.7,3.5,-9.0
2003-10-06,279,FALL,Sugar_Maple,3.2,2.0,3.7,2.2,3.8,2.3,3.0,1.7,3.3,-9.0
2003-10-14,287,FALL,Sugar_Maple,1.7,0.5,2.2,0.5,2.7,0.6,0.2,0.0,2.7,-9.0
2003-10-20,293,FALL,Sugar_Maple,1.7,0.3,1.7,0.0,2.7,0.0,0.0,0.0,0.2,-9.0
2003-10-28,301,FALL,Sugar_Maple,0.5,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,-9.0
2003-05-19,139,SPRING,American_Beech,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0
2003-05-27,147,SPRING,American_Beech,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.0,1.0,3.0,2.5
2003-06-10,161,SPRING,American_Beech,4.0,3.0,4.0,3.5,4.0,3.0,-9.0,-9.0,4.0,4.0
2003-06-16,167,SPRING,American_Beech,4.0,3.5,4.0,3.8,4.0,4.0,4.0,3.5,4.0,4.0
2003-06-23,174,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2003-09-15,258,FALL,American_Beech,4.0,2.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2003-09-22,265,FALL,American_Beech,4.0,2.2,4.0,3.7,3.7,3.7,4.0,4.0,3.7,-9.0
2003-09-29,272,FALL,American_Beech,4.0,2.2,3.8,3.2,3.2,3.5,4.0,3.0,3.5,-9.0
2003-10-06,279,FALL,American_Beech,3.5,2.2,3.8,2.8,3.2,2.5,3.5,3.2,3.3,-9.0
2003-10-14,287,FALL,American_Beech,2.5,0.6,3.2,0.5,2.0,1.0,2.0,0.5,2.8,-9.0
2003-10-20,293,FALL,American_Beech,2.5,0.0,2.8,0.5,2.0,0.0,0.0,0.0,1.8,-9.0
2003-10-28,301,FALL,American_Beech,1.0,0.0,1.1,0.5,0.8,0.0,0.0,0.0,1.0,-9.0
2003-05-19,139,SPRING,Yellow_Birch,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0
2003-05-27,147,SPRING,Yellow_Birch,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,1.0,2.8,2.7
2003-06-10,161,SPRING,Yellow_Birch,4.0,3.0,4.0,3.5,4.0,3.0,-9.0,-9.0,4.0,4.0
2003-06-16,167,SPRING,Yellow_Birch,4.0,3.5,4.0,3.7,4.0,3.5,3.7,3.5,4.0,4.0
2003-06-23,174,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2003-09-15,258,FALL,Yellow_Birch,4.0,4.0,4.0,3.8,4.0,3.8,4.0,4.0,4.0,-9.0
2003-09-22,265,FALL,Yellow_Birch,3.8,3.8,3.3,3.7,3.8,3.8,4.0,4.0,3.5,-9.0
2003-09-29,272,FALL,Yellow_Birch,3.8,2.5,3.8,3.2,3.2,3.2,4.0,3.0,3.3,-9.0
2003-10-06,279,FALL,Yellow_Birch,3.5,2.2,3.8,2.8,3.2,2.5,4.0,3.0,3.2,-9.0
2003-10-14,287,FALL,Yellow_Birch,0.6,0.3,0.6,0.5,1.3,0.5,2.0,0.0,2.2,-9.0
2003-10-20,293,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2003-10-28,301,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2004-05-04,125,SPRING,Sugar_Maple,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
2004-05-10,131,SPRING,Sugar_Maple,2.3,1.0,3.0,1.0,2.3,1.0,1.3,0.0,2.0,2.5
2004-05-17,138,SPRING,Sugar_Maple,3.5,2.5,3.7,2.5,3.8,2.5,3.2,3.0,3.5,3.5
2004-05-24,145,SPRING,Sugar_Maple,4.0,3.7,4.0,3.5,4.0,3.5,3.3,3.0,4.0,4.0
2004-06-01,153,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2004-09-20,264,FALL,Sugar_Maple,4.0,2.8,4.0,3.5,4.0,3.2,4.0,3.0,4.0,3.2
2004-09-27,271,FALL,Sugar_Maple,3.7,2.8,4.0,2.8,3.7,2.7,2.3,1.7,3.5,3.0
2004-10-04,278,FALL,Sugar_Maple,3.5,2.2,3.5,2.0,3.7,1.2,1.5,1.0,3.5,2.3
2004-10-12,296,FALL,Sugar_Maple,2.2,0.6,2.2,0.6,2.7,0.6,0.5,0.0,3.2,1.7
2004-10-19,292,FALL,Sugar_Maple,1.5,0.5,1.5,0.3,1.7,0.2,0.0,0.0,2.0,0.8
2004-10-25,299,FALL,Sugar_Maple,1.0,0.5,1.0,0.2,1.2,0.0,0.0,0.0,0.6,0.5
2004-11-01,306,FALL,Sugar_Maple,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2004-11-08,313,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,125,SPRING,American_Beech,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2004-05-10,131,SPRING,American_Beech,2.2,1.0,2.2,1.0,2.0,1.0,0.3,0.0,1.7,1.0
2004-05-17,138,SPRING,American_Beech,3.3,2.3,3.5,2.5,3.7,2.5,3.0,1.0,3.5,3.5
2004-05-24,145,SPRING,American_Beech,4.0,3.3,4.0,3.5,4.0,3.5,3.2,3.0,4.0,4.0
2004-06-01,153,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2004-09-20,264,FALL,American_Beech,4.0,2.8,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0
2004-09-27,271,FALL,American_Beech,4.0,3.0,4.0,3.2,3.7,3.8,3.2,2.0,4.0,3.7
2004-10-04,278,FALL,American_Beech,4.0,2.2,4.0,2.8,3.7,2.7,2.5,1.0,3.5,3.0
2004-10-12,296,FALL,American_Beech,3.2,0.6,3.7,0.8,2.7,1.0,2.0,0.0,3.2,2.3
2004-10-19,292,FALL,American_Beech,2.5,0.3,2.5,0.8,1.7,0.6,0.5,0.0,3.0,1.5
2004-10-25,299,FALL,American_Beech,1.5,0.5,1.7,0.5,1.5,0.5,0.0,0.0,1.2,1.3
2004-11-01,306,FALL,American_Beech,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.3,0.3
2004-11-08,313,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,125,SPRING,Yellow_Birch,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2004-05-10,131,SPRING,Yellow_Birch,1.8,1.0,2.3,1.0,2.5,1.0,1.0,0.0,1.3,1.5
2004-05-17,138,SPRING,Yellow_Birch,3.7,2.5,3.3,2.7,3.5,2.5,3.0,2.0,3.5,3.5
2004-05-24,145,SPRING,Yellow_Birch,4.0,3.5,3.8,3.5,4.0,3.3,3.5,3.0,4.0,4.0
2004-06-01,153,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2004-09-20,264,FALL,Yellow_Birch,4.0,3.7,4.0,3.8,4.0,4.0,4.0,4.0,4.0,3.8
2004-09-27,271,FALL,Yellow_Birch,4.0,2.7,4.0,3.0,3.7,2.8,3.2,2.0,4.0,3.7
2004-10-04,278,FALL,Yellow_Birch,3.7,1.8,3.3,2.3,3.0,1.8,2.5,1.0,3.3,3.0
2004-10-12,296,FALL,Yellow_Birch,1.5,0.5,1.8,0.5,1.3,0.3,2.0,0.0,2.5,2.0
2004-10-19,292,FALL,Yellow_Birch,0.5,0.2,0.0,0.2,0.6,0.0,0.0,0.0,2.3,0.5
2004-10-25,299,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.2
2004-11-01,306,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,313,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-02,122,SPRING,Sugar_Maple,0.2,0.2,0.5,0.5,0.5,0.8,0.0,0.0,0.8,-9.0
2005-05-09,129,SPRING,Sugar_Maple,0.6,0.5,1.7,0.5,1.0,1.0,0.5,0.0,1.7,2.3
2005-05-19,137,SPRING,Sugar_Maple,1.7,1.0,3.0,1.0,2.2,1.3,2.0,1.0,2.8,-9.0
2005-05-24,144,SPRING,Sugar_Maple,3.0,1.0,2.8,2.0,2.8,1.5,2.0,1.0,3.0,2.7
2005-05-31,151,SPRING,Sugar_Maple,4.0,2.8,4.0,3.0,4.0,2.8,3.0,2.5,4.0,3.2
2005-06-06,157,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0
2005-06-13,164,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2005-05-02,122,SPRING,American_Beech,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,-9.0
2005-05-09,129,SPRING,American_Beech,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0
2005-05-19,137,SPRING,American_Beech,0.6,1.0,0.6,1.0,1.3,1.0,1.0,1.0,2.3,-9.0
2005-05-24,144,SPRING,American_Beech,2.5,1.0,2.0,1.5,2.0,1.5,1.0,1.0,3.0,1.0
2005-05-31,151,SPRING,American_Beech,4.0,2.2,4.0,2.3,4.0,2.2,3.0,2.0,4.0,2.3
2005-06-06,157,SPRING,American_Beech,4.0,3.5,4.0,4.0,4.0,3.5,4.0,3.5,4.0,4.0
2005-06-13,164,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2005-05-02,122,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2005-05-09,129,SPRING,Yellow_Birch,0.5,0.0,0.5,0.5,0.5,0.2,0.5,0.0,0.6,1.3
2005-05-19,137,SPRING,Yellow_Birch,1.0,0.8,1.5,1.0,1.3,1.0,1.0,1.0,2.0,-9.0
2005-05-24,144,SPRING,Yellow_Birch,2.0,1.0,2.0,1.0,1.5,1.3,1.0,1.0,2.5,1.7
2005-05-31,151,SPRING,Yellow_Birch,4.0,2.0,3.9,2.3,4.0,2.2,2.0,1.0,4.0,3.0
2005-06-06,157,SPRING,Yellow_Birch,4.0,3.5,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0
2005-06-13,164,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2005-09-19,262,FALL,Sugar_Maple,4.0,3.8,4.0,4.0,4.0,4.0,4.0,3.8,4.0,3.8
2005-09-27,270,FALL,Sugar_Maple,3.5,3.2,4.0,3.8,4.0,3.7,3.7,3.4,4.0,3.2
2005-10-03,276,FALL,Sugar_Maple,3.5,2.7,4.0,3.3,4.0,3.2,3.0,2.7,3.5,2.5
2005-10-10,283,FALL,Sugar_Maple,3.2,2.3,3.2,2.5,3.7,1.5,1.3,0.5,2.2,2.0
2005-10-19,292,FALL,Sugar_Maple,2.2,2.2,2.2,1.5,2.8,0.5,0.2,0.0,2.0,1.5
2005-10-24,297,FALL,Sugar_Maple,1.8,2.0,1.5,0.8,2.0,0.5,0.0,0.0,1.0,1.0
2005-10-31,304,FALL,Sugar_Maple,0.8,1.0,1.2,0.3,1.5,0.2,0.0,0.0,0.5,0.3
2005-11-07,311,FALL,Sugar_Maple,0.0,0.0,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0
2005-11-14,318,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,262,FALL,American_Beech,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2005-09-27,270,FALL,American_Beech,4.0,3.3,4.0,3.8,4.0,3.8,4.0,3.8,4.0,4.0
2005-10-03,276,FALL,American_Beech,4.0,2.5,4.0,3.5,4.0,3.7,4.0,3.5,4.0,4.0
2005-10-10,283,FALL,American_Beech,3.8,2.3,4.0,2.5,3.8,1.5,2.5,1.5,3.0,3.2
2005-10-19,292,FALL,American_Beech,3.7,1.0,3.8,1.2,2.8,0.5,2.0,0.0,2.0,2.5
2005-10-24,297,FALL,American_Beech,2.7,0.8,3.0,0.8,2.5,0.5,0.0,0.0,2.0,2.3
2005-10-31,304,FALL,American_Beech,2.0,0.7,1.8,0.5,2.0,0.5,0.0,0.0,1.0,1.3
2005-11-07,311,FALL,American_Beech,1.2,0.2,0.3,0.3,0.2,0.0,0.0,0.0,0.2,0.0
2005-11-14,318,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,262,FALL,Yellow_Birch,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2005-09-27,270,FALL,Yellow_Birch,3.8,3.8,4.0,4.0,4.0,3.3,4.0,3.8,4.0,3.8
2005-10-03,276,FALL,Yellow_Birch,3.5,2.5,4.0,3.2,3.5,3.7,3.8,3.5,3.7,3.3
2005-10-10,283,FALL,Yellow_Birch,2.5,1.3,3.2,2.7,2.8,1.2,2.8,1.0,2.3,3.2
2005-10-19,292,FALL,Yellow_Birch,1.5,0.3,2.2,1.5,2.7,0.5,2.3,0.0,1.8,1.7
2005-10-24,297,FALL,Yellow_Birch,1.0,0.3,1.2,0.8,1.0,0.2,0.0,0.0,1.0,1.2
2005-10-31,304,FALL,Yellow_Birch,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.5,0.0
2005-11-07,311,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,318,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,114,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,121,SPRING,Sugar_Maple,1.0,0.7,2.0,1.0,1.3,1.0,0.0,0.0,1.5,1.3
2006-05-08,128,SPRING,Sugar_Maple,2.7,1.0,3.0,1.0,2.5,1.0,2.0,2.0,2.0,2.0
2006-05-17,137,SPRING,Sugar_Maple,3.3,1.7,3.5,1.5,3.3,1.3,3.0,2.5,3.0,2.7
2006-05-22,142,SPRING,Sugar_Maple,3.5,2.0,4.0,2.2,3.5,1.8,4.0,3.5,4.0,3.0
2006-05-30,150,SPRING,Sugar_Maple,4.0,3.7,4.0,3.7,4.0,3.5,4.0,3.5,4.0,3.5
2006-06-05,156,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2006-06-12,163,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2006-04-24,114,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2006-05-01,121,SPRING,American_Beech,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.2
2006-05-08,128,SPRING,American_Beech,2.0,1.0,1.2,1.0,1.7,0.7,1.0,1.0,2.3,1.2
2006-05-17,137,SPRING,American_Beech,2.5,1.3,2.5,1.5,2.7,1.2,2.0,1.0,2.8,1.8
2006-05-22,142,SPRING,American_Beech,3.2,1.8,3.3,2.0,3.0,1.5,2.3,1.0,4.0,2.2
2006-05-30,150,SPRING,American_Beech,4.0,3.3,4.0,3.5,4.0,3.0,4.0,3.0,4.0,3.0
2006-06-05,156,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0
2006-06-12,163,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2006-04-24,114,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,121,SPRING,Yellow_Birch,1.0,1.0,1.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0
2006-05-08,128,SPRING,Yellow_Birch,2.0,1.0,1.0,1.0,1.2,0.7,2.0,1.0,1.8,1.0
2006-05-17,137,SPRING,Yellow_Birch,2.2,1.3,2.3,1.0,2.5,0.7,2.0,1.0,2.7,2.0
2006-05-22,142,SPRING,Yellow_Birch,2.5,2.0,2.7,1.5,2.7,1.2,3.5,3.0,4.0,2.3
2006-05-30,150,SPRING,Yellow_Birch,4.0,2.7,3.7,3.0,3.7,2.5,4.0,3.0,4.0,3.0
2006-06-05,156,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,3.7,4.0,3.5,4.0,4.0
2006-06-12,163,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2006-09-11,254,FALL,Sugar_Maple,3.8,3.3,3.8,3.8,3.8,3.7,3.0,3.0,4.0,3.5
2006-09-18,261,FALL,Sugar_Maple,3.8,2.8,3.7,3.5,3.8,3.5,3.0,3.0,3.0,2.5
2006-09-25,268,FALL,Sugar_Maple,3.0,2.3,3.0,2.7,3.7,2.7,2.0,1.7,3.0,2.3
2006-10-02,275,FALL,Sugar_Maple,2.2,2.2,2.0,2.0,3.3,1.8,0.7,0.5,2.7,1.2
2006-10-10,283,FALL,Sugar_Maple,0.8,0.8,0.7,1.2,1.7,0.7,0.0,0.0,2.2,1.0
2006-10-16,289,FALL,Sugar_Maple,0.3,0.3,0.2,0.3,1.7,0.0,0.0,0.0,0.3,0.5
2006-10-24,297,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-30,303,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-11,254,FALL,American_Beech,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2006-09-18,261,FALL,American_Beech,4.0,3.3,4.0,3.5,3.8,3.5,4.0,4.0,3.5,4.0
2006-09-25,268,FALL,American_Beech,3.8,2.3,3.0,2.7,3.7,2.7,3.0,3.0,3.3,2.5
2006-10-02,275,FALL,American_Beech,3.2,2.3,2.2,2.7,3.3,2.2,2.7,2.7,2.7,2.2
2006-10-10,283,FALL,American_Beech,1.8,0.7,2.0,1.3,2.3,1.0,2.0,0.5,2.0,2.0
2006-10-16,289,FALL,American_Beech,1.2,0.5,1.0,0.5,1.5,0.0,0.0,0.0,1.3,1.0
2006-10-24,297,FALL,American_Beech,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
2006-10-30,303,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-11,254,FALL,Yellow_Birch,4.0,3.5,3.7,4.0,4.0,3.7,4.0,4.0,4.0,4.0
2006-09-18,261,FALL,Yellow_Birch,4.0,3.3,3.7,3.8,3.7,3.5,4.0,4.0,3.5,4.0
2006-09-25,268,FALL,Yellow_Birch,4.0,2.5,3.7,3.7,3.3,3.2,4.0,3.0,3.3,4.0
2006-10-02,275,FALL,Yellow_Birch,2.5,1.8,2.7,2.0,2.5,1.2,2.7,2.0,2.2,2.0
2006-10-10,283,FALL,Yellow_Birch,0.5,0.5,0.8,0.7,0.8,0.5,0.8,0.0,0.8,1.0
2006-10-16,289,FALL,Yellow_Birch,0.5,0.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0
2006-10-24,297,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-30,303,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-07,127,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-14,134,SPRING,Sugar_Maple,2.8,2.0,3.3,2.2,3.0,1.3,2.3,2.0,3.0,3.0
2007-05-22,142,SPRING,Sugar_Maple,3.2,2.5,3.8,2.5,3.7,2.5,3.0,2.0,4.0,3.5
2007-05-29,149,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2007-05-07,127,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-14,134,SPRING,American_Beech,2.7,1.0,3.2,1.0,3.2,1.5,1.7,1.0,3.0,2.2
2007-05-22,142,SPRING,American_Beech,3.5,1.7,3.7,1.8,3.7,1.8,3.0,1.0,4.0,3.2
2007-05-29,149,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2007-05-07,127,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-14,134,SPRING,Yellow_Birch,3.0,1.5,2.7,2.5,3.2,1.0,2.0,1.0,2.5,2.8
2007-05-22,142,SPRING,Yellow_Birch,3.2,1.7,3.2,2.5,3.3,1.2,2.0,1.7,4.0,3.0
2007-05-29,149,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2007-09-17,260,FALL,Sugar_Maple,3.2,3.0,3.7,3.5,4.0,3.3,4.0,4.0,4.0,3.3
2007-09-24,267,FALL,Sugar_Maple,3.0,3.0,3.0,2.8,4.0,3.2,3.0,2.3,4.0,2.2
2007-10-01,274,FALL,Sugar_Maple,3.0,2.5,3.0,2.5,3.2,2.5,2.0,1.3,3.7,2.0
2007-10-09,282,FALL,Sugar_Maple,2.2,2.3,2.0,1.2,2.8,0.3,0.7,0.2,3.0,2.0
2007-10-15,288,FALL,Sugar_Maple,2.0,1.3,2.0,1.3,2.3,0.5,0.0,0.0,3.0,1.5
2007-10-22,295,FALL,Sugar_Maple,0.7,0.5,0.5,0.3,1.0,0.2,0.0,0.0,0.0,0.0
2007-10-29,302,FALL,Sugar_Maple,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2007-11-05,309,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-17,260,FALL,American_Beech,4.0,3.3,4.0,3.8,4.0,3.3,4.0,4.0,4.0,4.0
2007-09-24,267,FALL,American_Beech,3.8,3.0,4.0,3.7,3.8,3.2,4.0,4.0,4.0,3.3
2007-10-01,274,FALL,American_Beech,3.3,3.0,3.5,3.0,3.5,3.0,3.0,3.0,3.7,3.0
2007-10-09,282,FALL,American_Beech,2.5,1.8,3.5,2.0,3.3,1.3,1.3,2.0,3.5,3.0
2007-10-15,288,FALL,American_Beech,2.5,0.7,3.3,1.0,3.0,0.5,0.6,0.3,2.7,2.2
2007-10-22,295,FALL,American_Beech,1.3,0.0,1.3,0.5,1.3,0.0,0.5,0.0,0.5,1.3
2007-10-29,302,FALL,American_Beech,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
2007-11-05,309,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-17,260,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2007-09-24,267,FALL,Yellow_Birch,3.6,3.0,3.6,3.2,3.2,3.3,3.0,3.0,4.0,3.0
2007-10-01,274,FALL,Yellow_Birch,3.3,2.7,3.2,2.8,3.0,3.0,3.0,3.0,3.3,3.0
2007-10-09,282,FALL,Yellow_Birch,2.0,1.5,3.2,2.2,3.0,1.3,2.3,0.5,2.8,2.8
2007-10-15,288,FALL,Yellow_Birch,1.8,0.7,1.8,1.0,2.5,0.5,1.7,0.2,0.3,2.0
2007-10-22,295,FALL,Yellow_Birch,0.3,0.0,0.2,0.3,0.8,0.2,0.5,0.0,0.0,0.2
2007-10-29,302,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-05,309,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05,126,SPRING,Sugar_Maple,1.3,1.0,2.0,1.0,1.7,1.0,0.0,0.0,2.0,1.3
2008-05-12,133,SPRING,Sugar_Maple,3.2,1.0,3.3,1.5,2.7,1.0,2.0,1.0,3.0,2.7
2008-05-20,141,SPRING,Sugar_Maple,3.5,2.5,4.0,2.5,3.7,2.2,4.0,3.0,3.7,3.5
2008-05-27,148,SPRING,Sugar_Maple,4.0,4.0,4.0,3.7,4.0,3.5,4.0,3.5,4.0,4.0
2008-06-02,154,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2008-06-09,161,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2008-05-05,126,SPRING,American_Beech,1.0,1.0,1.0,1.0,1.3,1.0,0.0,0.0,1.0,1.0
2008-05-12,133,SPRING,American_Beech,2.3,1.0,2.8,1.0,2.2,1.0,2.0,1.0,3.2,1.2
2008-05-20,141,SPRING,American_Beech,3.0,2.3,3.8,2.0,3.8,1.5,3.0,1.0,3.8,2.8
2008-05-27,148,SPRING,American_Beech,4.0,2.8,4.0,2.8,4.0,3.0,4.0,3.0,4.0,3.5
2008-06-02,154,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2008-06-09,161,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2008-05-05,126,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2008-05-12,133,SPRING,Yellow_Birch,1.0,0.0,1.8,0.0,1.7,0.3,1.0,0.0,1.8,1.2
2008-05-20,141,SPRING,Yellow_Birch,3.0,1.0,3.5,1.5,2.8,1.3,3.0,1.0,3.8,2.7
2008-05-27,148,SPRING,Yellow_Birch,4.0,2.3,3.5,2.7,4.0,3.0,3.5,2.0,4.0,3.5
2008-06-02,154,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.0,4.0,4.0
2008-06-09,161,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2008-09-15,259,FALL,Sugar_Maple,3.8,3.7,4.0,3.7,4.0,3.5,4.0,4.0,4.0,-9.0
2008-09-22,266,FALL,Sugar_Maple,3.3,3.0,4.0,2.7,4.0,2.7,4.0,2.5,4.0,-9.0
2008-09-29,273,FALL,Sugar_Maple,3.0,2.2,3.2,2.2,3.8,1.3,2.0,1.7,3.2,-9.0
2008-10-06,280,FALL,Sugar_Maple,3.0,1.8,2.3,1.3,3.2,1.7,1.0,0.5,3.2,-9.0
2008-10-14,288,FALL,Sugar_Maple,1.8,1.2,1.2,0.7,1.2,0.2,0.0,0.0,2.0,-9.0
