year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2012,October,283,11,1,2,12.71377448,14.13325763,11.689535,13.78428,14.077869,14.474621
2012,October,283,12,0,2,13.20176465,14.10912219,12.260857,13.760486,14.688864,14.427033
2012,October,283,13,3,1,16.55069342,17.44648369,15.141144,16.950241,18.045226,17.981735
2012,October,283,14,2,1,17.61907381,16.30587971,16.323414,15.855256,19.552818,16.775694
2012,October,283,15,1,1,14.26616558,14.91086731,13.117781,14.466706,15.990129,15.379181
2012,October,283,16,0,1,13.42261327,13.88810521,12.30053,13.474837,14.918962,14.323869
2012,October,283,17,0,2,14.01986077,14.18434127,13.093987,13.800159,15.228406,14.577785
2012,October,283,18,1,2,14.33890113,15.51918388,13.649407,15.236345,15.180817,15.736237
2012,October,283,19,2,2,15.46860681,16.58194217,14.474621,16.188493,16.870895,16.981974
2012,October,283,20,3,2,16.52424829,18.30525594,15.641013,18.06902,17.886534,18.529263
2012,October,283,21,3,0,17.57129375,16.58309402,15.98219,16.037741,19.806734,17.188278
2012,October,283,22,2,0,16.77716673,16.84213683,15.458527,16.418639,18.989459,17.275563
2012,October,283,23,1,0,16.78096452,15.66547702,15.760031,15.307751,18.267384,15.990129
2012,October,283,24,0,0,13.85868681,15.91773279,12.506834,15.490261,16.085353,16.331354
2012,October,283,25,0,2,13.61816777,14.23740233,12.609974,13.903299,14.752331,14.569846
2012,October,283,26,1,2,14.30253479,14.71051417,13.014641,14.228621,15.855256,15.204611
2012,October,283,27,2,2,14.09259788,15.08857017,12.609974,14.609519,15.593401,15.569606
2012,October,283,28,3,2,17.22828498,16.37695835,16.037741,15.942517,18.521324,16.823283
2012,October,283,29,3,1,17.46103517,17.59526038,15.886989,17.037526,20.084444,18.180099
2012,October,283,30,2,1,15.49108877,15.92186233,14.482561,15.553728,16.981974,16.275778
2012,October,283,31,1,1,13.69801302,14.15260175,12.427488,13.712874,15.506116,14.609519
2012,October,283,32,0,1,13.47237029,14.22120377,12.443343,13.823953,14.982453,14.633313
2012,October,283,33,0,0,14.03044315,14.65248965,12.340203,14.109603,17.077199,15.188733
2012,October,283,34,1,0,14.90689217,15.05021648,13.895383,14.704743,16.775694,15.371242
2012,October,283,35,2,0,16.19876077,16.95222863,14.601579,16.545573,18.886319,17.33903
2012,October,283,36,3,0,17.75147815,18.29203121,16.140881,17.719904,20.489135,18.838707
2012,October,284,1,0,0,14.8153096,14.63248829,13.601795,14.157215,16.2599,15.260163
2012,October,284,2,1,0,15.59953246,15.8993895,14.379421,15.529934,16.870895,16.410699
2012,October,284,3,2,0,17.04445883,16.55251727,15.958396,16.196433,18.227711,17.029586
2012,October,284,4,3,0,17.37094421,18.03315923,16.021863,17.640558,18.640342,18.505445
2012,October,284,5,3,1,17.75875831,19.78441367,16.490045,19.298902,19.140211,20.465317
2012,October,284,6,2,1,16.52325442,16.54507223,14.680925,15.855256,18.346754,17.450133
2012,October,284,7,1,1,14.6867026,15.07451773,13.443103,14.601579,16.037741,15.736237
2012,October,284,8,0,1,13.92811875,14.69034646,12.348142,14.204827,15.482321,15.339509
2012,October,284,9,3,2,16.41531088,16.8907315,14.514294,16.870895,17.989674,16.910568
2012,October,284,10,2,2,15.90137979,17.05587452,14.173093,16.569391,17.5136,17.68817
2012,October,284,11,1,2,13.76578758,14.48106075,12.141815,13.919178,15.553728,15.252224
2012,October,284,12,0,2,14.01771298,14.31773944,12.506834,13.800159,15.664807,15.022126
2012,October,284,13,3,1,17.31986352,17.86372221,15.966335,17.378703,18.751422,18.441978
2012,October,284,14,2,1,18.44625919,16.64954725,16.815367,16.109148,19.997159,17.323175
2012,October,284,15,1,1,15.09782071,15.22924152,13.522449,14.680925,16.688409,15.934601
2012,October,284,16,0,1,14.14334575,14.1516099,12.808338,13.649407,15.641013,14.823762
2012,October,284,17,0,2,14.64967188,14.39725352,13.443103,13.919178,16.037741,15.030041
2012,October,284,18,1,2,14.9468919,15.68481763,13.927117,15.283957,16.15676,16.228166
2012,October,284,19,2,2,16.16008031,16.8419719,14.879289,16.323414,17.600885,17.529479
2012,October,284,20,3,2,17.42284942,18.53238046,15.87905,18.092814,18.981519,19.14815
2012,October,284,21,3,0,18.41071848,17.15257673,16.394821,16.569391,20.385972,17.973796
2012,October,284,22,2,0,17.50798471,17.16579988,15.918723,16.632858,19.290987,17.870656
2012,October,284,23,1,0,17.77627817,15.91261623,16.2599,15.402976,19.552818,16.617003
2012,October,284,24,0,0,14.84424369,16.09213746,12.903562,15.521994,16.878834,16.823283
2012,October,284,25,0,2,14.46717473,14.5714859,13.141599,14.117542,15.934601,15.188733
2012,October,284,26,1,2,15.02905038,15.07468406,13.649407,14.585724,16.434494,15.712419
2012,October,284,27,2,2,14.99962913,15.50182596,13.522449,14.990368,16.458312,16.140881
2012,October,284,28,3,2,18.04192458,16.72724035,16.775694,16.188493,19.386187,17.418376
2012,October,284,29,3,1,18.4322089,18.03613754,16.394821,17.346969,20.385972,18.838707
2012,October,284,30,2,1,16.28835698,16.13511688,14.839616,15.625134,17.767516,16.815367
2012,October,284,31,1,1,14.46436742,14.41262458,12.927356,13.895383,16.029802,15.085593
2012,October,284,32,0,1,14.26137335,14.48436827,12.744871,13.950911,15.863171,15.212551
2012,October,284,33,0,0,14.8974716,14.84159627,12.697259,14.165154,17.148605,15.680686
2012,October,284,34,1,0,15.87823127,15.24924194,14.109603,14.712659,17.553273,15.958396
2012,October,284,35,2,0,17.07025369,17.1621646,15.069714,16.648737,18.997398,17.767516
2012,October,284,36,3,0,18.5628011,18.50940735,16.736022,17.934123,20.417705,19.132295
2012,October,285,1,0,0,13.20969319,14.10433048,10.919872,13.355818,15.315691,15.061799
2012,October,285,2,1,0,13.9177004,15.46926242,11.824432,14.839616,15.744153,16.291657
2012,October,285,3,2,0,15.51885254,16.12751188,13.292351,15.553728,18.029347,16.926447
2012,October,285,4,3,0,16.51697098,17.87099542,13.117781,17.013732,21.861806,18.783155
2012,October,285,5,3,1,16.46473804,19.46570323,14.355603,18.719688,18.394366,20.330396
2012,October,285,6,2,1,14.41858063,15.76152296,11.689535,14.704743,18.076959,16.997853
2012,October,285,7,1,1,13.10571877,14.54983348,11.04683,13.720813,15.085593,15.553728
2012,October,285,8,0,1,12.29869573,14.19640717,9.777275,13.482776,15.863171,15.061799
2012,October,285,9,3,2,14.78555846,15.98707116,11.998978,15.156999,17.846861,16.497985
2012,October,285,10,2,2,14.3465056,16.59780929,11.554638,15.767971,18.124571,17.481866
2012,October,285,11,1,2,11.818476,13.85934352,9.253588,12.95909,14.077869,14.934841
2012,October,285,12,0,2,12.76865906,13.92431304,9.848681,13.022581,16.918507,14.680925
2012,October,285,13,3,1,15.23386988,17.0241356,12.768665,15.966335,17.124811,18.156305
2012,October,285,14,2,1,16.52127113,15.93823725,13.625589,14.918962,20.6875,16.981974
2012,October,285,15,1,1,12.86073375,14.33295065,10.229579,13.300291,15.98219,15.418854
2012,October,285,16,0,1,12.356384,13.41483831,9.888354,12.467161,14.561906,14.347687
2012,October,285,17,0,2,12.88305321,13.70428402,10.784999,12.967029,15.133205,14.609519
2012,October,285,18,1,2,13.40012954,15.11981138,11.49911,14.411154,15.268078,16.013947
2012,October,285,19,2,2,14.47957702,16.22487806,12.395731,15.442649,17.370787,17.243829
2012,October,285,20,3,2,15.34280581,17.78966131,13.443103,16.997853,17.148605,18.941846
2012,October,285,21,3,0,15.96038831,16.17743427,12.038651,14.982453,19.901934,17.196217
2012,October,285,22,2,0,15.55241242,16.4974695,12.395731,15.641013,18.743482,17.378703
2012,October,285,23,1,0,16.14454144,15.51290352,13.720813,14.760271,19.259229,16.307536
2012,October,285,24,0,0,13.60097369,15.76367421,9.85662,14.815822,19.060865,16.799489
2012,October,285,25,0,2,12.56797756,13.94414398,10.14227,13.070169,14.688864,14.903107
2012,October,285,26,1,2,13.3306985,14.42915944,10.650101,13.419309,16.069475,15.32363
2012,October,285,27,2,2,13.32491577,14.98458983,10.14227,13.879505,17.434254,15.783825
2012,October,285,28,3,2,16.67153442,16.23248115,14.133421,15.188733,19.743243,17.093077
2012,October,285,29,3,1,16.53780142,17.38598592,13.458982,16.339293,21.393672,18.441978
2012,October,285,30,2,1,15.25866585,15.89162198,12.514749,15.030041,18.957725,16.68047
2012,October,285,31,1,1,12.55062117,13.73701688,9.95976,12.863889,15.291896,14.712659
2012,October,285,32,0,1,12.06478623,13.68742583,9.86456,12.824216,14.363542,14.760271
2012,October,285,33,0,0,13.84182423,14.55726917,9.475747,13.276473,21.750727,15.974274
2012,October,285,34,1,0,13.81058296,14.67034219,11.062708,13.808098,17.251769,15.688625
2012,October,285,35,2,0,15.49207419,16.78576071,11.562577,15.855256,22.615615,17.600885
2012,October,285,36,3,0,17.52038094,18.0925051,13.300291,16.736022,24.369159,19.441739
2012,October,286,1,0,0,10.84400021,12.32844883,8.737841,11.808553,13.070169,13.244739
2012,October,286,2,1,0,11.78442785,13.96464156,9.650317,13.403431,13.593855,14.760271
2012,October,286,3,2,0,13.31449996,14.62422804,10.94369,14.06199,15.474382,15.466443
2012,October,286,4,3,0,13.70065658,16.24686271,10.658041,15.585461,17.61674,17.100993
2012,October,286,5,3,1,14.1874785,17.7901571,12.197342,17.227951,16.021863,18.608609
2012,October,286,6,2,1,12.02709619,13.92381583,9.110776,13.101926,15.172878,14.585724
2012,October,286,7,1,1,10.9370699,12.86586221,8.745781,12.213221,12.840071,13.625589
2012,October,286,8,0,1,9.974160771,12.58566927,7.293716,11.943451,12.974969,13.41137
2012,October,286,9,3,2,12.65013413,14.50470738,9.277382,13.728753,15.387097,15.069714
2012,October,286,10,2,2,11.78839496,14.96326829,8.880654,14.276257,14.284196,15.672746
2012,October,286,11,1,2,9.419888771,12.13883954,6.698623,11.403885,11.864105,12.85595
2012,October,286,12,0,2,10.08557625,12.1525595,7.269922,11.395946,13.181272,12.95909
2012,October,286,13,3,1,12.97314208,15.19882477,10.737386,14.577785,14.831677,15.863171
2012,October,286,14,2,1,14.00630765,14.11738838,10.991302,13.355818,17.037526,14.807883
2012,October,286,15,1,1,10.5163614,12.5288015,7.626978,11.721268,13.562122,13.197127
2012,October,286,16,0,1,9.958453938,11.65201271,7.76979,10.959545,12.04659,12.363997
2012,October,286,17,0,2,10.74729663,12.07850319,8.618823,11.443558,13.149515,12.85595
2012,October,286,18,1,2,11.3637244,13.58675156,9.396401,12.974969,13.101926,14.323869
2012,October,286,19,2,2,12.4532545,14.62290281,10.435882,14.046136,14.752331,15.339509
2012,October,286,20,3,2,13.71007617,16.41514946,11.181727,15.807644,15.87905,16.934386
2012,October,286,21,3,0,13.97076348,14.94690273,9.03143,13.617673,17.89445,15.656891
2012,October,286,22,2,0,13.41732142,15.15535017,9.436074,14.125481,16.728082,15.839377
2012,October,286,23,1,0,13.70627681,13.91422302,10.713592,13.157454,16.109148,14.776149
2012,October,286,24,0,0,10.49635948,13.93918792,7.095352,13.157454,14.66507,14.807883
2012,October,286,25,0,2,10.17120183,12.15520702,7.888809,11.514965,12.324324,12.967029
2012,October,286,26,1,2,10.7925876,12.5301231,8.587089,11.848226,13.22886,13.308206
2012,October,286,27,2,2,10.66315079,13.09877577,8.118907,12.371936,13.41137,13.776365
2012,October,286,28,3,2,14.23326781,14.40039675,12.141815,13.744608,16.371027,15.101472
2012,October,286,29,3,1,14.13226917,15.57968558,11.205521,14.87135,17.704025,16.236106
2012,October,286,30,2,1,12.59062188,14.07523598,10.181943,13.347879,15.252224,14.911023
2012,October,286,31,1,1,10.24707856,12.01072829,7.587305,11.332479,12.903562,12.760726
2012,October,286,32,0,1,9.879933792,11.9548529,7.436553,11.205521,12.102142,12.721053
2012,October,286,33,0,0,10.2224519,12.41589533,6.56375,11.586395,14.498439,13.347879
2012,October,286,34,1,0,11.39529694,12.88900521,8.428398,12.14973,14.38736,13.704935
2012,October,286,35,2,0,12.46234771,15.03236392,8.85686,14.268294,16.442433,15.744153
2012,October,286,36,3,0,14.34469117,16.13577704,10.467616,15.22049,20.203462,17.069259
2012,October,287,1,0,0,9.144653313,10.65555065,5.968609,9.610644,12.475076,11.673656
2012,October,287,2,1,0,10.14310619,12.399202,7.166758,11.665741,12.85595,13.300291
2012,October,287,3,2,0,11.75434394,13.02984006,8.396664,12.173548,15.212551,13.95885
2012,October,287,4,3,0,12.7174119,14.87052198,7.341328,13.466898,19.505206,16.15676
2012,October,287,5,3,1,12.30761848,16.05345758,9.547177,15.117326,15.141144,17.124811
2012,October,287,6,2,1,10.37783869,12.17901502,6.325713,10.76118,14.649191,13.260618
2012,October,287,7,1,1,9.184327708,11.14237908,6.317773,10.150185,11.975184,12.102142
2012,October,287,8,0,1,8.559802667,10.99574865,4.675284,9.832802,12.990823,11.911693
2012,October,287,9,3,2,11.14320708,12.83610363,6.714502,11.649862,15.379181,13.744608
2012,October,287,10,2,2,10.41999308,13.43302177,6.21461,12.30053,14.371482,14.276257
2012,October,287,11,1,2,7.83559825,10.48082458,4.135719,9.332934,11.332479,11.292806
2012,October,287,12,0,2,8.896860896,10.60777606,4.651466,9.190121,13.78428,11.737147
2012,October,287,13,3,1,11.13063633,13.43765306,7.66665,12.189403,14.514294,14.427033
2012,October,287,14,2,1,12.46052885,12.4053145,7.936421,11.054769,18.600669,13.474837
2012,October,287,15,1,1,8.944963875,10.82382996,4.952994,9.444013,13.498655,11.895838
2012,October,287,16,0,1,8.353829938,10.03515971,5.31005,8.936205,11.189666,10.840526
2012,October,287,17,0,2,9.133576833,10.45834017,6.325713,9.428158,12.514749,11.3166
2012,October,287,18,1,2,9.699917396,12.004284,7.016006,11.04683,12.356058,12.871805
2012,October,287,19,2,2,10.85639288,12.99181627,7.753935,11.824432,14.419094,13.911238
2012,October,287,20,3,2,11.98279763,14.86308529,7.984033,14.022318,14.934841,15.70448
2012,October,287,21,3,0,10.41453835,12.25670925,5.936876,10.959545,15.212551,13.443103
2012,October,287,22,2,0,10.84020088,13.01892844,6.746235,11.903778,14.760271,13.982645
2012,October,287,23,1,0,12.03784156,12.17686585,7.77773,10.999218,16.418639,13.054314
2012,October,287,24,0,0,9.568498,12.49342358,4.119864,10.959545,16.767755,13.927117
2012,October,287,25,0,2,8.478964396,10.47801527,5.40525,9.459892,11.570516,11.395946
2012,October,287,26,1,2,9.213423146,10.85904138,6.071773,9.68205,12.808338,11.784759
2012,October,287,27,2,2,9.147130875,11.44339777,5.421129,10.181943,13.903299,12.467161
2012,October,287,28,3,2,12.75642663,12.76931808,9.205976,11.49911,16.696349,13.776365
2012,October,287,29,3,1,12.70700146,13.96250469,7.595244,12.514749,18.457857,15.164939
2012,October,287,30,2,1,11.31148483,12.51011881,7.539692,11.189666,15.791765,13.593855
2012,October,287,31,1,1,8.577158,10.32576806,4.905382,9.142509,12.316385,11.197582
2012,October,287,32,0,1,8.245886375,10.27154823,4.881588,9.079018,11.491171,11.197582
2012,October,287,33,0,0,9.756450313,11.05988919,3.556481,9.198037,19.140211,12.776604
2012,October,287,34,1,0,9.84654425,11.25478546,5.738512,10.13433,14.466706,12.062469
2012,October,287,35,2,0,11.59233856,13.55204381,5.222765,12.15767,19.679776,14.657131
2012,October,287,36,3,0,13.62461048,14.70902171,6.373301,12.657586,21.671382,16.632858
2012,October,288,1,0,0,12.09404221,11.64094313,9.642377,10.76118,14.784089,13.030496
2012,October,288,2,1,0,12.94520944,13.01926419,10.658041,12.356058,15.363303,14.228621
2012,October,288,3,2,0,14.73101129,13.84678671,12.363997,13.141599,17.442194,15.164939
2012,October,288,4,3,0,15.85872471,15.86881083,12.673441,15.006247,19.798794,17.220011
2012,October,288,5,3,1,15.34230856,17.08777292,12.951151,16.180554,17.577067,18.441978
2012,October,288,6,2,1,14.33691388,13.83372842,11.070648,12.498894,17.989674,15.466443
2012,October,288,7,1,1,12.12627585,12.21785638,9.801069,11.300746,14.609519,13.601795
2012,October,288,8,0,1,11.62854327,12.00974038,8.991757,11.134115,14.831677,13.300291
2012,October,288,9,3,2,15.46579002,14.4584149,12.086263,13.205066,19.259229,16.093293
2012,October,288,10,2,2,14.15392213,14.64752204,11.213461,13.704935,17.426315,16.109148
2012,October,288,11,1,2,11.61779754,11.8083989,8.595028,10.729447,14.958635,13.300291
2012,October,288,12,0,2,11.78971421,11.66045073,9.12663,10.737386,15.561667,12.974969
2012,October,288,13,3,1,14.32319431,14.73777888,12.110057,13.831893,16.767755,16.196433
2012,October,288,14,2,1,16.06618013,13.82926402,13.355818,12.768665,19.132295,15.268078
2012,October,288,15,1,1,12.53161027,12.27406008,9.824887,11.197582,15.791765,13.601795
2012,October,288,16,0,1,11.36206733,11.16090213,9.007612,10.237518,13.800159,12.340203
2012,October,288,17,0,2,11.94146521,11.49217085,9.85662,10.658041,14.300075,12.649646
2012,October,288,18,1,2,12.34679915,12.87874619,10.308924,12.14973,14.450827,13.998523
2012,October,288,19,2,2,13.89653883,14.15888117,11.538783,13.244739,16.672531,15.529934
2012,October,288,20,3,2,15.53819325,15.96286852,13.006702,15.069714,18.251505,17.291442
2012,October,288,21,3,0,13.82595744,13.07943313,10.888138,12.125936,17.640558,14.379421
2012,October,288,22,2,0,14.27790371,13.88447531,11.308685,12.990823,17.775431,15.077654
2012,October,288,23,1,0,15.30164723,13.13250217,12.451282,12.213221,18.687955,14.458767
2012,October,288,24,0,0,12.90057044,13.60329438,9.531298,12.570301,17.33903,15.022126
2012,October,288,25,0,2,11.7551615,11.56076942,9.30914,10.66598,14.173093,12.768665
2012,October,288,26,1,2,12.18496215,12.0216414,9.832802,11.062708,14.784089,13.213006
2012,October,288,27,2,2,12.51706135,12.6707901,9.86456,11.673656,15.315691,13.895383
2012,October,288,28,3,2,15.75375144,14.06036023,13.173333,12.951151,18.457857,15.466443
2012,October,288,29,3,1,16.2326449,15.39702858,13.157454,14.212766,19.838467,16.910568
2012,October,288,30,2,1,14.03142713,13.49419454,11.546722,12.57824,16.712204,14.784089
2012,October,288,31,1,1,11.97089048,11.53862267,9.30914,10.562816,14.87135,12.824216
2012,October,288,32,0,1,11.63697194,11.53862273,9.071103,10.539022,14.498439,12.848011
2012,October,288,33,0,0,12.77576435,12.16099302,9.3012,11.030975,17.386642,13.697019
2012,October,288,34,1,0,13.58659717,12.52251267,10.483471,11.49911,17.220011,13.911238
2012,October,288,35,2,0,15.15270621,14.7589395,11.87202,13.768426,19.290987,16.109148
2012,October,288,36,3,0,17.15736885,16.21809904,13.220945,14.911023,22.647372,17.981735
2012,October,289,1,0,0,16.31191806,14.36943768,13.324085,13.030496,19.536939,15.990129
2012,October,289,2,1,0,17.39610483,15.57349426,14.458767,14.23656,20.433584,17.021647
2012,October,289,3,2,0,19.36762051,16.51923364,16.236106,15.180817,22.679105,17.934123
2012,October,289,4,3,0,20.97363485,18.68219543,17.029586,17.196217,26.083055,20.362154
2012,October,289,5,3,1,19.37538685,19.74950617,16.617003,18.441978,22.218862,21.211162
2012,October,289,6,2,1,19.06778932,17.00849045,15.42677,15.339509,22.671166,18.743482
2012,October,289,7,1,1,16.27444068,14.96133409,13.451043,13.609734,19.092622,16.410699
2012,October,289,8,0,1,15.90370996,14.55716845,12.451282,13.181272,19.695631,16.132966
2012,October,289,9,3,2,20.40368811,17.55294053,16.839161,16.109148,24.012104,18.997398
2012,October,289,10,2,2,18.80847464,17.44202479,15.402976,16.109148,22.076049,18.791094
2012,October,289,11,1,2,16.24591264,14.69003117,12.816277,13.292351,19.433799,16.172639
2012,October,289,12,0,2,16.08992143,14.29465234,12.411609,12.768665,20.40979,16.006008
2012,October,289,13,3,1,18.82687694,17.743712,15.98219,16.220227,21.758667,19.259229
2012,October,289,14,2,1,20.66637721,16.80960768,17.180338,15.268078,24.575487,18.426099
2012,October,289,15,1,1,16.80961121,14.9718037,13.157454,13.419309,20.909658,16.648737
2012,October,289,16,0,1,15.11766174,13.55351904,11.975184,12.173548,18.227711,15.069714
2012,October,289,17,0,2,15.42374494,13.73466906,12.40367,12.395731,18.695894,15.307751
2012,October,289,18,1,2,15.92278138,15.15345438,13.403431,13.998523,18.449917,16.474166
2012,October,289,19,2,2,18.10465477,16.90752834,15.156999,15.529934,21.449199,18.441978
2012,October,289,20,3,2,19.61933317,18.50543855,16.847101,17.315236,22.060171,19.679776
2012,October,289,21,3,0,19.38315117,15.96075998,13.974729,13.863626,24.456468,18.203917
2012,October,289,22,2,0,19.28675543,16.55840889,14.617458,14.807883,23.861352,18.441978
2012,October,289,23,1,0,19.93132157,15.84141466,15.974274,14.276257,23.956576,17.632619
2012,October,289,24,0,0,17.52778326,16.24844449,13.308206,14.617458,22.87747,18.084899
2012,October,289,25,0,2,15.747211,14.04479481,12.641707,12.760726,18.735567,15.482321
2012,October,289,26,1,2,16.01935215,14.50145664,12.808338,13.070169,19.346514,16.093293
2012,October,289,27,2,2,16.59672323,15.24428366,13.355818,13.871565,20.243135,16.720143
2012,October,289,28,3,2,19.97791923,16.896383,16.847101,15.434709,23.258319,18.426099
2012,October,289,29,3,1,20.93835045,18.399082,17.212096,16.862956,25.424495,20.005098
2012,October,289,30,2,1,18.33374981,16.21450987,15.022126,14.752331,22.091904,17.823043
2012,October,289,31,1,1,16.239663,14.1850864,12.697259,12.705198,19.854322,15.807644
2012,October,289,32,0,1,15.71057872,14.15436128,12.276712,12.625852,19.076744,15.839377
2012,October,289,33,0,0,17.6564284,15.039671,12.95909,13.22886,23.329726,17.037526
2012,October,289,34,1,0,17.97128904,15.2336457,14.308014,13.808098,21.853867,16.799489
2012,October,289,35,2,0,20.12783183,17.46886602,15.871111,16.029802,25.17058,18.981519
2012,October,289,36,3,0,22.31898828,19.42265551,17.727843,17.529479,27.931848,21.496811
2012,October,290,1,0,0,14.59590686,14.95151155,10.681835,13.451043,17.069259,15.886989
2012,October,290,2,1,0,15.18582206,16.18478618,11.641923,14.934841,17.981735,16.997853
2012,October,290,3,2,0,16.69600716,16.97194261,12.95909,15.672746,19.798794,17.918268
2012,October,290,4,3,0,17.9768929,19.02848396,12.776604,17.473927,22.091904,19.98128
2012,October,290,5,3,1,18.00182804,20.3938959,14.403215,18.949786,20.132032,21.155634
2012,October,290,6,2,1,15.88796465,16.88174502,11.340418,14.784089,19.306841,18.338838
2012,October,290,7,1,1,14.3959228,15.3526158,10.713592,13.744608,17.021647,16.363087
2012,October,290,8,0,1,13.70705463,15.02308345,9.436074,13.51451,16.323414,15.934601
2012,October,290,9,3,2,16.54038998,17.28754802,11.388031,15.204611,20.227256,18.703809
2012,October,290,10,2,2,15.70611229,17.51846129,10.904017,15.783825,18.886319,18.632403
2012,October,290,11,1,2,13.13850859,14.69808637,8.57121,12.848011,16.561452,15.974274
2012,October,290,12,0,2,14.01780314,14.7176819,9.285322,12.998763,16.418639,15.609279
2012,October,290,13,3,1,16.38704008,17.78727047,12.562361,15.958396,19.433799,19.084683
2012,October,290,14,2,1,17.79050616,16.86166433,13.205066,14.918962,21.036616,18.124571
2012,October,290,15,1,1,14.16257327,15.08008245,9.658256,13.125721,17.362848,16.307536
2012,October,290,16,0,1,13.55629627,13.97942555,9.626523,12.324324,15.815583,14.863434
2012,October,290,17,0,2,14.15237282,14.35236082,10.38827,12.871805,16.228166,15.125266
2012,October,290,18,1,2,14.4151909,15.60280112,11.149994,14.252439,16.728082,16.434494
2012,October,290,19,2,2,15.98269292,17.16981982,12.292591,15.577546,18.680015,18.227711
2012,October,290,20,3,2,16.7147951,18.56000939,13.300291,17.077199,20.243135,19.687715
2012,October,290,21,3,0,18.64146339,17.55068041,13.593855,15.942517,21.258774,18.17216
2012,October,290,22,2,0,17.45304118,17.56137035,12.768665,16.029802,20.100299,18.354693
2012,October,290,23,1,0,17.66096259,16.5454128,13.141599,14.974514,20.600215,17.450133
2012,October,290,24,0,0,14.99344937,16.64727012,9.229794,14.855495,18.87044,17.569151
2012,October,290,25,0,2,13.66721786,14.50150231,9.674111,12.903562,16.442433,15.434709
2012,October,290,26,1,2,14.53841927,15.06048829,10.404125,13.363758,16.767755,15.886989
2012,October,290,27,2,2,14.60610927,15.63340288,10.110512,13.911238,16.989914,16.458312
2012,October,290,28,3,2,17.80605339,17.05792467,13.871565,15.228406,20.378032,18.124571
2012,October,290,29,3,1,18.03794131,18.40261316,13.125721,16.426554,21.607891,19.592491
2012,October,290,30,2,1,16.41262529,16.6937422,12.244979,14.990368,18.791094,17.545333
2012,October,290,31,1,1,13.793044,14.46425941,9.40434,12.721053,16.712204,15.553728
2012,October,290,32,0,1,13.46334661,14.47348676,9.475747,12.721053,16.307536,15.561667
2012,October,290,33,0,0,15.09676249,15.46661302,8.896533,13.403431,19.32272,16.410699
2012,October,290,34,1,0,15.1111752,15.49900335,10.546961,13.752547,18.394366,16.593185
2012,October,290,35,2,0,16.60662014,17.59262408,11.102381,15.823498,19.989219,18.624464
2012,October,290,36,3,0,18.94427888,19.36141549,12.800398,17.077199,23.734394,20.711294
2012,October,291,1,0,0,11.29677552,12.31456294,8.277646,11.237255,14.855495,13.308206
2012,October,291,2,1,0,12.33787044,13.98018794,9.491625,13.205066,15.402976,14.831677
2012,October,291,3,2,0,13.90447769,14.67761692,10.705653,13.855711,17.545333,15.569606
2012,October,291,4,3,0,14.88192873,16.59565913,10.150185,15.307751,22.107783,17.799249
2012,October,291,5,3,1,14.43576963,17.69940356,12.038651,16.839161,17.148605,18.822828
2012,October,291,6,2,1,12.73097298,14.00382467,8.928266,12.617913,16.862956,15.180817
2012,October,291,7,1,1,11.2485041,12.70468681,8.483925,11.737147,14.276257,13.609734
2012,October,291,8,0,1,10.56264938,12.52383935,7.04774,11.403885,14.736477,13.419309
2012,October,291,9,3,2,13.31317627,14.52966679,9.221855,13.205066,18.426099,15.688625
2012,October,291,10,2,2,12.5544245,14.96772563,8.769575,13.855711,16.926447,15.823498
2012,October,291,11,1,2,9.98755,12.00924265,6.484404,10.856405,13.808098,12.911478
2012,October,291,12,0,2,11.010464,12.22083767,6.920806,10.848466,16.013947,13.363758
2012,October,291,13,3,1,13.40128573,15.13782292,10.126391,13.911238,17.116871,16.188493
2012,October,291,14,2,1,14.6938155,14.12086531,10.951629,12.85595,20.528808,15.260163
2012,October,291,15,1,1,11.17345688,12.4291231,7.349268,11.070648,16.180554,13.657346
2012,October,291,16,0,1,10.38610042,11.4956374,7.531753,10.404125,13.427225,12.363997
2012,October,291,17,0,2,11.07956271,11.91055527,8.222094,10.848466,15.022126,12.800398
2012,October,291,18,1,2,11.63135269,13.39003938,9.071103,12.443343,14.601579,14.149275
2012,October,291,19,2,2,12.96934138,14.64025325,10.086718,13.522449,17.299357,15.585461
2012,October,291,20,3,2,14.20665638,16.36506069,11.300746,15.609279,17.434254,16.981974
2012,October,291,21,3,0,15.34429392,15.18328142,11.348358,13.935056,20.044771,16.283718
2012,October,291,22,2,0,14.35956415,15.24295906,10.49141,14.125481,18.49753,16.109148
2012,October,291,23,1,0,14.65116392,13.99737796,10.784999,12.863889,19.060865,14.863434
2012,October,291,24,0,0,11.55514565,14.04862496,6.611338,12.649646,18.195978,15.331569
2012,October,291,25,0,2,10.53537233,11.9599829,7.563487,10.967484,13.855711,12.776604
2012,October,291,26,1,2,11.34025013,12.46929013,8.1983,11.253133,15.641013,13.562122
2012,October,291,27,2,2,11.39810431,13.09364735,7.94436,11.895838,16.220227,14.133421
2012,October,291,28,3,2,14.64934494,14.36931888,11.59431,13.213006,18.402305,15.363303
2012,October,291,29,3,1,14.95830271,15.66680913,10.800853,14.308014,21.861806,16.910568
2012,October,291,30,2,1,13.16555879,14.05292352,9.951821,12.871805,17.275563,14.958635
2012,October,291,31,1,1,10.59174283,11.82327569,7.142964,10.681835,14.506379,12.752786
