Block,Plot,humidity treatment,temperature treatment,line,column,Species,Population,sowing,09,55,65,85,91,95,death ,,
d,4,S,T,2,7,qr,3,04/11/02,17-4,,,,,,19-aot,,
d,5,H,T+,2,7,qr,3,04/11/02,11-avr.,,,,,,19-aot,,
d,6,H,T,2,7,qr,3,04/11/02,15-4,,,,,,21-juil.,,
e,1,H,T+,2,7,qr,3,04/11/02,12-mars,,,,,,8-aot,,
e,2,H,T,2,7,qr,3,04/11/02,31-mars,,,,<4-11-03,18-dc.,inf 25/8,,
e,3,H,T++,2,7,qr,3,04/11/02,18-mars,,,,,,20-aot,,
e,4,S,T++,2,7,qr,3,04/11/02,8-mars,,,,9-dc.,,,,
e,5,S,T+,2,7,qr,3,04/11/02,26/03,,,,4-nov.,18-dc.,15-juil.,,
e,6,S,T,2,7,qr,3,04/11/02,2-avr.,,,,28-nov.,,,,
a,1,H,T+,4,3,sp,1,20/03/03,1-mars,9-mai,12-mai,?,,,,,
a,1,H,T+,6,5,sp,1,20/03/03,1-mars,5-mai,8-mai,28-mai,,,,,
a,1,H,T+,12,7,sp,1,20/03/03,1-mars,17-juin,20-juin,15-juil.,,,,,
a,1,H,T+,13,1,sp,1,20/03/03,1-mars,,16-juin,7-juil.,,,,,
a,2,S,T++,4,3,sp,1,20/03/03,25-fvr.,28-avr.,4-mai,?,,,,,
a,2,S,T++,6,5,sp,1,20/03/03,25-fvr.,24-avr.,4-mai,,,,,,
a,2,S,T++,12,7,sp,1,20/03/03,25-fvr.,27-avr.,3-mai,,,,,,
a,2,S,T++,13,1,sp,1,20/03/03,25-fvr.,23-avr.,26-avr.,,,,,,
a,3,S,T,4,3,sp,1,20/03/03,1-mars,26-juin,3-juil.,1-aot,,,,,
a,3,S,T,6,5,sp,1,20/03/03,1-mars,,25-juil.,,,,?,,
a,3,S,T,12,7,sp,1,20/03/03,3-mars,,29-juil.,23-aot,,,,,
a,3,S,T,13,1,sp,1,20/03/03,15/03?,,28-juil.,16-aot,,,,,
a,4,H,T++,4,3,sp,1,20/03/03,1-mars,27-avr.,5-mai,,,,,,
a,4,H,T++,6,5,sp,1,20/03/03,2-mars,,16-juin,16-juil.,,,,,
a,4,H,T++,12,7,sp,1,20/03/03,1-mars,11-mai,15-mai,,,,,,
a,4,H,T++,13,1,sp,1,20/03/03,1-mars,8-mai,12-mai,,,,,,
a,5,H,T,4,3,sp,1,20/03/03,10-mars,,25-juil.,19-aot,,,,,
a,5,H,T,6,5,sp,1,20/03/03,3-mars,12-aot,14-aot,,,,,,
a,5,H,T,12,7,sp,1,20/03/03,6-mars,24-juil.,29-juil.,,,,,,
a,5,H,T,13,1,sp,1,20/03/03,10-mars,,8-aot,,,,,,
a,6,S,T+,4,3,sp,1,20/03/03,4-mars,,29-mai,10-juin,,,,,
a,6,S,T+,6,5,sp,1,20/03/03,4-mars,12-mai,15-mai,1/6?,,,,,
a,6,S,T+,12,7,sp,1,20/03/03,4-mars,29-juin,26-juil.,18-aot,,,,,
a,6,S,T+,13,1,sp,1,20/03/03,1-mars,9-mai,12-mai,5-juin,,,,,
b,1,H,T,4,3,sp,1,21/03/03,1-mars,21-juin,25-juin,?,,,,,
b,1,H,T,6,5,sp,1,21/03/03,1-mars,?,11-juil.,6-aot,,,,,
b,1,H,T,12,7,sp,1,21/03/03,1-mars,15-juin,22-juin,18-juil.,,,,,
b,1,H,T,13,1,sp,1,21/03/03,1-mars,21-juin,25-juin,?,,,,,
b,2,S,T+,4,3,sp,1,21/03/03,28/02?,28-avr.,1-mai,?,,,,,
b,2,S,T+,6,5,sp,1,21/03/03,25-fvr.,22-avr.,27-avr.,?,,,,,
b,2,S,T+,10,5,sp,1,21/03/03,27-fvr.,30-mai,2-juin,2-juil.,,,,,
b,2,S,T+,12,7,sp,1,21/03/03,25-fvr.,2-mai,6-mai,22/5?,,,,,
b,2,S,T+,13,1,sp,1,21/03/03,27-fvr.,3-mai,12-mai,27/5?,,,,,
b,2,S,T+,15,6,sp,1,21/03/03,1-mars,15-juin,,,,,,,
b,3,S,T++,4,3,sp,1,21/03/03,3-mars,23-juil.,?,23-aot,,,,,
b,3,S,T++,6,5,sp,1,21/03/03,12-mars,21-juin,26-juin,18-juil.,,,,,
b,3,S,T++,12,7,sp,1,21/03/03,25-fvr.,30-avr.,4-mai,?,,,,,
b,3,S,T++,13,1,sp,1,21/03/03,25-fvr.,19-avr.,22-avr.,?,,,,,
b,4,H,T+,4,3,sp,1,21/03/03,1-mars, 28/5,11-juin,?,,,,,
b,4,H,T+,6,5,sp,1,21/03/03,1-mars,25-juin,30-juin,18/7?,,,,,
b,4,H,T+,12,7,sp,1,21/03/03,27-fvr.,26-mai,29-mai,15/6?,,,,,
b,4,H,T+,13,1,sp,1,21/03/03,27-fvr.,22-avr.,28-avr.,?,,,,,
b,5,S,T,4,3,sp,1,21/03/03,4-mars,?,5-juil.,?,,,,,
b,5,S,T,6,5,sp,1,21/03/03,3-mars,?,11-aot,22/8?,,,,,
b,5,S,T,12,7,sp,1,21/03/03,21-mars,?,3-sept.,?,,,,,
b,5,S,T,13,1,sp,1,21/03/03,28-fvr.,24-juil.,29-juil.,8-aot,,,,,
b,6,H,T++,4,3,sp,1,21/03/03,26-fvr.,8-mai,14-mai,?,,,,,
b,6,H,T++,6,5,sp,1,21/03/03,27-fvr.,7-mai,13-mai,?,,,,,
b,6,H,T++,12,7,sp,1,21/03/03,28-fvr.,6-mai,12-mai,?,,,,,
b,6,H,T++,13,1,sp,1,21/03/03,28-fvr.,5-mai,12-mai,?,,,,,
c,1,S,T,4,3,sp,1,25/03/03,10-mars,8-aot,14-aot,26-aot,,,,,
c,1,S,T,6,5,sp,1,25/03/03,16/03?,,23-juin,,,,,,
c,1,S,T,12,7,sp,1,25/03/03,11-mars,25-juil.,6-aot,24-aot,,,,,
c,1,S,T,13,1,sp,1,25/03/03,1-mars,,27-juin,,,,,,
c,2,H,T++,4,3,sp,1,25/03/03,,,,,,,,,
c,2,H,T++,6,5,sp,1,25/03/03,27-mars,29-avr.,5-mai,,,,,,
c,2,H,T++,12,7,sp,1,25/03/03,26-fvr.,5-mai,12-mai,,,,,,
c,2,H,T++,13,1,sp,1,25/03/03,25-fvr.,16-mai,,,,,,,
c,3,H,T,4,3,sp,1,25/03/03,3-mars,13-aot,19-aot,,,,,,
c,3,H,T,6,5,sp,1,25/03/03,2-avr.,11-aot,14-aot,sup9/9,,,,,
c,3,H,T,12,7,sp,1,25/03/03,18-mars,12-aot,19-aot,,,,,,
c,3,H,T,13,1,sp,1,25/03/03,15-mars,,19-aot,26-aot,,,,,
c,4,S,T++,4,3,sp,1,25/03/03,27-fvr.,27-mai,29-mai,19/6?,,,,,
c,4,S,T++,6,5,sp,1,25/03/03,26-fvr.,3-mai,8-mai,12-juin,,,,,
c,4,S,T++,12,7,sp,1,25/03/03,27-fvr.,23-mai,28-mai,,,,,,
c,4,S,T++,13,1,sp,1,25/03/03,25-fvr.,24-avr.,29-avr.,,,,,,
c,5,H,T+,4,3,sp,1,25/03/03,28-fvr.,,21-juil.,22/08/2003?,,,,,
c,5,H,T+,6,5,sp,1,25/03/03,27-fvr.,15-mai,19-mai,5-juin,,,,,
c,5,H,T+,12,7,sp,1,25/03/03,2-mars,22-juin,26-juin,11-juil.,,,,,
c,5,H,T+,13,1,sp,1,25/03/03,27-fvr.,2-mai,7-mai,,,,,,
c,6,S,T+,4,3,sp,1,25/03/03,28-fvr.,12-mai,16-mai,1/6?,,,,,
c,6,S,T+,6,5,sp,1,25/03/03,27-fvr.,,8-juin,,,,,,
c,6,S,T+,12,7,sp,1,25/03/03,1-mars,19-mai,28-mai,12/06/2003?,,,,,
c,6,S,T+,13,1,sp,1,25/03/03,27-fvr.,3-mai,7-mai,,,,,,
d,1,S,T++,4,3,sp,1,26/03/03,27-fvr.,9-mai,12-mai,,,,,,
d,1,S,T++,6,5,sp,1,26/03/03,1-mars,26-avr.,29-avr.,13-juin,,,,,
d,1,S,T++,12,7,sp,1,26/03/03,28-fvr.,22-mai,27-mai,12-juin,,,,,
d,1,S,T++,13,1,sp,1,26/03/03,25-fvr.,9-mai,12-mai,,,,,,
d,2,S,T+,4,3,sp,1,26/03/03,1-mars,19-mai,23-mai,13-juin,,,,,
d,2,S,T+,6,5,sp,1,26/03/03,28-fvr.,25-avr.,2-mai,13-juin,,,,,
d,2,S,T+,12,7,sp,1,26/03/03,27-fvr.,,20-juin,12-juil.,,,,,
d,2,S,T+,13,1,sp,1,26/03/03,25-fvr.,10-mai,16-mai,10-juin,,,,,
d,3,H,T++,4,3,sp,1,26/03/03,25-fvr.,24-avr.,28-avr.,inf 10/06/2003,,,,,
d,3,H,T++,6,5,sp,1,26/03/03,25-fvr.,2-mai,6-mai,inf 10/06/2003,,,,,
d,3,H,T++,12,7,sp,1,26/03/03,25-fvr.,,20-juin,,,,,,
d,3,H,T++,13,1,sp,1,26/03/03,25-fvr.,24-avr.,30-avr.,inf10/06/2003,,,,,
d,4,S,T,4,3,sp,1,26/03/03,14-mars,11-juil.,,16-aot,,,,,
d,4,S,T,6,5,sp,1,26/03/03,7-mars,,12-aot,5-sept.,,,,,
d,4,S,T,12,7,sp,1,26/03/03,18-mars,1-aot,12-aot,,,,,,
d,4,S,T,13,1,sp,1,26/03/03,12-mars,19-aot,22-aot,,,,,,
d,5,H,T+,4,3,sp,1,26/03/03,27-fvr.,,23-juin,18-juil.,,,,,
d,5,H,T+,6,5,sp,1,26/03/03,28-fvr.,12-mai,16-mai,inf10/06/2003,,,,,
d,5,H,T+,12,7,sp,1,26/03/03,1-mars,11-aot,14-aot,,,,,,
d,5,H,T+,13,1,sp,1,26/03/03,1-mars,22-mai,27-mai,,,,,,
d,6,H,T,4,3,sp,1,26/03/03,7-mars,19-aot,21-aot,sup 9/9,,,,,
d,6,H,T,6,5,sp,1,26/03/03,4-mars,1-aot,5-aot,3-sept.,,,,,
d,6,H,T,12,7,sp,1,26/03/03,10-mars,13-aot,19-aot,sup 9/9,,,,,
d,6,H,T,13,1,sp,1,26/03/03,,,,,,,?,,
e,1,H,T+,4,3,sp,1,27/03/03,1-mars,14-juin,17-juin,,,,,,
e,1,H,T+,6,5,sp,1,27/03/03,27-fvr.,9-mai,12-mai,10-juin,,,,,
e,1,H,T+,12,7,sp,1,27/03/03,26-fvr.,6-juin,10-juin,7-juil.,,,,,
e,1,H,T+,13,1,sp,1,27/03/03,26-fvr.,10-mai,13-mai,,,,,,
e,2,H,T,4,3,sp,1,27/03/03,6-mars,?,23-juin,,,,,,
e,2,H,T,6,5,sp,1,27/03/03,1-mars,23-juin,27-juin,,,,,,
e,2,H,T,12,7,sp,1,27/03/03,7-mars,25-juin,1-juil.,7-juil.,,,,,
e,2,H,T,13,1,sp,1,27/03/03,,,,,,,,,
e,3,H,T++,4,3,sp,1,27/03/03,26-fvr.,15-mai,19-mai,,,,,,
e,3,H,T++,6,5,sp,1,27/03/03,26-fvr.,2-mai,6-mai,,,,,,
e,3,H,T++,12,7,sp,1,27/03/03,26-fvr.,10-mai,13-mai,,,,,,
e,3,H,T++,13,1,sp,1,27/03/03,25-fvr.,22-avr.,25-avr.,,,,,,
e,4,S,T++,4,3,sp,1,27/03/03,26-fvr.,2-mai,6-mai,,,,,,
e,4,S,T++,6,5,sp,1,27/03/03,25-fvr.,29-avr.,5-mai,,,,,,
e,4,S,T++,12,7,sp,1,27/03/03,26-fvr.,2-mai,6-mai,,,,,,
e,4,S,T++,13,1,sp,1,27/03/03,26-fvr.,2-mai,6-mai,,,,,,
e,5,S,T+,4,3,sp,1,27/03/03,27-fvr.,12-mai,20-mai,15-juin,,,,,
e,5,S,T+,6,5,sp,1,27/03/03,28-fvr.,22-juil.,28-juil.,,,,,,
e,5,S,T+,12,7,sp,1,27/03/03,1-mars,1-juin,6-juin,9-juil.,,,,,
e,5,S,T+,13,1,sp,1,27/03/03,28-fvr.,31-mai,6-juin,9-juil.,,,,,
e,6,S,T,4,3,sp,1,27/03/03,3-mars,12-aot,14-aot,,,,,,
e,6,S,T,6,5,sp,1,27/03/03,2-mars,12-aot,19-aot,sup 10/9,,,,,
e,6,S,T,12,7,sp,1,27/03/03,25/03?,14-aot,19-aot,,,,,,
e,6,S,T,13,1,sp,1,27/03/03,8-mars,25-juil.,28-juil.,5-aot,,,,,
a,1,H,T+,6,1,sp,2,20/03/03,1-mars,?,26-juin,8-juil.,,,,,
a,1,H,T+,6,7,sp,2,20/03/03,1-mars,14-mai,18-mai,8-juin,,,,,
a,1,H,T+,10,3,sp,2,20/03/03,1-mars,14-juin,17-juin,13-juil.,,,,,
a,1,H,T+,15,6,sp,2,20/03/03,1-mars,18-mai,22-mai,8-juin,,,,,
a,2,S,T++,6,1,sp,2,20/03/03,25-fvr.,27-avr.,30-avr.,?,,,,,
a,2,S,T++,6,7,sp,2,20/03/03,25-fvr.,19-juin,23-juin,21-juil.,,,,,
a,2,S,T++,10,3,sp,2,20/03/03,1-mars,22-mai,3-juin,28-juin,,,,,
a,2,S,T++,15,6,sp,2,20/03/03,25-fvr.,24-avr.,28-avr.,,,,,,
a,3,S,T,6,1,sp,2,20/03/03,17-mars,26-aot,29-aot,sup 9/9,,,,,
a,3,S,T,6,7,sp,2,20/03/03,1-mars,6-juin,10-juin,8-juil.,,,,,
a,3,S,T,10,3,sp,2,20/03/03,14-mars,,29-juil.,inf 19/8,,,,,
a,3,S,T,15,6,sp,2,20/03/03,1-mars,25-juin,30-juin,1-aot,,,,,
a,4,H,T++,6,1,sp,2,20/03/03,1-mars,4-mai,8-mai,,,,,,
a,4,H,T++,6,7,sp,2,20/03/03,,,,,,,mort,,
a,4,H,T++,10,3,sp,2,20/03/03,1-mars,10-mai,17-mai,5-juil.,,,,,
a,4,H,T++,15,6,sp,2,20/03/03,2-mars,7-mai,11-mai,,,,,,
a,5,H,T,6,1,sp,2,20/03/03,10-mars,26-juin,30-juin,1-aot,,,,,
a,5,H,T,6,7,sp,2,20/03/03,14-mars,,,,,,,,
a,5,H,T,10,3,sp,2,20/03/03,14-mars,10-aot,13-aot,,,,,,
a,5,H,T,15,6,sp,2,20/03/03,14-mars,19-aot,22-aot,,,,,,
a,6,S,T+,6,1,sp,2,20/03/03,6-mars,,3-sept.,sup9/9,,,,,
a,6,S,T+,6,7,sp,2,20/03/03,18-mars,,,,,,,,
a,6,S,T+,10,3,sp,2,20/03/03,1-mars,16-mai,22-mai,27/6?,,,,,
a,6,S,T+,15,6,sp,2,20/03/03,10-mars,12-aot,19-aot,,,,,,
b,1,H,T,6,1,sp,2,21/03/03,10-mars,21-juin,26-juin,?,,,,,
b,1,H,T,6,7,sp,2,21/03/03,1-mars,,23-juin,17-juil.,,,,,
b,1,H,T,10,3,sp,2,21/03/03,3-mars,25-juin,30-juin,22-juil.,,,,,
b,1,H,T,15,6,sp,2,21/03/03,3-mars,22-juin,26-juin,22-juil.,,,,,
b,2,S,T+,6,1,sp,2,21/03/03,27-fvr.,27-avr.,3-mai,?,,,,,
b,2,S,T+,6,7,sp,2,21/03/03,25-fvr.,?,13-mai,1-juin,,,,,
b,2,S,T+,10,3,sp,2,21/03/03,27-fvr.,?,13-mai,?,,,,,
b,3,S,T++,6,1,sp,2,21/03/03,9-mars,?,01/06?,10-juin,,,,,
b,3,S,T++,6,7,sp,2,21/03/03,2-mars,?,29-juil.,19-aot,,,,,
b,3,S,T++,10,3,sp,2,21/03/03,28-mars,25-mai,29-mai,10-juin,,,,,
b,3,S,T++,15,6,sp,2,21/03/03,25-fvr.,22-avr.,24-avr.,?,,,,,
b,4,H,T+,6,1,sp,2,21/03/03,15/02?,18-mai,27-mai,26-juin,,,,,
b,4,H,T+,6,7,sp,2,21/03/03,26-mars,28-juin,8-juil.,<25/7,,,,,
b,4,H,T+,10,3,sp,2,21/03/03,1-mars,,,,,,,,
b,4,H,T+,15,6,sp,2,21/03/03,27-fvr.,7-mai,14-mai,10-juin,,,,,
b,5,S,T,6,1,sp,2,21/03/03,4-mars,?,19-aot,,,,,,
b,5,S,T,6,7,sp,2,21/03/03,3-mars,?,29-juil.,22-aot,,,,,
b,5,S,T,10,3,sp,2,21/03/03,10-mars,?,25-juil.,20-aot,,,,,
b,5,S,T,15,6,sp,2,21/03/03,2-mars,?,23-aot,,,,,,
b,6,H,T++,6,1,sp,2,21/03/03,27-fvr.,?,4-juin,16-juin,,,,,
b,6,H,T++,6,7,sp,2,21/03/03,27-fvr.,30-avr.,?,?,,,,,
b,6,H,T++,10,3,sp,2,21/03/03,26-fvr.,1-mai,5-mai,?,,,,,
b,6,H,T++,15,6,sp,2,21/03/03,27-fvr.,4-mai,8-mai,?,,,,,
c,1,S,T,6,1,sp,2,25/03/03,13-mars,,12/8?,25-aot,,,,,
c,1,S,T,6,7,sp,2,25/03/03,3-mars,,5-aot,inf 19/8,,,,,
c,1,S,T,10,3,sp,2,25/03/03,11-mars,21-juin,26-juin,18-juil.,,,,,
c,1,S,T,15,6,sp,2,25/03/03,20-mars,,26-aot,sup9/9,,,,,
c,2,H,T++,6,1,sp,2,25/03/03,28-mars,26-avr.,29-avr.,,,,,,
c,2,H,T++,6,7,sp,2,25/03/03,2-mars,25-juin,1-juil.,30-juil.,,,,,
c,2,H,T++,10,3,sp,2,25/03/03,27-fvr.,1-mai,7-mai,,,,,,
c,2,H,T++,15,6,sp,2,25/03/03,25-fvr.,,19-mai,10-juin,,,,,
c,3,H,T,6,1,sp,2,25/03/03,3-mars,26-juin,08/07/2003?,,,,,,
c,3,H,T,6,7,sp,2,25/03/03,3-mars,26-juin,4-juil.,10-aot,,,,,
c,3,H,T,10,3,sp,2,25/03/03,10-mars,,2-juil.,,,,,,
c,3,H,T,15,6,sp,2,25/03/03,11-mars,14-juin,18-juin,,,,,,
c,4,S,T++,6,1,sp,2,25/03/03,18-mars,,,,,,?,,
c,4,S,T++,6,7,sp,2,25/03/03,8-mars,8-juil.,15-juil.,5-aot,,,,,
c,4,S,T++,10,3,sp,2,25/03/03,1-mars,24-avr.,28-avr.,,,,,,
c,4,S,T++,15,6,sp,2,25/03/03,25-fvr.,4-mai,12-mai,,,,,,
c,5,H,T+,6,1,sp,2,25/03/03,3-mars,21-juin,26-juin,15-juil.,,,,,
c,5,H,T+,6,7,sp,2,25/03/03,24-fvr.,,11-juil.,inf15/8,,,,,
c,5,H,T+,10,3,sp,2,25/03/03,28-fvr.,28-mai,2-juin,11-juil.,,,,,
c,5,H,T+,15,6,sp,2,25/03/03,1-mars,13-juin,17-juin,6-juil.,,,,,
c,6,S,T+,6,1,sp,2,25/03/03,25-fvr.,,2-juin,15-juin,,,,,
c,6,S,T+,6,7,sp,2,25/03/03,1-mars,,26-juin,15-juil.,,,,,
c,6,S,T+,10,3,sp,2,25/03/03,2-mars,17-juin,20-juin,11-juil.,,,,,
c,6,S,T+,15,6,sp,2,25/03/03,10-mars,6-aot,19-aot,,,,,,
d,1,S,T++,6,1,sp,2,26/03/03,28-fvr.,10-mai,13-mai,,,,,,
d,1,S,T++,6,7,sp,2,26/03/03,27-fvr.,27-mai,30-mai,,,,,,
d,1,S,T++,10,3,sp,2,26/03/03,28-fvr.,1-mai,6-mai,13-juin,,,,,
d,1,S,T++,15,6,sp,2,26/03/03,25-fvr.,9-mai,13-mai,,,,,,
d,2,S,T+,6,1,sp,2,26/03/03,27-fvr.,4-mai,9-mai,,,,,,
d,2,S,T+,6,7,sp,2,26/03/03,1-mars,8-juin,10-juin,,,,,,
d,2,S,T+,10,3,sp,2,26/03/03,27-fvr.,10-mai,,13-juin,,,,,
d,2,S,T+,15,6,sp,2,26/03/03,27-fvr.,,5-juin,13-juil.,,,,,
d,3,H,T++,6,1,sp,2,26/03/03,27-fvr.,30-avr.,5-mai,,,,,,
d,3,H,T++,6,7,sp,2,26/03/03,25-fvr.,12-mai,19-mai,13-juin,,,,,
d,3,H,T++,10,3,sp,2,26/03/03,1-mars,20-mai,2-juin,10-juin,,,,,
d,3,H,T++,15,6,sp,2,26/03/03,25-fvr.,19-avr.,22-avr.,inf 10/05/2003,,,,,
d,4,S,T,6,1,sp,2,26/03/03,15-mars,26-aot,29-aot,,,,,,
d,4,S,T,6,7,sp,2,26/03/03,,,2-sept.,,,,,,
d,4,S,T,10,3,sp,2,26/03/03,20-mars,22-aot,27-aot,,,,,,
d,4,S,T,15,6,sp,2,26/03/03,14/02?,,,,,,,,
d,5,H,T+,6,1,sp,2,26/03/03,,,,,,,,,
d,5,H,T+,6,7,sp,2,26/03/03,28-fvr.,3-juil.,7-juil.,31-juil.,,,,,
d,5,H,T+,10,3,sp,2,26/03/03,1-mars,23-juin,30-juin,28-juil.,,,,,
d,5,H,T+,15,6,sp,2,26/03/03,1-mars,,26-juil.,inf 26/8,,,,,
d,6,H,T,6,1,sp,2,26/03/03,5-mars,20-juin,23-juin,19-juil.,,,,,
d,6,H,T,6,7,sp,2,26/03/03,17-mars,3-sept.,8-sept.,,,,,,
d,6,H,T,10,3,sp,2,26/03/03,15-mars,,25-aot,sup 9/9,,,,,
d,6,H,T,15,6,sp,2,26/03/03,12-mars,21-aot,24-aot,sup 9/9,,,,,
e,1,H,T+,6,1,sp,2,27/03/03,27-fvr.,4-mai,10-mai,,,,,,
e,1,H,T+,6,7,sp,2,27/03/03,26-fvr.,20-mai,26-mai,10-juin,,,,,
e,1,H,T+,10,3,sp,2,27/03/03,27-fvr.,30-juin,1-juil.,,,,,,
e,1,H,T+,15,6,sp,2,27/03/03,1-mars,4-mai,10-mai,,,,,,
e,2,H,T,6,1,sp,2,27/03/03,1-mars,,17-juin,,,,,,
e,2,H,T,6,7,sp,2,27/03/03,4-mars,,25-juil.,1-aot,,,,,
e,2,H,T,10,3,sp,2,27/03/03,3-mars,30-mai,6-juin,,,,,,
e,2,H,T,15,6,sp,2,27/03/03,4-mars,24-juin,1-juil.,29-juil.,,,,,
e,3,H,T++,6,1,sp,2,27/03/03,26-fvr.,22-avr.,25-avr.,,,,,,
e,3,H,T++,6,7,sp,2,27/03/03,25-fvr.,10-mai,13-mai,,,,,,
e,3,H,T++,10,3,sp,2,27/03/03,26-fvr.,30-avr.,5-mai,,,,,,
e,3,H,T++,15,6,sp,2,27/03/03,27-fvr.,24-juin,27-juin,15-juil.,,,,,
e,4,S,T++,6,1,sp,2,27/03/03,26-fvr.,25-avr.,29-avr.,,,,,,
e,4,S,T++,6,7,sp,2,27/03/03,,,,,,,,,
e,4,S,T++,10,3,sp,2,27/03/03,,,,,,,,,
e,4,S,T++,15,6,sp,2,27/03/03,27-fvr.,,9-juin,,,,,,
e,5,S,T+,6,1,sp,2,27/03/03,1-mars,,20-juin,17-juil.,,,,,
e,5,S,T+,6,7,sp,2,27/03/03,3-mars,14-aot,19-aot,,,,,,
e,5,S,T+,10,3,sp,2,27/03/03,27-fvr.,10-mai,13-mai,,,,,,
e,5,S,T+,15,6,sp,2,27/03/03,13-mars,2-sept.,7-sept.,,,,,,
e,6,S,T,6,1,sp,2,27/03/03,,,2-sept.,sup 10/9,,,,,
e,6,S,T,6,7,sp,2,27/03/03,30-mars,,22-aot,sup 10/9,,,,,
e,6,S,T,10,3,sp,2,27/03/03,14-mars,21-aot,27-aot,sup 10/9,,,,,
e,6,S,T,15,6,sp,2,27/03/03,17-mars,13-aot,19-aot,,,,,,
a,1,H,T+,2,6,sp,3,20/03/03,1-mars,11-mai,17-mai,?,,,,,
a,1,H,T+,8,2,sp,3,20/03/03,1-mars,25-juin,30-juin,21-juil.,,,,,
a,1,H,T+,10,5,sp,3,20/03/03,8-mars,19-juin,23-juin,,,,,,
a,1,H,T+,11,3,sp,3,20/03/03,3-mars,,,13-aot,,,,,
a,2,S,T++,2,6,sp,3,20/03/03,1-mars,1-mai,5-mai,?,,,,,
a,2,S,T++,8,2,sp,3,20/03/03,1-mars,20-juin,23-juin,16-juil.,,,,,
a,2,S,T++,10,5,sp,3,20/03/03,1-mars,,26-juin,19-juil.,,,,,
a,2,S,T++,11,3,sp,3,20/03/03,,13-mai,18-mai,2-juin,,,,,
a,3,S,T,2,6,sp,3,20/03/03,16-mars,,,,,,,,
a,3,S,T,8,2,sp,3,20/03/03,14-mars,17-juil.,24-juil.,29-aot,,,,,
a,3,S,T,10,5,sp,3,20/03/03,30-mars,,,,,,,,
a,3,S,T,11,3,sp,3,20/03/03,,,,,,,,,
a,4,H,T++,2,6,sp,3,20/03/03,6-mars,,29-mai,13-juin,,,,,
a,4,H,T++,8,2,sp,3,20/03/03,2-mars,2-mai,5-mai,20/5?,,,,,
a,4,H,T++,10,5,sp,3,20/03/03,1-mars,14-mai,19-mai,,,,,,
a,4,H,T++,11,3,sp,3,20/03/03,1-mars,2-juin,,,,,,,
a,5,H,T,2,6,sp,3,20/03/03,16-mars,5-aot,8-aot,,,,,,
a,5,H,T,8,2,sp,3,20/03/03,27-fvr.,13-aot,19-aot,4/9?,,,,,
a,5,H,T,10,5,sp,3,20/03/03,15-mars,,13-aot,,,,,,
a,5,H,T,11,3,sp,3,20/03/03,13-mars,,5-aot,,,,,,
a,6,S,T+,2,6,sp,3,20/03/03,31-mars,,22-aot,,,,,,
a,6,S,T+,8,2,sp,3,20/03/03,7-mars,,29-mai,13-juil.,,,,,
a,6,S,T+,10,5,sp,3,20/03/03,4-mars,20-juin,25-juin,13-juil.,,,,,
a,6,S,T+,11,3,sp,3,20/03/03,10-mars,11-aot,18-aot,,,,,,
b,1,H,T,2,6,sp,3,21/03/03,,,,,,,,,
b,1,H,T,8,2,sp,3,21/03/03,22-mars,?,?,7-aot,,,,,
b,1,H,T,10,5,sp,3,21/03/03,15-mars,28-aot,1-sept.,,,,,,
b,1,H,T,11,3,sp,3,21/03/03,15-mars,20-aot,22-aot,,,,,,
b,2,S,T+,2,6,sp,3,21/03/03,27-fvr.,?,13-mai,29/5?,,,,,
b,2,S,T+,8,2,sp,3,21/03/03,11-mars,2-mai,11-mai,?,,,,,
b,2,S,T+,11,3,sp,3,21/03/03,13-mars,22-juin,26-juin,11-juil.,,,,,
b,3,S,T++,2,6,sp,3,21/03/03,1-mars,15-aot,20-aot,?,,,,,
b,3,S,T++,8,2,sp,3,21/03/03,1-mars,17-juin,20-juin,11-juil.,,,,,
b,3,S,T++,10,5,sp,3,21/03/03,1-mars,?,23-juil.,18-aot,,,,,
b,3,S,T++,11,3,sp,3,21/03/03,10-mars,?,26-juin,18-juil.,,,,,
b,4,H,T+,2,6,sp,3,21/03/03,10-mars,?,26-juin,18-juil.,,,,,
b,4,H,T+,8,2,sp,3,21/03/03,25-fvr.,?,5-juin,?,,,,,
b,4,H,T+,10,5,sp,3,21/03/03,10-mars,?,14-aot,sup 9/9,,,,,
b,4,H,T+,11,3,sp,3,21/03/03,1-mars,14-juin,18-juin,?,,,,,
b,5,S,T,2,6,sp,3,21/03/03,,,,,,,,,
b,5,S,T,8,2,sp,3,21/03/03,18-mars,18-juil.,24-juil.,14-aot,,,,,
b,5,S,T,10,5,sp,3,21/03/03,15-mars,,,,,,,,
b,5,S,T,11,3,sp,3,21/03/03,12-mars,19-aot,24-aot,,,,,,
b,6,H,T++,2,6,sp,3,21/03/03,5-mars,9-juin,?,5-juil.,,,,,
b,6,H,T++,8,2,sp,3,21/03/03,1-mars,?,11-mai,?,,,,,
b,6,H,T++,10,5,sp,3,21/03/03,13-mars,?,29-mai,11-juin,,,,,
b,6,H,T++,11,3,sp,3,21/03/03,26-fvr.,8-mai,13-mai,?,,,,,
c,1,S,T,2,6,sp,3,25/03/03,12-mars,,22-aot,26-aot,,,,,
c,1,S,T,8,2,sp,3,25/03/03,14-mars,,,,,,,,
c,1,S,T,10,5,sp,3,25/03/03,15-mars,13-aot,19-aot,26-aot,,,,,
c,1,S,T,11,3,sp,3,25/03/03,11-mars,,,,,,,,
